# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 519
stage;index;relative_time;date
"Stufe 519";519;435.2331;"2024-02-28T13:24:43.114"
# Name : Analogeingang 0
force;untransformed;transformed
4144.2909;4.1443;4144.2909
# Name : Flächenkomponente 3
id;x;y;z
0;2.3567;17.8274;0.5647
1;2.5791;17.6605;0.5674
2;2.7555;17.4246;0.5661
3;2.9390;17.1920;0.5644
4;3.1369;16.9417;0.5719
5;3.3218;16.7072;0.5639
6;3.5014;16.4806;0.5563
7;3.6745;16.2527;0.5603
8;3.8570;16.0316;0.5328
9;4.0406;15.8076;0.5295
10;4.2245;15.5816;0.5383
11;4.4080;15.3572;0.5461
12;4.5925;15.1344;0.5582
13;4.7757;14.9147;0.5691
14;4.9547;14.7000;0.5831
16;5.3668;13.8268;0.5047
17;5.5431;13.5770;0.5002
18;5.7594;13.3785;0.4989
19;6.0160;13.2908;0.4876
20;6.2634;13.1837;0.4972
21;6.5052;13.1012;0.5316
22;6.7386;13.1183;0.5782
23;6.8668;13.2444;0.5627
24;7.0594;13.3409;0.5543
25;7.2438;13.4420;0.5132
26;7.4178;13.5401;0.4780
27;7.6179;13.6581;0.4777
28;7.8228;13.7750;0.4749
29;8.0111;13.8915;0.4587
30;8.2057;14.0175;0.4546
31;8.4054;14.1515;0.4570
32;8.6035;14.2897;0.4503
33;8.7999;14.4251;0.4574
34;9.0034;14.5611;0.4811
35;9.2144;14.6979;0.5097
36;9.4202;14.8240;0.5471
37;9.6201;14.9095;0.5872
38;9.8180;15.0112;0.5665
39;10.0555;15.0393;0.4679
40;10.3266;15.0189;0.4179
41;10.6020;15.0035;0.3920
42;10.8788;14.9907;0.3748
115;9.6936;-3.1976;0.3782
116;9.4381;-3.1334;0.3774
117;9.2526;-2.9127;0.3784
118;9.0387;-2.6715;0.3800
119;8.8475;-2.4408;0.3757
120;8.6596;-2.2144;0.3756
121;8.4771;-1.9904;0.3785
122;8.2905;-1.7675;0.3893
123;8.0960;-1.5280;0.3951
124;7.9106;-1.2829;0.4027
125;7.7125;-1.0364;0.4142
126;7.5175;-0.7818;0.4189
127;7.3289;-0.5569;0.4304
128;7.1464;-0.3303;0.4483
129;6.9871;-0.0897;0.4687
130;6.8441;0.1598;0.4844
132;6.4271;0.8963;0.4651
133;6.2279;1.0912;0.4623
134;5.9952;1.2709;0.4773
135;5.7598;1.4387;0.4958
136;5.5199;1.5922;0.5125
137;5.2736;1.6788;0.5310
138;5.0320;1.7157;0.5559
139;4.8230;1.6485;0.5861
140;4.6183;1.5416;0.6195
141;4.4112;1.4156;0.6054
142;4.2196;1.2898;0.6071
143;4.0413;1.1779;0.6070
144;3.8631;1.0639;0.5829
145;3.6725;0.9308;0.5588
146;3.4783;0.7914;0.5363
147;3.2787;0.6516;0.5276
148;3.0791;0.5117;0.5191
149;2.8791;0.3679;0.5174
150;2.6788;0.2243;0.5242
151;2.4814;0.0876;0.5355
152;2.2803;-0.0467;0.5533
153;2.0768;-0.1795;0.5947
154;1.8797;-0.2906;0.6932
159;0.6050;-0.2248;0.6431
160;0.3349;-0.1905;0.6081
161;0.3398;0.0558;0.5862
162;0.3507;0.3150;0.5835
163;0.3526;0.5840;0.5723
164;0.3597;0.8369;0.5439
165;0.3683;1.0928;0.5267
166;0.3757;1.3570;0.5298
