# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 30
stage;index;relative_time;date
"Stufe 30";30;337.4331;"2024-02-28T13:23:05.314"
# Name : Analogeingang 0
force;untransformed;transformed
535.2497;0.5352;535.2497
# Name : Flächenkomponente 3
id;x;y;z
0;1.7861;18.3426;0.0570
1;2.0219;18.2145;0.0592
2;2.2120;18.0174;0.0586
3;2.4020;17.8207;0.0607
4;2.5912;17.6232;0.0663
5;2.7822;17.4264;0.0634
6;2.9715;17.2299;0.0682
7;3.1593;17.0317;0.0824
8;3.3535;16.8348;0.0633
9;3.5447;16.6376;0.0622
10;3.7355;16.4396;0.0639
11;3.9260;16.2418;0.0649
12;4.1168;16.0443;0.0640
13;4.3077;15.8465;0.0646
14;4.4985;15.6482;0.0658
15;4.6902;15.4498;0.0648
16;4.8813;15.2517;0.0639
17;5.0971;15.0862;0.0655
18;5.3535;14.9926;0.0711
19;5.6310;15.0198;0.0679
20;5.9087;15.0238;0.0681
21;6.1837;15.0601;0.0711
22;6.4245;15.1917;0.0683
23;6.6395;15.3655;0.0665
24;6.8439;15.5486;0.0715
25;7.0468;15.7320;0.0817
26;7.2489;15.9154;0.0979
27;7.4548;16.0991;0.0953
28;7.6623;16.2826;0.0869
29;7.8697;16.4665;0.0759
30;8.0748;16.6503;0.0785
31;8.2788;16.8340;0.0868
32;8.4849;17.0184;0.0841
33;8.6911;17.2027;0.0825
34;8.8968;17.3864;0.0831
35;9.1032;17.5710;0.0818
36;9.3088;17.7550;0.0826
37;9.5148;17.9392;0.0837
38;9.7206;18.1237;0.0845
39;9.9838;18.1918;0.0874
40;10.2628;18.1784;0.0893
41;10.5420;18.1650;0.0904
42;10.8210;18.1522;0.0914
112;10.6031;-0.2165;0.0960
113;10.3298;-0.2309;0.0657
114;10.0510;-0.2434;0.0636
115;9.7699;-0.2552;0.0679
116;9.5050;-0.2279;0.0633
117;9.3050;-0.0349;0.0633
118;9.1049;0.1580;0.0621
119;8.9049;0.3508;0.0609
120;8.7048;0.5437;0.0606
121;8.5048;0.7363;0.0600
122;8.3052;0.9293;0.0597
123;8.1051;1.1221;0.0593
124;7.9051;1.3152;0.0601
125;7.7052;1.5075;0.0593
126;7.5053;1.7003;0.0585
127;7.3064;1.8931;0.0584
128;7.1163;2.0943;0.0588
129;6.9491;2.3147;0.0613
130;6.7936;2.5447;0.0645
131;6.6179;2.7548;0.0591
132;6.3997;2.9219;0.0597
133;6.1464;3.0335;0.0592
134;5.8766;3.1016;0.0594
135;5.6015;3.1451;0.0595
136;5.3251;3.1713;0.0575
137;5.0512;3.1288;0.0572
138;4.7912;3.0362;0.0569
139;4.5753;2.8713;0.0601
140;4.3727;2.6858;0.0685
141;4.1736;2.5004;0.0582
142;3.9716;2.3163;0.0638
143;3.7691;2.1309;0.0732
144;3.5690;1.9454;0.0688
