# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 438
stage;index;relative_time;date
"Stufe 438";438;419.0331;"2024-02-28T13:24:26.914"
# Name : Analogeingang 0
force;untransformed;transformed
3891.6645;3.8917;3891.6645
# Name : Flächenkomponente 3
id;x;y;z
0;2.2240;17.9176;0.5400
1;2.4493;17.7571;0.5427
2;2.6292;17.5262;0.5407
3;2.8138;17.2983;0.5392
4;3.0069;17.0578;0.5439
5;3.1932;16.8275;0.5391
6;3.3772;16.6019;0.5339
7;3.5535;16.3739;0.5388
8;3.7405;16.1512;0.5125
9;3.9266;15.9215;0.5034
10;4.1100;15.6893;0.5067
11;4.2923;15.4623;0.5116
12;4.4764;15.2421;0.5213
13;4.6603;15.0245;0.5329
14;4.8423;14.8129;0.5489
16;5.2463;14.0723;0.4928
17;5.4327;13.8344;0.4892
18;5.6639;13.6511;0.4857
19;5.9279;13.5816;0.4735
20;6.1844;13.4911;0.4759
21;6.4372;13.4289;0.4956
22;6.6747;13.4666;0.5162
23;6.8228;13.5839;0.4976
24;7.0167;13.6927;0.4840
25;7.2064;13.8095;0.4653
26;7.4016;13.9366;0.4690
27;7.6041;14.0654;0.4699
28;7.8088;14.1920;0.4672
29;7.9978;14.3190;0.4512
30;8.1916;14.4539;0.4486
31;8.3915;14.5964;0.4499
32;8.5925;14.7438;0.4393
33;8.7923;14.8894;0.4382
34;8.9968;15.0327;0.4487
35;9.2055;15.1757;0.4606
36;9.4093;15.3160;0.4767
37;9.6081;15.4223;0.5098
38;9.8117;15.5402;0.5143
39;10.0620;15.5747;0.4528
40;10.3371;15.5563;0.4216
41;10.6135;15.5420;0.3987
42;10.8908;15.5293;0.3828
112;10.5458;-2.7439;0.4025
113;10.2747;-2.7343;0.3787
114;9.9938;-2.7244;0.3808
115;9.7104;-2.7100;0.3871
116;9.4500;-2.6543;0.3864
117;9.2610;-2.4342;0.3863
118;9.0674;-2.2104;0.3837
119;8.8662;-1.9858;0.3820
120;8.6692;-1.7620;0.3845
121;8.4831;-1.5396;0.3871
122;8.2950;-1.3171;0.3945
123;8.0992;-1.0853;0.4015
124;7.9105;-0.8474;0.4076
125;7.7131;-0.6082;0.4180
126;7.5153;-0.3633;0.4222
127;7.3248;-0.1382;0.4295
128;7.1390;0.0899;0.4403
129;6.9791;0.3296;0.4538
130;6.8362;0.5766;0.4659
132;6.4361;1.2269;0.4483
133;6.2176;1.4124;0.4477
134;5.9727;1.5764;0.4590
135;5.7251;1.7259;0.4727
136;5.4731;1.8569;0.4860
137;5.2172;1.9193;0.4984
138;4.9679;1.9306;0.5150
139;4.7545;1.8468;0.5346
140;4.5497;1.7276;0.5564
141;4.3454;1.5951;0.5456
142;4.1510;1.4632;0.5514
143;3.9663;1.3391;0.5563
144;3.7810;1.2123;0.5436
145;3.5856;1.0710;0.5271
146;3.3894;0.9246;0.5082
147;3.1894;0.7780;0.5030
148;2.9901;0.6312;0.4959
149;2.7917;0.4807;0.4932
150;2.5934;0.3311;0.4984
151;2.3958;0.1877;0.5083
152;2.1963;0.0432;0.5179
153;1.9958;-0.1055;0.5317
154;1.7974;-0.2484;0.5719
155;1.6183;-0.3851;0.6474
158;0.7822;-0.2303;0.5845
159;0.5118;-0.2151;0.5706
160;0.2402;-0.1833;0.5457
161;0.2421;0.0729;0.5367
162;0.2492;0.3385;0.5417
163;0.2498;0.6085;0.5332
164;0.2565;0.8645;0.5124
165;0.2622;1.1276;0.5059
166;0.2673;1.3941;0.5124
167;0.2732;1.6639;0.5079
168;0.2773;1.9335;0.5093
169;0.2811;2.2042;0.5051
170;0.2859;2.4756;0.5092
171;0.2914;2.7467;0.5123
172;0.2954;3.0155;0.5220
173;0.3012;3.2827;0.5216
174;0.3035;3.5553;0.5233
175;0.3085;3.8286;0.5244
176;0.3112;4.0960;0.5300
177;0.3156;4.3685;0.5328
178;0.3175;4.6403;0.5347
179;0.3191;4.9097;0.5366
180;0.3216;5.1796;0.5402
181;0.3258;5.4529;0.5383
182;0.3307;5.7255;0.5404
183;0.3335;5.9941;0.5460
184;0.3339;6.2621;0.5516
185;0.3389;6.5294;0.5495
186;0.3419;6.7973;0.5561
187;0.3437;7.0675;0.5554
188;0.3469;7.3362;0.5462
189;0.3488;7.6094;0.5503
190;0.3488;7.8780;0.5627
191;0.3528;8.1513;0.5559
192;0.3523;8.4220;0.5819
193;0.3560;8.6961;0.5828
194;0.3603;8.9643;0.5790
195;0.3619;9.2371;0.5781
196;0.3622;9.5050;0.5962
197;0.3660;9.7742;0.5947
198;0.3700;10.0433;0.5964
199;0.3737;10.3161;0.5901
200;0.3749;10.5865;0.5937
201;0.3781;10.8556;0.5922
202;0.3831;11.1253;0.5926
203;0.3895;11.3954;0.5810
204;0.3858;11.6676;0.6103
205;0.3874;11.9398;0.6098
206;0.3882;12.2103;0.6256
207;0.3890;12.4806;0.6377
208;0.3932;12.7511;0.6379
209;0.3947;13.0224;0.6460
210;0.3936;13.2955;0.6697
211;0.3963;13.5653;0.6730
212;0.3987;13.8367;0.6831
213;0.4024;14.1082;0.6902
214;0.4050;14.3793;0.6959
215;0.4100;14.6512;0.6910
216;0.4161;14.9207;0.6878
217;0.4206;15.1916;0.6747
218;0.4192;15.4624;0.6726
220;0.4280;16.0058;0.6661
221;0.4221;16.2747;0.7179
222;0.4222;16.5477;0.7339
223;0.4284;16.8169;0.7257
224;0.4439;17.0850;0.6668
225;0.4408;17.3567;0.7129
226;0.4509;17.6250;0.6939
227;0.4667;17.8933;0.6501
228;0.5658;18.0859;0.5742
229;0.8507;18.0653;0.5292
230;1.1262;18.0417;0.5386
231;1.4010;18.0156;0.5413
232;1.6756;17.9842;0.5352
233;1.9506;17.9516;0.5376
234;10.0062;15.3773;0.4651
235;10.2570;15.3685;0.4361
236;10.5315;15.3566;0.4094
237;10.8274;15.3490;0.3866
239;0.7560;17.8471;0.5561
240;1.0359;17.8238;0.5278
241;1.3117;17.7962;0.5299
242;1.5868;17.7650;0.5314
243;1.8608;17.7302;0.5353
244;2.1414;17.6881;0.5365
245;2.3794;17.5612;0.5376
246;9.6370;15.2242;0.4910
247;9.8536;15.2406;0.4843
248;10.1413;15.1740;0.4555
249;10.4165;15.1610;0.4265
250;10.6929;15.1548;0.4012
251;10.9733;15.1565;0.3859
253;0.6556;17.6162;0.5963
254;0.9277;17.6079;0.5364
255;1.1986;17.5788;0.5256
256;1.4708;17.5455;0.5276
257;1.7420;17.5099;0.5299
258;2.0101;17.4697;0.5326
259;2.2644;17.3917;0.5340
260;2.5391;17.3212;0.5358
261;9.4755;15.0919;0.4696
262;9.7592;15.0242;0.4793
263;10.0159;15.0025;0.4655
264;10.2929;14.9663;0.4383
265;10.5629;14.9472;0.4108
266;10.8258;14.9366;0.3893
269;0.7793;17.3910;0.5514
270;1.0611;17.3614;0.5234
271;1.3362;17.3291;0.5246
272;1.6073;17.2918;0.5276
273;1.8770;17.2520;0.5283
274;2.1418;17.1967;0.5310
275;2.4153;17.1340;0.5320
276;2.7028;17.0846;0.5319
277;9.2999;14.9357;0.4526
278;9.5877;14.8643;0.4695
279;9.8808;14.7889;0.4675
280;10.1485;14.7658;0.4450
281;10.4212;14.7384;0.4189
282;10.6865;14.7181;0.3954
283;10.9407;14.7007;0.3860
285;0.6658;17.1849;0.5889
286;0.9233;17.1434;0.5252
287;1.1923;17.1145;0.5229
288;1.4649;17.0770;0.5234
289;1.7368;17.0364;0.5267
290;2.0044;16.9899;0.5289
291;2.2773;16.9368;0.5277
292;2.5547;16.8850;0.5289
293;2.8342;16.8400;0.5303
294;3.0755;16.7198;0.5328
295;8.9799;14.7856;0.4330
296;9.1855;14.7508;0.4394
297;9.4403;14.6819;0.4531
298;9.7164;14.6055;0.4688
299;10.0003;14.5493;0.4580
300;10.2733;14.5228;0.4311
301;10.5432;14.4987;0.4034
302;10.8012;14.4790;0.3847
303;11.0380;14.4669;0.4120
305;0.7444;16.9312;0.5424
306;1.0370;16.8990;0.5217
307;1.3187;16.8618;0.5215
308;1.5920;16.8225;0.5233
309;1.8643;16.7800;0.5243
310;2.1368;16.7331;0.5243
311;2.4088;16.6799;0.5237
312;2.6831;16.6309;0.5235
313;2.9432;16.5536;0.5257
314;3.2284;16.4675;0.5282
315;8.8099;14.6184;0.4268
316;9.0570;14.5366;0.4246
317;9.3042;14.4832;0.4306
318;9.5644;14.4249;0.4496
319;9.8518;14.3367;0.4644
320;10.1285;14.3060;0.4437
321;10.4013;14.2801;0.4148
322;10.6652;14.2580;0.3886
323;10.9201;14.2406;0.3813
325;0.6650;16.6922;0.5676
326;0.9130;16.6825;0.5183
327;1.1766;16.6478;0.5168
328;1.4463;16.6083;0.5194
329;1.7177;16.5675;0.5213
330;1.9904;16.5247;0.5223
331;2.2635;16.4756;0.5180
332;2.5333;16.4231;0.5184
333;2.7988;16.3653;0.5179
334;3.0641;16.2979;0.5195
335;3.3259;16.2366;0.5182
336;3.5388;16.1495;0.5153
337;8.4056;14.3817;0.4337
338;8.6298;14.4389;0.4259
339;8.8989;14.3572;0.4189
340;9.1658;14.2827;0.4175
341;9.4269;14.2254;0.4248
342;9.6984;14.1496;0.4500
343;9.9800;14.0888;0.4621
344;10.2557;14.0616;0.4422
345;10.5286;14.0369;0.3992
346;10.7861;14.0188;0.3756
347;11.0235;14.0068;0.3862
349;0.7518;16.4622;0.5411
350;1.0289;16.4339;0.5143
351;1.2996;16.3957;0.5151
352;1.5713;16.3551;0.5166
353;1.8438;16.3134;0.5166
354;2.1169;16.2687;0.5137
355;2.3881;16.2173;0.5144
356;2.6574;16.1625;0.5131
357;2.9247;16.1028;0.5143
358;3.1871;16.0388;0.5133
359;3.4351;15.9645;0.5122
360;3.6906;15.9173;0.5089
361;8.2481;14.2143;0.4351
362;8.5135;14.1778;0.4227
363;8.7575;14.1607;0.4174
364;9.0238;14.0923;0.4138
365;9.2917;14.0251;0.4128
366;9.5572;13.9676;0.4190
367;9.8309;13.8891;0.4437
368;10.1109;13.8514;0.4314
369;10.3908;13.8253;0.4043
370;10.6571;13.8005;0.3813
371;10.9166;13.7802;0.3712
373;0.6277;16.2506;0.5822
374;0.8954;16.2162;0.5142
375;1.1593;16.1810;0.5122
376;1.4272;16.1420;0.5136
377;1.6990;16.1014;0.5125
378;1.9720;16.0591;0.5107
379;2.2441;16.0103;0.5104
380;2.5152;15.9574;0.5096
381;2.7846;15.9030;0.5090
382;3.0512;15.8423;0.5101
383;3.3149;15.7767;0.5103
384;3.5827;15.7152;0.5076
385;3.8534;15.6726;0.5058
386;8.0792;14.0620;0.4366
387;8.3543;13.9838;0.4224
388;8.6238;13.9382;0.4137
389;8.8865;13.8946;0.4091
390;9.1540;13.8281;0.4090
391;9.4240;13.7673;0.4072
392;9.6948;13.7095;0.4076
393;9.9667;13.6581;0.4036
394;10.2420;13.6230;0.3923
395;10.5122;13.5865;0.3841
396;10.7750;13.5578;0.3743
399;0.7471;16.0072;0.5197
400;1.0170;15.9663;0.5103
401;1.2840;15.9281;0.5105
402;1.5543;15.8883;0.5106
403;1.8259;15.8472;0.5105
404;2.0983;15.8028;0.5090
405;2.3695;15.7520;0.5092
406;2.6415;15.6991;0.5068
407;2.9105;15.6412;0.5071
408;3.1784;15.5803;0.5073
409;3.4492;15.5199;0.5075
410;3.7261;15.4644;0.5079
411;4.0113;15.4208;0.5088
412;4.2275;15.2739;0.5143
413;7.6953;13.9021;0.4409
414;7.9282;13.8940;0.4338
415;8.1953;13.8055;0.4229
416;8.4668;13.7399;0.4126
417;8.7375;13.6891;0.4073
