# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 299
stage;index;relative_time;date
"Stufe 299";299;391.2331;"2024-02-28T13:23:59.114"
# Name : Analogeingang 0
force;untransformed;transformed
3289.1979;3.2892;3289.1979
# Name : Flächenkomponente 3
id;x;y;z
0;2.0413;18.0700;0.4669
1;2.2710;17.9244;0.4682
2;2.4563;17.7093;0.4661
3;2.6424;17.4928;0.4668
4;2.8295;17.2726;0.4680
5;3.0165;17.0551;0.4619
6;3.2055;16.8391;0.4627
7;3.3891;16.6175;0.4720
8;3.5799;16.3992;0.4494
9;3.7689;16.1751;0.4427
10;3.9591;15.9484;0.4396
11;4.1414;15.7197;0.4402
12;4.3243;15.4922;0.4456
13;4.5096;15.2694;0.4485
14;4.6948;15.0523;0.4506
15;4.9011;14.7868;0.4381
16;5.0896;14.4900;0.4346
17;5.2869;14.2734;0.4288
18;5.5320;14.1147;0.4303
19;5.8023;14.0735;0.4179
20;6.0696;14.0120;0.4143
21;6.3337;13.9820;0.4181
22;6.5735;14.0498;0.4220
23;6.7706;14.1697;0.4180
24;6.9676;14.3060;0.4161
25;7.1624;14.4467;0.4094
26;7.3623;14.5957;0.4232
27;7.5682;14.7426;0.4182
28;7.7760;14.8890;0.4108
29;7.9727;15.0354;0.3987
30;8.1716;15.1862;0.3965
31;8.3746;15.3426;0.3996
32;8.5796;15.5045;0.3910
33;8.7844;15.6655;0.3844
34;8.9905;15.8245;0.3826
35;9.1962;15.9843;0.3789
36;9.3959;16.1440;0.3779
37;9.5980;16.2920;0.3810
38;9.7994;16.4368;0.3903
39;10.0617;16.4880;0.3826
40;10.3402;16.4724;0.3718
41;10.6184;16.4581;0.3606
42;10.8961;16.4443;0.3553
112;10.5727;-1.8652;0.3802
113;10.2980;-1.8689;0.3586
114;10.0177;-1.8694;0.3605
115;9.7354;-1.8688;0.3676
116;9.4726;-1.8264;0.3654
117;9.2781;-1.6208;0.3653
118;9.0818;-1.4116;0.3628
119;8.8838;-1.2008;0.3609
120;8.6851;-0.9904;0.3616
121;8.4910;-0.7781;0.3630
122;8.2976;-0.5637;0.3661
123;8.0999;-0.3436;0.3707
124;7.9051;-0.1181;0.3751
125;7.7088;0.1069;0.3796
126;7.5113;0.3355;0.3834
127;7.3131;0.5590;0.3844
128;7.1262;0.7926;0.3832
129;6.9673;1.0378;0.3906
130;6.8265;1.2851;0.3936
131;6.6415;1.5393;0.3895
132;6.4281;1.7716;0.3892
133;6.1864;1.9548;0.3917
134;5.9318;2.0977;0.4001
135;5.6702;2.2159;0.4087
136;5.4050;2.3119;0.4135
137;5.1395;2.3422;0.4213
138;4.8836;2.3218;0.4290
139;4.6657;2.2136;0.4465
140;4.4600;2.0726;0.4577
141;4.2591;1.9244;0.4481
142;4.0601;1.7756;0.4541
143;3.8659;1.6284;0.4624
144;3.6737;1.4808;0.4541
145;3.4764;1.3255;0.4422
146;3.2793;1.1667;0.4269
147;3.0792;1.0072;0.4258
148;2.8803;0.8465;0.4195
149;2.6818;0.6833;0.4182
150;2.4820;0.5206;0.4193
151;2.2806;0.3612;0.4224
152;2.0805;0.2000;0.4256
153;1.8812;0.0364;0.4279
154;1.6811;-0.1302;0.4305
155;1.4840;-0.2927;0.4416
156;1.2161;-0.2791;0.4687
157;0.9281;-0.2375;0.4521
158;0.6639;-0.2010;0.4343
159;0.3900;-0.1865;0.4396
160;0.1181;-0.1548;0.4384
161;0.1190;0.1078;0.4294
162;0.1209;0.3769;0.4326
163;0.1225;0.6458;0.4342
164;0.1250;0.9142;0.4341
165;0.1272;1.1841;0.4376
166;0.1281;1.4520;0.4471
167;0.1318;1.7218;0.4422
168;0.1351;1.9910;0.4457
169;0.1368;2.2608;0.4426
170;0.1393;2.5315;0.4458
171;0.1430;2.8015;0.4473
172;0.1450;3.0708;0.4567
173;0.1489;3.3396;0.4581
174;0.1516;3.6109;0.4597
175;0.1548;3.8824;0.4608
176;0.1581;4.1510;0.4628
177;0.1605;4.4227;0.4685
178;0.1614;4.6936;0.4729
179;0.1636;4.9640;0.4725
180;0.1653;5.2337;0.4770
181;0.1678;5.5048;0.4798
182;0.1709;5.7761;0.4818
183;0.1737;6.0462;0.4867
184;0.1738;6.3155;0.4896
185;0.1769;6.5860;0.4897
186;0.1792;6.8555;0.4931
187;0.1810;7.1261;0.4942
188;0.1845;7.3954;0.4856
189;0.1862;7.6683;0.4885
190;0.1864;7.9375;0.5001
191;0.1891;8.2104;0.4946
192;0.1870;8.4801;0.5225
193;0.1904;8.7531;0.5202
194;0.1941;9.0231;0.5160
195;0.1951;9.2932;0.5187
196;0.1947;9.5631;0.5346
197;0.1987;9.8334;0.5301
198;0.2008;10.1033;0.5342
199;0.2048;10.3751;0.5264
200;0.2060;10.6454;0.5309
201;0.2086;10.9150;0.5299
202;0.2119;11.1856;0.5295
203;0.2170;11.4557;0.5214
204;0.2142;11.7272;0.5476
205;0.2160;11.9993;0.5434
206;0.2152;12.2703;0.5626
207;0.2162;12.5404;0.5718
208;0.2191;12.8108;0.5707
209;0.2206;13.0817;0.5784
210;0.2184;13.3539;0.6054
211;0.2208;13.6252;0.6080
212;0.2212;13.8957;0.6198
213;0.2227;14.1670;0.6313
214;0.2249;14.4383;0.6343
215;0.2297;14.7093;0.6249
216;0.2344;14.9796;0.6203
217;0.2394;15.2503;0.6082
218;0.2411;15.5200;0.6049
219;0.2421;15.7917;0.6151
220;0.2401;16.0627;0.6336
221;0.2405;16.3325;0.6483
222;0.2404;16.6037;0.6647
223;0.2454;16.8744;0.6567
224;0.2608;17.1436;0.5938
225;0.2562;17.4150;0.6416
226;0.2643;17.6846;0.6222
227;0.2787;17.9553;0.5797
228;0.3756;18.1518;0.5034
229;0.6612;18.1431;0.4587
230;0.9365;18.1332;0.4652
231;1.2131;18.1206;0.4667
232;1.4887;18.1044;0.4620
233;1.7668;18.0879;0.4645
234;10.0051;16.2864;0.3757
235;10.2596;16.2836;0.3717
236;10.5358;16.2709;0.3607
237;10.8324;16.2619;0.3548
239;0.5684;17.9211;0.4852
240;0.8501;17.9127;0.4568
241;1.1276;17.8976;0.4571
242;1.4040;17.8811;0.4599
243;1.6800;17.8624;0.4622
244;1.9625;17.8370;0.4632
245;2.2039;17.7271;0.4636
246;9.6322;16.0873;0.3767
247;9.8524;16.1340;0.3745
248;10.1405;16.0831;0.3673
249;10.4169;16.0722;0.3618
250;10.6953;16.0660;0.3572
251;10.9771;16.0686;0.3576
253;0.4705;17.6854;0.5246
254;0.7425;17.6890;0.4634
255;1.0154;17.6732;0.4552
256;1.2893;17.6556;0.4566
257;1.5625;17.6355;0.4593
258;1.8331;17.6110;0.4599
259;2.0900;17.5494;0.4616
260;2.3667;17.4987;0.4634
261;9.4730;15.9206;0.3761
262;9.7542;15.8923;0.3736
263;10.0090;15.8891;0.3688
264;10.2854;15.8646;0.3637
265;10.5579;15.8537;0.3596
266;10.8245;15.8477;0.3558
269;0.5939;17.4669;0.4768
270;0.8785;17.4504;0.4530
271;1.1542;17.4317;0.4537
272;1.4282;17.4104;0.4566
273;1.6999;17.3857;0.4583
274;1.9670;17.3468;0.4598
275;2.2427;17.3038;0.4604
276;2.5329;17.2733;0.4612
277;9.3014;15.7522;0.3748
278;9.5931;15.7011;0.3738
279;9.8731;15.6653;0.3714
280;10.1426;15.6532;0.3663
281;10.4162;15.6359;0.3620
282;10.6848;15.6246;0.3583
283;10.9422;15.6120;0.3606
285;0.4826;17.2553;0.5168
286;0.7414;17.2249;0.4567
287;1.0116;17.2087;0.4529
288;1.2848;17.1871;0.4531
289;1.5578;17.1630;0.4563
290;1.8289;17.1326;0.4579
291;2.1027;17.0978;0.4568
292;2.3824;17.0650;0.4571
293;2.6628;17.0381;0.4588
294;2.9020;16.9393;0.4602
295;8.9750;15.5747;0.3791
296;9.1866;15.5585;0.3770
297;9.4476;15.5081;0.3755
298;9.7218;15.4600;0.3730
299;9.9966;15.4313;0.3708
300;10.2706;15.4162;0.3639
301;10.5414;15.4013;0.3598
302;10.8036;15.3885;0.3591
303;11.0432;15.3789;0.3922
305;0.5623;17.0054;0.4725
306;0.8568;16.9874;0.4524
307;1.1370;16.9645;0.4514
308;1.4117;16.9408;0.4535
309;1.6857;16.9145;0.4547
310;1.9595;16.8841;0.4536
311;2.2356;16.8519;0.4542
312;2.5102;16.8193;0.4536
313;2.7737;16.7609;0.4558
314;3.0600;16.6961;0.4595
315;8.7996;15.3925;0.3794
316;9.0521;15.3309;0.3765
317;9.3067;15.2994;0.3743
318;9.5757;15.2567;0.3725
319;9.8500;15.2155;0.3708
320;10.1246;15.1938;0.3659
321;10.3975;15.1791;0.3618
322;10.6663;15.1636;0.3579
323;10.9248;15.1499;0.3612
325;0.4830;16.7631;0.4983
326;0.7320;16.7637;0.4475
327;0.9962;16.7425;0.4471
328;1.2670;16.7189;0.4493
329;1.5400;16.6945;0.4522
330;1.8142;16.6672;0.4531
331;2.0889;16.6357;0.4498
332;2.3621;16.6031;0.4503
333;2.6301;16.5610;0.4497
334;2.8982;16.5137;0.4517
335;3.1611;16.4684;0.4523
336;3.3767;16.3907;0.4505
337;8.3875;15.1293;0.3857
338;8.6147;15.2009;0.3812
339;8.8877;15.1356;0.3759
340;9.1601;15.0850;0.3729
341;9.4284;15.0485;0.3723
342;9.7022;15.0045;0.3728
343;9.9786;14.9721;0.3710
344;10.2519;14.9540;0.3679
345;10.5249;14.9374;0.3602
346;10.7885;14.9237;0.3552
347;11.0292;14.9148;0.3729
349;0.5714;16.5368;0.4719
350;0.8497;16.5201;0.4450
351;1.1214;16.4974;0.4472
352;1.3942;16.4731;0.4489
353;1.6684;16.4472;0.4484
354;1.9431;16.4189;0.4463
355;2.2169;16.3866;0.4467
356;2.4883;16.3497;0.4459
357;2.7578;16.3092;0.4475
358;3.0231;16.2646;0.4483
359;3.2754;16.2023;0.4490
360;3.5303;16.1631;0.4462
361;8.2263;14.9511;0.3869
362;8.4952;14.9322;0.3794
363;8.7425;14.9294;0.3766
364;9.0119;14.8804;0.3721
365;9.2842;14.8358;0.3706
366;9.5566;14.7958;0.3718
367;9.8328;14.7541;0.3714
368;10.1081;14.7292;0.3677
369;10.3831;14.7121;0.3631
