# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 225
stage;index;relative_time;date
"Stufe 225";225;376.4331;"2024-02-28T13:23:44.314"
# Name : Analogeingang 0
force;untransformed;transformed
2889.1525;2.8892;2889.1525
# Name : Flächenkomponente 3
id;x;y;z
0;1.9592;18.1303;0.4196
1;2.1910;17.9917;0.4204
2;2.3780;17.7842;0.4192
3;2.5656;17.5760;0.4194
4;2.7536;17.3656;0.4230
5;2.9416;17.1558;0.4168
6;3.1293;16.9464;0.4200
7;3.3153;16.7329;0.4298
8;3.5077;16.5205;0.4083
9;3.6978;16.3039;0.4038
10;3.8894;16.0856;0.4015
11;4.0755;15.8636;0.4003
12;4.2616;15.6393;0.4005
13;4.4479;15.4152;0.3999
14;4.6339;15.1943;0.3979
15;4.8373;14.9546;0.3946
16;5.0269;14.7061;0.3948
17;5.2278;14.5005;0.3904
18;5.4748;14.3576;0.3925
19;5.7475;14.3339;0.3796
20;6.0195;14.2904;0.3763
21;6.2886;14.2787;0.3750
22;6.5296;14.3617;0.3734
23;6.7422;14.4908;0.3736
24;6.9397;14.6403;0.3721
25;7.1382;14.7935;0.3741
26;7.3397;14.9525;0.3886
27;7.5469;15.1102;0.3843
28;7.7550;15.2680;0.3729
29;7.9554;15.4267;0.3602
30;8.1561;15.5885;0.3596
31;8.3597;15.7541;0.3635
32;8.5653;15.9237;0.3565
33;8.7710;16.0922;0.3508
34;8.9769;16.2595;0.3499
35;9.1824;16.4283;0.3440
36;9.3838;16.5966;0.3424
37;9.5870;16.7570;0.3413
38;9.7898;16.9160;0.3403
39;10.0521;16.9735;0.3349
40;10.3304;16.9572;0.3340
41;10.6091;16.9428;0.3323
42;10.8872;16.9294;0.3338
112;10.5825;-1.3965;0.3504
113;10.3054;-1.3996;0.3363
114;10.0260;-1.4035;0.3361
115;9.7444;-1.4066;0.3453
116;9.4798;-1.3704;0.3419
117;9.2835;-1.1694;0.3425
118;9.0862;-0.9676;0.3396
119;8.8878;-0.7644;0.3386
120;8.6891;-0.5612;0.3393
121;8.4922;-0.3570;0.3401
122;8.2955;-0.1504;0.3426
123;8.0978;0.0596;0.3447
124;7.9004;0.2741;0.3465
125;7.7031;0.4889;0.3494
126;7.5051;0.7058;0.3509
127;7.3039;0.9188;0.3470
128;7.1170;1.1448;0.3511
129;6.9550;1.3854;0.3570
130;6.8097;1.6282;0.3593
131;6.6253;1.8719;0.3551
132;6.4127;2.0840;0.3566
133;6.1699;2.2492;0.3585
134;5.9100;2.3753;0.3643
135;5.6428;2.4738;0.3702
136;5.3727;2.5511;0.3730
137;5.1033;2.5635;0.3784
138;4.8445;2.5255;0.3844
139;4.6248;2.4032;0.3942
140;4.4195;2.2496;0.4069
141;4.2199;2.0917;0.3981
142;4.0194;1.9329;0.4035
143;3.8212;1.7733;0.4114
144;3.6265;1.6136;0.4043
145;3.4285;1.4490;0.3940
146;3.2308;1.2816;0.3808
147;3.0300;1.1132;0.3808
148;2.8305;0.9437;0.3768
149;2.6310;0.7732;0.3751
150;2.4305;0.6030;0.3767
151;2.2290;0.4348;0.3784
152;2.0290;0.2650;0.3803
153;1.8295;0.0937;0.3816
154;1.6293;-0.0791;0.3824
155;1.4292;-0.2483;0.3882
156;1.1598;-0.2466;0.4010
157;0.8800;-0.2111;0.3985
158;0.6085;-0.1841;0.3901
159;0.3339;-0.1693;0.3998
160;0.0617;-0.1376;0.3987
161;0.0613;0.1255;0.3884
162;0.0634;0.3954;0.3905
163;0.0646;0.6642;0.3925
164;0.0661;0.9325;0.3905
165;0.0678;1.2027;0.3976
166;0.0676;1.4710;0.4057
167;0.0708;1.7415;0.4015
168;0.0735;2.0115;0.4043
169;0.0748;2.2818;0.4028
170;0.0765;2.5521;0.4058
171;0.0792;2.8228;0.4089
172;0.0806;3.0922;0.4165
173;0.0839;3.3613;0.4171
174;0.0861;3.6327;0.4204
175;0.0887;3.9046;0.4206
176;0.0912;4.1736;0.4237
177;0.0934;4.4451;0.4291
178;0.0942;4.7160;0.4339
179;0.0962;4.9867;0.4344
180;0.0972;5.2566;0.4395
181;0.0995;5.5280;0.4401
182;0.1022;5.7989;0.4422
183;0.1044;6.0691;0.4482
184;0.1044;6.3389;0.4529
185;0.1071;6.6099;0.4510
186;0.1089;6.8795;0.4547
187;0.1107;7.1502;0.4560
188;0.1142;7.4197;0.4473
189;0.1155;7.6927;0.4509
190;0.1155;7.9620;0.4612
191;0.1182;8.2350;0.4559
192;0.1157;8.5045;0.4843
193;0.1189;8.7773;0.4806
194;0.1218;9.0479;0.4778
195;0.1228;9.3185;0.4816
196;0.1221;9.5877;0.4972
197;0.1260;9.8587;0.4912
198;0.1275;10.1288;0.4960
199;0.1315;10.4004;0.4879
200;0.1325;10.6707;0.4916
201;0.1347;10.9406;0.4906
202;0.1382;11.2114;0.4886
203;0.1418;11.4816;0.4815
204;0.1381;11.7529;0.5141
205;0.1413;12.0254;0.5026
206;0.1403;12.2963;0.5214
207;0.1406;12.5664;0.5325
208;0.1433;12.8366;0.5311
209;0.1444;13.1075;0.5389
210;0.1421;13.3800;0.5644
211;0.1440;13.6512;0.5677
212;0.1441;13.9216;0.5785
213;0.1451;14.1931;0.5899
214;0.1469;14.4643;0.5939
215;0.1514;14.7351;0.5844
216;0.1553;15.0054;0.5802
217;0.1599;15.2763;0.5681
218;0.1627;15.5458;0.5621
219;0.1633;15.8179;0.5729
220;0.1614;16.0888;0.5920
221;0.1613;16.3585;0.6053
222;0.1608;16.6298;0.6223
223;0.1654;16.9007;0.6134
224;0.1803;17.1705;0.5510
225;0.1748;17.4420;0.6001
226;0.1824;17.7121;0.5789
227;0.1960;17.9830;0.5358
228;0.2910;18.1809;0.4585
229;0.5769;18.1756;0.4138
230;0.8523;18.1677;0.4202
231;1.1289;18.1602;0.4212
232;1.4063;18.1516;0.4162
233;1.6836;18.1412;0.4186
234;9.9960;16.7688;0.3353
235;10.2503;16.7674;0.3352
236;10.5266;16.7558;0.3323
237;10.8232;16.7470;0.3322
239;0.4857;17.9521;0.4403
240;0.7679;17.9476;0.4118
241;1.0452;17.9371;0.4128
242;1.3217;17.9253;0.4143
243;1.5993;17.9131;0.4167
244;1.8822;17.8954;0.4171
245;2.1246;17.7922;0.4177
246;9.6215;16.5505;0.3410
247;9.8433;16.6078;0.3391
248;10.1315;16.5626;0.3353
249;10.4078;16.5551;0.3338
250;10.6868;16.5505;0.3337
251;10.9692;16.5533;0.3366
253;0.3883;17.7154;0.4797
