# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 11
stage;index;relative_time;date
"Stufe 11";11;333.6331;"2024-02-28T13:23:01.514"
# Name : Analogeingang 0
force;untransformed;transformed
101.9478;0.1019;101.9478
# Name : Flächenkomponente 3
id;x;y;z
0;1.7695;18.3811;-0.0053
1;2.0056;18.2541;-0.0029
2;2.1960;18.0580;-0.0031
3;2.3862;17.8620;-0.0015
4;2.5756;17.6652;0.0045
5;2.7668;17.4692;0.0019
6;2.9565;17.2732;0.0070
7;3.1445;17.0759;0.0216
8;3.3388;16.8795;0.0036
9;3.5301;16.6832;0.0021
10;3.7208;16.4863;0.0040
11;3.9114;16.2895;0.0056
12;4.1025;16.0930;0.0058
13;4.2933;15.8961;0.0068
14;4.4842;15.6990;0.0077
15;4.6757;15.5021;0.0070
16;4.8670;15.3050;0.0073
17;5.0831;15.1407;0.0095
18;5.3394;15.0486;0.0166
19;5.6167;15.0775;0.0131
20;5.8942;15.0833;0.0139
21;6.1692;15.1212;0.0172
22;6.4097;15.2542;0.0150
23;6.6240;15.4294;0.0123
24;6.8278;15.6138;0.0194
25;7.0303;15.7985;0.0295
26;7.2318;15.9830;0.0466
27;7.4375;16.1678;0.0450
28;7.6445;16.3525;0.0366
29;7.8518;16.5375;0.0261
30;8.0565;16.7226;0.0293
31;8.2600;16.9072;0.0377
32;8.4656;17.0926;0.0369
33;8.6715;17.2777;0.0362
34;8.8766;17.4626;0.0374
35;9.0825;17.6481;0.0365
36;9.2879;17.8332;0.0386
37;9.4934;18.0183;0.0397
38;9.6987;18.2037;0.0416
39;9.9618;18.2727;0.0452
40;10.2411;18.2610;0.0476
41;10.5203;18.2490;0.0497
42;10.7995;18.2374;0.0512
112;10.6189;-0.1310;0.0387
113;10.3460;-0.1472;0.0079
114;10.0672;-0.1608;0.0067
115;9.7863;-0.1739;0.0105
116;9.5214;-0.1479;0.0056
117;9.3205;0.0439;0.0052
118;9.1198;0.2359;0.0048
119;8.9194;0.4277;0.0041
120;8.7188;0.6195;0.0041
121;8.5185;0.8113;0.0039
122;8.3181;1.0033;0.0042
123;8.1177;1.1948;0.0029
124;7.9171;1.3869;0.0043
125;7.7169;1.5782;0.0044
126;7.5164;1.7696;0.0035
127;7.3171;1.9613;0.0040
128;7.1268;2.1615;0.0052
129;6.9592;2.3808;0.0082
130;6.8030;2.6099;0.0114
131;6.6266;2.8189;0.0064
132;6.4079;2.9844;0.0068
133;6.1538;3.0945;0.0069
134;5.8836;3.1607;0.0072
135;5.6083;3.2022;0.0075
136;5.3318;3.2264;0.0056
137;5.0579;3.1817;0.0057
138;4.7980;3.0874;0.0066
139;4.5825;2.9213;0.0096
140;4.3798;2.7348;0.0181
141;4.1807;2.5483;0.0078
142;3.9787;2.3629;0.0137
143;3.7758;2.1765;0.0242
144;3.5757;1.9899;0.0203
145;3.3762;1.8036;0.0147
146;3.1769;1.6173;0.0070
147;2.9760;1.4309;0.0090
148;2.7756;1.2447;0.0065
149;2.5749;1.0591;0.0064
150;2.3747;0.8732;0.0060
151;2.1742;0.6874;0.0067
152;1.9737;0.5015;0.0077
153;1.7731;0.3162;0.0073
154;1.5728;0.1303;0.0071
155;1.3724;-0.0555;0.0075
156;1.1026;-0.0818;0.0073
157;0.8267;-0.0689;0.0049
158;0.5495;-0.0548;0.0116
159;0.2715;-0.0420;0.0225
160;-0.0022;-0.0123;0.0231
161;-0.0029;0.2566;0.0150
162;-0.0030;0.5289;0.0179
163;-0.0029;0.8005;0.0200
164;-0.0024;1.0715;0.0208
165;-0.0025;1.3431;0.0245
166;-0.0032;1.6135;0.0302
167;-0.0021;1.8852;0.0280
168;-0.0021;2.1572;0.0312
169;-0.0009;2.4285;0.0276
170;-0.0011;2.7005;0.0312
171;-0.0017;2.9718;0.0366
172;-0.0026;3.2430;0.0451
173;-0.0013;3.5140;0.0414
174;-0.0013;3.7853;0.0438
175;-0.0009;4.0581;0.0445
176;-0.0009;4.3283;0.0473
177;-0.0018;4.6003;0.0554
178;-0.0021;4.8721;0.0589
179;-0.0009;5.1440;0.0557
180;-0.0005;5.4150;0.0571
181;-0.0011;5.6864;0.0612
182;-0.0001;5.9578;0.0606
183;-0.0005;6.2297;0.0667
184;-0.0010;6.5008;0.0729
185;-0.0001;6.7731;0.0708
186;0.0000;7.0446;0.0740
187;0.0006;7.3158;0.0732
188;0.0035;7.5854;0.0590
189;0.0024;7.8593;0.0685
190;0.0007;8.1292;0.0792
191;0.0016;8.4022;0.0778
192;-0.0009;8.6722;0.0935
193;0.0004;8.9450;0.0909
194;0.0005;9.2150;0.0922
195;0.0017;9.4873;0.0898
196;-0.0015;9.7576;0.1081
197;0.0005;10.0298;0.0998
198;0.0002;10.3002;0.1042
199;0.0024;10.5728;0.0951
200;0.0027;10.8435;0.0975
201;0.0037;11.1143;0.0940
202;0.0046;11.3860;0.0926
203;0.0057;11.6564;0.0894
204;0.0053;11.9286;0.0949
205;0.0044;12.2006;0.1025
206;0.0011;12.4714;0.1229
207;0.0006;12.7416;0.1288
208;0.0011;13.0133;0.1281
209;-0.0005;13.2836;0.1407
210;-0.0037;13.5553;0.1605
211;-0.0033;13.8270;0.1616
212;-0.0043;14.0977;0.1695
213;-0.0060;14.3693;0.1821
214;-0.0073;14.6403;0.1917
215;-0.0037;14.9110;0.1746
216;-0.0021;15.1818;0.1703
217;0.0008;15.4532;0.1577
218;0.0025;15.7233;0.1506
219;0.0015;15.9953;0.1599
220;-0.0013;16.2657;0.1775
221;-0.0031;16.5359;0.1900
222;-0.0054;16.8079;0.2066
223;-0.0028;17.0792;0.1954
224;0.0095;17.3498;0.1330
225;0.0011;17.6213;0.1827
226;0.0059;17.8923;0.1599
227;0.0156;18.1646;0.1128
228;0.1043;18.3661;0.0354
229;0.3888;18.3697;-0.0084
230;0.6632;18.3714;-0.0017
231;0.9396;18.3744;-0.0018
232;1.2169;18.3768;-0.0058
233;1.4932;18.3795;-0.0056
234;9.9056;18.0631;0.0432
235;10.1608;18.0670;0.0465
236;10.4377;18.0591;0.0461
237;10.7353;18.0532;0.0487
239;0.3034;18.1435;0.0185
240;0.5844;18.1484;-0.0102
241;0.8610;18.1481;-0.0086
242;1.1375;18.1477;-0.0073
243;1.4154;18.1472;-0.0049
244;1.6984;18.1432;-0.0057
245;1.9425;18.0519;-0.0048
246;9.5280;17.8133;0.0388
247;9.7521;17.8925;0.0402
248;10.0413;17.8574;0.0425
249;10.3185;17.8551;0.0438
250;10.5984;17.8538;0.0456
251;10.8819;17.8594;0.0523
253;0.2093;17.9035;0.0583
254;0.4805;17.9198;-0.0018
255;0.7529;17.9189;-0.0096
256;1.0271;17.9161;-0.0079
257;1.3012;17.9128;-0.0062
258;1.5729;17.9071;-0.0048
259;1.8311;17.8673;-0.0046
260;2.1094;17.8408;-0.0028
261;9.3658;17.6193;0.0391
262;9.6485;17.6325;0.0398
263;9.9066;17.6541;0.0417
264;10.1848;17.6408;0.0425
265;10.4597;17.6371;0.0448
266;10.7283;17.6358;0.0461
267;10.9741;17.6203;0.0614
269;0.3356;17.6910;0.0185
270;0.6201;17.6887;-0.0110
271;0.8953;17.6846;-0.0085
272;1.1698;17.6795;-0.0065
273;1.4426;17.6725;-0.0052
274;1.7106;17.6538;-0.0038
275;1.9877;17.6346;-0.0029
276;2.2781;17.6320;-0.0031
277;9.1945;17.4295;0.0360
