# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 650
stage;index;relative_time;date
"Stufe 650";650;461.4331;"2024-02-28T13:25:09.314"
# Name : Analogeingang 0
force;untransformed;transformed
4823.8239;4.8238;4823.8239
# Name : Flächenkomponente 3
id;x;y;z
6;3.6608;16.2734;0.6177
7;3.8351;16.0479;0.6136
8;4.0173;15.8300;0.5855
9;4.2006;15.6075;0.5812
10;4.3831;15.3834;0.5883
11;4.5642;15.1594;0.6003
12;4.7468;14.9366;0.6154
13;4.9285;14.7155;0.6281
14;5.1061;14.4988;0.6445
16;5.6651;13.3738;0.5894
17;5.8036;13.1019;0.5970
18;5.9872;12.8757;0.6118
19;6.2266;12.7555;0.6307
20;6.4547;12.6171;0.6711
21;6.6791;12.5034;0.7363
22;6.9062;12.4920;0.8153
23;7.0792;12.5818;0.8201
24;7.2674;12.6732;0.8569
28;7.7627;12.9943;0.5358
29;7.9509;13.1048;0.5174
30;8.1462;13.2250;0.5096
31;8.3477;13.3525;0.5089
32;8.5462;13.4850;0.5003
33;8.7411;13.6140;0.5115
34;8.9426;13.7432;0.5402
35;9.1556;13.8739;0.5783
36;9.3614;13.9872;0.6307
37;9.5622;14.0589;0.6812
38;9.7594;14.1552;0.6552
39;9.9910;14.1789;0.5466
40;10.2575;14.1598;0.4803
41;10.5321;14.1426;0.4472
42;10.8084;14.1292;0.4254
113;10.1734;-4.0868;0.3841
114;9.8979;-4.0599;0.3867
115;9.6102;-4.0322;0.3945
116;9.3549;-3.9645;0.3944
118;8.9485;-3.4963;0.3944
119;8.7611;-3.2625;0.3901
120;8.5783;-3.0345;0.3902
121;8.3977;-2.8097;0.3934
122;8.2123;-2.5863;0.4034
123;8.0188;-2.3454;0.4087
124;7.8353;-2.1028;0.4150
125;7.6398;-1.8607;0.4281
126;7.4437;-1.6191;0.4375
127;7.2563;-1.4004;0.4618
128;7.0780;-1.1731;0.4921
129;6.9232;-0.9306;0.5272
130;6.7843;-0.6795;0.5573
133;6.0611;0.5813;0.5779
134;5.8596;0.7906;0.6021
135;5.6568;0.9913;0.6397
136;5.4495;1.1822;0.6743
137;5.2330;1.3159;0.7237
138;5.0124;1.3985;0.7867
139;4.8102;1.3605;0.8525
140;4.6034;1.2741;0.9246
141;4.3791;1.1528;0.9272
142;4.1745;1.0161;0.9167
145;3.8032;0.7126;0.6542
146;3.6097;0.5777;0.6274
147;3.4076;0.4427;0.6159
148;3.2038;0.3100;0.6061
149;2.9979;0.1739;0.6026
150;2.7903;0.0377;0.6083
151;2.5898;-0.0863;0.6293
152;2.3886;-0.1972;0.6840
153;2.1906;-0.3010;0.7842
159;0.7278;-0.2448;0.8150
160;0.4729;-0.2054;0.7551
161;0.4852;0.0286;0.7197
162;0.5032;0.2791;0.7122
163;0.5080;0.5494;0.6953
164;0.5187;0.7985;0.6617
165;0.5283;1.0289;0.6154
166;0.5397;1.2814;0.6058
167;0.5478;1.5507;0.6037
168;0.5534;1.8191;0.5995
169;0.5596;2.0897;0.5969
170;0.5673;2.3664;0.6018
171;0.5759;2.6442;0.6092
172;0.5845;2.9089;0.6155
173;0.5902;3.1710;0.6203
174;0.5923;3.4489;0.6144
175;0.6022;3.7238;0.6143
176;0.6033;3.9876;0.6149
177;0.6075;4.2633;0.6160
178;0.6133;4.5325;0.6164
179;0.6162;4.7999;0.6208
180;0.6195;5.0687;0.6221
181;0.6265;5.3442;0.6214
182;0.6331;5.6216;0.6235
183;0.6384;5.8872;0.6285
184;0.6396;6.1533;0.6362
185;0.6464;6.4137;0.6333
186;0.6509;6.6775;0.6380
187;0.6522;6.9475;0.6377
188;0.6560;7.2155;0.6282
189;0.6574;7.4887;0.6351
190;0.6579;7.7582;0.6483
191;0.6637;8.0314;0.6413
192;0.6656;8.3050;0.6599
193;0.6682;8.5824;0.6647
194;0.6735;8.8467;0.6676
195;0.6760;9.1223;0.6665
