# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 567
stage;index;relative_time;date
"Stufe 567";567;444.8331;"2024-02-28T13:24:52.714"
# Name : Analogeingang 0
force;untransformed;transformed
4132.1392;4.1321;4132.1392
# Name : Flächenkomponente 3
id;x;y;z
3;3.0431;17.1604;0.5654
4;3.2424;16.9071;0.5684
5;3.4264;16.6716;0.5609
6;3.6046;16.4450;0.5525
7;3.7768;16.2167;0.5562
8;3.9594;15.9957;0.5273
9;4.1426;15.7712;0.5214
10;4.3254;15.5473;0.5275
11;4.5071;15.3230;0.5419
12;4.6911;15.1007;0.5574
13;4.8735;14.8803;0.5705
14;5.0523;14.6647;0.5867
16;5.4902;13.6898;0.5139
17;5.6508;13.4295;0.5097
18;5.8531;13.2185;0.5109
19;6.1028;13.1158;0.5118
20;6.3423;12.9944;0.5357
21;6.5760;12.8976;0.5835
22;6.8056;12.9005;0.6488
23;6.9655;13.0023;0.6354
24;7.1443;13.1074;0.6585
26;7.4032;13.2483;0.5525
27;7.6147;13.3770;0.4827
28;7.8195;13.4906;0.4780
29;8.0071;13.6034;0.4603
30;8.2020;13.7255;0.4548
31;8.4022;13.8560;0.4565
32;8.6005;13.9912;0.4497
33;8.7955;14.1233;0.4589
34;8.9974;14.2555;0.4833
35;9.2092;14.3890;0.5183
36;9.4146;14.5097;0.5630
37;9.6150;14.5892;0.6061
38;9.8114;14.6873;0.5763
39;10.0452;14.7124;0.4682
40;10.3130;14.6926;0.4115
41;10.5883;14.6764;0.3823
42;10.8649;14.6635;0.3640
113;10.2550;-3.5594;0.3499
114;9.9742;-3.5384;0.3514
115;9.6894;-3.5106;0.3620
116;9.4340;-3.4441;0.3618
118;9.0299;-2.9785;0.3632
119;8.8408;-2.7455;0.3595
120;8.6566;-2.5178;0.3596
121;8.4751;-2.2932;0.3638
122;8.2890;-2.0701;0.3740
123;8.0957;-1.8291;0.3794
124;7.9114;-1.5833;0.3876
125;7.7156;-1.3394;0.3996
126;7.5203;-1.0932;0.4105
127;7.3326;-0.8731;0.4300
128;7.1510;-0.6452;0.4537
129;6.9929;-0.4036;0.4776
130;6.8508;-0.1516;0.4954
133;6.1984;0.9124;0.4736
134;5.9800;1.1057;0.4891
135;5.7588;1.2887;0.5144
136;5.5335;1.4604;0.5380
137;5.3023;1.5717;0.5698
138;5.0718;1.6323;0.6141
139;4.8696;1.5753;0.6604
140;4.6680;1.4720;0.7096
141;4.4558;1.3431;0.6948
142;4.2663;1.2124;0.6846
143;4.0956;1.1048;0.6596
144;3.9374;1.0100;0.6092
145;3.7564;0.8845;0.5729
146;3.5633;0.7475;0.5479
147;3.3640;0.6097;0.5363
148;3.1639;0.4726;0.5271
149;2.9629;0.3313;0.5231
150;2.7611;0.1895;0.5301
151;2.5626;0.0550;0.5417
152;2.3598;-0.0743;0.5629
153;2.1555;-0.2015;0.6134
154;1.9613;-0.3018;0.7268
159;0.6878;-0.2251;0.6639
160;0.4195;-0.1896;0.6237
161;0.4273;0.0540;0.5983
162;0.4404;0.3109;0.5939
163;0.4429;0.5797;0.5820
164;0.4506;0.8314;0.5514
165;0.4606;1.0831;0.5298
166;0.4686;1.3464;0.5302
167;0.4755;1.6157;0.5298
168;0.4804;1.8852;0.5265
169;0.4860;2.1571;0.5247
170;0.4927;2.4317;0.5301
