# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 513
stage;index;relative_time;date
"Stufe 513";513;434.0331;"2024-02-28T13:24:41.914"
# Name : Analogeingang 0
force;untransformed;transformed
4137.5751;4.1376;4137.5751
# Name : Flächenkomponente 3
id;x;y;z
0;2.3476;17.8316;0.5633
1;2.5703;17.6650;0.5655
2;2.7469;17.4294;0.5642
3;2.9302;17.1973;0.5622
4;3.1282;16.9477;0.5691
5;3.3131;16.7134;0.5625
6;3.4926;16.4870;0.5544
7;3.6662;16.2588;0.5586
8;3.8489;16.0377;0.5315
9;4.0324;15.8133;0.5287
10;4.2168;15.5873;0.5378
11;4.4002;15.3632;0.5455
12;4.5849;15.1404;0.5572
13;4.7681;14.9208;0.5683
14;4.9476;14.7063;0.5820
16;5.3556;13.8423;0.5077
17;5.5336;13.5936;0.5029
18;5.7516;13.3963;0.5011
19;6.0091;13.3107;0.4900
20;6.2576;13.2053;0.4979
21;6.5003;13.1247;0.5289
22;6.7344;13.1435;0.5733
23;6.8627;13.2689;0.5533
24;7.0543;13.3653;0.5423
25;7.2403;13.4682;0.5049
26;7.4201;13.5711;0.4816
27;7.6206;13.6896;0.4809
28;7.8252;13.8068;0.4778
29;8.0136;13.9239;0.4619
30;8.2081;14.0503;0.4582
31;8.4075;14.1847;0.4592
32;8.6057;14.3235;0.4527
33;8.8021;14.4596;0.4597
34;9.0055;14.5959;0.4831
35;9.2168;14.7331;0.5109
36;9.4224;14.8605;0.5479
37;9.6221;14.9469;0.5871
38;9.8205;15.0496;0.5675
39;10.0586;15.0781;0.4695
40;10.3302;15.0575;0.4229
41;10.6058;15.0422;0.3971
42;10.8826;15.0296;0.3802
113;10.2644;-3.1983;0.3746
114;9.9868;-3.1800;0.3814
115;9.6966;-3.1620;0.3847
116;9.4407;-3.0975;0.3845
117;9.2553;-2.8773;0.3854
118;9.0422;-2.6370;0.3865
119;8.8505;-2.4064;0.3824
120;8.6621;-2.1802;0.3830
121;8.4795;-1.9563;0.3865
122;8.2926;-1.7335;0.3980
123;8.0982;-1.4945;0.4032
124;7.9125;-1.2496;0.4108
125;7.7146;-1.0034;0.4226
126;7.5195;-0.7491;0.4261
127;7.3302;-0.5242;0.4370
128;7.1477;-0.2975;0.4527
129;6.9892;-0.0578;0.4739
130;6.8458;0.1926;0.4880
132;6.4298;0.9196;0.4687
133;6.2307;1.1127;0.4660
134;5.9966;1.2907;0.4803
135;5.7599;1.4567;0.4985
136;5.5187;1.6082;0.5154
137;5.2713;1.6925;0.5322
138;5.0292;1.7270;0.5564
139;4.8197;1.6588;0.5859
140;4.6150;1.5513;0.6169
141;4.4080;1.4251;0.6047
142;4.2163;1.2988;0.6065
143;4.0372;1.1864;0.6069
144;3.8583;1.0713;0.5836
145;3.6672;0.9375;0.5608
146;3.4727;0.7977;0.5388
147;3.2731;0.6575;0.5305
148;3.0736;0.5173;0.5221
149;2.8736;0.3729;0.5202
150;2.6735;0.2289;0.5272
151;2.4763;0.0916;0.5385
152;2.2754;-0.0433;0.5549
153;2.0720;-0.1772;0.5937
154;1.8742;-0.2903;0.6892
159;0.5990;-0.2262;0.6429
160;0.3288;-0.1920;0.6073
161;0.3332;0.0545;0.5853
162;0.3441;0.3141;0.5829
163;0.3457;0.5830;0.5715
164;0.3529;0.8363;0.5437
165;0.3613;1.0929;0.5276
166;0.3684;1.3574;0.5310
167;0.3752;1.6267;0.5286
168;0.3798;1.8964;0.5278
169;0.3847;2.1678;0.5234
170;0.3911;2.4415;0.5292
171;0.3980;2.7139;0.5317
172;0.4038;2.9809;0.5392
173;0.4106;3.2465;0.5391
174;0.4130;3.5213;0.5420
175;0.4197;3.7956;0.5410
176;0.4220;4.0625;0.5427
177;0.4264;4.3361;0.5485
178;0.4286;4.6066;0.5514
179;0.4304;4.8751;0.5529
180;0.4331;5.1447;0.5549
181;0.4380;5.4195;0.5549
182;0.4436;5.6929;0.5574
183;0.4472;5.9606;0.5628
184;0.4477;6.2283;0.5689
185;0.4530;6.4932;0.5667
186;0.4564;6.7596;0.5720
187;0.4576;7.0299;0.5738
188;0.4611;7.2985;0.5634
189;0.4627;7.5724;0.5686
190;0.4629;7.8410;0.5817
191;0.4676;8.1143;0.5739
192;0.4680;8.3858;0.5991
193;0.4717;8.6610;0.6016
194;0.4761;8.9281;0.5997
195;0.4781;9.2022;0.5977
196;0.4797;9.4692;0.6128
197;0.4837;9.7376;0.6137
198;0.4882;10.0063;0.6153
199;0.4922;10.2800;0.6099
200;0.4929;10.5503;0.6135
201;0.4968;10.8189;0.6111
202;0.5016;11.0890;0.6097
203;0.5075;11.3584;0.5987
204;0.5039;11.6305;0.6336
205;0.5063;11.9034;0.6291
206;0.5079;12.1740;0.6433
207;0.5088;12.4443;0.6565
208;0.5136;12.7147;0.6564
209;0.5150;12.9863;0.6672
210;0.5149;13.2606;0.6889
211;0.5179;13.5298;0.6937
212;0.5211;13.8015;0.7018
213;0.5259;14.0744;0.7080
214;0.5295;14.3446;0.7113
215;0.5342;14.6165;0.7111
