# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 578
stage;index;relative_time;date
"Stufe 578";578;447.0331;"2024-02-28T13:24:54.914"
# Name : Analogeingang 0
force;untransformed;transformed
4168.2739;4.1683;4168.2739
# Name : Flächenkomponente 3
id;x;y;z
4;3.2678;16.8981;0.5605
5;3.4519;16.6630;0.5526
6;3.6307;16.4363;0.5433
7;3.8030;16.2086;0.5456
8;3.9850;15.9875;0.5177
9;4.1684;15.7633;0.5114
10;4.3512;15.5393;0.5175
11;4.5324;15.3157;0.5318
12;4.7165;15.0927;0.5479
13;4.8988;14.8722;0.5606
14;5.0773;14.6565;0.5768
16;5.5282;13.6593;0.5071
17;5.6845;13.3963;0.5049
18;5.8833;13.1821;0.5084
19;6.1312;13.0761;0.5117
20;6.3687;12.9512;0.5379
21;6.6001;12.8508;0.5893
22;6.8292;12.8505;0.6581
23;6.9915;12.9491;0.6501
24;7.1712;13.0519;0.6807
26;7.4176;13.1845;0.5776
27;7.6133;13.3093;0.4740
28;7.8187;13.4224;0.4697
29;8.0064;13.5347;0.4512
30;8.2013;13.6564;0.4454
31;8.4017;13.7863;0.4461
32;8.5999;13.9209;0.4384
33;8.7948;14.0526;0.4480
34;8.9965;14.1842;0.4739
35;9.2083;14.3174;0.5086
36;9.4142;14.4376;0.5541
37;9.6147;14.5164;0.5968
38;9.8108;14.6139;0.5676
39;10.0439;14.6387;0.4581
40;10.3117;14.6192;0.3996
41;10.5868;14.6030;0.3709
42;10.8634;14.5901;0.3524
113;10.2545;-3.6331;0.3415
114;9.9736;-3.6122;0.3444
115;9.6893;-3.5837;0.3529
116;9.4341;-3.5168;0.3535
118;9.0293;-3.0508;0.3546
119;8.8403;-2.8175;0.3511
120;8.6564;-2.5898;0.3514
121;8.4753;-2.3652;0.3548
122;8.2894;-2.1419;0.3646
123;8.0958;-1.9007;0.3703
124;7.9118;-1.6551;0.3782
125;7.7159;-1.4111;0.3901
126;7.5207;-1.1657;0.4010
127;7.3330;-0.9457;0.4208
128;7.1518;-0.7180;0.4460
129;6.9935;-0.4750;0.4710
130;6.8534;-0.2238;0.4889
132;6.3711;0.6649;0.4671
133;6.1878;0.8738;0.4699
134;5.9732;1.0704;0.4866
135;5.7557;1.2570;0.5134
136;5.5347;1.4333;0.5398
137;5.3074;1.5502;0.5767
138;5.0797;1.6161;0.6249
139;4.8783;1.5622;0.6761
140;4.6762;1.4616;0.7311
141;4.4625;1.3330;0.7205
142;4.2716;1.1992;0.7103
143;4.1045;1.0900;0.6738
144;3.9568;1.0006;0.6090
145;3.7799;0.8768;0.5694
146;3.5869;0.7398;0.5432
147;3.3874;0.6022;0.5324
148;3.1872;0.4654;0.5235
149;2.9859;0.3245;0.5208
150;2.7838;0.1829;0.5269
151;2.5849;0.0489;0.5381
152;2.3817;-0.0801;0.5603
153;2.1772;-0.2063;0.6131
154;1.9825;-0.3054;0.7270
158;0.9772;-0.2446;0.7106
159;0.7100;-0.2250;0.6652
160;0.4418;-0.1895;0.6244
161;0.4505;0.0530;0.5960
162;0.4640;0.3097;0.5927
163;0.4667;0.5783;0.5803
164;0.4746;0.8295;0.5493
165;0.4848;1.0808;0.5266
166;0.4931;1.3437;0.5261
167;0.5001;1.6130;0.5261
168;0.5050;1.8825;0.5232
169;0.5105;2.1544;0.5212
170;0.5176;2.4292;0.5265
171;0.5245;2.7027;0.5310
172;0.5315;2.9689;0.5368
173;0.5383;3.2342;0.5381
174;0.5419;3.5091;0.5384
175;0.5502;3.7839;0.5380
176;0.5531;4.0504;0.5405
177;0.5574;4.3241;0.5437
178;0.5611;4.5942;0.5454
179;0.5634;4.8623;0.5481
