# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 120
stage;index;relative_time;date
"Stufe 120";120;355.4331;"2024-02-28T13:23:23.314"
# Name : Analogeingang 0
force;untransformed;transformed
2197.7882;2.1978;2197.7882
# Name : Flächenkomponente 3
id;x;y;z
0;1.8659;18.2054;0.3160
1;2.1001;18.0721;0.3173
2;2.2884;17.8713;0.3160
3;2.4773;17.6705;0.3164
4;2.6659;17.4684;0.3203
5;2.8557;17.2671;0.3151
6;3.0438;17.0662;0.3201
7;3.2307;16.8625;0.3307
8;3.4243;16.6601;0.3099
9;3.6154;16.4557;0.3070
10;3.8070;16.2506;0.3070
11;3.9965;16.0444;0.3045
12;4.1858;15.8370;0.3045
13;4.3750;15.6291;0.3041
14;4.5656;15.4210;0.3022
15;4.7594;15.2080;0.2992
16;4.9507;14.9931;0.2967
17;5.1620;14.8093;0.2940
18;5.4150;14.6941;0.2998
19;5.6919;14.6988;0.2910
20;5.9686;14.6819;0.2897
21;6.2427;14.6968;0.2894
22;6.4849;14.8083;0.2853
23;6.7005;14.9655;0.2870
24;6.9037;15.1338;0.2889
25;7.1058;15.3067;0.2938
26;7.3085;15.4810;0.3087
27;7.5158;15.6552;0.3029
28;7.7232;15.8295;0.2926
29;7.9274;16.0042;0.2795
30;8.1310;16.1799;0.2806
31;8.3350;16.3567;0.2875
32;8.5412;16.5347;0.2831
33;8.7474;16.7118;0.2799
34;8.9533;16.8881;0.2788
35;9.1592;17.0654;0.2751
36;9.3630;17.2421;0.2746
37;9.5680;17.4150;0.2741
38;9.7728;17.5874;0.2745
39;10.0355;17.6492;0.2741
40;10.3142;17.6333;0.2754
41;10.5931;17.6194;0.2744
42;10.8718;17.6063;0.2766
112;10.5898;-0.7352;0.2901
113;10.3142;-0.7432;0.2695
114;10.0348;-0.7508;0.2703
115;9.7531;-0.7587;0.2760
116;9.4881;-0.7267;0.2712
117;9.2904;-0.5302;0.2715
118;9.0916;-0.3334;0.2703
119;8.8927;-0.1366;0.2694
120;8.6931;0.0601;0.2697
121;8.4945;0.2569;0.2689
122;8.2960;0.4548;0.2696
123;8.0971;0.6533;0.2704
124;7.8981;0.8535;0.2719
125;7.6994;1.0542;0.2726
126;7.5005;1.2555;0.2738
127;7.2992;1.4542;0.2751
128;7.1090;1.6645;0.2748
129;6.9427;1.8918;0.2742
130;6.7909;2.1291;0.2775
131;6.6159;2.3508;0.2731
132;6.4009;2.5333;0.2760
133;6.1515;2.6685;0.2758
134;5.8845;2.7608;0.2778
135;5.6114;2.8278;0.2815
136;5.3367;2.8771;0.2821
137;5.0634;2.8596;0.2843
138;4.8018;2.7904;0.2873
