# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 468
stage;index;relative_time;date
"Stufe 468";468;425.0331;"2024-02-28T13:24:32.914"
# Name : Analogeingang 0
force;untransformed;transformed
3999.1093;3.9991;3999.1093
# Name : Flächenkomponente 3
id;x;y;z
0;2.2695;17.8805;0.5435
1;2.4934;17.7177;0.5450
2;2.6723;17.4845;0.5440
3;2.8566;17.2550;0.5424
4;3.0513;17.0120;0.5481
5;3.2368;16.7805;0.5411
6;3.4188;16.5544;0.5351
7;3.5939;16.3264;0.5406
8;3.7790;16.1057;0.5148
9;3.9642;15.8806;0.5099
10;4.1485;15.6549;0.5173
11;4.3326;15.4301;0.5221
12;4.5180;15.2099;0.5316
13;4.7023;14.9922;0.5426
14;4.8840;14.7798;0.5566
16;5.2847;13.9776;0.4943
17;5.4687;13.7359;0.4895
18;5.6949;13.5475;0.4867
19;5.9570;13.4723;0.4733
20;6.2110;13.3763;0.4771
21;6.4605;13.3073;0.4995
22;6.6972;13.3377;0.5283
23;6.8366;13.4577;0.5064
24;7.0290;13.5604;0.4909
25;7.2180;13.6727;0.4676
26;7.4104;13.7932;0.4676
27;7.6122;13.9176;0.4682
28;7.8168;14.0403;0.4659
29;8.0052;14.1629;0.4499
30;8.1989;14.2944;0.4459
31;8.3980;14.4333;0.4478
32;8.5970;14.5767;0.4386
33;8.7952;14.7180;0.4429
34;8.9997;14.8585;0.4593
35;9.2099;14.9994;0.4770
36;9.4147;15.1345;0.5021
37;9.6134;15.2308;0.5360
38;9.8154;15.3427;0.5332
39;10.0604;15.3748;0.4510
40;10.3347;15.3558;0.4170
41;10.6109;15.3414;0.3934
42;10.8880;15.3283;0.3766
112;10.5411;-2.9344;0.3921
113;10.2695;-2.9217;0.3693
114;9.9906;-2.9083;0.3742
115;9.7055;-2.8881;0.3792
116;9.4463;-2.8298;0.3802
117;9.2582;-2.6080;0.3804
118;9.0649;-2.3799;0.3773
119;8.8636;-2.1538;0.3747
120;8.6679;-1.9287;0.3769
121;8.4827;-1.7055;0.3804
122;8.2943;-1.4833;0.3907
123;8.0994;-1.2481;0.3966
124;7.9117;-1.0060;0.4039
125;7.7140;-0.7638;0.4142
126;7.5167;-0.5163;0.4174
127;7.3268;-0.2906;0.4257
128;7.1422;-0.0634;0.4385
129;6.9832;0.1774;0.4541
130;6.8401;0.4254;0.4671
132;6.4394;1.1033;0.4496
133;6.2232;1.2925;0.4493
134;5.9821;1.4615;0.4605
135;5.7385;1.6169;0.4760
136;5.4900;1.7553;0.4893
137;5.2368;1.8248;0.5047
138;4.9896;1.8443;0.5242
139;4.7778;1.7662;0.5467
140;4.5732;1.6518;0.5713
141;4.3681;1.5222;0.5602
142;4.1747;1.3932;0.5655
143;3.9922;1.2740;0.5687
144;3.8091;1.1519;0.5525
145;3.6152;1.0139;0.5339
146;3.4195;0.8703;0.5139
147;3.2198;0.7262;0.5077
148;3.0205;0.5825;0.5002
149;2.8214;0.4346;0.4982
150;2.6226;0.2873;0.5048
151;2.4257;0.1468;0.5168
152;2.2257;0.0057;0.5281
153;2.0244;-0.1375;0.5486
154;1.8254;-0.2703;0.6115
155;1.6549;-0.4041;0.6999
158;0.8132;-0.2365;0.6159
159;0.5445;-0.2205;0.5965
160;0.2725;-0.1878;0.5680
161;0.2753;0.0637;0.5525
162;0.2839;0.3267;0.5532
163;0.2853;0.5961;0.5434
164;0.2925;0.8508;0.5193
165;0.2987;1.1123;0.5103
166;0.3048;1.3782;0.5154
167;0.3110;1.6476;0.5120
168;0.3151;1.9173;0.5121
169;0.3195;2.1884;0.5062
170;0.3251;2.4606;0.5116
171;0.3312;2.7321;0.5138
172;0.3360;3.0004;0.5232
173;0.3420;3.2666;0.5223
174;0.3444;3.5407;0.5246
175;0.3500;3.8143;0.5260
176;0.3523;4.0816;0.5299
177;0.3570;4.3544;0.5335
178;0.3589;4.6258;0.5360
179;0.3605;4.8950;0.5385
180;0.3631;5.1648;0.5412
181;0.3675;5.4386;0.5400
182;0.3729;5.7116;0.5421
183;0.3759;5.9799;0.5480
184;0.3763;6.2475;0.5530
185;0.3814;6.5135;0.5514
186;0.3845;6.7807;0.5570
187;0.3860;7.0510;0.5578
188;0.3895;7.3197;0.5479
189;0.3913;7.5934;0.5524
190;0.3912;7.8618;0.5640
191;0.3957;8.1352;0.5581
192;0.3953;8.4059;0.5835
193;0.3990;8.6806;0.5855
194;0.4035;8.9484;0.5809
195;0.4051;9.2214;0.5793
196;0.4057;9.4892;0.5984
197;0.4096;9.7581;0.5977
198;0.4138;10.0269;0.5993
199;0.4175;10.3002;0.5937
200;0.4187;10.5707;0.5961
201;0.4220;10.8398;0.5944
202;0.4270;11.1094;0.5939
203;0.4330;11.3791;0.5837
204;0.4292;11.6513;0.6153
205;0.4314;11.9240;0.6125
206;0.4321;12.1944;0.6286
207;0.4332;12.4647;0.6414
208;0.4377;12.7351;0.6399
209;0.4390;13.0065;0.6494
210;0.4382;13.2802;0.6727
211;0.4409;13.5495;0.6759
212;0.4436;13.8211;0.6848
213;0.4479;14.0932;0.6919
214;0.4509;14.3638;0.6955
215;0.4557;14.6359;0.6929
216;0.4624;14.9054;0.6906
217;0.4662;15.1765;0.6782
218;0.4640;15.4477;0.6770
220;0.4732;15.9910;0.6691
221;0.4675;16.2599;0.7212
222;0.4675;16.5339;0.7391
223;0.4740;16.8025;0.7302
224;0.4894;17.0699;0.6719
225;0.4863;17.3414;0.7197
226;0.4981;17.6097;0.6993
227;0.5134;17.8774;0.6531
228;0.6133;18.0682;0.5791
229;0.8971;18.0445;0.5320
230;1.1728;18.0166;0.5421
231;1.4476;17.9873;0.5448
232;1.7219;17.9531;0.5388
233;1.9963;17.9173;0.5404
234;10.0068;15.1779;0.4742
235;10.2554;15.1678;0.4360
236;10.5294;15.1560;0.4066
237;10.8248;15.1481;0.3828
239;0.8015;17.8276;0.5593
240;1.0821;17.8006;0.5310
241;1.3572;17.7693;0.5332
242;1.6319;17.7346;0.5352
243;1.9056;17.6968;0.5379
244;2.1859;17.6516;0.5394
245;2.4232;17.5221;0.5409
246;9.6409;15.0333;0.5153
247;9.8558;15.0431;0.5010
248;10.1407;14.9734;0.4608
249;10.4147;14.9598;0.4265
250;10.6905;14.9532;0.3984
251;10.9704;14.9556;0.3831
253;0.7013;17.5979;0.5997
254;0.9731;17.5854;0.5398
255;1.2435;17.5532;0.5290
256;1.5156;17.5166;0.5306
257;1.7863;17.4779;0.5329
258;2.0539;17.4345;0.5349
259;2.3078;17.3540;0.5363
260;2.5820;17.2804;0.5386
261;9.4782;14.9122;0.4901
262;9.7633;14.8305;0.4983
263;10.0181;14.8023;0.4732
264;10.2918;14.7652;0.4402
265;10.5604;14.7456;0.4097
266;10.8229;14.7352;0.3879
267;11.0608;14.7210;0.3951
269;0.8258;17.3705;0.5575
270;1.1067;17.3376;0.5278
271;1.3806;17.3018;0.5275
272;1.6514;17.2614;0.5301
273;1.9207;17.2184;0.5312
274;2.1849;17.1597;0.5336
275;2.4579;17.0943;0.5342
276;2.7451;17.0422;0.5353
277;9.3011;14.7594;0.4658
278;9.5858;14.6880;0.4894
279;9.8867;14.5881;0.4827
280;10.1494;14.5649;0.4516
281;10.4191;14.5365;0.4204
282;10.6836;14.5158;0.3950
283;10.9383;14.4984;0.3840
285;0.7112;17.1658;0.5933
286;0.9671;17.1218;0.5284
287;1.2365;17.0893;0.5265
288;1.5093;17.0478;0.5261
289;1.7805;17.0040;0.5293
290;2.0477;16.9546;0.5317
291;2.3203;16.8982;0.5305
292;2.5973;16.8435;0.5316
293;2.8769;16.7965;0.5316
294;3.1182;16.6735;0.5339
295;8.9822;14.6121;0.4383
296;9.1862;14.5758;0.4451
297;9.4379;14.5043;0.4682
298;9.7164;14.4170;0.4938
299;10.0022;14.3485;0.4748
300;10.2720;14.3214;0.4382
301;10.5400;14.2962;0.4070
302;10.7978;14.2770;0.3883
305;0.7898;16.9109;0.5472
306;1.0806;16.8732;0.5253
307;1.3628;16.8348;0.5246
308;1.6360;16.7925;0.5255
309;1.9077;16.7462;0.5271
310;2.1797;16.6962;0.5268
311;2.4515;16.6400;0.5265
312;2.7251;16.5884;0.5260
313;2.9850;16.5089;0.5261
314;3.2697;16.4203;0.5285
315;8.8141;14.4481;0.4262
316;9.0599;14.3637;0.4245
317;9.3030;14.3070;0.4350
318;9.5589;14.2470;0.4690
319;9.8516;14.1331;0.4904
320;10.1270;14.1047;0.4623
321;10.3978;14.0781;0.4237
322;10.6610;14.0549;0.3963
323;10.9168;14.0381;0.3843
325;0.7099;16.6734;0.5715
326;0.9573;16.6606;0.5220
327;1.2207;16.6223;0.5193
328;1.4899;16.5791;0.5220
329;1.7604;16.5344;0.5238
330;2.0329;16.4887;0.5249
331;2.3056;16.4374;0.5212
332;2.5751;16.3819;0.5203
333;2.8399;16.3220;0.5185
