# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 600
stage;index;relative_time;date
"Stufe 600";600;451.4331;"2024-02-28T13:24:59.314"
# Name : Analogeingang 0
force;untransformed;transformed
4544.6548;4.5447;4544.6548
# Name : Flächenkomponente 3
id;x;y;z
5;3.4690;16.6168;0.5961
6;3.6480;16.3903;0.5871
7;3.8205;16.1624;0.5894
8;4.0027;15.9423;0.5608
9;4.1864;15.7182;0.5546
10;4.3690;15.4940;0.5613
11;4.5505;15.2706;0.5749
12;4.7340;15.0478;0.5895
13;4.9162;14.8271;0.6030
14;5.0944;14.6111;0.6187
16;5.5649;13.5848;0.5531
17;5.7160;13.3189;0.5528
18;5.9104;13.1011;0.5586
19;6.1562;12.9909;0.5641
20;6.3909;12.8619;0.5938
21;6.6199;12.7578;0.6498
22;6.8485;12.7535;0.7218
23;7.0136;12.8496;0.7178
24;7.1951;12.9490;0.7520
26;7.4338;13.0762;0.6489
27;7.6072;13.1906;0.5174
28;7.8111;13.3031;0.5136
29;7.9992;13.4146;0.4947
30;8.1942;13.5352;0.4885
31;8.3950;13.6641;0.4887
32;8.5935;13.7977;0.4810
33;8.7883;13.9283;0.4910
34;8.9899;14.0589;0.5170
35;9.2024;14.1910;0.5526
36;9.4083;14.3090;0.6010
37;9.6093;14.3852;0.6442
38;9.8055;14.4816;0.6167
39;10.0373;14.5054;0.5058
40;10.3049;14.4861;0.4449
41;10.5800;14.4697;0.4135
42;10.8565;14.4567;0.3959
113;10.2338;-3.7631;0.3692
114;9.9547;-3.7399;0.3753
115;9.6702;-3.7109;0.3863
116;9.4151;-3.6440;0.3850
118;9.0092;-3.1766;0.3876
119;8.8212;-2.9432;0.3834
120;8.6380;-2.7152;0.3839
121;8.4572;-2.4905;0.3878
122;8.2715;-2.2667;0.3975
123;8.0780;-2.0253;0.4037
124;7.8944;-1.7803;0.4110
125;7.6987;-1.5370;0.4234
126;7.5034;-1.2925;0.4335
127;7.3162;-1.0721;0.4556
128;7.1365;-0.8444;0.4821
129;6.9793;-0.6013;0.5102
130;6.8405;-0.3499;0.5310
133;6.1586;0.7943;0.5207
134;5.9477;0.9950;0.5388
135;5.7351;1.1863;0.5678
136;5.5187;1.3675;0.5970
137;5.2958;1.4907;0.6387
138;5.0711;1.5630;0.6938
139;4.8697;1.5140;0.7493
140;4.6668;1.4173;0.8101
141;4.4504;1.2901;0.8044
142;4.2564;1.1544;0.7939
143;4.0944;1.0437;0.7444
145;3.7951;0.8374;0.6167
146;3.6020;0.7009;0.5900
147;3.4019;0.5640;0.5778
148;3.2009;0.4283;0.5680
149;2.9989;0.2889;0.5660
150;2.7956;0.1488;0.5722
151;2.5958;0.0167;0.5845
152;2.3923;-0.1093;0.6119
153;2.1877;-0.2316;0.6714
154;1.9947;-0.3219;0.7991
159;0.7228;-0.2298;0.7311
160;0.4568;-0.1930;0.6854
161;0.4669;0.0469;0.6525
162;0.4811;0.3012;0.6469
