# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 506
stage;index;relative_time;date
"Stufe 506";506;432.6331;"2024-02-28T13:24:40.514"
# Name : Analogeingang 0
force;untransformed;transformed
4119.9875;4.1200;4119.9875
# Name : Flächenkomponente 3
id;x;y;z
0;2.3323;17.8386;0.5585
1;2.5551;17.6727;0.5607
2;2.7324;17.4371;0.5588
3;2.9158;17.2055;0.5564
4;3.1133;16.9572;0.5634
5;3.2983;16.7232;0.5569
6;3.4781;16.4967;0.5489
7;3.6520;16.2687;0.5536
8;3.8351;16.0474;0.5274
9;4.0188;15.8231;0.5235
10;4.2033;15.5972;0.5331
11;4.3868;15.3729;0.5402
12;4.5718;15.1505;0.5520
13;4.7552;14.9313;0.5623
14;4.9351;14.7171;0.5761
16;5.3392;13.8632;0.5059
17;5.5184;13.6153;0.5014
18;5.7379;13.4194;0.4997
19;5.9966;13.3357;0.4872
20;6.2465;13.2322;0.4938
21;6.4908;13.1543;0.5212
22;6.7262;13.1742;0.5602
23;6.8549;13.2991;0.5395
24;7.0460;13.3953;0.5258
25;7.2330;13.5002;0.4920
26;7.4176;13.6081;0.4771
27;7.6185;13.7274;0.4772
28;7.8231;13.8453;0.4748
29;8.0114;13.9630;0.4589
30;8.2056;14.0901;0.4550
31;8.4049;14.2249;0.4574
32;8.6031;14.3644;0.4492
33;8.7998;14.5011;0.4560
34;9.0034;14.6378;0.4783
35;9.2146;14.7758;0.5043
36;9.4202;14.9042;0.5398
37;9.6198;14.9919;0.5783
38;9.8186;15.0960;0.5611
39;10.0575;15.1247;0.4649
40;10.3298;15.1044;0.4203
41;10.6054;15.0891;0.3948
42;10.8823;15.0765;0.3785
113;10.2638;-3.1537;0.3723
114;9.9860;-3.1376;0.3768
115;9.6968;-3.1183;0.3816
116;9.4409;-3.0545;0.3822
117;9.2547;-2.8342;0.3841
118;9.0436;-2.5951;0.3844
119;8.8509;-2.3650;0.3808
120;8.6617;-2.1393;0.3811
121;8.4788;-1.9155;0.3845
122;8.2918;-1.6929;0.3945
123;8.0970;-1.4543;0.4008
124;7.9111;-1.2094;0.4077
125;7.7133;-0.9637;0.4208
126;7.5178;-0.7101;0.4242
127;7.3279;-0.4855;0.4337
128;7.1455;-0.2590;0.4479
129;6.9862;-0.0186;0.4673
130;6.8436;0.2312;0.4827
132;6.4384;0.9459;0.4641
133;6.2280;1.1413;0.4620
134;5.9927;1.3179;0.4751
135;5.7545;1.4818;0.4927
136;5.5120;1.6309;0.5085
137;5.2636;1.7127;0.5256
138;5.0205;1.7448;0.5486
139;4.8106;1.6750;0.5768
140;4.6060;1.5663;0.6072
141;4.3993;1.4400;0.5946
142;4.2072;1.3135;0.5971
143;4.0278;1.1997;0.5978
144;3.8479;1.0836;0.5763
145;3.6564;0.9491;0.5541
146;3.4618;0.8089;0.5328
147;3.2621;0.6681;0.5247
148;3.0625;0.5273;0.5164
149;2.8627;0.3824;0.5148
150;2.6630;0.2379;0.5215
151;2.4658;0.1002;0.5326
152;2.2651;-0.0358;0.5484
153;2.0620;-0.1707;0.5851
154;1.8635;-0.2875;0.6769
155;1.6946;-0.4069;0.7831
158;0.8564;-0.2425;0.6635
159;0.5874;-0.2244;0.6347
160;0.3176;-0.1907;0.6009
161;0.3213;0.0564;0.5778
162;0.3316;0.3165;0.5771
163;0.3335;0.5852;0.5657
164;0.3405;0.8386;0.5377
165;0.3487;1.0963;0.5230
166;0.3558;1.3610;0.5268
167;0.3622;1.6306;0.5254
168;0.3667;1.9002;0.5227
169;0.3716;2.1715;0.5185
170;0.3779;2.4450;0.5247
171;0.3846;2.7173;0.5277
172;0.3904;2.9846;0.5345
173;0.3969;3.2503;0.5341
174;0.3993;3.5250;0.5374
175;0.4059;3.7992;0.5375
176;0.4083;4.0662;0.5396
177;0.4126;4.3396;0.5442
178;0.4149;4.6102;0.5471
179;0.4166;4.8787;0.5485
180;0.4194;5.1487;0.5512
181;0.4241;5.4230;0.5520
182;0.4298;5.6964;0.5536
183;0.4331;5.9643;0.5584
184;0.4335;6.2320;0.5651
185;0.4388;6.4970;0.5626
186;0.4421;6.7636;0.5684
187;0.4435;7.0340;0.5698
188;0.4471;7.3023;0.5597
189;0.4487;7.5761;0.5650
190;0.4489;7.8449;0.5772
191;0.4536;8.1182;0.5700
192;0.4536;8.3894;0.5948
193;0.4574;8.6647;0.5963
194;0.4619;8.9317;0.5950
195;0.4638;9.2056;0.5931
196;0.4652;9.4727;0.6091
197;0.4690;9.7412;0.6099
198;0.4735;10.0101;0.6112
199;0.4776;10.2837;0.6057
200;0.4782;10.5540;0.6092
201;0.4821;10.8227;0.6067
202;0.4869;11.0925;0.6046
203;0.4931;11.3619;0.5943
204;0.4892;11.6341;0.6287
205;0.4916;11.9070;0.6242
206;0.4931;12.1774;0.6398
207;0.4938;12.4478;0.6522
208;0.4985;12.7183;0.6519
209;0.5000;12.9900;0.6625
210;0.4998;13.2641;0.6848
211;0.5026;13.5333;0.6877
212;0.5058;13.8049;0.6973
213;0.5104;14.0775;0.7032
214;0.5142;14.3480;0.7069
215;0.5190;14.6199;0.7059
216;0.5258;14.8891;0.7031
217;0.5284;15.1606;0.6911
218;0.5257;15.4322;0.6902
220;0.5361;15.9753;0.6838
221;0.5305;16.2447;0.7345
222;0.5307;16.5195;0.7516
223;0.5376;16.7874;0.7434
224;0.5529;17.0538;0.6855
225;0.5496;17.3256;0.7355
226;0.5623;17.5932;0.7124
227;0.5782;17.8598;0.6670
228;0.6790;18.0493;0.5931
229;0.9623;18.0220;0.5461
230;1.2379;17.9882;0.5556
231;1.5119;17.9566;0.5587
232;1.7857;17.9184;0.5522
233;2.0593;17.8789;0.5536
234;10.0058;14.9320;0.4893
235;10.2516;14.9175;0.4473
236;10.5246;14.9035;0.4113
237;10.8193;14.8959;0.3865
239;0.8649;17.8063;0.5737
240;1.1464;17.7753;0.5448
241;1.4201;17.7398;0.5465
242;1.6947;17.7008;0.5489
243;1.9679;17.6595;0.5514
244;2.2474;17.6105;0.5535
245;2.4838;17.4779;0.5551
246;9.6442;14.7961;0.5560
247;9.8572;14.7998;0.5294
248;10.1383;14.7229;0.4776
249;10.4107;14.7078;0.4357
250;10.6854;14.7012;0.4056
251;10.9649;14.7034;0.3870
253;0.7650;17.5776;0.6119
254;1.0360;17.5612;0.5520
255;1.3063;17.5254;0.5430
256;1.5779;17.4847;0.5443
257;1.8478;17.4421;0.5463
258;2.1149;17.3952;0.5491
259;2.3683;17.3113;0.5506
260;2.6415;17.2340;0.5528
261;9.4803;14.6842;0.5241
262;9.7662;14.5898;0.5300
263;10.0194;14.5524;0.4940
264;10.2891;14.5135;0.4508
265;10.5559;14.4938;0.4196
266;10.8177;14.4831;0.3930
267;11.0552;14.4687;0.3972
269;0.8877;17.3482;0.5730
270;1.1697;17.3113;0.5403
271;1.4428;17.2717;0.5413
272;1.7130;17.2273;0.5441
273;1.9817;17.1809;0.5447
274;2.2452;17.1185;0.5479
