# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 22
stage;index;relative_time;date
"Stufe 22";22;335.8331;"2024-02-28T13:23:03.714"
# Name : Analogeingang 0
force;untransformed;transformed
324.1940;0.3242;324.1940
# Name : Flächenkomponente 3
id;x;y;z
0;1.7777;18.3581;0.0333
1;2.0137;18.2305;0.0352
2;2.2038;18.0338;0.0347
3;2.3939;17.8373;0.0378
4;2.5832;17.6401;0.0438
5;2.7741;17.4438;0.0405
6;2.9636;17.2476;0.0458
7;3.1517;17.0499;0.0602
8;3.3458;16.8531;0.0418
9;3.5371;16.6565;0.0403
10;3.7278;16.4590;0.0421
11;3.9184;16.2618;0.0432
12;4.1094;16.0647;0.0433
13;4.3001;15.8674;0.0439
14;4.4911;15.6695;0.0449
15;4.6825;15.4720;0.0442
16;4.8737;15.2743;0.0444
17;5.0897;15.1093;0.0461
18;5.3461;15.0166;0.0522
19;5.6234;15.0445;0.0492
20;5.9011;15.0495;0.0493
21;6.1762;15.0865;0.0524
22;6.4166;15.2189;0.0501
23;6.6315;15.3932;0.0471
24;6.8358;15.5768;0.0538
25;7.0388;15.7608;0.0633
26;7.2404;15.9447;0.0800
27;7.4463;16.1289;0.0773
28;7.6537;16.3128;0.0687
29;7.8611;16.4972;0.0593
30;8.0660;16.6817;0.0620
31;8.2699;16.8658;0.0699
32;8.4758;17.0506;0.0681
33;8.6818;17.2351;0.0666
34;8.8875;17.4193;0.0673
35;9.0937;17.6045;0.0663
36;9.2993;17.7891;0.0679
37;9.5051;17.9736;0.0687
38;9.7106;18.1584;0.0705
39;9.9739;18.2269;0.0739
40;10.2530;18.2144;0.0752
41;10.5322;18.2017;0.0774
42;10.8113;18.1892;0.0783
112;10.6081;-0.1781;0.0756
113;10.3350;-0.1930;0.0458
114;10.0561;-0.2060;0.0443
115;9.7750;-0.2184;0.0490
116;9.5101;-0.1916;0.0443
117;9.3097;0.0008;0.0432
118;9.1094;0.1933;0.0424
119;8.9094;0.3858;0.0418
120;8.7089;0.5783;0.0417
121;8.5089;0.7705;0.0413
122;8.3090;0.9630;0.0410
123;8.1088;1.1551;0.0407
124;7.9085;1.3478;0.0417
125;7.7085;1.5397;0.0413
126;7.5085;1.7321;0.0401
127;7.3095;1.9243;0.0399
