# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 540
stage;index;relative_time;date
"Stufe 540";540;439.4331;"2024-02-28T13:24:47.314"
# Name : Analogeingang 0
force;untransformed;transformed
4168.5944;4.1686;4168.5944
# Name : Flächenkomponente 3
id;x;y;z
0;2.3988;17.8083;0.5849
2;2.7997;17.4063;0.5682
3;2.9830;17.1730;0.5663
4;3.1821;16.9205;0.5742
5;3.3662;16.6855;0.5663
6;3.5452;16.4585;0.5577
7;3.7179;16.2304;0.5619
8;3.9004;16.0093;0.5338
9;4.0842;15.7847;0.5292
10;4.2669;15.5597;0.5369
11;4.4500;15.3345;0.5469
12;4.6343;15.1122;0.5593
13;4.8172;14.8924;0.5709
14;4.9962;14.6770;0.5854
16;5.4152;13.7627;0.5092
17;5.5855;13.5081;0.5049
18;5.7960;13.3046;0.5044
19;6.0498;13.2106;0.4977
20;6.2944;13.0976;0.5134
21;6.5332;13.0089;0.5542
22;6.7657;13.0198;0.6091
23;6.9195;13.1272;0.5882
24;7.0950;13.2369;0.5960
25;7.2780;13.3351;0.5463
26;7.4249;13.4201;0.4833
27;7.6200;13.5378;0.4806
28;7.8250;13.6531;0.4772
29;8.0130;13.7676;0.4600
30;8.2076;13.8917;0.4562
31;8.4076;14.0239;0.4584
32;8.6060;14.1606;0.4516
33;8.8019;14.2944;0.4618
34;9.0046;14.4284;0.4865
35;9.2160;14.5636;0.5174
36;9.4220;14.6871;0.5574
37;9.6218;14.7692;0.5992
38;9.8188;14.8688;0.5738
39;10.0548;14.8952;0.4722
40;10.3237;14.8752;0.4180
41;10.5991;14.8595;0.3902
42;10.8759;14.8464;0.3725
113;10.2597;-3.3775;0.3596
114;9.9779;-3.3585;0.3639
115;9.6925;-3.3332;0.3705
116;9.4371;-3.2675;0.3712
117;9.2522;-3.0464;0.3725
118;9.0355;-2.8035;0.3732
119;8.8458;-2.5715;0.3703
120;8.6596;-2.3442;0.3708
121;8.4776;-2.1203;0.3752
122;8.2915;-1.8970;0.3855
123;8.0979;-1.6564;0.3910
124;7.9132;-1.4114;0.3996
125;7.7162;-1.1666;0.4121
126;7.5209;-0.9178;0.4206
127;7.3327;-0.6966;0.4387
128;7.1504;-0.4689;0.4596
129;6.9907;-0.2270;0.4817
130;6.8487;0.0229;0.4976
132;6.4180;0.8074;0.4772
133;6.2187;1.0102;0.4745
134;5.9924;1.1952;0.4889
135;5.7629;1.3689;0.5099
136;5.5288;1.5302;0.5284
137;5.2883;1.6272;0.5510
138;5.0517;1.6743;0.5837
139;4.8463;1.6103;0.6192
140;4.6429;1.5038;0.6578
141;4.4341;1.3764;0.6409
142;4.2443;1.2509;0.6362
143;4.0688;1.1425;0.6294
144;3.8952;1.0341;0.5983
145;3.7074;0.9035;0.5708
146;3.5138;0.7657;0.5465
147;3.3145;0.6271;0.5371
148;3.1147;0.4889;0.5280
149;2.9142;0.3463;0.5248
150;2.7132;0.2036;0.5317
151;2.5153;0.0680;0.5436
152;2.3134;-0.0637;0.5630
153;2.1095;-0.1935;0.6098
154;1.9149;-0.2983;0.7144
159;0.6399;-0.2274;0.6573
160;0.3709;-0.1925;0.6209
161;0.3771;0.0522;0.5947
162;0.3891;0.3108;0.5942
163;0.3911;0.5795;0.5828
164;0.3984;0.8315;0.5529
165;0.4077;1.0854;0.5326
166;0.4153;1.3493;0.5342
167;0.4222;1.6183;0.5342
168;0.4271;1.8878;0.5313
169;0.4323;2.1597;0.5293
170;0.4387;2.4337;0.5339
171;0.4458;2.7068;0.5385
172;0.4523;2.9732;0.5443
173;0.4590;3.2386;0.5464
174;0.4622;3.5136;0.5462
175;0.4696;3.7878;0.5448
176;0.4719;4.0548;0.5476
177;0.4763;4.3282;0.5530
178;0.4788;4.5985;0.5551
179;0.4809;4.8668;0.5570
180;0.4839;5.1366;0.5593
181;0.4888;5.4114;0.5593
182;0.4949;5.6852;0.5617
183;0.4986;5.9530;0.5664
184;0.4992;6.2205;0.5734
185;0.5047;6.4850;0.5716
186;0.5083;6.7508;0.5758
187;0.5094;7.0211;0.5779
188;0.5128;7.2898;0.5682
