# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 424
stage;index;relative_time;date
"Stufe 424";424;416.2331;"2024-02-28T13:24:24.114"
# Name : Analogeingang 0
force;untransformed;transformed
3834.1026;3.8341;3834.1026
# Name : Flächenkomponente 3
id;x;y;z
0;2.2041;17.9337;0.5306
1;2.4300;17.7743;0.5328
2;2.6103;17.5445;0.5313
3;2.7950;17.3173;0.5304
4;2.9828;17.0798;0.5321
5;3.1693;16.8516;0.5254
6;3.3566;16.6273;0.5235
7;3.5347;16.3986;0.5294
8;3.7226;16.1758;0.5031
9;3.9093;15.9465;0.4938
10;4.0940;15.7140;0.4959
11;4.2752;15.4870;0.5016
12;4.4595;15.2661;0.5109
13;4.6437;15.0488;0.5223
14;4.8263;14.8376;0.5377
16;5.2293;14.1128;0.4853
17;5.4171;13.8770;0.4802
18;5.6503;13.6960;0.4778
19;5.9152;13.6292;0.4658
20;6.1729;13.5414;0.4678
21;6.4266;13.4823;0.4868
22;6.6641;13.5232;0.5058
23;6.8186;13.6394;0.4852
24;7.0116;13.7514;0.4750
25;7.2018;13.8704;0.4562
26;7.3979;14.0004;0.4631
27;7.6007;14.1311;0.4638
28;7.8055;14.2600;0.4601
29;7.9953;14.3887;0.4450
30;8.1893;14.5254;0.4428
31;8.3896;14.6696;0.4438
32;8.5913;14.8192;0.4319
33;8.7914;14.9674;0.4294
34;8.9958;15.1123;0.4377
35;9.2034;15.2557;0.4452
36;9.4066;15.3983;0.4582
37;9.6063;15.5100;0.4890
38;9.8098;15.6294;0.4985
39;10.0628;15.6649;0.4452
40;10.3381;15.6467;0.4168
41;10.6147;15.6325;0.3942
42;10.8921;15.6198;0.3797
112;10.5491;-2.6578;0.3973
113;10.2775;-2.6503;0.3724
114;9.9966;-2.6423;0.3752
115;9.7129;-2.6292;0.3832
116;9.4521;-2.5752;0.3824
117;9.2630;-2.3563;0.3815
118;9.0694;-2.1337;0.3790
119;8.8679;-1.9101;0.3773
120;8.6704;-1.6875;0.3790
121;8.4838;-1.4651;0.3815
122;8.2957;-1.2423;0.3892
123;8.0996;-1.0123;0.3954
124;7.9102;-0.7765;0.4018
125;7.7129;-0.5387;0.4110
126;7.5157;-0.2950;0.4165
127;7.3242;-0.0709;0.4232
128;7.1386;0.1582;0.4331
129;6.9775;0.3976;0.4464
130;6.8348;0.6441;0.4575
132;6.4369;1.2756;0.4387
133;6.2148;1.4643;0.4390
134;5.9685;1.6262;0.4505
135;5.7192;1.7729;0.4639
136;5.4658;1.9007;0.4758
137;5.2088;1.9597;0.4873
138;4.9589;1.9678;0.5024
139;4.7445;1.8815;0.5212
140;4.5398;1.7602;0.5424
141;4.3361;1.6263;0.5314
142;4.1413;1.4930;0.5380
143;3.9555;1.3669;0.5427
144;3.7692;1.2380;0.5315
145;3.5735;1.0953;0.5155
146;3.3771;0.9479;0.4971
147;3.1771;0.8000;0.4915
148;2.9777;0.6517;0.4843
149;2.7797;0.5003;0.4825
150;2.5817;0.3494;0.4867
151;2.3839;0.2048;0.4965
152;2.1847;0.0589;0.5052
153;1.9843;-0.0915;0.5154
154;1.7861;-0.2395;0.5459
155;1.6036;-0.3792;0.6070
158;0.7697;-0.2299;0.5605
159;0.4989;-0.2154;0.5487
160;0.2274;-0.1837;0.5255
161;0.2292;0.0747;0.5191
162;0.2352;0.3414;0.5266
163;0.2358;0.6116;0.5201
164;0.2424;0.8688;0.5012
165;0.2474;1.1326;0.4959
166;0.2520;1.3996;0.5032
167;0.2576;1.6693;0.4993
168;0.2616;1.9388;0.4994
169;0.2652;2.2093;0.4962
170;0.2696;2.4806;0.5001
171;0.2748;2.7515;0.5032
172;0.2787;3.0205;0.5126
173;0.2840;3.2879;0.5122
174;0.2866;3.5602;0.5147
175;0.2916;3.8334;0.5147
176;0.2943;4.1006;0.5217
177;0.2985;4.3731;0.5244
178;0.3002;4.6449;0.5273
179;0.3019;4.9144;0.5272
180;0.3044;5.1843;0.5317
181;0.3084;5.4572;0.5307
182;0.3131;5.7299;0.5316
183;0.3157;5.9986;0.5379
184;0.3162;6.2667;0.5429
185;0.3208;6.5345;0.5409
186;0.3237;6.8027;0.5469
187;0.3258;7.0730;0.5477
188;0.3290;7.3417;0.5382
189;0.3311;7.6149;0.5407
190;0.3310;7.8836;0.5541
191;0.3348;8.1568;0.5483
192;0.3341;8.4273;0.5727
193;0.3376;8.7013;0.5746
194;0.3419;8.9698;0.5706
195;0.3433;9.2423;0.5711
196;0.3433;9.5105;0.5892
197;0.3475;9.7797;0.5861
198;0.3514;10.0488;0.5872
199;0.3550;10.3215;0.5817
200;0.3562;10.5918;0.5853
201;0.3592;10.8607;0.5844
202;0.3642;11.1308;0.5847
203;0.3705;11.4006;0.5702
204;0.3671;11.6732;0.5999
205;0.3685;11.9452;0.6010
206;0.3689;12.2157;0.6175
207;0.3699;12.4859;0.6291
208;0.3742;12.7564;0.6270
209;0.3755;13.0275;0.6361
210;0.3742;13.3008;0.6610
211;0.3769;13.5706;0.6640
212;0.3789;13.8419;0.6739
213;0.3823;14.1134;0.6820
214;0.3850;14.3845;0.6881
215;0.3901;14.6562;0.6820
216;0.3963;14.9261;0.6782
217;0.4006;15.1968;0.6657
218;0.3996;15.4674;0.6639
220;0.4076;16.0110;0.6589
221;0.4019;16.2797;0.7092
222;0.4021;16.5522;0.7252
223;0.4081;16.8217;0.7170
224;0.4236;17.0903;0.6586
225;0.4207;17.3618;0.7035
226;0.4301;17.6303;0.6853
227;0.4461;17.8991;0.6403
228;0.5447;18.0924;0.5649
229;0.8299;18.0735;0.5191
230;1.1053;18.0516;0.5283
231;1.3804;18.0267;0.5315
232;1.6552;17.9971;0.5254
233;1.9305;17.9662;0.5281
234;10.0059;15.4675;0.4525
235;10.2576;15.4587;0.4286
236;10.5327;15.4470;0.4037
237;10.8287;15.4394;0.3825
239;0.7361;17.8548;0.5472
240;1.0155;17.8330;0.5175
241;1.2918;17.8068;0.5202
242;1.5669;17.7774;0.5220
