# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 428
stage;index;relative_time;date
"Stufe 428";428;417.0331;"2024-02-28T13:24:24.914"
# Name : Analogeingang 0
force;untransformed;transformed
3852.0107;3.8520;3852.0107
# Name : Flächenkomponente 3
id;x;y;z
0;2.2087;17.9295;0.5334
1;2.4344;17.7697;0.5356
2;2.6146;17.5396;0.5346
3;2.7993;17.3122;0.5334
4;2.9891;17.0737;0.5362
5;3.1757;16.8446;0.5303
6;3.3618;16.6199;0.5270
7;3.5392;16.3917;0.5324
8;3.7267;16.1689;0.5054
9;3.9133;15.9395;0.4964
10;4.0977;15.7071;0.4993
11;4.2791;15.4801;0.5043
12;4.4633;15.2596;0.5139
13;4.6475;15.0422;0.5246
14;4.8299;14.8309;0.5402
16;5.2330;14.1019;0.4871
17;5.4205;13.8653;0.4828
18;5.6532;13.6837;0.4797
19;5.9178;13.6162;0.4678
20;6.1751;13.5275;0.4701
21;6.4287;13.4676;0.4891
22;6.6661;13.5076;0.5084
23;6.8186;13.6241;0.4888
24;7.0121;13.7351;0.4764
25;7.2023;13.8538;0.4583
26;7.3980;13.9829;0.4641
27;7.6008;14.1128;0.4651
28;7.8055;14.2410;0.4618
29;7.9951;14.3693;0.4468
30;8.1889;14.5055;0.4446
31;8.3891;14.6491;0.4455
32;8.5907;14.7982;0.4338
33;8.7909;14.9455;0.4317
34;8.9951;15.0900;0.4400
35;9.2031;15.2333;0.4495
36;9.4066;15.3752;0.4634
37;9.6058;15.4848;0.4953
38;9.8094;15.6042;0.5023
39;10.0616;15.6396;0.4463
40;10.3370;15.6215;0.4180
41;10.6134;15.6072;0.3963
42;10.8907;15.5943;0.3800
112;10.5470;-2.6815;0.4004
113;10.2757;-2.6734;0.3737
114;9.9948;-2.6647;0.3774
115;9.7111;-2.6513;0.3845
116;9.4505;-2.5968;0.3841
117;9.2613;-2.3777;0.3823
118;9.0677;-2.1547;0.3797
119;8.8663;-1.9308;0.3784
120;8.6691;-1.7076;0.3807
121;8.4825;-1.4853;0.3837
122;8.2943;-1.2625;0.3904
123;8.0985;-1.0321;0.3970
124;7.9093;-0.7957;0.4032
125;7.7118;-0.5577;0.4134
126;7.5145;-0.3135;0.4181
127;7.3232;-0.0892;0.4250
128;7.1376;0.1396;0.4355
129;6.9769;0.3789;0.4491
130;6.8343;0.6256;0.4602
132;6.4368;1.2614;0.4415
133;6.2145;1.4504;0.4417
134;5.9686;1.6129;0.4525
135;5.7198;1.7604;0.4666
136;5.4667;1.8892;0.4790
137;5.2100;1.9490;0.4903
138;4.9603;1.9581;0.5063
139;4.7463;1.8724;0.5257
140;4.5414;1.7518;0.5467
141;4.3376;1.6181;0.5359
142;4.1429;1.4852;0.5417
143;3.9574;1.3595;0.5474
144;3.7714;1.2313;0.5354
145;3.5757;1.0892;0.5194
146;3.3794;0.9420;0.5012
147;3.1794;0.7944;0.4952
148;2.9802;0.6466;0.4884
149;2.7819;0.4955;0.4862
150;2.5838;0.3449;0.4902
151;2.3861;0.2006;0.5000
152;2.1867;0.0551;0.5088
153;1.9862;-0.0949;0.5206
154;1.7877;-0.2412;0.5537
155;1.6065;-0.3802;0.6200
158;0.7720;-0.2294;0.5685
159;0.5011;-0.2147;0.5543
160;0.2297;-0.1833;0.5306
161;0.2315;0.0747;0.5230
162;0.2381;0.3412;0.5314
