# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 684
stage;index;relative_time;date
"Stufe 684";684;468.2331;"2024-02-28T13:25:16.114"
# Name : Analogeingang 0
force;untransformed;transformed
4243.4216;4.2434;4243.4216
# Name : Flächenkomponente 3
id;x;y;z
8;3.9528;15.8233;0.5691
9;4.1370;15.6049;0.5586
10;4.3201;15.3815;0.5637
11;4.5006;15.1586;0.5769
12;4.6825;14.9360;0.5949
13;4.8631;14.7152;0.6131
14;5.0402;14.4996;0.6345
16;5.7173;13.2661;0.6154
17;5.8437;12.9889;0.6290
18;6.0179;12.7548;0.6502
19;6.2516;12.6239;0.6788
20;6.4722;12.4741;0.7264
21;6.6890;12.3488;0.7963
22;6.9131;12.3260;0.8842
23;7.0915;12.4066;0.8975
24;7.2828;12.4873;0.9427
30;8.0053;12.9867;0.4885
31;8.2065;13.1140;0.4869
32;8.4049;13.2462;0.4788
33;8.5990;13.3753;0.4899
34;8.7999;13.5044;0.5187
35;9.0123;13.6352;0.5578
36;9.2171;13.7493;0.6129
37;9.4173;13.8224;0.6652
38;9.6143;13.9204;0.6439
39;9.8485;13.9457;0.5388
40;10.1153;13.9257;0.4722
41;10.3898;13.9090;0.4380
42;10.6664;13.8949;0.4137
113;10.0585;-4.3383;0.3426
114;9.7819;-4.3146;0.3458
115;9.4938;-4.2884;0.3539
116;9.2388;-4.2219;0.3532
118;8.8324;-3.7577;0.3532
119;8.6435;-3.5259;0.3472
120;8.4591;-3.2995;0.3474
121;8.2776;-3.0764;0.3499
122;8.0911;-2.8547;0.3576
123;7.8964;-2.6163;0.3637
124;7.7112;-2.3765;0.3686
125;7.5146;-2.1377;0.3801
126;7.3169;-1.8996;0.3880
127;7.1279;-1.6823;0.4101
128;6.9499;-1.4572;0.4414
129;6.7956;-1.2173;0.4814
133;5.8236;0.5027;0.6220
134;5.6336;0.7207;0.6588
135;5.4420;0.9306;0.7080
136;5.2445;1.1299;0.7519
137;5.0343;1.2719;0.8117
138;4.8181;1.3629;0.8854
139;4.6144;1.3337;0.9632
140;4.4041;1.2574;1.0473
141;4.1719;1.1468;1.0648
142;3.9523;1.0207;1.0611
146;3.5600;0.5885;0.6003
147;3.3638;0.4516;0.5893
148;3.1590;0.3174;0.5791
149;2.9521;0.1794;0.5755
150;2.7433;0.0417;0.5813
151;2.5424;-0.0829;0.6039
152;2.3409;-0.1938;0.6620
153;2.1428;-0.2974;0.7653
159;0.6794;-0.2397;0.7878
160;0.4256;-0.2007;0.7272
