# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 315
stage;index;relative_time;date
"Stufe 315";315;394.4331;"2024-02-28T13:24:02.314"
# Name : Analogeingang 0
force;untransformed;transformed
3368.8221;3.3688;3368.8221
# Name : Flächenkomponente 3
id;x;y;z
0;2.0613;18.0567;0.4746
1;2.2905;17.9093;0.4758
2;2.4754;17.6922;0.4744
3;2.6613;17.4741;0.4740
4;2.8484;17.2519;0.4758
5;3.0349;17.0328;0.4699
6;3.2241;16.8150;0.4715
7;3.4069;16.5921;0.4791
8;3.5976;16.3733;0.4574
9;3.7866;16.1483;0.4492
10;3.9757;15.9209;0.4462
11;4.1570;15.6932;0.4494
12;4.3407;15.4687;0.4545
13;4.5266;15.2495;0.4591
14;4.7122;15.0362;0.4650
15;4.9176;14.7694;0.4546
16;5.1052;14.4423;0.4424
17;5.3017;14.2239;0.4357
18;5.5474;14.0617;0.4376
19;5.8176;14.0171;0.4264
20;6.0839;13.9517;0.4217
21;6.3469;13.9176;0.4289
22;6.5861;13.9813;0.4342
23;6.7779;14.1000;0.4265
24;6.9733;14.2341;0.4252
25;7.1678;14.3723;0.4172
26;7.3674;14.5191;0.4292
27;7.5728;14.6640;0.4269
28;7.7807;14.8079;0.4187
29;7.9768;14.9519;0.4065
30;8.1751;15.1006;0.4046
31;8.3777;15.2552;0.4068
32;8.5827;15.4154;0.3981
33;8.7869;15.5749;0.3918
34;8.9926;15.7322;0.3905
35;9.1983;15.8898;0.3867
36;9.3976;16.0476;0.3871
37;9.5995;16.1929;0.3930
38;9.8006;16.3346;0.4033
39;10.0627;16.3841;0.3915
40;10.3408;16.3679;0.3788
41;10.6189;16.3536;0.3675
42;10.8968;16.3402;0.3600
112;10.5700;-1.9661;0.3816
113;10.2957;-1.9690;0.3595
114;10.0155;-1.9685;0.3613
115;9.7328;-1.9674;0.3691
116;9.4699;-1.9238;0.3674
117;9.2762;-1.7166;0.3675
118;9.0800;-1.5057;0.3645
119;8.8823;-1.2929;0.3629
120;8.6837;-1.0806;0.3640
121;8.4904;-0.8670;0.3654
122;8.2976;-0.6514;0.3690
123;8.1003;-0.4298;0.3742
124;7.9060;-0.2018;0.3792
125;7.7093;0.0253;0.3838
126;7.5120;0.2561;0.3886
127;7.3144;0.4808;0.3914
128;7.1279;0.7161;0.3909
129;6.9700;0.9613;0.3972
130;6.8291;1.2087;0.4013
131;6.6452;1.4668;0.3981
132;6.4317;1.7040;0.3969
133;6.1902;1.8907;0.3999
134;5.9368;2.0371;0.4085
135;5.6766;2.1593;0.4173
136;5.4127;2.2597;0.4225
137;5.1482;2.2936;0.4314
138;4.8930;2.2770;0.4404
139;4.6755;2.1717;0.4571
140;4.4696;2.0336;0.4696
141;4.2687;1.8872;0.4603
142;4.0701;1.7408;0.4657
143;3.8769;1.5963;0.4745
144;3.6854;1.4515;0.4660
145;3.4880;1.2980;0.4544
146;3.2911;1.1409;0.4396
147;3.0911;0.9831;0.4368
148;2.8924;0.8242;0.4308
149;2.6939;0.6627;0.4299
150;2.4946;0.5018;0.4317
151;2.2933;0.3444;0.4342
152;2.0929;0.1856;0.4379
153;1.8935;0.0236;0.4405
154;1.6936;-0.1415;0.4432
155;1.4975;-0.3022;0.4576
156;1.2301;-0.2855;0.4898
157;0.9397;-0.2426;0.4697
158;0.6765;-0.2039;0.4481
159;0.4030;-0.1897;0.4522
160;0.1313;-0.1578;0.4475
161;0.1324;0.1045;0.4399
162;0.1350;0.3736;0.4442
163;0.1365;0.6426;0.4441
164;0.1394;0.9108;0.4444
165;0.1419;1.1809;0.4478
166;0.1430;1.4486;0.4556
167;0.1470;1.7182;0.4519
168;0.1505;1.9873;0.4549
169;0.1521;2.2570;0.4524
170;0.1549;2.5275;0.4557
171;0.1589;2.7974;0.4571
172;0.1610;3.0669;0.4658
173;0.1653;3.3355;0.4679
174;0.1677;3.6066;0.4691
175;0.1710;3.8784;0.4698
176;0.1742;4.1469;0.4725
177;0.1771;4.4184;0.4767
178;0.1782;4.6893;0.4820
179;0.1803;4.9597;0.4819
180;0.1820;5.2294;0.4858
181;0.1847;5.5009;0.4888
182;0.1880;5.7718;0.4916
183;0.1906;6.0419;0.4958
184;0.1908;6.3113;0.4990
185;0.1940;6.5815;0.4980
186;0.1964;6.8508;0.5021
187;0.1983;7.1213;0.5036
188;0.2018;7.3908;0.4949
189;0.2036;7.6635;0.4974
190;0.2036;7.9326;0.5093
191;0.2064;8.2057;0.5040
192;0.2047;8.4754;0.5313
193;0.2081;8.7483;0.5292
194;0.2120;9.0185;0.5249
195;0.2130;9.2888;0.5271
196;0.2125;9.5583;0.5434
197;0.2166;9.8287;0.5392
198;0.2189;10.0986;0.5426
199;0.2229;10.3706;0.5358
200;0.2240;10.6406;0.5397
201;0.2266;10.9102;0.5385
202;0.2304;11.1811;0.5372
203;0.2358;11.4510;0.5291
204;0.2326;11.7228;0.5550
205;0.2343;11.9948;0.5526
206;0.2335;12.2656;0.5715
207;0.2345;12.5358;0.5807
208;0.2378;12.8062;0.5796
209;0.2392;13.0772;0.5870
210;0.2371;13.3493;0.6133
211;0.2396;13.6208;0.6155
212;0.2404;13.8911;0.6278
213;0.2419;14.1626;0.6387
214;0.2441;14.4341;0.6423
215;0.2489;14.7050;0.6329
216;0.2538;14.9754;0.6288
217;0.2588;15.2459;0.6164
218;0.2602;15.5156;0.6127
220;0.2741;16.0552;0.5644
221;0.2601;16.3282;0.6572
222;0.2600;16.5990;0.6730
223;0.2651;16.8698;0.6644
224;0.2804;17.1390;0.6033
225;0.2761;17.4106;0.6495
226;0.2842;17.6799;0.6307
227;0.2991;17.9505;0.5868
228;0.3961;18.1468;0.5102
229;0.6819;18.1372;0.4661
230;0.9570;18.1272;0.4728
231;1.2334;18.1128;0.4743
232;1.5090;18.0947;0.4695
233;1.7870;18.0765;0.4721
234;10.0062;16.1828;0.3843
235;10.2605;16.1793;0.3785
236;10.5365;16.1667;0.3674
237;10.8330;16.1578;0.3603
239;0.5886;17.9153;0.4925
240;0.8703;17.9057;0.4649
241;1.1479;17.8897;0.4647
242;1.4241;17.8719;0.4671
243;1.6999;17.8514;0.4697
244;1.9822;17.8243;0.4711
245;2.2233;17.7122;0.4716
246;9.6338;15.9887;0.3853
247;9.8536;16.0329;0.3825
