# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 488
stage;index;relative_time;date
"Stufe 488";488;429.0331;"2024-02-28T13:24:36.914"
# Name : Analogeingang 0
force;untransformed;transformed
4067.8635;4.0679;4067.8635
# Name : Flächenkomponente 3
id;x;y;z
0;2.3013;17.8590;0.5606
1;2.5247;17.6941;0.5625
2;2.7026;17.4600;0.5613
3;2.8863;17.2294;0.5593
4;3.0826;16.9835;0.5644
5;3.2677;16.7506;0.5586
6;3.4484;16.5241;0.5516
7;3.6229;16.2964;0.5570
8;3.8070;16.0755;0.5310
9;3.9912;15.8508;0.5264
10;4.1758;15.6251;0.5351
11;4.3595;15.4005;0.5418
12;4.5448;15.1792;0.5523
13;4.7286;14.9604;0.5620
14;4.9092;14.7471;0.5758
16;5.3123;13.9174;0.5084
17;5.4935;13.6727;0.5042
18;5.7165;13.4804;0.5007
19;5.9768;13.4010;0.4886
20;6.2288;13.3014;0.4932
21;6.4759;13.2276;0.5182
22;6.7122;13.2524;0.5518
23;6.8450;13.3750;0.5303
24;7.0369;13.4744;0.5141
25;7.2249;13.5831;0.4860
26;7.4144;13.6978;0.4804
27;7.6157;13.8194;0.4804
28;7.8202;13.9396;0.4776
29;8.0085;14.0595;0.4619
30;8.2024;14.1885;0.4581
31;8.4013;14.3252;0.4595
32;8.5996;14.4664;0.4509
33;8.7969;14.6050;0.4577
34;9.0011;14.7436;0.4759
35;9.2119;14.8831;0.4993
36;9.4173;15.0144;0.5287
37;9.6163;15.1066;0.5636
38;9.8158;15.2146;0.5506
39;10.0582;15.2446;0.4622
40;10.3316;15.2249;0.4248
41;10.6077;15.2100;0.4003
42;10.8848;15.1973;0.3831
112;10.5403;-3.0569;0.3790
113;10.2660;-3.0421;0.3749
114;9.9863;-3.0273;0.3791
115;9.7001;-3.0073;0.3875
116;9.4430;-2.9451;0.3866
117;9.2536;-2.7230;0.3874
118;9.0603;-2.4924;0.3850
119;8.8598;-2.2651;0.3816
120;8.6647;-2.0397;0.3829
121;8.4804;-1.8156;0.3867
122;8.2924;-1.5934;0.3976
123;8.0977;-1.3558;0.4040
124;7.9109;-1.1117;0.4107
125;7.7130;-0.8674;0.4228
126;7.5172;-0.6162;0.4260
127;7.3267;-0.3915;0.4356
128;7.1432;-0.1648;0.4480
129;6.9843;0.0751;0.4656
130;6.8413;0.3248;0.4799
132;6.4386;1.0216;0.4619
133;6.2251;1.2138;0.4606
134;5.9870;1.3864;0.4739
135;5.7459;1.5458;0.4898
136;5.5004;1.6894;0.5048
137;5.2495;1.7650;0.5212
138;5.0042;1.7909;0.5424
139;4.7936;1.7167;0.5682
140;4.5892;1.6057;0.5963
141;4.3831;1.4780;0.5833
142;4.1908;1.3508;0.5878
143;4.0097;1.2346;0.5898
144;3.8283;1.1158;0.5717
145;3.6354;0.9796;0.5516
146;3.4403;0.8378;0.5304
147;3.2406;0.6956;0.5245
148;3.0411;0.5535;0.5164
149;2.8417;0.4072;0.5150
150;2.6426;0.2616;0.5209
151;2.4456;0.1226;0.5327
152;2.2452;-0.0160;0.5464
153;2.0427;-0.1547;0.5756
154;1.8439;-0.2788;0.6529
158;0.8346;-0.2387;0.6496
159;0.5657;-0.2212;0.6251
160;0.2948;-0.1878;0.5939
161;0.2980;0.0607;0.5745
162;0.3074;0.3221;0.5733
163;0.3094;0.5911;0.5629
164;0.3165;0.8451;0.5366
165;0.3236;1.1048;0.5247
166;0.3301;1.3701;0.5291
167;0.3367;1.6395;0.5272
168;0.3409;1.9093;0.5257
169;0.3455;2.1804;0.5199
170;0.3517;2.4535;0.5260
171;0.3580;2.7253;0.5284
172;0.3630;2.9929;0.5370
173;0.3696;3.2588;0.5362
174;0.3718;3.5333;0.5397
175;0.3781;3.8073;0.5390
176;0.3802;4.0745;0.5419
177;0.3851;4.3478;0.5474
178;0.3871;4.6185;0.5492
179;0.3885;4.8874;0.5511
180;0.3913;5.1571;0.5541
181;0.3959;5.4313;0.5541
182;0.4015;5.7044;0.5560
183;0.4047;5.9723;0.5614
184;0.4050;6.2401;0.5674
185;0.4102;6.5055;0.5652
186;0.4134;6.7722;0.5707
187;0.4149;7.0426;0.5719
188;0.4183;7.3113;0.5618
189;0.4201;7.5848;0.5665
190;0.4202;7.8534;0.5796
191;0.4249;8.1269;0.5714
192;0.4249;8.3980;0.5969
193;0.4286;8.6729;0.5990
194;0.4328;8.9404;0.5980
195;0.4347;9.2136;0.5960
196;0.4356;9.4813;0.6122
197;0.4395;9.7502;0.6124
198;0.4437;10.0190;0.6140
199;0.4477;10.2924;0.6092
200;0.4487;10.5626;0.6113
201;0.4522;10.8315;0.6099
202;0.4569;11.1013;0.6095
203;0.4635;11.3707;0.5963
204;0.4597;11.6431;0.6308
205;0.4617;11.9159;0.6273
206;0.4630;12.1865;0.6424
207;0.4639;12.4568;0.6553
208;0.4684;12.7272;0.6541
209;0.4698;12.9988;0.6647
210;0.4694;13.2727;0.6877
211;0.4722;13.5420;0.6913
212;0.4753;13.8136;0.7005
213;0.4798;14.0860;0.7068
214;0.4830;14.3565;0.7102
215;0.4877;14.6286;0.7093
216;0.4946;14.8977;0.7059
217;0.4980;15.1690;0.6933
218;0.4953;15.4407;0.6926
220;0.5048;15.9838;0.6877
221;0.4995;16.2530;0.7373
222;0.4995;16.5275;0.7541
223;0.5063;16.7956;0.7461
224;0.5218;17.0625;0.6874
225;0.5182;17.3342;0.7381
226;0.5310;17.6019;0.7155
227;0.5462;17.8694;0.6688
228;0.6466;18.0596;0.5964
229;0.9300;18.0337;0.5500
230;1.2058;18.0021;0.5570
231;1.4802;17.9718;0.5609
232;1.7541;17.9353;0.5547
233;2.0283;17.8977;0.5569
234;10.0057;15.0491;0.4865
235;10.2533;15.0374;0.4478
236;10.5266;15.0244;0.4145
237;10.8218;15.0167;0.3895
239;0.8338;17.8173;0.5753
240;1.1145;17.7872;0.5465
241;1.3890;17.7544;0.5492
242;1.6638;17.7175;0.5515
243;1.9372;17.6778;0.5544
244;2.2171;17.6305;0.5566
245;2.4538;17.4993;0.5574
246;9.6421;14.9091;0.5440
247;9.8559;14.9161;0.5213
248;10.1394;14.8430;0.4753
249;10.4123;14.8286;0.4375
250;10.6875;14.8221;0.4076
251;10.9675;14.8243;0.3897
