# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 112
stage;index;relative_time;date
"Stufe 112";112;353.8331;"2024-02-28T13:23:21.714"
# Name : Analogeingang 0
force;untransformed;transformed
2128.0746;2.1281;2128.0746
# Name : Flächenkomponente 3
id;x;y;z
0;1.8608;18.2129;0.3071
1;2.0953;18.0800;0.3081
2;2.2838;17.8796;0.3061
3;2.4726;17.6790;0.3074
4;2.6614;17.4775;0.3114
5;2.8512;17.2768;0.3064
6;3.0393;17.0761;0.3114
7;3.2262;16.8729;0.3223
8;3.4198;16.6712;0.3019
9;3.6110;16.4674;0.2991
10;3.8026;16.2632;0.2994
11;3.9923;16.0580;0.2971
12;4.1818;15.8518;0.2972
13;4.3712;15.6449;0.2965
14;4.5620;15.4381;0.2944
15;4.7552;15.2271;0.2917
16;4.9463;15.0144;0.2884
17;5.1584;14.8332;0.2873
18;5.4119;14.7206;0.2928
19;5.6888;14.7278;0.2853
20;5.9659;14.7134;0.2837
21;6.2402;14.7312;0.2836
22;6.4823;14.8449;0.2792
23;6.6980;15.0041;0.2805
24;6.9017;15.1743;0.2824
25;7.1040;15.3483;0.2888
26;7.3066;15.5237;0.3040
27;7.5138;15.6989;0.2989
28;7.7211;15.8741;0.2886
29;7.9258;16.0498;0.2755
30;8.1295;16.2263;0.2765
31;8.3333;16.4036;0.2836
32;8.5396;16.5821;0.2790
33;8.7458;16.7597;0.2757
34;8.9518;16.9364;0.2745
35;9.1575;17.1143;0.2715
36;9.3616;17.2916;0.2702
37;9.5667;17.4653;0.2701
38;9.7715;17.6388;0.2706
39;10.0342;17.7009;0.2710
40;10.3128;17.6850;0.2714
41;10.5919;17.6709;0.2706
42;10.8705;17.6579;0.2727
112;10.5914;-0.6841;0.2929
113;10.3159;-0.6928;0.2707
114;10.0367;-0.7007;0.2705
115;9.7550;-0.7088;0.2778
116;9.4901;-0.6770;0.2725
117;9.2922;-0.4809;0.2724
118;9.0934;-0.2841;0.2715
119;8.8944;-0.0877;0.2708
120;8.6949;0.1086;0.2704
121;8.4961;0.3050;0.2702
122;8.2974;0.5023;0.2704
123;8.0984;0.7004;0.2709
124;7.8994;0.8999;0.2725
125;7.7005;1.0997;0.2728
126;7.5017;1.2999;0.2737
127;7.3007;1.4983;0.2763
128;7.1105;1.7072;0.2737
129;6.9441;1.9333;0.2748
130;6.7916;2.1698;0.2782
131;6.6168;2.3902;0.2733
132;6.4013;2.5710;0.2747
133;6.1515;2.7029;0.2745
134;5.8842;2.7924;0.2759
135;5.6108;2.8565;0.2784
136;5.3359;2.9031;0.2786
137;5.0623;2.8827;0.2809
138;4.8008;2.8105;0.2826
139;4.5819;2.6602;0.2884
140;4.3781;2.4852;0.2978
141;4.1785;2.3088;0.2884
142;3.9772;2.1339;0.2946
143;3.7760;1.9565;0.3041
144;3.5774;1.7787;0.2984
145;3.3785;1.6001;0.2920
146;3.1790;1.4208;0.2821
147;2.9777;1.2412;0.2830
148;2.7773;1.0618;0.2806
149;2.5768;0.8830;0.2818
150;2.3762;0.7040;0.2814
151;2.1755;0.5266;0.2826
152;1.9756;0.3480;0.2848
153;1.7756;0.1691;0.2856
154;1.5753;-0.0101;0.2871
155;1.3739;-0.1881;0.2911
156;1.1043;-0.1948;0.2919
157;0.8283;-0.1692;0.2910
158;0.5525;-0.1514;0.2962
159;0.2761;-0.1364;0.3069
160;0.0032;-0.1057;0.3063
161;0.0022;0.1587;0.2964
162;0.0032;0.4290;0.2989
163;0.0042;0.6989;0.3011
164;0.0053;0.9682;0.2998
165;0.0062;1.2386;0.3049
166;0.0059;1.5077;0.3137
167;0.0086;1.7784;0.3096
168;0.0102;2.0490;0.3119
169;0.0113;2.3196;0.3093
170;0.0122;2.5905;0.3132
171;0.0139;2.8613;0.3157
172;0.0141;3.1318;0.3229
173;0.0171;3.4011;0.3249
174;0.0183;3.6725;0.3266
175;0.0199;3.9445;0.3266
176;0.0216;4.2139;0.3299
177;0.0229;4.4855;0.3369
178;0.0236;4.7568;0.3418
179;0.0254;5.0277;0.3397
180;0.0263;5.2977;0.3422
181;0.0274;5.5687;0.3455
182;0.0297;5.8402;0.3461
183;0.0307;6.1107;0.3519
184;0.0308;6.3809;0.3589
185;0.0328;6.6525;0.3561
186;0.0343;6.9225;0.3596
187;0.0357;7.1934;0.3611
188;0.0391;7.4630;0.3516
189;0.0398;7.7361;0.3559
190;0.0393;8.0055;0.3664
191;0.0415;8.2786;0.3614
192;0.0389;8.5482;0.3860
193;0.0421;8.8212;0.3812
194;0.0439;9.0917;0.3818
195;0.0446;9.3633;0.3854
196;0.0433;9.6322;0.4013
197;0.0468;9.9038;0.3939
198;0.0474;10.1743;0.4000
199;0.0513;10.4459;0.3896
200;0.0521;10.7168;0.3924
201;0.0541;10.9868;0.3903
202;0.0575;11.2577;0.3859
203;0.0606;11.5281;0.3862
204;0.0562;11.7994;0.4110
205;0.0595;12.0723;0.4008
206;0.0576;12.3430;0.4195
