# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 197
stage;index;relative_time;date
"Stufe 197";197;370.8331;"2024-02-28T13:23:38.714"
# Name : Analogeingang 0
force;untransformed;transformed
2722.2271;2.7222;2722.2271
# Name : Flächenkomponente 3
id;x;y;z
0;1.9310;18.1503;0.3966
1;2.1635;18.0133;0.3976
2;2.3507;17.8081;0.3961
3;2.5387;17.6025;0.3958
4;2.7267;17.3951;0.3988
5;2.9154;17.1881;0.3943
6;3.1028;16.9815;0.3979
7;3.2895;16.7711;0.4071
8;3.4822;16.5616;0.3859
9;3.6729;16.3487;0.3821
10;3.8646;16.1343;0.3802
11;4.0515;15.9170;0.3784
12;4.2386;15.6970;0.3792
13;4.4259;15.4767;0.3772
14;4.6131;15.2591;0.3758
15;4.8149;15.0261;0.3720
16;5.0048;14.7853;0.3727
17;5.2077;14.5845;0.3678
18;5.4560;14.4481;0.3711
19;5.7302;14.4311;0.3591
20;6.0038;14.3939;0.3551
21;6.2743;14.3882;0.3550
22;6.5163;14.4772;0.3513
23;6.7309;14.6130;0.3524
24;6.9290;14.7673;0.3530
25;7.1284;14.9257;0.3563
26;7.3304;15.0892;0.3703
27;7.5379;15.2514;0.3652
28;7.7460;15.4143;0.3553
29;7.9475;15.5782;0.3420
30;8.1492;15.7443;0.3411
31;8.3530;15.9136;0.3458
32;8.5589;16.0861;0.3419
33;8.7646;16.2574;0.3356
34;8.9706;16.4275;0.3337
35;9.1762;16.5989;0.3299
36;9.3784;16.7700;0.3276
37;9.5820;16.9341;0.3270
38;9.7855;17.0971;0.3265
39;10.0481;17.1559;0.3235
40;10.3264;17.1399;0.3234
41;10.6053;17.1256;0.3222
42;10.8837;17.1122;0.3237
112;10.5834;-1.2187;0.3392
113;10.3068;-1.2233;0.3228
114;10.0275;-1.2281;0.3236
115;9.7457;-1.2332;0.3317
116;9.4810;-1.1980;0.3277
117;9.2843;-0.9986;0.3289
118;9.0867;-0.7983;0.3270
119;8.8885;-0.5972;0.3257
120;8.6894;-0.3964;0.3264
121;8.4919;-0.1946;0.3262
122;8.2945;0.0091;0.3283
123;8.0964;0.2150;0.3297
