# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 493
stage;index;relative_time;date
"Stufe 493";493;430.0331;"2024-02-28T13:24:37.914"
# Name : Analogeingang 0
force;untransformed;transformed
4081.9340;4.0819;4081.9340
# Name : Flächenkomponente 3
id;x;y;z
0;2.3112;17.8527;0.5553
1;2.5345;17.6875;0.5576
2;2.7120;17.4530;0.5564
3;2.8959;17.2221;0.5554
4;3.0923;16.9757;0.5600
5;3.2775;16.7422;0.5545
6;3.4580;16.5157;0.5475
7;3.6321;16.2878;0.5522
8;3.8160;16.0670;0.5262
9;4.0000;15.8424;0.5221
10;4.1847;15.6166;0.5314
11;4.3683;15.3922;0.5374
12;4.5535;15.1704;0.5490
13;4.7371;14.9517;0.5590
14;4.9176;14.7380;0.5729
16;5.3208;13.9017;0.5050
17;5.5016;13.6563;0.5004
18;5.7236;13.4630;0.4977
19;5.9835;13.3824;0.4849
20;6.2349;13.2816;0.4909
21;6.4812;13.2070;0.5155
22;6.7176;13.2299;0.5513
23;6.8489;13.3534;0.5301
24;7.0409;13.4517;0.5138
25;7.2286;13.5595;0.4843
26;7.4171;13.6727;0.4766
27;7.6182;13.7937;0.4767
28;7.8227;13.9132;0.4750
29;8.0108;14.0324;0.4584
30;8.2049;14.1609;0.4553
31;8.4039;14.2973;0.4564
32;8.6022;14.4379;0.4476
33;8.7993;14.5759;0.4546
34;9.0034;14.7141;0.4743
35;9.2146;14.8531;0.4987
36;9.4197;14.9835;0.5307
37;9.6190;15.0744;0.5679
38;9.8184;15.1814;0.5530
39;10.0593;15.2111;0.4623
40;10.3326;15.1910;0.4225
41;10.6086;15.1759;0.3972
42;10.8855;15.1631;0.3800
113;10.2673;-3.0741;0.3731
114;9.9886;-3.0584;0.3794
115;9.7011;-3.0395;0.3831
116;9.4440;-2.9772;0.3840
117;9.2562;-2.7558;0.3867
118;9.0511;-2.5210;0.3856
119;8.8563;-2.2922;0.3820
120;8.6650;-2.0672;0.3827
121;8.4814;-1.8436;0.3863
122;8.2935;-1.6214;0.3961
123;8.0989;-1.3835;0.4015
124;7.9124;-1.1393;0.4092
125;7.7146;-0.8947;0.4209
126;7.5191;-0.6428;0.4239
127;7.3282;-0.4182;0.4332
128;7.1451;-0.1917;0.4466
129;6.9861;0.0486;0.4641
130;6.8434;0.2979;0.4788
132;6.4382;1.0002;0.4612
133;6.2275;1.1925;0.4581
134;5.9902;1.3663;0.4715
135;5.7499;1.5269;0.4887
136;5.5049;1.6718;0.5035
137;5.2548;1.7491;0.5191
138;5.0102;1.7765;0.5415
139;4.7997;1.7035;0.5676
140;4.5953;1.5933;0.5968
141;4.3888;1.4661;0.5849
142;4.1967;1.3391;0.5880
143;4.0163;1.2236;0.5892
144;3.8351;1.1056;0.5706
145;3.6428;0.9699;0.5492
