# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 318
stage;index;relative_time;date
"Stufe 318";318;395.0331;"2024-02-28T13:24:02.914"
# Name : Analogeingang 0
force;untransformed;transformed
3382.5741;3.3826;3382.5741
# Name : Flächenkomponente 3
id;x;y;z
0;2.0650;18.0532;0.4751
1;2.2941;17.9053;0.4768
2;2.4788;17.6878;0.4750
3;2.6647;17.4694;0.4749
4;2.8517;17.2467;0.4764
5;3.0383;17.0274;0.4709
6;3.2274;16.8094;0.4718
7;3.4102;16.5864;0.4798
8;3.6009;16.3674;0.4571
9;3.7900;16.1420;0.4496
10;3.9789;15.9145;0.4467
11;4.1601;15.6868;0.4486
12;4.3439;15.4624;0.4542
13;4.5297;15.2433;0.4595
14;4.7152;15.0303;0.4654
15;4.9207;14.7622;0.4545
16;5.1080;14.4323;0.4419
17;5.3044;14.2137;0.4345
18;5.5502;14.0510;0.4363
19;5.8203;14.0057;0.4243
20;6.0864;13.9394;0.4209
21;6.3492;13.9047;0.4289
22;6.5882;13.9679;0.4336
23;6.7792;14.0863;0.4245
24;6.9745;14.2198;0.4233
25;7.1688;14.3574;0.4151
26;7.3688;14.5038;0.4276
27;7.5739;14.6486;0.4254
28;7.7815;14.7921;0.4177
29;7.9773;14.9355;0.4044
30;8.1758;15.0838;0.4031
31;8.3785;15.2381;0.4053
32;8.5832;15.3980;0.3966
33;8.7874;15.5572;0.3898
34;8.9931;15.7143;0.3884
35;9.1988;15.8715;0.3851
36;9.3979;16.0291;0.3858
37;9.5998;16.1737;0.3920
38;9.8011;16.3148;0.4023
39;10.0631;16.3637;0.3895
40;10.3412;16.3477;0.3765
41;10.6194;16.3335;0.3655
42;10.8972;16.3198;0.3586
112;10.5695;-1.9861;0.3809
113;10.2951;-1.9883;0.3592
114;10.0151;-1.9878;0.3604
115;9.7324;-1.9865;0.3694
116;9.4692;-1.9428;0.3671
117;9.2756;-1.7350;0.3677
118;9.0795;-1.5239;0.3648
119;8.8818;-1.3108;0.3627
120;8.6832;-1.0983;0.3637
121;8.4899;-0.8843;0.3660
122;8.2974;-0.6681;0.3695
123;8.1000;-0.4465;0.3745
124;7.9060;-0.2184;0.3794
125;7.7092;0.0094;0.3842
126;7.5118;0.2407;0.3885
127;7.3144;0.4655;0.3916
128;7.1280;0.7011;0.3907
129;6.9700;0.9465;0.3968
130;6.8290;1.1939;0.4026
131;6.6455;1.4523;0.3982
132;6.4321;1.6907;0.3970
133;6.1906;1.8780;0.4002
134;5.9375;2.0250;0.4077
135;5.6776;2.1480;0.4167
136;5.4140;2.2491;0.4223
137;5.1495;2.2839;0.4314
138;4.8945;2.2679;0.4406
139;4.6771;2.1631;0.4565
140;4.4712;2.0254;0.4701
141;4.2701;1.8796;0.4607
142;4.0719;1.7338;0.4661
143;3.8787;1.5898;0.4754
144;3.6872;1.4453;0.4667
145;3.4898;1.2921;0.4545
146;3.2931;1.1353;0.4392
147;3.0932;0.9779;0.4370
148;2.8944;0.8192;0.4310
149;2.6960;0.6579;0.4295
150;2.4965;0.4974;0.4312
151;2.2953;0.3404;0.4341
152;2.0950;0.1819;0.4378
153;1.8956;0.0203;0.4398
154;1.6956;-0.1444;0.4434
155;1.4997;-0.3046;0.4587
156;1.2329;-0.2876;0.4923
157;0.9420;-0.2444;0.4718
158;0.6788;-0.2049;0.4493
159;0.4052;-0.1908;0.4529
160;0.1337;-0.1590;0.4479
161;0.1347;0.1031;0.4406
162;0.1372;0.3720;0.4439
163;0.1389;0.6414;0.4448
164;0.1419;0.9095;0.4454
165;0.1445;1.1792;0.4488
166;0.1456;1.4470;0.4571
167;0.1497;1.7168;0.4526
168;0.1531;1.9857;0.4551
169;0.1548;2.2556;0.4526
170;0.1577;2.5260;0.4558
171;0.1616;2.7960;0.4572
172;0.1639;3.0653;0.4665
173;0.1680;3.3340;0.4681
174;0.1705;3.6051;0.4698
175;0.1741;3.8769;0.4689
176;0.1775;4.1454;0.4722
177;0.1800;4.4170;0.4772
178;0.1810;4.6879;0.4820
179;0.1832;4.9582;0.4828
180;0.1850;5.2279;0.4863
181;0.1877;5.4993;0.4889
182;0.1910;5.7705;0.4917
183;0.1937;6.0403;0.4962
184;0.1939;6.3098;0.4986
185;0.1971;6.5798;0.4988
186;0.1996;6.8492;0.5024
187;0.2014;7.1199;0.5034
188;0.2050;7.3889;0.4948
189;0.2067;7.6620;0.4975
190;0.2066;7.9311;0.5098
191;0.2098;8.2041;0.5038
192;0.2078;8.4739;0.5317
193;0.2115;8.7469;0.5286
