# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 497
stage;index;relative_time;date
"Stufe 497";497;430.8331;"2024-02-28T13:24:38.714"
# Name : Analogeingang 0
force;untransformed;transformed
4095.6841;4.0957;4095.6841
# Name : Flächenkomponente 3
id;x;y;z
0;2.3178;17.8487;0.5601
1;2.5408;17.6834;0.5619
2;2.7181;17.4484;0.5612
3;2.9018;17.2174;0.5598
4;3.0987;16.9703;0.5647
5;3.2839;16.7368;0.5592
6;3.4641;16.5102;0.5517
7;3.6381;16.2822;0.5558
8;3.8218;16.0612;0.5310
9;4.0058;15.8366;0.5269
10;4.1905;15.6109;0.5360
11;4.3740;15.3866;0.5425
12;4.5591;15.1645;0.5536
13;4.7426;14.9456;0.5641
14;4.9228;14.7318;0.5774
16;5.3264;13.8903;0.5082
17;5.5067;13.6440;0.5034
18;5.7280;13.4498;0.5008
19;5.9874;13.3683;0.4884
20;6.2384;13.2667;0.4946
21;6.4841;13.1909;0.5199
22;6.7204;13.2129;0.5563
23;6.8505;13.3371;0.5357
24;7.0423;13.4348;0.5190
25;7.2301;13.5419;0.4887
26;7.4176;13.6536;0.4796
27;7.6185;13.7739;0.4795
28;7.8230;13.8930;0.4775
29;8.0112;14.0118;0.4610
30;8.2054;14.1398;0.4571
31;8.4044;14.2757;0.4587
32;8.6025;14.4160;0.4506
33;8.7996;14.5537;0.4564
34;9.0037;14.6913;0.4768
35;9.2149;14.8301;0.5017
36;9.4200;14.9598;0.5366
37;9.6194;15.0496;0.5740
38;9.8187;15.1556;0.5566
39;10.0591;15.1852;0.4640
40;10.3318;15.1650;0.4237
41;10.6077;15.1500;0.3984
42;10.8846;15.1372;0.3806
113;10.2664;-3.0985;0.3745
114;9.9872;-3.0830;0.3797
115;9.6999;-3.0636;0.3856
116;9.4432;-3.0009;0.3859
117;9.2559;-2.7800;0.3876
118;9.0483;-2.5434;0.3881
119;8.8545;-2.3142;0.3845
120;8.6640;-2.0888;0.3846
121;8.4807;-1.8652;0.3883
122;8.2929;-1.6429;0.3993
123;8.0985;-1.4049;0.4043
124;7.9122;-1.1604;0.4113
