# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 662
stage;index;relative_time;date
"Stufe 662";662;463.8331;"2024-02-28T13:25:11.714"
# Name : Analogeingang 0
force;untransformed;transformed
4738.4415;4.7384;4738.4415
# Name : Flächenkomponente 3
id;x;y;z
7;3.8276;16.0319;0.6128
8;4.0097;15.8148;0.5808
9;4.1930;15.5929;0.5769
10;4.3759;15.3691;0.5814
11;4.5568;15.1458;0.5931
12;4.7390;14.9224;0.6090
13;4.9205;14.7014;0.6218
14;5.0984;14.4847;0.6374
16;5.6847;13.3280;0.5913
17;5.8191;13.0542;0.6020
18;5.9996;12.8255;0.6193
19;6.2370;12.7018;0.6431
20;6.4630;12.5601;0.6872
21;6.6851;12.4432;0.7536
22;6.9117;12.4287;0.8350
23;7.0866;12.5151;0.8439
24;7.2756;12.6032;0.8826
28;7.7323;12.9139;0.5341
29;7.9172;13.0216;0.5146
30;8.1126;13.1417;0.5064
31;8.3138;13.2691;0.5052
32;8.5123;13.4012;0.4963
33;8.7071;13.5302;0.5072
34;8.9084;13.6592;0.5369
35;9.1213;13.7897;0.5761
36;9.3265;13.9029;0.6295
37;9.5270;13.9744;0.6814
38;9.7246;14.0707;0.6561
39;9.9567;14.0947;0.5481
40;10.2233;14.0755;0.4820
41;10.4977;14.0584;0.4474
42;10.7742;14.0445;0.4237
113;10.1437;-4.1724;0.3745
114;9.8682;-4.1465;0.3751
115;9.5803;-4.1181;0.3855
116;9.3251;-4.0506;0.3849
118;8.9193;-3.5829;0.3851
119;8.7313;-3.3496;0.3801
120;8.5483;-3.1217;0.3807
121;8.3676;-2.8971;0.3838
122;8.1822;-2.6739;0.3933
123;7.9885;-2.4336;0.3998
124;7.8047;-2.1916;0.4055
125;7.6091;-1.9504;0.4180
126;7.4127;-1.7099;0.4273
127;7.2251;-1.4916;0.4516
128;7.0469;-1.2649;0.4826
129;6.8928;-1.0228;0.5189
133;5.9981;0.5411;0.5901
134;5.8007;0.7535;0.6202
135;5.6018;0.9575;0.6612
136;5.3977;1.1515;0.6988
137;5.1839;1.2885;0.7510
138;4.9649;1.3744;0.8172
139;4.7625;1.3398;0.8868
140;4.5549;1.2568;0.9659
141;4.3282;1.1373;0.9720
142;4.1183;1.0005;0.9647
145;3.7972;0.7026;0.6509
146;3.6043;0.5677;0.6232
147;3.4020;0.4325;0.6122
148;3.1977;0.2996;0.6021
149;2.9914;0.1634;0.5992
150;2.7832;0.0277;0.6055
151;2.5826;-0.0956;0.6273
152;2.3821;-0.2047;0.6858
153;2.1848;-0.3071;0.7885
160;0.4687;-0.2077;0.7546
161;0.4811;0.0263;0.7183
162;0.4990;0.2764;0.7112
163;0.5039;0.5468;0.6940
164;0.5150;0.7959;0.6591
165;0.5247;1.0249;0.6110
166;0.5357;1.2759;0.5996
167;0.5438;1.5456;0.5972
168;0.5493;1.8138;0.5949
169;0.5553;2.0843;0.5921
170;0.5628;2.3611;0.5972
171;0.5715;2.6395;0.6037
172;0.5797;2.9035;0.6096
173;0.5856;3.1658;0.6143
174;0.5866;3.4439;0.6087
175;0.5951;3.7188;0.6107
176;0.5956;3.9825;0.6133
177;0.6000;4.2580;0.6109
178;0.6067;4.5272;0.6097
179;0.6096;4.7940;0.6133
180;0.6134;5.0632;0.6144
181;0.6203;5.3388;0.6154
182;0.6268;5.6163;0.6169
183;0.6326;5.8817;0.6220
184;0.6344;6.1476;0.6300
185;0.6417;6.4076;0.6264
186;0.6462;6.6712;0.6324
187;0.6473;6.9412;0.6314
188;0.6512;7.2089;0.6220
189;0.6530;7.4820;0.6286
190;0.6538;7.7512;0.6421
191;0.6598;8.0244;0.6346
192;0.6617;8.2979;0.6542
193;0.6642;8.5755;0.6579
194;0.6697;8.8395;0.6625
195;0.6721;9.1151;0.6604
196;0.6763;9.3808;0.6713
197;0.6807;9.6473;0.6746
198;0.6866;9.9143;0.6775
199;0.6903;10.1876;0.6740
200;0.6903;10.4592;0.6743
201;0.6948;10.7272;0.6724
202;0.7000;10.9970;0.6672
203;0.7041;11.2655;0.6578
204;0.7015;11.5365;0.6924
205;0.7031;11.8111;0.6938
206;0.7099;12.0826;0.6906
207;0.7089;12.3518;0.7133
208;0.7148;12.6219;0.7161
209;0.7162;12.8949;0.7268
210;0.7123;13.1721;0.7437
211;0.7080;13.4424;0.7501
212;0.7097;13.7141;0.7603
213;0.7130;13.9899;0.7677
214;0.7145;14.2602;0.7717
215;0.7178;14.5306;0.7693
216;0.7245;14.8024;0.7705
217;0.7271;15.0780;0.7581
218;0.7248;15.3529;0.7548
222;0.7351;16.4329;0.8155
223;0.7400;16.7092;0.8096
224;0.7464;16.9797;0.8046
225;0.7561;17.2323;0.7988
226;0.7665;17.4927;0.7753
227;0.7751;17.7699;0.7266
228;0.8629;17.9454;0.6803
234;9.9062;13.9097;0.5607
235;10.1461;13.8904;0.5094
236;10.4168;13.8728;0.4622
237;10.7101;13.8640;0.4307
239;1.0420;17.6872;0.6447
240;1.3091;17.6227;0.6305
246;9.5473;13.7855;0.6491
247;9.7588;13.7808;0.6129
248;10.0331;13.6957;0.5415
249;10.3020;13.6771;0.4867
250;10.5752;13.6699;0.4476
251;10.8534;13.6731;0.4308
253;0.9569;17.4663;0.6816
254;1.2176;17.4202;0.6253
255;1.4700;17.3514;0.6340
256;1.7128;17.2571;0.6651
257;1.9555;17.1465;0.7054
258;2.2161;17.0536;0.7384
261;9.3817;13.6876;0.6051
262;9.6678;13.5755;0.6131
263;9.9183;13.5269;0.5576
264;10.1810;13.4839;0.5025
265;10.4449;13.4642;0.4627
