# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 571
stage;index;relative_time;date
"Stufe 571";571;445.6331;"2024-02-28T13:24:53.514"
# Name : Analogeingang 0
force;untransformed;transformed
4122.2248;4.1222;4122.2248
# Name : Flächenkomponente 3
id;x;y;z
3;3.0536;17.1571;0.5541
4;3.2533;16.9054;0.5545
5;3.4372;16.6697;0.5469
6;3.6155;16.4428;0.5392
7;3.7877;16.2149;0.5426
8;3.9700;15.9939;0.5133
9;4.1534;15.7694;0.5074
10;4.3362;15.5454;0.5137
11;4.5175;15.3216;0.5276
12;4.7017;15.0988;0.5439
13;4.8839;14.8784;0.5570
14;5.0627;14.6628;0.5735
16;5.5054;13.6786;0.5013
17;5.6643;13.4171;0.4980
18;5.8652;13.2049;0.5002
19;6.1143;13.1010;0.5011
20;6.3530;12.9783;0.5262
21;6.5857;12.8800;0.5758
22;6.8153;12.8815;0.6427
23;6.9758;12.9824;0.6320
24;7.1549;13.0864;0.6580
26;7.4107;13.2250;0.5502
27;7.6146;13.3514;0.4689
28;7.8196;13.4647;0.4652
29;8.0074;13.5774;0.4471
30;8.2019;13.6993;0.4407
31;8.4025;13.8297;0.4428
32;8.6006;13.9646;0.4357
33;8.7955;14.0964;0.4453
34;8.9974;14.2286;0.4698
35;9.2091;14.3619;0.5060
36;9.4149;14.4825;0.5503
37;9.6153;14.5617;0.5927
38;9.8115;14.6592;0.5640
39;10.0448;14.6845;0.4547
40;10.3127;14.6649;0.3980
41;10.5877;14.6487;0.3690
42;10.8643;14.6358;0.3508
113;10.2548;-3.5871;0.3422
114;9.9737;-3.5655;0.3458
115;9.6894;-3.5379;0.3533
116;9.4341;-3.4710;0.3535
118;9.0298;-3.0051;0.3546
119;8.8406;-2.7721;0.3507
120;8.6566;-2.5445;0.3506
121;8.4751;-2.3198;0.3542
122;8.2892;-2.0966;0.3643
123;8.0958;-1.8556;0.3702
124;7.9116;-1.6097;0.3770
125;7.7159;-1.3660;0.3891
126;7.5207;-1.1200;0.4002
127;7.3327;-0.9000;0.4195
128;7.1513;-0.6722;0.4433
129;6.9933;-0.4300;0.4673
130;6.8517;-0.1783;0.4855
132;6.3807;0.6912;0.4647
133;6.1947;0.8986;0.4644
134;5.9777;1.0932;0.4803
135;5.7580;1.2776;0.5058
136;5.5344;1.4511;0.5309
137;5.3047;1.5647;0.5652
138;5.0751;1.6271;0.6101
139;4.8734;1.5713;0.6591
140;4.6714;1.4691;0.7103
141;4.4590;1.3401;0.6969
142;4.2691;1.2080;0.6869
143;4.0995;1.0993;0.6575
144;3.9451;1.0073;0.6019
145;3.7657;0.8825;0.5644
146;3.5726;0.7456;0.5399
147;3.3731;0.6080;0.5288
148;3.1729;0.4709;0.5185
149;2.9719;0.3297;0.5159
150;2.7700;0.1879;0.5224
151;2.5713;0.0537;0.5341
152;2.3684;-0.0758;0.5557
153;2.1639;-0.2027;0.6072
154;1.9694;-0.3027;0.7220
159;0.6965;-0.2246;0.6603
160;0.4286;-0.1890;0.6194
161;0.4363;0.0542;0.5915
162;0.4496;0.3110;0.5887
163;0.4522;0.5797;0.5760
164;0.4601;0.8311;0.5456
165;0.4700;1.0829;0.5222
166;0.4781;1.3461;0.5226
167;0.4849;1.6153;0.5218
168;0.4898;1.8848;0.5196
169;0.4955;2.1565;0.5173
170;0.5024;2.4312;0.5228
171;0.5095;2.7047;0.5283
172;0.5165;2.9710;0.5332
173;0.5231;3.2361;0.5343
174;0.5267;3.5111;0.5343
175;0.5351;3.7859;0.5333
176;0.5378;4.0526;0.5370
177;0.5422;4.3262;0.5402
178;0.5456;4.5960;0.5421
179;0.5479;4.8643;0.5433
180;0.5513;5.1342;0.5463
181;0.5565;5.4090;0.5457
182;0.5627;5.6832;0.5469
183;0.5670;5.9510;0.5524
184;0.5680;6.2185;0.5595
185;0.5738;6.4826;0.5575
186;0.5777;6.7483;0.5624
187;0.5792;7.0186;0.5634
188;0.5827;7.2870;0.5545
189;0.5841;7.5610;0.5603
190;0.5846;7.8299;0.5718
191;0.5897;8.1031;0.5630
192;0.5910;8.3752;0.5875
193;0.5945;8.6508;0.5902
194;0.5993;8.9171;0.5915
195;0.6016;9.1921;0.5894
196;0.6043;9.4589;0.6017
197;0.6086;9.7270;0.6037
198;0.6135;9.9955;0.6059
199;0.6174;10.2691;0.6028
200;0.6185;10.5396;0.6035
201;0.6226;10.8082;0.6001
202;0.6271;11.0781;0.5999
203;0.6335;11.3470;0.5873
204;0.6297;11.6190;0.6228
205;0.6321;11.8923;0.6184
206;0.6343;12.1635;0.6317
207;0.6351;12.4337;0.6463
208;0.6408;12.7042;0.6453
209;0.6426;12.9762;0.6555
210;0.6433;13.2511;0.6765
211;0.6461;13.5200;0.6804
212;0.6499;13.7914;0.6883
213;0.6548;14.0647;0.6955
214;0.6584;14.3344;0.6991
215;0.6618;14.6066;0.6990
216;0.6661;14.8766;0.6965
217;0.6677;15.1491;0.6851
218;0.6653;15.4217;0.6835
219;0.6714;15.6899;0.6921
220;0.6708;15.9635;0.7130
221;0.6725;16.2339;0.7284
222;0.6731;16.5113;0.7454
