# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 21
stage;index;relative_time;date
"Stufe 21";21;335.6331;"2024-02-28T13:23:03.514"
# Name : Analogeingang 0
force;untransformed;transformed
300.2110;0.3002;300.2110
# Name : Flächenkomponente 3
id;x;y;z
0;1.7771;18.3609;0.0266
1;2.0129;18.2333;0.0290
2;2.2032;18.0368;0.0283
3;2.3931;17.8405;0.0309
4;2.5825;17.6433;0.0367
5;2.7735;17.4470;0.0339
6;2.9631;17.2507;0.0397
7;3.1511;17.0530;0.0544
8;3.3452;16.8564;0.0351
9;3.5363;16.6596;0.0341
10;3.7272;16.4623;0.0358
11;3.9177;16.2650;0.0368
12;4.1087;16.0679;0.0376
13;4.2995;15.8707;0.0386
14;4.4904;15.6730;0.0395
15;4.6819;15.4753;0.0387
16;4.8731;15.2777;0.0394
17;5.0889;15.1129;0.0404
18;5.3453;15.0202;0.0466
19;5.6226;15.0484;0.0433
20;5.9004;15.0533;0.0437
21;6.1756;15.0907;0.0464
22;6.4159;15.2230;0.0446
23;6.6308;15.3975;0.0412
24;6.8350;15.5810;0.0484
25;7.0379;15.7652;0.0590
26;7.2397;15.9491;0.0749
27;7.4454;16.1333;0.0724
28;7.6529;16.3175;0.0640
29;7.8603;16.5019;0.0532
30;8.0651;16.6865;0.0566
31;8.2691;16.8706;0.0643
32;8.4751;17.0554;0.0623
33;8.6813;17.2401;0.0614
34;8.8866;17.4246;0.0622
35;9.0929;17.6095;0.0619
36;9.2985;17.7940;0.0628
37;9.5042;17.9788;0.0641
38;9.7098;18.1638;0.0652
39;9.9731;18.2323;0.0687
40;10.2522;18.2198;0.0704
41;10.5313;18.2071;0.0721
42;10.8106;18.1947;0.0733
112;10.6078;-0.1732;0.0729
113;10.3354;-0.1881;0.0398
114;10.0565;-0.2012;0.0388
115;9.7753;-0.2139;0.0430
116;9.5104;-0.1870;0.0378
117;9.3099;0.0054;0.0368
118;9.1096;0.1979;0.0363
119;8.9096;0.3902;0.0354
120;8.7093;0.5826;0.0353
121;8.5092;0.7747;0.0345
122;8.3092;0.9673;0.0339
123;8.1090;1.1595;0.0342
124;7.9086;1.3520;0.0354
125;7.7087;1.5439;0.0347
126;7.5085;1.7362;0.0336
127;7.3093;1.9282;0.0345
128;7.1194;2.1288;0.0355
129;6.9520;2.3489;0.0371
130;6.7961;2.5783;0.0411
131;6.6201;2.7879;0.0356
132;6.4016;2.9545;0.0360
133;6.1480;3.0650;0.0357
134;5.8780;3.1321;0.0355
135;5.6028;3.1746;0.0355
136;5.3264;3.1999;0.0334
137;5.0525;3.1562;0.0333
138;4.7926;3.0627;0.0336
139;4.5770;2.8971;0.0370
140;4.3743;2.7112;0.0455
141;4.1753;2.5252;0.0348
142;3.9732;2.3404;0.0402
143;3.7704;2.1544;0.0500
144;3.5703;1.9684;0.0465
145;3.3708;1.7825;0.0402
146;3.1715;1.5966;0.0321
147;2.9706;1.4106;0.0336
148;2.7701;1.2249;0.0315
149;2.5693;1.0398;0.0317
150;2.3690;0.8542;0.0308
151;2.1684;0.6690;0.0314
152;1.9679;0.4836;0.0328
153;1.7671;0.2986;0.0328
154;1.5667;0.1132;0.0334
155;1.3661;-0.0721;0.0337
156;1.0963;-0.0975;0.0333
157;0.8199;-0.0831;0.0319
158;0.5435;-0.0674;0.0401
159;0.2658;-0.0538;0.0522
160;-0.0080;-0.0238;0.0532
161;-0.0088;0.2441;0.0427
162;-0.0085;0.5161;0.0456
163;-0.0082;0.7875;0.0477
164;-0.0076;1.0583;0.0488
165;-0.0074;1.3298;0.0517
166;-0.0081;1.6002;0.0582
167;-0.0065;1.8718;0.0555
168;-0.0064;2.1439;0.0572
169;-0.0051;2.4152;0.0533
170;-0.0051;2.6871;0.0571
171;-0.0052;2.9586;0.0626
172;-0.0060;3.2299;0.0718
173;-0.0045;3.5006;0.0674
174;-0.0046;3.7718;0.0692
175;-0.0040;4.0445;0.0695
176;-0.0037;4.3148;0.0732
177;-0.0044;4.5868;0.0807
178;-0.0043;4.8585;0.0851
179;-0.0031;5.1303;0.0818
180;-0.0027;5.4011;0.0826
181;-0.0030;5.6722;0.0871
182;-0.0020;5.9438;0.0868
183;-0.0022;6.2154;0.0929
184;-0.0026;6.4864;0.0992
185;-0.0015;6.7587;0.0965
186;-0.0015;7.0298;0.0997
187;-0.0008;7.3009;0.0991
188;0.0025;7.5707;0.0866
189;0.0017;7.8445;0.0958
190;0.0002;8.1145;0.1055
191;0.0014;8.3872;0.1035
192;-0.0010;8.6571;0.1213
193;0.0004;8.9299;0.1171
