# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 280
stage;index;relative_time;date
"Stufe 280";280;387.4331;"2024-02-28T13:23:55.314"
# Name : Analogeingang 0
force;untransformed;transformed
3188.7875;3.1888;3188.7875
# Name : Flächenkomponente 3
id;x;y;z
0;2.0195;18.0867;0.4539
1;2.2498;17.9433;0.4550
2;2.4357;17.7303;0.4536
3;2.6222;17.5162;0.4532
4;2.8098;17.2985;0.4564
5;2.9969;17.0827;0.4498
6;3.1856;16.8681;0.4511
7;3.3702;16.6486;0.4604
8;3.5611;16.4313;0.4377
9;3.7502;16.2085;0.4333
10;3.9414;15.9833;0.4296
11;4.1252;15.7543;0.4281
12;4.3086;15.5240;0.4312
13;4.4928;15.2963;0.4328
14;4.6773;15.0735;0.4332
15;4.8839;14.8187;0.4225
16;5.0730;14.5473;0.4242
17;5.2709;14.3331;0.4180
18;5.5151;14.1784;0.4194
19;5.7858;14.1422;0.4079
20;6.0545;14.0855;0.4033
21;6.3199;14.0608;0.4039
22;6.5607;14.1327;0.4062
23;6.7635;14.2541;0.4059
24;6.9617;14.3934;0.4036
25;7.1571;14.5373;0.3997
26;7.3574;14.6890;0.4132
27;7.5638;14.8388;0.4091
28;7.7719;14.9879;0.4003
29;7.9696;15.1370;0.3879
30;8.1689;15.2906;0.3857
31;8.3718;15.4492;0.3891
32;8.5772;15.6129;0.3819
33;8.7823;15.7760;0.3753
34;8.9883;15.9373;0.3728
35;9.1942;16.0996;0.3692
36;9.3942;16.2615;0.3685
37;9.5965;16.4131;0.3705
38;9.7983;16.5616;0.3765
39;10.0610;16.6144;0.3699
40;10.3396;16.5988;0.3616
41;10.6176;16.5845;0.3526
42;10.8953;16.5707;0.3492
112;10.5754;-1.7418;0.3710
113;10.3005;-1.7471;0.3498
114;10.0204;-1.7484;0.3498
115;9.7389;-1.7477;0.3587
116;9.4755;-1.7078;0.3558
117;9.2808;-1.5030;0.3565
118;9.0839;-1.2968;0.3531
119;8.8854;-1.0881;0.3526
120;8.6869;-0.8795;0.3529
121;8.4921;-0.6693;0.3550
122;8.2977;-0.4569;0.3570
123;8.0997;-0.2390;0.3616
124;7.9039;-0.0160;0.3658
125;7.7081;0.2064;0.3691
126;7.5104;0.4314;0.3721
127;7.3116;0.6528;0.3703
128;7.1241;0.8843;0.3714
129;6.9647;1.1291;0.3795
130;6.8235;1.3767;0.3828
131;6.6375;1.6269;0.3797
132;6.4245;1.8535;0.3790
133;6.1828;2.0317;0.3818
134;5.9269;2.1706;0.3899
135;5.6635;2.2838;0.3978
136;5.3969;2.3749;0.4016
137;5.1303;2.4004;0.4096
138;4.8736;2.3754;0.4175
139;4.6550;2.2638;0.4325
140;4.4493;2.1192;0.4441
141;4.2489;1.9685;0.4352
142;4.0492;1.8170;0.4408
143;3.8539;1.6666;0.4495
144;3.6612;1.5160;0.4408
145;3.4636;1.3584;0.4288
146;3.2664;1.1974;0.4155
147;3.0661;1.0358;0.4139
148;2.8668;0.8730;0.4083
149;2.6682;0.7078;0.4073
150;2.4682;0.5432;0.4092
151;2.2667;0.3813;0.4121
152;2.0667;0.2176;0.4143
153;1.8672;0.0518;0.4151
154;1.6670;-0.1165;0.4182
155;1.4689;-0.2809;0.4263
156;1.2002;-0.2706;0.4524
157;0.9149;-0.2305;0.4351
158;0.6495;-0.1965;0.4222
159;0.3756;-0.1816;0.4304
160;0.1031;-0.1499;0.4291
161;0.1035;0.1126;0.4196
162;0.1054;0.3818;0.4230
163;0.1069;0.6507;0.4251
164;0.1090;0.9193;0.4259
165;0.1111;1.1892;0.4298
166;0.1117;1.4573;0.4383
167;0.1153;1.7274;0.4333
168;0.1185;1.9966;0.4362
169;0.1200;2.2667;0.4345
170;0.1224;2.5370;0.4371
171;0.1260;2.8073;0.4377
172;0.1276;3.0769;0.4474
173;0.1315;3.3455;0.4486
174;0.1339;3.6167;0.4513
175;0.1369;3.8885;0.4515
176;0.1398;4.1572;0.4541
177;0.1424;4.4289;0.4594
178;0.1432;4.6996;0.4644
179;0.1456;4.9702;0.4644
180;0.1471;5.2401;0.4691
181;0.1494;5.5111;0.4712
182;0.1524;5.7823;0.4729
183;0.1552;6.0525;0.4783
184;0.1551;6.3220;0.4817
185;0.1581;6.5925;0.4817
186;0.1602;6.8620;0.4847
187;0.1620;7.1326;0.4862
188;0.1655;7.4019;0.4778
189;0.1672;7.6749;0.4804
190;0.1672;7.9442;0.4913
191;0.1700;8.2172;0.4867
192;0.1679;8.4866;0.5138
193;0.1711;8.7597;0.5124
194;0.1749;9.0301;0.5074
195;0.1758;9.3003;0.5105
196;0.1751;9.5698;0.5264
197;0.1791;9.8403;0.5215
198;0.1812;10.1104;0.5257
199;0.1851;10.3822;0.5177
200;0.1861;10.6524;0.5218
201;0.1888;10.9222;0.5207
202;0.1919;11.1928;0.5204
203;0.1966;11.4626;0.5125
204;0.1934;11.7343;0.5422
205;0.1959;12.0066;0.5346
206;0.1952;12.2774;0.5527
207;0.1958;12.5475;0.5627
208;0.1988;12.8181;0.5621
209;0.2000;13.0890;0.5698
210;0.1978;13.3611;0.5956
211;0.2000;13.6324;0.5986
212;0.2004;13.9029;0.6106
213;0.2018;14.1744;0.6219
214;0.2039;14.4458;0.6253
215;0.2088;14.7167;0.6159
216;0.2131;14.9868;0.6106
217;0.2181;15.2577;0.5987
218;0.2202;15.5271;0.5940
219;0.2212;15.7991;0.6047
220;0.2191;16.0701;0.6237
221;0.2194;16.3397;0.6373
222;0.2192;16.6107;0.6537
223;0.2240;16.8818;0.6454
224;0.2392;17.1513;0.5828
225;0.2343;17.4228;0.6317
226;0.2423;17.6925;0.6123
227;0.2567;17.9631;0.5686
228;0.3530;18.1601;0.4915
229;0.6388;18.1522;0.4474
230;0.9140;18.1427;0.4542
231;1.1908;18.1316;0.4551
232;1.4666;18.1172;0.4502
233;1.7449;18.1025;0.4524
234;10.0045;16.4124;0.3640
235;10.2588;16.4095;0.3610
