# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 175
stage;index;relative_time;date
"Stufe 175";175;366.4331;"2024-02-28T13:23:34.314"
# Name : Analogeingang 0
force;untransformed;transformed
2584.0816;2.5841;2584.0816
# Name : Flächenkomponente 3
id;x;y;z
0;1.9123;18.1658;0.3806
1;2.1454;18.0298;0.3822
2;2.3329;17.8261;0.3804
3;2.5212;17.6221;0.3813
4;2.7094;17.4167;0.3843
5;2.8984;17.2117;0.3796
6;3.0861;17.0069;0.3838
7;3.2727;16.7987;0.3943
8;3.4658;16.5915;0.3727
9;3.6568;16.3813;0.3693
10;3.8485;16.1700;0.3679
11;4.0364;15.9561;0.3660
12;4.2240;15.7397;0.3662
13;4.4120;15.5231;0.3647
14;4.5999;15.3081;0.3631
15;4.7999;15.0808;0.3596
16;4.9905;14.8467;0.3594
17;5.1955;14.6499;0.3562
18;5.4450;14.5189;0.3582
19;5.7201;14.5074;0.3475
20;5.9946;14.4752;0.3453
21;6.2663;14.4748;0.3452
22;6.5087;14.5695;0.3403
23;6.7245;14.7108;0.3417
24;6.9236;14.8687;0.3420
25;7.1236;15.0316;0.3467
26;7.3258;15.1983;0.3616
27;7.5334;15.3642;0.3559
28;7.7413;15.5309;0.3460
29;7.9435;15.6983;0.3316
30;8.1460;15.8676;0.3313
31;8.3498;16.0394;0.3367
32;8.5556;16.2139;0.3325
33;8.7617;16.3869;0.3279
34;8.9678;16.5591;0.3254
35;9.1733;16.7322;0.3219
36;9.3758;16.9051;0.3206
37;9.5800;17.0720;0.3200
38;9.7839;17.2378;0.3189
39;10.0464;17.2976;0.3166
40;10.3248;17.2815;0.3167
41;10.6039;17.2674;0.3150
42;10.8821;17.2540;0.3172
112;10.5866;-1.0796;0.3346
113;10.3103;-1.0850;0.3169
114;10.0309;-1.0905;0.3185
115;9.7493;-1.0967;0.3249
116;9.4847;-1.0624;0.3197
117;9.2873;-0.8642;0.3202
118;9.0895;-0.6649;0.3190
119;8.8910;-0.4653;0.3182
120;8.6918;-0.2659;0.3187
121;8.4940;-0.0660;0.3191
122;8.2963;0.1356;0.3211
123;8.0979;0.3389;0.3216
124;7.8995;0.5452;0.3235
125;7.7013;0.7527;0.3252
126;7.5031;0.9616;0.3271
127;7.3010;1.1670;0.3235
128;7.1123;1.3859;0.3293
129;6.9476;1.6203;0.3305
130;6.7991;1.8602;0.3321
131;6.6199;2.0940;0.3283
132;6.4064;2.2928;0.3311
133;6.1607;2.4454;0.3306
134;5.8977;2.5573;0.3356
135;5.6273;2.6420;0.3404
136;5.3549;2.7075;0.3423
137;5.0836;2.7076;0.3460
138;4.8232;2.6568;0.3512
139;4.6034;2.5231;0.3576
140;4.3985;2.3604;0.3688
141;4.1988;2.1945;0.3593
142;3.9980;2.0286;0.3653
143;3.7978;1.8597;0.3729
144;3.6013;1.6909;0.3663
145;3.4029;1.5193;0.3582
146;3.2044;1.3458;0.3470
147;3.0033;1.1718;0.3481
148;2.8032;0.9970;0.3450
149;2.6033;0.8221;0.3448
150;2.4026;0.6474;0.3450
151;2.2015;0.4744;0.3464
152;2.0018;0.3001;0.3489
153;1.8022;0.1248;0.3496
154;1.6022;-0.0514;0.3508
155;1.4013;-0.2251;0.3556
156;1.1314;-0.2279;0.3657
157;0.8534;-0.1961;0.3643
158;0.5799;-0.1731;0.3605
159;0.3045;-0.1585;0.3701
160;0.0320;-0.1272;0.3683
161;0.0312;0.1365;0.3592
162;0.0328;0.4068;0.3609
163;0.0338;0.6761;0.3636
164;0.0350;0.9447;0.3625
165;0.0362;1.2151;0.3680
166;0.0360;1.4838;0.3766
167;0.0392;1.7543;0.3727
168;0.0410;2.0245;0.3751
169;0.0424;2.2950;0.3724
170;0.0439;2.5656;0.3759
171;0.0461;2.8364;0.3789
172;0.0467;3.1062;0.3863
173;0.0500;3.3755;0.3870
174;0.0520;3.6469;0.3909
175;0.0540;3.9187;0.3908
176;0.0564;4.1879;0.3942
177;0.0581;4.4596;0.3994
