# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 132
stage;index;relative_time;date
"Stufe 132";132;357.8331;"2024-02-28T13:23:25.714"
# Name : Analogeingang 0
force;untransformed;transformed
2289.5641;2.2896;2289.5641
# Name : Flächenkomponente 3
id;x;y;z
0;1.8760;18.1969;0.3314
1;2.1100;18.0630;0.3326
2;2.2982;17.8617;0.3310
3;2.4868;17.6603;0.3322
4;2.6755;17.4578;0.3356
5;2.8650;17.2557;0.3297
6;3.0530;17.0539;0.3350
7;3.2398;16.8495;0.3459
8;3.4333;16.6462;0.3247
9;3.6243;16.4407;0.3222
10;3.8158;16.2345;0.3215
11;4.0051;16.0267;0.3192
12;4.1941;15.8175;0.3199
13;4.3830;15.6077;0.3189
14;4.5730;15.3980;0.3171
15;4.7682;15.1822;0.3134
16;4.9596;14.9630;0.3114
17;5.1694;14.7760;0.3100
18;5.4214;14.6568;0.3149
19;5.6982;14.6580;0.3054
20;5.9746;14.6373;0.3045
21;6.2481;14.6486;0.3040
22;6.4905;14.7564;0.2996
23;6.7062;14.9101;0.3015
24;6.9087;15.0760;0.3027
25;7.1105;15.2468;0.3081
26;7.3129;15.4196;0.3229
27;7.5204;15.5922;0.3172
28;7.7279;15.7651;0.3067
29;7.9316;15.9383;0.2945
30;8.1352;16.1129;0.2950
31;8.3391;16.2885;0.3008
32;8.5451;16.4660;0.2968
33;8.7511;16.6422;0.2935
34;8.9573;16.8177;0.2915
35;9.1630;16.9941;0.2888
36;9.3664;17.1700;0.2882
37;9.5713;17.3418;0.2880
38;9.7760;17.5128;0.2873
39;10.0385;17.5739;0.2870
40;10.3171;17.5580;0.2877
41;10.5961;17.5439;0.2864
42;10.8746;17.5309;0.2887
112;10.5904;-0.8100;0.3077
113;10.3145;-0.8178;0.2873
114;10.0355;-0.8251;0.2873
115;9.7537;-0.8323;0.2941
116;9.4888;-0.7997;0.2890
117;9.2910;-0.6028;0.2903
118;9.0927;-0.4056;0.2891
119;8.8938;-0.2083;0.2878
120;8.6943;-0.0109;0.2879
121;8.4957;0.1864;0.2879
122;8.2974;0.3850;0.2888
123;8.0986;0.5845;0.2892
124;7.8996;0.7858;0.2911
125;7.7011;0.9879;0.2919
126;7.5023;1.1906;0.2931
127;7.3004;1.3902;0.2938
128;7.1105;1.6027;0.2950
129;6.9443;1.8315;0.2951
130;6.7930;2.0699;0.2964
131;6.6180;2.2938;0.2917
132;6.4030;2.4796;0.2943
133;6.1543;2.6191;0.2948
134;5.8882;2.7161;0.2967
135;5.6156;2.7873;0.3005
136;5.3413;2.8403;0.3011
137;5.0683;2.8273;0.3042
138;4.8069;2.7626;0.3070
139;4.5876;2.6175;0.3123
140;4.3831;2.4462;0.3226
141;4.1837;2.2730;0.3132
142;3.9825;2.1007;0.3181
143;3.7816;1.9258;0.3274
144;3.5837;1.7504;0.3220
145;3.3848;1.5738;0.3148
146;3.1857;1.3960;0.3046
147;2.9844;1.2180;0.3057
148;2.7840;1.0397;0.3034
149;2.5837;0.8619;0.3038
150;2.3831;0.6841;0.3044
151;2.1823;0.5078;0.3051
152;1.9825;0.3306;0.3075
153;1.7824;0.1527;0.3080
154;1.5826;-0.0261;0.3092
155;1.3816;-0.2029;0.3138
156;1.1119;-0.2094;0.3208
157;0.8343;-0.1801;0.3176
158;0.5597;-0.1600;0.3197
159;0.2835;-0.1454;0.3296
160;0.0110;-0.1143;0.3277
161;0.0101;0.1498;0.3183
162;0.0112;0.4201;0.3209
163;0.0121;0.6899;0.3233
164;0.0129;0.9589;0.3219
165;0.0139;1.2294;0.3273
166;0.0137;1.4982;0.3357
167;0.0166;1.7691;0.3318
168;0.0184;2.0397;0.3344
169;0.0197;2.3103;0.3322
170;0.0206;2.5810;0.3348
171;0.0226;2.8517;0.3374
172;0.0227;3.1221;0.3448
173;0.0257;3.3916;0.3458
174;0.0273;3.6628;0.3488
175;0.0289;3.9347;0.3487
176;0.0309;4.2042;0.3517
177;0.0324;4.4759;0.3583
178;0.0331;4.7470;0.3624
179;0.0347;5.0180;0.3608
180;0.0359;5.2882;0.3643
181;0.0371;5.5591;0.3671
182;0.0394;5.8307;0.3680
183;0.0407;6.1009;0.3734
184;0.0407;6.3712;0.3806
185;0.0430;6.6426;0.3781
186;0.0444;6.9127;0.3810
187;0.0460;7.1836;0.3823
188;0.0492;7.4530;0.3727
189;0.0501;7.7262;0.3765
190;0.0496;7.9955;0.3870
191;0.0521;8.2686;0.3811
192;0.0495;8.5383;0.4079
193;0.0528;8.8111;0.4014
194;0.0545;9.0817;0.4043
195;0.0552;9.3531;0.4077
196;0.0543;9.6222;0.4217
197;0.0578;9.8936;0.4149
198;0.0585;10.1642;0.4202
199;0.0623;10.4356;0.4100
200;0.0634;10.7062;0.4134
201;0.0653;10.9764;0.4118
202;0.0689;11.2475;0.4060
203;0.0719;11.5178;0.4058
204;0.0678;11.7889;0.4316
205;0.0709;12.0620;0.4217
206;0.0693;12.3327;0.4409
207;0.0688;12.6027;0.4528
208;0.0712;12.8729;0.4518
209;0.0719;13.1437;0.4598
210;0.0693;13.4165;0.4840
211;0.0706;13.6876;0.4872
212;0.0704;13.9580;0.4981
213;0.0710;14.2297;0.5086
214;0.0719;14.5007;0.5137
215;0.0761;14.7715;0.5030
216;0.0793;15.0421;0.4977
217;0.0839;15.3131;0.4860
218;0.0869;15.5827;0.4801
219;0.0872;15.8546;0.4907
220;0.0850;16.1255;0.5085
221;0.0844;16.3954;0.5222
222;0.0834;16.6669;0.5390
223;0.0876;16.9379;0.5294
224;0.1018;17.2082;0.4673
225;0.0953;17.4794;0.5180
226;0.1024;17.7502;0.4955
227;0.1147;18.0214;0.4501
228;0.2076;18.2208;0.3734
229;0.4934;18.2182;0.3292
230;0.7685;18.2137;0.3348
231;1.0452;18.2103;0.3348
232;1.3229;18.2063;0.3308
233;1.5996;18.2018;0.3308
234;9.9823;17.3683;0.2867
235;10.2368;17.3675;0.2881
236;10.5134;17.3567;0.2870
237;10.8104;17.3478;0.2869
239;0.4042;17.9938;0.3552
240;0.6863;17.9927;0.3261
241;0.9635;17.9860;0.3264
242;1.2400;17.9788;0.3286
243;1.5182;17.9715;0.3309
244;1.8014;17.9599;0.3299
245;2.0443;17.8622;0.3305
246;9.6055;17.1358;0.2885
