# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 366
stage;index;relative_time;date
"Stufe 366";366;404.6331;"2024-02-28T13:24:12.514"
# Name : Analogeingang 0
force;untransformed;transformed
3603.2219;3.6032;3603.2219
# Name : Flächenkomponente 3
id;x;y;z
0;2.1242;18.0033;0.5012
1;2.3518;17.8499;0.5032
2;2.5348;17.6264;0.5028
3;2.7202;17.4033;0.5015
4;2.9069;17.1744;0.5035
5;3.0934;16.9513;0.4962
6;3.2819;16.7293;0.4951
7;3.4627;16.5031;0.5031
8;3.6522;16.2823;0.4791
9;3.8407;16.0543;0.4708
10;4.0284;15.8234;0.4696
11;4.2082;15.5962;0.4760
12;4.3924;15.3732;0.4822
13;4.5776;15.1556;0.4906
14;4.7619;14.9442;0.5030
16;5.1587;14.2865;0.4649
17;5.3508;14.0607;0.4580
18;5.5930;13.8896;0.4577
19;5.8616;13.8341;0.4463
20;6.1240;13.7575;0.4467
21;6.3831;13.7110;0.4593
22;6.6205;13.7645;0.4706
23;6.7979;13.8789;0.4529
24;6.9893;14.0042;0.4499
25;7.1820;14.1337;0.4382
26;7.3809;14.2734;0.4481
27;7.5849;14.4120;0.4485
28;7.7914;14.5489;0.4431
29;7.9848;14.6853;0.4305
30;8.1816;14.8279;0.4289
31;8.3835;14.9775;0.4309
32;8.5872;15.1329;0.4187
33;8.7898;15.2876;0.4132
34;8.9948;15.4394;0.4151
35;9.2004;15.5903;0.4133
36;9.4003;15.7422;0.4165
37;9.6012;15.8768;0.4318
38;9.8035;16.0082;0.4492
39;10.0628;16.0487;0.4201
40;10.3399;16.0311;0.4001
41;10.6173;16.0168;0.3848
42;10.8951;16.0038;0.3745
112;10.5611;-2.2919;0.3948
113;10.2862;-2.2918;0.3720
114;10.0063;-2.2882;0.3747
115;9.7249;-2.2789;0.3822
116;9.4611;-2.2335;0.3808
117;9.2708;-2.0189;0.3799
118;9.0752;-1.8039;0.3773
119;8.8757;-1.5859;0.3756
120;8.6783;-1.3684;0.3763
121;8.4875;-1.1501;0.3791
122;8.2964;-0.9308;0.3847
123;8.0998;-0.7052;0.3901
124;7.9081;-0.4727;0.3965
125;7.7107;-0.2400;0.4041
126;7.5136;-0.0009;0.4089
127;7.3188;0.2257;0.4137
128;7.1338;0.4580;0.4167
129;6.9730;0.7011;0.4230
130;6.8299;0.9456;0.4318
131;6.6569;1.2301;0.4245
132;6.4423;1.4880;0.4191
133;6.1990;1.6856;0.4217
134;5.9500;1.8418;0.4307
135;5.6949;1.9764;0.4419
136;5.4356;2.0898;0.4490
137;5.1744;2.1355;0.4595
138;4.9215;2.1303;0.4706
139;4.7049;2.0345;0.4844
140;4.5001;1.9042;0.5038
141;4.2979;1.7642;0.4939
142;4.1014;1.6244;0.4996
143;3.9114;1.4889;0.5076
144;3.7220;1.3517;0.4977
145;3.5251;1.2035;0.4845
146;3.3284;1.0510;0.4676
147;3.1283;0.8984;0.4637
148;2.9296;0.7445;0.4574
149;2.7318;0.5880;0.4550
150;2.5333;0.4325;0.4578
151;2.3334;0.2815;0.4643
152;2.1337;0.1293;0.4694
153;1.9335;-0.0269;0.4759
154;1.7333;-0.1860;0.4846
155;1.5424;-0.3395;0.5111
157;0.9692;-0.2634;0.5308
158;0.7181;-0.2154;0.4883
159;0.4458;-0.2015;0.4880
160;0.1749;-0.1703;0.4793
161;0.1765;0.0913;0.4727
162;0.1793;0.3604;0.4783
163;0.1805;0.6296;0.4735
164;0.1853;0.8955;0.4702
165;0.1892;1.1639;0.4751
166;0.1915;1.4314;0.4822
167;0.1963;1.7005;0.4778
168;0.2000;1.9692;0.4804
169;0.2023;2.2390;0.4779
170;0.2058;2.5094;0.4809
171;0.2100;2.7795;0.4835
172;0.2131;3.0487;0.4916
173;0.2177;3.3169;0.4934
174;0.2201;3.5884;0.4949
175;0.2242;3.8604;0.4953
176;0.2277;4.1285;0.4988
177;0.2309;4.4001;0.5030
178;0.2319;4.6713;0.5079
179;0.2341;4.9416;0.5076
180;0.2363;5.2110;0.5108
181;0.2394;5.4830;0.5142
182;0.2431;5.7550;0.5154
183;0.2459;6.0242;0.5194
184;0.2463;6.2932;0.5227
185;0.2501;6.5629;0.5215
186;0.2526;6.8318;0.5263
187;0.2546;7.1022;0.5277
188;0.2577;7.3715;0.5194
189;0.2599;7.6443;0.5214
190;0.2601;7.9135;0.5337
191;0.2632;8.1865;0.5285
192;0.2621;8.4566;0.5542
193;0.2655;8.7299;0.5540
194;0.2696;8.9994;0.5497
195;0.2708;9.2699;0.5495
196;0.2705;9.5395;0.5682
197;0.2745;9.8093;0.5645
198;0.2773;10.0788;0.5658
199;0.2812;10.3510;0.5599
200;0.2824;10.6211;0.5637
201;0.2853;10.8904;0.5626
202;0.2903;11.1610;0.5593
203;0.2961;11.4307;0.5504
204;0.2925;11.7029;0.5764
205;0.2935;11.9745;0.5767
206;0.2931;12.2450;0.5959
207;0.2943;12.5154;0.6052
208;0.2980;12.7859;0.6037
209;0.2994;13.0567;0.6112
210;0.2977;13.3294;0.6365
211;0.3001;13.6003;0.6388
212;0.3013;13.8710;0.6504
213;0.3038;14.1422;0.6615
214;0.3059;14.4137;0.6657
215;0.3111;14.6849;0.6575
216;0.3166;14.9550;0.6527
217;0.3213;15.2257;0.6403
218;0.3217;15.4955;0.6372
221;0.3224;16.3078;0.6816
222;0.3225;16.5795;0.6974
223;0.3280;16.8496;0.6889
224;0.3435;17.1185;0.6275
225;0.3396;17.3899;0.6745
226;0.3484;17.6591;0.6559
227;0.3640;17.9287;0.6126
228;0.4617;18.1242;0.5372
229;0.7470;18.1104;0.4911
230;1.0225;18.0962;0.4997
231;1.2985;18.0765;0.5021
232;1.5736;18.0536;0.4962
233;1.8503;18.0295;0.4984
234;10.0054;15.8496;0.4184
235;10.2591;15.8425;0.4043
236;10.5350;15.8304;0.3864
