# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 469
stage;index;relative_time;date
"Stufe 469";469;425.2331;"2024-02-28T13:24:33.114"
# Name : Analogeingang 0
force;untransformed;transformed
4002.6283;4.0026;4002.6283
# Name : Flächenkomponente 3
id;x;y;z
0;2.2695;17.8790;0.5457
1;2.4934;17.7159;0.5469
2;2.6721;17.4829;0.5450
3;2.8564;17.2533;0.5438
4;3.0513;17.0102;0.5494
5;3.2365;16.7786;0.5434
6;3.4185;16.5527;0.5350
7;3.5937;16.3248;0.5406
8;3.7788;16.1039;0.5161
9;3.9639;15.8788;0.5116
10;4.1483;15.6530;0.5185
11;4.3322;15.4284;0.5235
12;4.5176;15.2083;0.5334
13;4.7019;14.9902;0.5436
14;4.8835;14.7782;0.5579
16;5.2841;13.9742;0.4949
17;5.4679;13.7324;0.4901
18;5.6942;13.5436;0.4877
19;5.9561;13.4682;0.4747
20;6.2100;13.3722;0.4785
21;6.4594;13.3027;0.5010
22;6.6962;13.3330;0.5293
23;6.8348;13.4539;0.5077
24;7.0277;13.5558;0.4912
25;7.2167;13.6679;0.4677
26;7.4089;13.7881;0.4679
27;7.6108;13.9125;0.4679
28;7.8153;14.0350;0.4653
29;8.0038;14.1574;0.4499
30;8.1975;14.2889;0.4459
31;8.3965;14.4277;0.4473
32;8.5955;14.5710;0.4380
33;8.7936;14.7121;0.4425
34;8.9981;14.8525;0.4590
35;9.2084;14.9935;0.4776
36;9.4134;15.1282;0.5015
37;9.6122;15.2243;0.5356
38;9.8140;15.3363;0.5311
39;10.0589;15.3683;0.4499
40;10.3330;15.3491;0.4156
41;10.6093;15.3345;0.3927
42;10.8863;15.3215;0.3756
112;10.5399;-2.9401;0.3933
113;10.2677;-2.9275;0.3748
114;9.9889;-2.9140;0.3800
115;9.7037;-2.8939;0.3861
116;9.4447;-2.8351;0.3859
117;9.2562;-2.6132;0.3864
118;9.0630;-2.3851;0.3831
119;8.8619;-2.1590;0.3815
120;8.6664;-1.9339;0.3828
