# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 643
stage;index;relative_time;date
"Stufe 643";643;460.0331;"2024-02-28T13:25:07.914"
# Name : Analogeingang 0
force;untransformed;transformed
4811.3518;4.8114;4811.3518
# Name : Flächenkomponente 3
id;x;y;z
6;3.6611;16.2865;0.6102
7;3.8345;16.0612;0.6105
8;4.0169;15.8430;0.5823
9;4.1999;15.6204;0.5769
10;4.3822;15.3962;0.5853
11;4.5635;15.1721;0.5980
12;4.7462;14.9495;0.6133
13;4.9279;14.7285;0.6258
14;5.1055;14.5119;0.6427
16;5.6542;13.4029;0.5853
17;5.7946;13.1319;0.5921
18;5.9799;12.9071;0.6048
19;6.2203;12.7886;0.6213
20;6.4494;12.6511;0.6606
21;6.6748;12.5393;0.7227
22;6.9022;12.5294;0.8014
23;7.0739;12.6200;0.8065
24;7.2611;12.7125;0.8434
28;7.7746;13.0390;0.5338
29;7.9632;13.1502;0.5163
30;8.1586;13.2704;0.5080
31;8.3599;13.3981;0.5070
32;8.5586;13.5307;0.4991
33;8.7534;13.6601;0.5102
34;8.9551;13.7892;0.5388
35;9.1680;13.9202;0.5780
36;9.3737;14.0342;0.6303
37;9.5748;14.1064;0.6783
38;9.7720;14.2028;0.6514
39;10.0031;14.2258;0.5442
40;10.2702;14.2072;0.4780
41;10.5450;14.1903;0.4447
42;10.8213;14.1767;0.4238
113;10.1858;-4.0391;0.3855
114;9.9079;-4.0161;0.3883
115;9.6224;-3.9845;0.3957
116;9.3673;-3.9167;0.3952
118;8.9615;-3.4489;0.3962
119;8.7734;-3.2153;0.3911
120;8.5906;-2.9872;0.3918
121;8.4100;-2.7623;0.3942
122;8.2247;-2.5388;0.4039
123;8.0314;-2.2977;0.4107
124;7.8480;-2.0548;0.4163
125;7.6522;-1.8125;0.4287
126;7.4562;-1.5703;0.4389
127;7.2690;-1.3512;0.4626
128;7.0904;-1.1238;0.4926
129;6.9353;-0.8807;0.5263
130;6.7967;-0.6299;0.5542
132;6.2565;0.3911;0.5591
133;6.0842;0.6095;0.5678
134;5.8813;0.8176;0.5922
135;5.6769;1.0166;0.6275
136;5.4678;1.2062;0.6623
137;5.2500;1.3378;0.7084
138;5.0288;1.4191;0.7693
139;4.8262;1.3791;0.8331
140;4.6201;1.2914;0.9030
141;4.3972;1.1698;0.9032
142;4.1950;1.0330;0.8916
145;3.8034;0.7252;0.6506
146;3.6096;0.5903;0.6235
147;3.4078;0.4553;0.6118
148;3.2044;0.3223;0.6021
149;2.9990;0.1858;0.5991
150;2.7919;0.0491;0.6053
151;2.5912;-0.0759;0.6246
152;2.3899;-0.1884;0.6761
153;2.1907;-0.2947;0.7717
159;0.7292;-0.2434;0.8059
160;0.4721;-0.2036;0.7484
161;0.4838;0.0310;0.7138
162;0.5014;0.2818;0.7062
163;0.5062;0.5515;0.6889
164;0.5166;0.8007;0.6562
165;0.5262;1.0328;0.6101
166;0.5374;1.2866;0.6011
167;0.5454;1.5559;0.5997
168;0.5509;1.8242;0.5961
169;0.5571;2.0951;0.5940
