# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 454
stage;index;relative_time;date
"Stufe 454";454;422.2331;"2024-02-28T13:24:30.114"
# Name : Analogeingang 0
force;untransformed;transformed
3947.3057;3.9473;3947.3057
# Name : Flächenkomponente 3
id;x;y;z
0;2.2467;17.8984;0.5451
1;2.4714;17.7366;0.5469
2;2.6508;17.5045;0.5452
3;2.8352;17.2757;0.5440
4;3.0293;17.0342;0.5495
5;3.2148;16.8035;0.5437
6;3.3979;16.5779;0.5371
7;3.5735;16.3502;0.5424
8;3.7592;16.1291;0.5171
9;3.9448;15.9031;0.5116
10;4.1291;15.6761;0.5176
11;4.3126;15.4508;0.5219
12;4.4976;15.2307;0.5313
13;4.6819;15.0132;0.5425
14;4.8638;14.8011;0.5569
16;5.2661;14.0224;0.4973
17;5.4511;13.7828;0.4919
18;5.6796;13.5968;0.4885
19;5.9427;13.5245;0.4768
20;6.1978;13.4312;0.4792
21;6.4491;13.3653;0.5008
22;6.6861;13.3991;0.5262
23;6.8290;13.5183;0.5057
24;7.0228;13.6235;0.4901
25;7.2121;13.7379;0.4683
26;7.4058;13.8615;0.4706
27;7.6079;13.9881;0.4725
28;7.8125;14.1129;0.4686
29;8.0013;14.2374;0.4524
30;8.1948;14.3706;0.4492
31;8.3943;14.5113;0.4499
32;8.5941;14.6564;0.4399
33;8.7928;14.7995;0.4429
34;8.9974;14.9413;0.4563
35;9.2073;15.0832;0.4718
36;9.4113;15.2202;0.4925
37;9.6100;15.3199;0.5264
38;9.8132;15.4354;0.5260
39;10.0606;15.4686;0.4536
40;10.3352;15.4498;0.4218
41;10.6115;15.4353;0.3982
42;10.8886;15.4225;0.3809
112;10.5425;-2.8452;0.3991
113;10.2715;-2.8334;0.3756
114;9.9912;-2.8215;0.3797
115;9.7069;-2.8038;0.3862
116;9.4470;-2.7468;0.3877
117;9.2587;-2.5255;0.3863
118;9.0651;-2.2994;0.3833
119;8.8641;-2.0741;0.3820
120;8.6678;-1.8497;0.3838
121;8.4819;-1.6269;0.3878
122;8.2935;-1.4050;0.3959
123;8.0984;-1.1710;0.4024
124;7.9103;-0.9306;0.4092
125;7.7126;-0.6899;0.4199
126;7.5150;-0.4439;0.4231
127;7.3250;-0.2183;0.4317
128;7.1394;0.0091;0.4435
129;6.9801;0.2497;0.4579
130;6.8367;0.4965;0.4708
132;6.4380;1.1626;0.4526
133;6.2201;1.3493;0.4514
134;5.9773;1.5162;0.4633
135;5.7318;1.6687;0.4780
136;5.4814;1.8035;0.4911
137;5.2267;1.8696;0.5047
138;4.9786;1.8852;0.5234
139;4.7659;1.8042;0.5448
140;4.5612;1.6875;0.5681
141;4.3567;1.5566;0.5569
142;4.1626;1.4264;0.5624
143;3.9790;1.3048;0.5666
144;3.7948;1.1804;0.5521
145;3.6000;1.0409;0.5347
146;3.4042;0.8960;0.5152
147;3.2042;0.7507;0.5095
148;3.0047;0.6056;0.5024
149;2.8061;0.4565;0.5002
150;2.6075;0.3081;0.5056
151;2.4103;0.1662;0.5169
152;2.2105;0.0236;0.5280
153;2.0094;-0.1223;0.5447
154;1.8110;-0.2601;0.5971
155;1.6341;-0.3922;0.6832
158;0.7976;-0.2330;0.6059
159;0.5279;-0.2172;0.5897
160;0.2557;-0.1851;0.5635
161;0.2583;0.0683;0.5497
162;0.2662;0.3326;0.5518
163;0.2673;0.6022;0.5423
164;0.2741;0.8574;0.5190
165;0.2802;1.1198;0.5116
166;0.2856;1.3860;0.5176
167;0.2917;1.6556;0.5149
168;0.2957;1.9252;0.5142
169;0.3001;2.1963;0.5088
170;0.3052;2.4682;0.5145
171;0.3111;2.7395;0.5170
172;0.3153;3.0080;0.5259
173;0.3213;3.2744;0.5254
174;0.3237;3.5478;0.5279
175;0.3291;3.8217;0.5294
176;0.3313;4.0889;0.5339
177;0.3360;4.3615;0.5367
178;0.3379;4.6331;0.5393
179;0.3395;4.9022;0.5409
180;0.3420;5.1722;0.5438
181;0.3464;5.4457;0.5426
182;0.3515;5.7185;0.5442
183;0.3543;5.9871;0.5506
184;0.3549;6.2549;0.5552
185;0.3599;6.5215;0.5540
186;0.3629;6.7890;0.5605
187;0.3646;7.0591;0.5606
188;0.3680;7.3279;0.5508
189;0.3699;7.6013;0.5542
190;0.3699;7.8697;0.5663
191;0.3740;8.1433;0.5605
192;0.3734;8.4139;0.5866
193;0.3774;8.6883;0.5874
194;0.3816;8.9558;0.5843
195;0.3835;9.2291;0.5822
196;0.3838;9.4969;0.6012
197;0.3876;9.7659;0.6008
198;0.3916;10.0350;0.6013
199;0.3953;10.3082;0.5954
200;0.3966;10.5786;0.5983
201;0.4000;10.8476;0.5968
202;0.4046;11.1173;0.5973
203;0.4110;11.3873;0.5870
204;0.4078;11.6594;0.6157
205;0.4092;11.9320;0.6147
206;0.4101;12.2023;0.6301
207;0.4109;12.4725;0.6430
208;0.4155;12.7431;0.6412
209;0.4168;13.0142;0.6502
210;0.4160;13.2878;0.6753
211;0.4186;13.5573;0.6788
212;0.4212;13.8289;0.6878
213;0.4252;14.1005;0.6939
214;0.4280;14.3714;0.6990
215;0.4330;14.6434;0.6958
216;0.4394;14.9129;0.6920
217;0.4434;15.1840;0.6800
218;0.4415;15.4551;0.6786
220;0.4506;15.9982;0.6711
221;0.4447;16.2673;0.7235
222;0.4448;16.5409;0.7397
223;0.4510;16.8098;0.7316
224;0.4667;17.0775;0.6732
225;0.4636;17.3490;0.7195
226;0.4747;17.6175;0.7003
227;0.4900;17.8853;0.6545
228;0.5897;18.0770;0.5807
229;0.8743;18.0547;0.5348
230;1.1497;18.0289;0.5433
231;1.4243;18.0010;0.5461
232;1.6989;17.9681;0.5388
233;1.9737;17.9339;0.5416
234;10.0057;15.2713;0.4715
235;10.2555;15.2619;0.4384
236;10.5297;15.2497;0.4094
237;10.8253;15.2421;0.3858
239;0.7789;17.8374;0.5613
240;1.0591;17.8120;0.5314
241;1.3345;17.7821;0.5343
242;1.6094;17.7494;0.5359
243;1.8833;17.7129;0.5394
244;2.1637;17.6692;0.5406
245;2.4013;17.5407;0.5421
246;9.6381;15.1227;0.5066
247;9.8539;15.1353;0.4951
248;10.1401;15.0673;0.4592
249;10.4146;15.0538;0.4275
250;10.6906;15.0474;0.4008
251;10.9709;15.0499;0.3864
253;0.6787;17.6070;0.6017
254;0.9505;17.5963;0.5419
255;1.2211;17.5656;0.5309
256;1.4932;17.5307;0.5319
257;1.7641;17.4934;0.5347
258;2.0319;17.4516;0.5366
259;2.2860;17.3721;0.5385
260;2.5604;17.3000;0.5404
261;9.4762;14.9975;0.4834
262;9.7605;14.9213;0.4921
263;10.0162;14.8957;0.4712
264;10.2913;14.8589;0.4413
265;10.5604;14.8398;0.4126
266;10.8231;14.8294;0.3910
269;0.8028;17.3805;0.5580
270;1.0840;17.3493;0.5293
271;1.3583;17.3151;0.5291
272;1.6292;17.2761;0.5318
273;1.8987;17.2347;0.5333
274;2.1632;17.1775;0.5355
275;2.4364;17.1134;0.5360
276;2.7240;17.0626;0.5376
277;9.2995;14.8432;0.4614
278;9.5854;14.7730;0.4831
279;9.8837;14.6815;0.4784
280;10.1481;14.6584;0.4511
281;10.4191;14.6306;0.4221
282;10.6837;14.6103;0.3983
283;10.9385;14.5932;0.3878
285;0.6884;17.1752;0.5942
286;0.9454;17.1321;0.5309
287;1.2145;17.1016;0.5285
288;1.4870;17.0619;0.5283
289;1.7585;17.0197;0.5317
290;2.0259;16.9718;0.5335
291;2.2985;16.9167;0.5322
292;2.5757;16.8634;0.5329
293;2.8554;16.8175;0.5338
294;3.0967;16.6961;0.5367
295;8.9800;14.6945;0.4387
296;9.1848;14.6591;0.4447
297;9.4379;14.5888;0.4642
298;9.7154;14.5057;0.4856
299;10.0005;14.4419;0.4684
300;10.2714;14.4155;0.4375
301;10.5404;14.3905;0.4082
302;10.7984;14.3715;0.3904
305;0.7670;16.9208;0.5475
306;1.0588;16.8859;0.5268
307;1.3408;16.8479;0.5262
308;1.6140;16.8071;0.5276
309;1.8857;16.7627;0.5289
310;2.1581;16.7140;0.5289
311;2.4299;16.6593;0.5280
312;2.7038;16.6089;0.5275
313;2.9639;16.5307;0.5290
314;3.2486;16.4434;0.5308
315;8.8113;14.5292;0.4281
316;9.0578;14.4461;0.4270
317;9.3027;14.3909;0.4360
318;9.5600;14.3320;0.4626
319;9.8512;14.2272;0.4823
320;10.1267;14.1985;0.4579
321;10.3985;14.1723;0.4226
322;10.6621;14.1494;0.3973
323;10.9180;14.1329;0.3867
325;0.6872;16.6827;0.5741
326;0.9350;16.6714;0.5237
327;1.1986;16.6347;0.5211
328;1.4680;16.5932;0.5239
329;1.7390;16.5505;0.5258
330;2.0113;16.5065;0.5264
331;2.2845;16.4560;0.5227
332;2.5541;16.4018;0.5223
333;2.8191;16.3429;0.5208
334;3.0840;16.2739;0.5235
335;3.3455;16.2122;0.5210
336;3.5579;16.1256;0.5183
337;8.4083;14.2964;0.4342
338;8.6321;14.3516;0.4252
339;8.9008;14.2685;0.4183
340;9.1666;14.1922;0.4175
341;9.4254;14.1332;0.4272
342;9.6948;14.0482;0.4622
343;9.9768;13.9811;0.4808
344;10.2520;13.9536;0.4589
345;10.5260;13.9293;0.4151
346;10.7847;13.9110;0.3865
347;11.0225;13.8980;0.3878
349;0.7738;16.4519;0.5463
350;1.0508;16.4220;0.5190
351;1.3213;16.3818;0.5204
352;1.5928;16.3393;0.5213
353;1.8650;16.2959;0.5207
354;2.1377;16.2496;0.5179
355;2.4088;16.1966;0.5187
356;2.6779;16.1407;0.5173
357;2.9446;16.0796;0.5185
358;3.2066;16.0147;0.5177
359;3.4540;15.9405;0.5166
360;3.7087;15.8945;0.5142
361;8.2508;14.1306;0.4361
362;8.5158;14.0921;0.4218
363;8.7594;14.0734;0.4148
364;9.0255;14.0035;0.4132
365;9.2927;13.9343;0.4110
366;9.5533;13.8766;0.4208
367;9.8221;13.7887;0.4607
368;10.1081;13.7484;0.4443
369;10.3901;13.7223;0.4166
370;10.6581;13.6988;0.3896
371;10.9165;13.6746;0.3720
373;0.6499;16.2415;0.5872
374;0.9174;16.2052;0.5186
375;1.1811;16.1679;0.5170
376;1.4487;16.1271;0.5185
377;1.7202;16.0848;0.5168
378;1.9930;16.0409;0.5155
379;2.2646;15.9905;0.5157
380;2.5355;15.9362;0.5139
381;2.8046;15.8809;0.5136
382;3.0702;15.8192;0.5143
383;3.3339;15.7531;0.5145
384;3.6010;15.6921;0.5115
385;3.8715;15.6541;0.5126
386;8.0820;13.9799;0.4371
387;8.3565;13.8994;0.4220
388;8.6257;13.8521;0.4124
389;8.8883;13.8070;0.4070
390;9.1551;13.7388;0.4079
391;9.4248;13.6768;0.4056
392;9.6947;13.6192;0.4096
393;9.9656;13.5671;0.4079
394;10.2434;13.5292;0.3914
395;10.5120;13.4918;0.3819
396;10.7742;13.4586;0.3722
399;0.7691;15.9970;0.5244
400;1.0392;15.9544;0.5144
401;1.3057;15.9142;0.5156
402;1.5757;15.8726;0.5155
403;1.8470;15.8300;0.5152
404;2.1188;15.7841;0.5136
405;2.3898;15.7316;0.5133
406;2.6613;15.6772;0.5109
407;2.9302;15.6185;0.5107
408;3.1976;15.5565;0.5122
409;3.4682;15.4964;0.5117
410;3.7451;15.4440;0.5121
411;4.0309;15.4066;0.5183
412;4.2483;15.2623;0.5239
413;7.6986;13.8240;0.4435
414;7.9311;13.8139;0.4344
415;8.1975;13.7226;0.4224
416;8.4683;13.6548;0.4120
417;8.7387;13.6026;0.4055
418;9.0064;13.5452;0.4026
419;9.2753;13.4778;0.4013
420;9.5460;13.4183;0.3978
421;9.8174;13.3605;0.3949
422;10.0893;13.3170;0.3876
423;10.3625;13.2806;0.3811
424;10.6308;13.2408;0.3747
425;10.8926;13.2148;0.3707
427;0.6743;15.7853;0.5504
428;0.9109;15.7380;0.5139
429;1.1662;15.6994;0.5137
430;1.4317;15.6594;0.5140
431;1.7012;15.6184;0.5139
432;1.9726;15.5749;0.5122
433;2.2444;15.5262;0.5113
434;2.5134;15.4716;0.5134
435;2.7848;15.4158;0.5105
436;3.0541;15.3569;0.5107
437;3.3239;15.2984;0.5127
438;3.5959;15.2430;0.5105
439;3.8656;15.1924;0.5158
440;4.1155;15.1106;0.5220
441;4.3945;15.0372;0.5328
442;7.5148;13.6542;0.4430
443;7.7930;13.5941;0.4354
444;8.0504;13.5375;0.4246
445;8.3172;13.4623;0.4143
446;8.5878;13.4015;0.4056
447;8.8581;13.3447;0.4004
448;9.1270;13.2804;0.3987
449;9.3970;13.2163;0.3953
450;9.6672;13.1567;0.3923
451;9.9389;13.1059;0.3862
452;10.2112;13.0677;0.3807
453;10.4813;13.0269;0.3754
454;10.7420;12.9950;0.3698
455;10.9801;12.9702;0.3875
457;0.7394;15.5307;0.5205
458;1.0144;15.4870;0.5111
459;1.2842;15.4460;0.5120
460;1.5537;15.4059;0.5128
461;1.8250;15.3648;0.5109
462;2.0959;15.3186;0.5105
463;2.3676;15.2679;0.5095
464;2.6370;15.2129;0.5080
465;2.9065;15.1562;0.5078
466;3.1761;15.0983;0.5106
467;3.4463;15.0417;0.5138
468;3.7154;14.9853;0.5136
469;3.9782;14.9212;0.5191
470;4.2524;14.8615;0.5312
471;4.5452;14.8181;0.5449
472;7.3388;13.5019;0.4440
473;7.6315;13.4151;0.4353
474;7.9042;13.3375;0.4281
475;8.1700;13.2681;0.4190
476;8.4388;13.2013;0.4091
477;8.7091;13.1421;0.4022
478;8.9791;13.0814;0.3990
479;9.2485;13.0155;0.3948
480;9.5184;12.9535;0.3905
481;9.7900;12.8964;0.3856
482;10.0634;12.8524;0.3784
483;10.3350;12.8141;0.3742
484;10.6008;12.7744;0.3713
485;10.8578;12.7479;0.3703
487;0.6565;15.3001;0.5502
488;0.8948;15.2662;0.5109
489;1.1569;15.2284;0.5103
490;1.4252;15.1890;0.5112
491;1.6923;15.1489;0.5119
