# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 176
stage;index;relative_time;date
"Stufe 176";176;366.6331;"2024-02-28T13:23:34.514"
# Name : Analogeingang 0
force;untransformed;transformed
2590.1585;2.5902;2590.1585
# Name : Flächenkomponente 3
id;x;y;z
0;1.9127;18.1659;0.3819
1;2.1458;18.0300;0.3840
2;2.3334;17.8264;0.3816
3;2.5216;17.6223;0.3827
4;2.7099;17.4168;0.3860
5;2.8988;17.2118;0.3806
6;3.0863;17.0071;0.3855
7;3.2731;16.7987;0.3952
8;3.4663;16.5914;0.3740
9;3.6572;16.3812;0.3707
10;3.8486;16.1697;0.3685
11;4.0366;15.9557;0.3663
12;4.2242;15.7392;0.3676
13;4.4121;15.5224;0.3659
14;4.6001;15.3072;0.3644
15;4.8002;15.0797;0.3609
16;4.9907;14.8452;0.3611
17;5.1957;14.6483;0.3575
18;5.4452;14.5171;0.3601
19;5.7201;14.5054;0.3494
20;5.9946;14.4730;0.3462
21;6.2662;14.4720;0.3465
22;6.5086;14.5666;0.3424
23;6.7245;14.7076;0.3434
24;6.9233;14.8654;0.3435
25;7.1235;15.0279;0.3489
26;7.3257;15.1945;0.3631
27;7.5333;15.3603;0.3573
28;7.7412;15.5268;0.3472
29;7.9433;15.6941;0.3338
30;8.1459;15.8633;0.3324
31;8.3497;16.0349;0.3379
32;8.5556;16.2094;0.3338
33;8.7614;16.3824;0.3285
34;8.9675;16.5544;0.3274
35;9.1732;16.7275;0.3234
36;9.3758;16.9004;0.3223
37;9.5798;17.0670;0.3210
38;9.7837;17.2328;0.3210
39;10.0463;17.2924;0.3193
40;10.3247;17.2765;0.3192
41;10.6037;17.2622;0.3173
42;10.8822;17.2491;0.3192
112;10.5859;-1.0829;0.3366
113;10.3093;-1.0886;0.3199
114;10.0298;-1.0943;0.3210
115;9.7482;-1.1003;0.3280
116;9.4835;-1.0658;0.3234
117;9.2863;-0.8676;0.3246
118;9.0885;-0.6683;0.3225
119;8.8899;-0.4688;0.3216
120;8.6907;-0.2694;0.3218
121;8.4929;-0.0695;0.3220
122;8.2952;0.1324;0.3236
123;8.0969;0.3357;0.3246
124;7.8984;0.5420;0.3261
125;7.7003;0.7497;0.3280
126;7.5021;0.9586;0.3294
127;7.3000;1.1642;0.3263
128;7.1114;1.3831;0.3311
129;6.9467;1.6177;0.3323
130;6.7983;1.8577;0.3342
131;6.6193;2.0917;0.3304
132;6.4055;2.2908;0.3328
133;6.1601;2.4434;0.3324
134;5.8970;2.5556;0.3374
135;5.6268;2.6406;0.3422
136;5.3543;2.7062;0.3443
137;5.0831;2.7067;0.3484
138;4.8229;2.6561;0.3522
139;4.6030;2.5226;0.3590
140;4.3980;2.3602;0.3711
141;4.1984;2.1945;0.3623
142;3.9976;2.0288;0.3671
143;3.7974;1.8601;0.3753
144;3.6008;1.6912;0.3688
145;3.4026;1.5199;0.3606
146;3.2041;1.3465;0.3491
147;3.0029;1.1726;0.3497
148;2.8029;0.9979;0.3466
149;2.6031;0.8232;0.3467
150;2.4024;0.6485;0.3472
151;2.2013;0.4756;0.3489
152;2.0014;0.3016;0.3504
153;1.8016;0.1265;0.3526
154;1.6017;-0.0497;0.3529
155;1.4009;-0.2235;0.3574
156;1.1311;-0.2260;0.3667
157;0.8532;-0.1945;0.3651
158;0.5799;-0.1713;0.3631
159;0.3043;-0.1565;0.3728
160;0.0317;-0.1252;0.3711
161;0.0310;0.1383;0.3611
162;0.0325;0.4084;0.3628
163;0.0334;0.6778;0.3651
164;0.0347;0.9464;0.3640
165;0.0360;1.2165;0.3691
166;0.0357;1.4852;0.3776
167;0.0390;1.7557;0.3737
168;0.0413;2.0261;0.3768
169;0.0424;2.2964;0.3742
170;0.0437;2.5669;0.3774
171;0.0461;2.8378;0.3810
172;0.0467;3.1074;0.3868
173;0.0499;3.3768;0.3876
174;0.0518;3.6480;0.3919
175;0.0541;3.9201;0.3921
176;0.0562;4.1891;0.3959
177;0.0581;4.4607;0.4015
178;0.0588;4.7317;0.4060
179;0.0605;5.0023;0.4057
180;0.0615;5.2724;0.4102
181;0.0634;5.5437;0.4096
182;0.0660;5.8148;0.4115
183;0.0677;6.0852;0.4179
184;0.0676;6.3551;0.4236
185;0.0702;6.6264;0.4214
186;0.0718;6.8962;0.4244
187;0.0734;7.1670;0.4256
188;0.0769;7.4365;0.4174
189;0.0779;7.7095;0.4211
190;0.0778;7.9787;0.4307
191;0.0803;8.2517;0.4263
192;0.0777;8.5214;0.4530
193;0.0811;8.7942;0.4476
194;0.0833;9.0647;0.4493
195;0.0842;9.3361;0.4522
196;0.0833;9.6050;0.4667
197;0.0871;9.8762;0.4596
198;0.0881;10.1465;0.4660
199;0.0920;10.4183;0.4559
200;0.0931;10.6886;0.4594
201;0.0952;10.9585;0.4584
202;0.0989;11.2295;0.4535
203;0.1017;11.4999;0.4500
204;0.0983;11.7713;0.4787
205;0.1013;12.0439;0.4704
206;0.0999;12.3145;0.4887
207;0.1000;12.5847;0.5008
208;0.1022;12.8550;0.4986
209;0.1034;13.1261;0.5058
210;0.1009;13.3984;0.5318
211;0.1023;13.6696;0.5350
212;0.1023;13.9402;0.5460
213;0.1032;14.2117;0.5562
214;0.1046;14.4827;0.5615
215;0.1089;14.7535;0.5505
216;0.1123;15.0239;0.5463
217;0.1168;15.2949;0.5346
218;0.1198;15.5647;0.5289
219;0.1203;15.8366;0.5391
220;0.1184;16.1074;0.5576
221;0.1181;16.3773;0.5704
222;0.1172;16.6486;0.5875
223;0.1216;16.9196;0.5783
224;0.1360;17.1896;0.5160
225;0.1300;17.4609;0.5671
226;0.1375;17.7314;0.5444
227;0.1504;18.0024;0.5003
228;0.2444;18.2010;0.4235
229;0.5300;18.1973;0.3778
230;0.8053;18.1914;0.3845
231;1.0820;18.1861;0.3855
232;1.3597;18.1803;0.3808
233;1.6364;18.1736;0.3813
234;9.9902;17.0872;0.3190
235;10.2445;17.0864;0.3204
236;10.5210;17.0751;0.3178
237;10.8179;17.0664;0.3178
239;0.4399;17.9734;0.4046
240;0.7221;17.9710;0.3759
241;0.9994;17.9624;0.3770
242;1.2760;17.9534;0.3789
243;1.5540;17.9440;0.3810
244;1.8369;17.9298;0.3805
245;2.0797;17.8298;0.3805
246;9.6142;16.8606;0.3216
247;9.8369;16.9237;0.3212
248;10.1255;16.8807;0.3190
249;10.4019;16.8740;0.3183
250;10.6809;16.8695;0.3185
251;10.9638;16.8727;0.3225
253;0.3433;17.7361;0.4453
254;0.6157;17.7450;0.3837
255;0.8887;17.7358;0.3748
256;1.1631;17.7251;0.3771
257;1.4368;17.7134;0.3785
258;1.7086;17.6986;0.3785
259;1.9665;17.6492;0.3798
260;2.2445;17.6122;0.3803
261;9.4535;16.6815;0.3235
262;9.7350;16.6722;0.3232
263;9.9920;16.6819;0.3219
264;10.2694;16.6627;0.3204
265;10.5432;16.6555;0.3198
266;10.8107;16.6512;0.3194
267;11.0547;16.6332;0.3344
269;0.4680;17.5202;0.3983
270;0.7528;17.5095;0.3733
271;1.0287;17.4974;0.3748
272;1.3033;17.4841;0.3774
273;1.5760;17.4684;0.3772
274;1.8439;17.4399;0.3788
275;2.1208;17.4104;0.3794
276;2.4113;17.3966;0.3787
277;9.2821;16.5028;0.3225
278;9.5755;16.4699;0.3241
279;9.8563;16.4525;0.3240
280;10.1272;16.4477;0.3236
281;10.4021;16.4353;0.3225
282;10.6717;16.4267;0.3210
283;10.9294;16.4155;0.3257
285;0.3575;17.3063;0.4382
286;0.6168;17.2806;0.3792
