# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 407
stage;index;relative_time;date
"Stufe 407";407;412.8331;"2024-02-28T13:24:20.714"
# Name : Analogeingang 0
force;untransformed;transformed
3774.6239;3.7746;3774.6239
# Name : Flächenkomponente 3
id;x;y;z
0;2.1808;17.9551;0.5226
1;2.4073;17.7973;0.5247
2;2.5886;17.5689;0.5233
3;2.7734;17.3428;0.5222
4;2.9603;17.1083;0.5244
5;3.1467;16.8819;0.5164
6;3.3352;16.6579;0.5149
7;3.5140;16.4301;0.5217
8;3.7023;16.2075;0.4954
9;3.8895;15.9787;0.4860
10;4.0756;15.7461;0.4875
11;4.2561;15.5196;0.4937
12;4.4404;15.2981;0.5021
13;4.6249;15.0809;0.5121
14;4.8082;14.8701;0.5274
16;5.2099;14.1640;0.4785
17;5.3990;13.9310;0.4738
18;5.6345;13.7529;0.4716
19;5.9006;13.6895;0.4595
20;6.1596;13.6048;0.4602
21;6.4149;13.5488;0.4778
22;6.6525;13.5935;0.4942
23;6.8199;13.7059;0.4720
24;7.0059;13.8246;0.4669
25;7.1968;13.9467;0.4515
26;7.3940;14.0796;0.4594
27;7.5970;14.2126;0.4598
28;7.8023;14.3437;0.4565
29;7.9930;14.4749;0.4417
30;8.1877;14.6133;0.4403
31;8.3881;14.7592;0.4418
32;8.5905;14.9111;0.4296
33;8.7918;15.0621;0.4246
34;8.9960;15.2094;0.4288
35;9.2015;15.3543;0.4327
36;9.4037;15.4993;0.4438
37;9.6044;15.6191;0.4708
38;9.8080;15.7413;0.4863
39;10.0637;15.7780;0.4413
40;10.3397;15.7598;0.4144
41;10.6165;15.7455;0.3948
42;10.8936;15.7324;0.3801
112;10.5539;-2.5500;0.3938
113;10.2807;-2.5437;0.3702
114;10.0001;-2.5376;0.3735
115;9.7176;-2.5251;0.3810
116;9.4563;-2.4732;0.3809
117;9.2666;-2.2558;0.3798
118;9.0724;-2.0359;0.3769
119;8.8706;-1.8136;0.3760
120;8.6731;-1.5923;0.3776
121;8.4856;-1.3709;0.3795
122;8.2969;-1.1488;0.3858
123;8.1006;-0.9203;0.3927
124;7.9105;-0.6859;0.3982
125;7.7133;-0.4499;0.4069
126;7.5169;-0.2071;0.4126
127;7.3240;0.0163;0.4191
128;7.1389;0.2459;0.4274
129;6.9765;0.4855;0.4390
130;6.8337;0.7316;0.4493
132;6.4506;1.3380;0.4312
133;6.2127;1.5315;0.4320
134;5.9643;1.6904;0.4422
135;5.7131;1.8338;0.4552
136;5.4578;1.9576;0.4654
137;5.1996;2.0126;0.4770
138;4.9488;2.0166;0.4913
139;4.7334;1.9274;0.5081
140;4.5287;1.8035;0.5284
141;4.3254;1.6678;0.5181
142;4.1303;1.5328;0.5250
143;3.9431;1.4040;0.5311
144;3.7557;1.2727;0.5198
145;3.5594;1.1285;0.5047
146;3.3630;0.9797;0.4875
147;3.1627;0.8303;0.4816
148;2.9636;0.6804;0.4753
149;2.7656;0.5276;0.4742
150;2.5676;0.3755;0.4780
151;2.3693;0.2290;0.4870
152;2.1700;0.0815;0.4944
153;1.9697;-0.0703;0.5039
154;1.7716;-0.2236;0.5241
155;1.5847;-0.3669;0.5733
158;0.7544;-0.2253;0.5372
159;0.4828;-0.2108;0.5290
160;0.2116;-0.1793;0.5094
161;0.2128;0.0802;0.5046
162;0.2177;0.3480;0.5129
163;0.2187;0.6181;0.5052
164;0.2259;0.8775;0.4929
165;0.2301;1.1431;0.4894
166;0.2339;1.4104;0.4974
167;0.2394;1.6801;0.4940
168;0.2434;1.9492;0.4950
169;0.2466;2.2194;0.4933
170;0.2504;2.4904;0.4963
171;0.2555;2.7608;0.4987
172;0.2592;3.0299;0.5073
173;0.2643;3.2979;0.5087
174;0.2668;3.5696;0.5103
175;0.2717;3.8423;0.5100
