# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 607
stage;index;relative_time;date
"Stufe 607";607;452.8331;"2024-02-28T13:25:00.714"
# Name : Analogeingang 0
force;untransformed;transformed
4610.2104;4.6102;4610.2104
# Name : Flächenkomponente 3
id;x;y;z
5;3.4720;16.5937;0.5994
6;3.6516;16.3682;0.5895
7;3.8241;16.1404;0.5919
8;4.0064;15.9206;0.5637
9;4.1898;15.6967;0.5570
10;4.3721;15.4724;0.5648
11;4.5538;15.2493;0.5767
12;4.7371;15.0263;0.5922
13;4.9194;14.8055;0.6048
14;5.0973;14.5895;0.6196
16;5.5793;13.5522;0.5556
17;5.7289;13.2855;0.5559
18;5.9217;13.0666;0.5619
19;6.1666;12.9553;0.5686
20;6.4003;12.8253;0.6005
21;6.6290;12.7197;0.6565
22;6.8572;12.7144;0.7292
23;7.0230;12.8093;0.7269
24;7.2053;12.9078;0.7614
27;7.6056;13.1457;0.5171
28;7.8091;13.2588;0.5133
29;7.9971;13.3701;0.4939
30;8.1920;13.4904;0.4873
31;8.3930;13.6191;0.4868
32;8.5916;13.7525;0.4783
33;8.7863;13.8827;0.4890
34;8.9879;14.0131;0.5152
35;9.2004;14.1449;0.5511
36;9.4064;14.2617;0.5998
37;9.6072;14.3376;0.6448
38;9.8039;14.4340;0.6154
39;10.0350;14.4575;0.5063
40;10.3025;14.4383;0.4435
41;10.5775;14.4216;0.4130
42;10.8541;14.4085;0.3947
113;10.2285;-3.8103;0.3728
114;9.9492;-3.7878;0.3768
115;9.6647;-3.7574;0.3846
116;9.4097;-3.6904;0.3838
118;9.0039;-3.2233;0.3860
119;8.8160;-2.9898;0.3813
120;8.6328;-2.7617;0.3811
121;8.4520;-2.5369;0.3848
122;8.2664;-2.3132;0.3952
123;8.0729;-2.0717;0.4005
124;7.8893;-1.8271;0.4076
125;7.6937;-1.5840;0.4204
126;7.4982;-1.3400;0.4296
127;7.3111;-1.1198;0.4525
128;7.1315;-0.8922;0.4788
129;6.9746;-0.6486;0.5083
130;6.8360;-0.3971;0.5314
133;6.1492;0.7615;0.5229
134;5.9394;0.9630;0.5409
135;5.7280;1.1555;0.5705
136;5.5128;1.3379;0.6006
137;5.2907;1.4627;0.6432
138;5.0668;1.5363;0.6987
139;4.8652;1.4886;0.7560
140;4.6618;1.3932;0.8194
141;4.4444;1.2671;0.8139
142;4.2493;1.1311;0.8038
143;4.0889;1.0237;0.7511
145;3.7980;0.8149;0.6158
146;3.6047;0.6788;0.5890
147;3.4043;0.5423;0.5778
148;3.2030;0.4070;0.5687
149;3.0004;0.2681;0.5657
150;2.7966;0.1283;0.5717
151;2.5966;-0.0027;0.5849
152;2.3928;-0.1270;0.6162
153;2.1894;-0.2472;0.6804
154;1.9963;-0.3312;0.8166
159;0.7247;-0.2364;0.7387
160;0.4597;-0.1984;0.6912
161;0.4708;0.0403;0.6574
162;0.4855;0.2942;0.6532
163;0.4889;0.5625;0.6385
164;0.4975;0.8125;0.6074
165;0.5077;1.0562;0.5736
166;0.5180;1.3172;0.5710
167;0.5251;1.5859;0.5707
168;0.5303;1.8548;0.5686
169;0.5365;2.1265;0.5662
170;0.5435;2.4023;0.5731
171;0.5514;2.6769;0.5784
172;0.5588;2.9425;0.5839
173;0.5655;3.2067;0.5848
174;0.5687;3.4824;0.5832
175;0.5780;3.7573;0.5841
176;0.5810;4.0226;0.5855
177;0.5850;4.2965;0.5870
178;0.5891;4.5667;0.5905
179;0.5917;4.8346;0.5935
180;0.5951;5.1044;0.5955
181;0.6009;5.3796;0.5944
182;0.6076;5.6550;0.5965
183;0.6122;5.9216;0.6018
184;0.6134;6.1886;0.6082
185;0.6195;6.4514;0.6061
186;0.6238;6.7164;0.6108
187;0.6251;6.9866;0.6119
188;0.6286;7.2551;0.6033
189;0.6301;7.5286;0.6093
190;0.6308;7.7976;0.6217
191;0.6363;8.0711;0.6147
192;0.6377;8.3435;0.6364
193;0.6410;8.6199;0.6387
194;0.6460;8.8858;0.6415
195;0.6485;9.1606;0.6399
196;0.6518;9.4269;0.6507
197;0.6562;9.6945;0.6534
198;0.6614;9.9625;0.6559
199;0.6652;10.2362;0.6534
200;0.6660;10.5070;0.6531
201;0.6703;10.7755;0.6492
202;0.6753;11.0452;0.6486
203;0.6799;11.3140;0.6385
204;0.6770;11.5857;0.6725
205;0.6793;11.8591;0.6700
206;0.6826;12.1308;0.6803
207;0.6830;12.4012;0.6956
208;0.6888;12.6720;0.6953
209;0.6917;12.9445;0.7049
210;0.6925;13.2201;0.7248
211;0.6946;13.4887;0.7293
212;0.6979;13.7599;0.7363
213;0.7017;14.0337;0.7452
214;0.7025;14.3040;0.7496
215;0.7048;14.5760;0.7489
216;0.7093;14.8468;0.7480
217;0.7114;15.1199;0.7360
218;0.7095;15.3935;0.7338
220;0.7226;15.9358;0.7280
221;0.7171;16.2055;0.7793
222;0.7183;16.4849;0.7959
223;0.7243;16.7486;0.7880
224;0.7303;17.0188;0.7852
225;0.7367;17.2866;0.7791
226;0.7483;17.5518;0.7569
227;0.7645;17.8174;0.7079
228;0.8642;17.9989;0.6301
229;1.1415;17.9630;0.5879
234;9.9857;14.2719;0.5261
235;10.2259;14.2533;0.4749
236;10.4972;14.2362;0.4321
237;10.7907;14.2277;0.4032
239;1.0422;17.7511;0.6165
240;1.3256;17.7086;0.5878
241;1.5957;17.6609;0.5910
242;1.8642;17.6072;0.6087
246;9.6279;14.1463;0.6176
247;9.8393;14.1429;0.5800
248;10.1137;14.0589;0.5126
249;10.3832;14.0403;0.4599
250;10.6566;14.0329;0.4233
251;10.9347;14.0350;0.4051
253;0.9489;17.5255;0.6550
254;1.2171;17.4967;0.5956
255;1.4849;17.4507;0.5865
256;1.7539;17.3979;0.5903
257;2.0201;17.3402;0.5953
258;2.2852;17.2752;0.6006
259;2.5394;17.1838;0.5985
261;9.4620;14.0451;0.5785
262;9.7485;13.9367;0.5841
263;9.9991;13.8900;0.5316
264;10.2625;13.8472;0.4776
265;10.5266;13.8270;0.4402
266;10.7876;13.8154;0.4115
267;11.0234;13.8013;0.4116
269;1.0675;17.2917;0.6227
270;1.3535;17.2429;0.5847
271;1.6216;17.1910;0.5843
272;1.8896;17.1338;0.5882
273;2.1556;17.0724;0.5923
274;2.4175;16.9973;0.5963
275;2.6902;16.9231;0.5942
276;2.9758;16.8690;0.5929
277;9.2819;13.9028;0.5351
278;9.5608;13.8200;0.5768
279;9.8701;13.6777;0.5576
280;10.1253;13.6508;0.4985
281;10.3867;13.6202;0.4563
282;10.6473;13.5977;0.4236
283;10.9006;13.5795;0.4081
285;0.9584;17.0923;0.6550
286;1.2096;17.0369;0.5844
287;1.4813;16.9845;0.5832
288;1.7507;16.9286;0.5846
289;2.0187;16.8681;0.5884
290;2.2829;16.8020;0.5923
291;2.5541;16.7322;0.5918
292;2.8303;16.6715;0.5893
293;3.1111;16.6199;0.5900
294;3.3521;16.4894;0.5896
295;8.9692;13.7689;0.4847
296;9.1665;13.7244;0.5002
297;9.4132;13.6421;0.5413
298;9.6922;13.5313;0.5789
299;9.9766;13.4364;0.5396
300;10.2407;13.4064;0.4850
301;10.5030;13.3795;0.4426
302;10.7591;13.3588;0.4164
303;10.9925;13.3456;0.4358
305;1.0352;16.8332;0.6034
306;1.3278;16.7753;0.5812
307;1.6039;16.7243;0.5814
308;1.8756;16.6646;0.5833
309;2.1448;16.6026;0.5865
310;2.4139;16.5373;0.5864
311;2.6859;16.4723;0.5836
312;2.9579;16.4157;0.5803
313;3.2176;16.3288;0.5792
314;3.5006;16.2357;0.5811
315;8.8045;13.6140;0.4620
316;9.0435;13.5194;0.4634
317;9.2773;13.4510;0.4870
318;9.5278;13.3821;0.5398
319;9.8229;13.2249;0.5746
320;10.0942;13.1909;0.5276
321;10.3603;13.1617;0.4736
322;10.6201;13.1369;0.4343
323;10.8745;13.1194;0.4177
325;0.9570;16.5975;0.6301
326;1.2021;16.5730;0.5795
327;1.4631;16.5199;0.5771
328;1.7295;16.4604;0.5795
329;1.9969;16.4002;0.5819
330;2.2669;16.3387;0.5837
331;2.5384;16.2749;0.5783
332;2.8076;16.2130;0.5759
333;3.0714;16.1476;0.5727
334;3.3346;16.0691;0.5724
335;3.5949;16.0035;0.5681
336;3.8059;15.9162;0.5648
337;8.4013;13.4040;0.4653
338;8.6245;13.4472;0.4542
339;8.8886;13.3526;0.4454
340;9.1457;13.2630;0.4481
341;9.3951;13.1904;0.4716
342;9.6596;13.0702;0.5389
343;9.9397;12.9755;0.5666
344;10.2125;12.9440;0.5295
345;10.4864;12.9209;0.4719
346;10.7407;12.9013;0.4288
347;10.9772;12.8842;0.4228
349;1.0403;16.3616;0.6015
350;1.3149;16.3153;0.5736
351;1.5825;16.2588;0.5755
352;1.8518;16.1991;0.5760
353;2.1210;16.1403;0.5773
354;2.3915;16.0770;0.5739
355;2.6607;16.0125;0.5707
356;2.9289;15.9503;0.5677
357;3.1935;15.8803;0.5673
358;3.4543;15.8083;0.5639
359;3.7004;15.7323;0.5606
360;3.9533;15.6860;0.5585
361;8.2405;13.2478;0.4688
362;8.5018;13.1946;0.4488
363;8.7429;13.1656;0.4392
364;9.0057;13.0843;0.4353
365;9.2670;13.0021;0.4354
366;9.5032;12.9468;0.4610
367;9.7722;12.8435;0.5409
368;10.0825;12.7525;0.5120
369;10.3510;12.7262;0.4692
370;10.6184;12.6976;0.4333
371;10.8748;12.6630;0.4016
373;0.9172;16.1624;0.6424
374;1.1819;16.1118;0.5738
375;1.4438;16.0540;0.5722
376;1.7079;15.9971;0.5732
377;1.9773;15.9379;0.5720
378;2.2476;15.8778;0.5698
379;2.5168;15.8139;0.5695
380;2.7855;15.7506;0.5642
381;3.0533;15.6879;0.5619
382;3.3156;15.6164;0.5616
383;3.5780;15.5454;0.5578
384;3.8448;15.4836;0.5532
385;4.1145;15.4484;0.5561
386;8.0716;13.1091;0.4735
387;8.3405;13.0118;0.4482
388;8.6061;12.9508;0.4340
389;8.8657;12.8958;0.4275
390;9.1288;12.8155;0.4261
391;9.3952;12.7432;0.4223
392;9.6602;12.6783;0.4370
393;9.9247;12.6189;0.4502
394;10.2055;12.5744;0.4122
395;10.4760;12.5191;0.3935
396;10.7360;12.4747;0.3807
399;1.0363;15.9070;0.5782
400;1.3037;15.8490;0.5705
401;1.5667;15.7929;0.5703
402;1.8333;15.7350;0.5696
403;2.1026;15.6768;0.5690
404;2.3714;15.6164;0.5669
405;2.6395;15.5517;0.5658
406;2.9074;15.4877;0.5602
407;3.1759;15.4203;0.5597
408;3.4415;15.3519;0.5568
409;3.7106;15.2888;0.5547
410;3.9870;15.2382;0.5534
411;4.2717;15.2039;0.5652
412;4.4882;15.0605;0.5770
413;7.6934;12.9764;0.4811
414;7.9186;12.9533;0.4714
415;8.1793;12.8465;0.4519
416;8.4454;12.7629;0.4326
417;8.7123;12.6979;0.4230
418;8.9767;12.6305;0.4198
419;9.2417;12.5501;0.4157
420;9.5111;12.4831;0.4117
421;9.7810;12.4200;0.4069
422;10.0512;12.3683;0.3990
423;10.3225;12.3214;0.3889
424;10.5891;12.2710;0.3804
425;10.8497;12.2326;0.3705
427;0.9412;15.7015;0.6037
428;1.1745;15.6407;0.5684
429;1.4272;15.5867;0.5682
430;1.6903;15.5297;0.5686
431;1.9572;15.4735;0.5676
432;2.2260;15.4159;0.5652
433;2.4935;15.3544;0.5634
434;2.7618;15.2909;0.5627
435;3.0294;15.2252;0.5593
436;3.2969;15.1561;0.5565
437;3.5651;15.0937;0.5553
438;3.8364;15.0370;0.5509
439;4.1060;14.9883;0.5579
440;4.3534;14.9081;0.5714
441;4.6324;14.8328;0.5890
443;7.7800;12.7399;0.4699
444;8.0300;12.6711;0.4560
445;8.2922;12.5803;0.4377
446;8.5588;12.5049;0.4234
447;8.8260;12.4367;0.4153
448;9.0916;12.3609;0.4140
449;9.3587;12.2856;0.4080
450;9.6276;12.2194;0.4039
451;9.8979;12.1623;0.3966
452;10.1688;12.1144;0.3907
453;10.4372;12.0645;0.3821
454;10.6966;12.0212;0.3742
455;10.9337;11.9837;0.3852
457;1.0026;15.4430;0.5752
458;1.2747;15.3834;0.5666
