# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 369
stage;index;relative_time;date
"Stufe 369";369;405.2331;"2024-02-28T13:24:13.114"
# Name : Analogeingang 0
force;untransformed;transformed
3614.0938;3.6141;3614.0938
# Name : Flächenkomponente 3
id;x;y;z
0;2.1303;17.9993;0.5088
1;2.3578;17.8455;0.5112
2;2.5406;17.6215;0.5096
3;2.7259;17.3981;0.5090
4;2.9128;17.1689;0.5110
5;3.0992;16.9454;0.5032
6;3.2876;16.7231;0.5022
7;3.4684;16.4970;0.5101
8;3.6576;16.2761;0.4853
9;3.8461;16.0479;0.4774
10;4.0337;15.8170;0.4764
11;4.2135;15.5897;0.4825
12;4.3977;15.3666;0.4886
13;4.5829;15.1492;0.4976
14;4.7670;14.9379;0.5099
16;5.1644;14.2766;0.4712
17;5.3560;14.0503;0.4638
18;5.5978;13.8787;0.4636
19;5.8662;13.8228;0.4517
20;6.1284;13.7455;0.4514
21;6.3872;13.6984;0.4644
22;6.6242;13.7513;0.4768
23;6.8012;13.8652;0.4574
24;6.9922;13.9903;0.4550
25;7.1846;14.1192;0.4423
26;7.3834;14.2585;0.4508
27;7.5874;14.3967;0.4516
28;7.7937;14.5333;0.4464
29;7.9869;14.6692;0.4332
30;8.1836;14.8114;0.4315
31;8.3854;14.9607;0.4324
32;8.5889;15.1158;0.4208
33;8.7912;15.2703;0.4156
34;8.9964;15.4218;0.4167
35;9.2020;15.5724;0.4140
36;9.4020;15.7238;0.4190
37;9.6029;15.8574;0.4344
38;9.8052;15.9881;0.4511
39;10.0643;16.0283;0.4207
40;10.3412;16.0107;0.4007
41;10.6185;15.9964;0.3860
42;10.8963;15.9834;0.3746
112;10.5614;-2.3110;0.3928
113;10.2867;-2.3105;0.3711
114;10.0068;-2.3070;0.3734
115;9.7252;-2.2973;0.3819
116;9.4617;-2.2514;0.3807
117;9.2716;-2.0364;0.3790
118;9.0761;-1.8213;0.3772
119;8.8762;-1.6031;0.3754
120;8.6787;-1.3850;0.3769
121;8.4884;-1.1668;0.3789
122;8.2975;-0.9471;0.3851
123;8.1010;-0.7213;0.3909
124;7.9095;-0.4887;0.3968
125;7.7120;-0.2559;0.4050
126;7.5150;-0.0167;0.4101
127;7.3204;0.2097;0.4158
128;7.1357;0.4413;0.4188
129;6.9741;0.6845;0.4255
130;6.8313;0.9286;0.4344
132;6.4446;1.4754;0.4212
133;6.2011;1.6737;0.4237
134;5.9524;1.8303;0.4335
135;5.6975;1.9655;0.4448
136;5.4385;2.0797;0.4525
137;5.1776;2.1261;0.4640
138;4.9248;2.1217;0.4752
139;4.7084;2.0262;0.4890
140;4.5036;1.8963;0.5088
141;4.3013;1.7565;0.4983
142;4.1050;1.6171;0.5042
143;3.9151;1.4821;0.5119
144;3.7257;1.3453;0.5018
145;3.5288;1.1975;0.4891
146;3.3321;1.0454;0.4721
147;3.1320;0.8929;0.4675
148;2.9333;0.7393;0.4603
149;2.7354;0.5831;0.4588
150;2.5369;0.4277;0.4613
151;2.3372;0.2771;0.4681
152;2.1375;0.1255;0.4737
153;1.9372;-0.0305;0.4796
154;1.7370;-0.1892;0.4891
155;1.5466;-0.3422;0.5176
157;0.9719;-0.2649;0.5353
158;0.7216;-0.2166;0.4930
159;0.4493;-0.2025;0.4921
160;0.1783;-0.1712;0.4829
161;0.1801;0.0902;0.4765
162;0.1826;0.3591;0.4824
163;0.1840;0.6285;0.4775
164;0.1891;0.8935;0.4744
165;0.1932;1.1618;0.4782
166;0.1956;1.4291;0.4855
167;0.2003;1.6985;0.4820
168;0.2042;1.9672;0.4840
169;0.2065;2.2370;0.4819
170;0.2100;2.5074;0.4842
171;0.2141;2.7771;0.4867
172;0.2176;3.0465;0.4955
173;0.2222;3.3149;0.4971
174;0.2247;3.5863;0.4991
175;0.2289;3.8585;0.4992
176;0.2322;4.1265;0.5022
177;0.2355;4.3981;0.5076
178;0.2366;4.6694;0.5108
179;0.2388;4.9396;0.5111
180;0.2409;5.2090;0.5146
181;0.2441;5.4808;0.5170
182;0.2479;5.7530;0.5190
183;0.2507;6.0222;0.5233
184;0.2511;6.2912;0.5265
185;0.2551;6.5607;0.5248
186;0.2576;6.8295;0.5302
187;0.2595;7.1001;0.5318
188;0.2629;7.3693;0.5235
189;0.2648;7.6420;0.5254
190;0.2651;7.9112;0.5377
191;0.2684;8.1841;0.5309
192;0.2670;8.4543;0.5582
193;0.2705;8.7277;0.5587
194;0.2746;8.9972;0.5541
195;0.2756;9.2679;0.5544
196;0.2754;9.5372;0.5720
197;0.2797;9.8070;0.5692
198;0.2825;10.0765;0.5709
199;0.2863;10.3487;0.5651
200;0.2876;10.6188;0.5681
201;0.2906;10.8882;0.5662
202;0.2956;11.1588;0.5648
