# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 298
stage;index;relative_time;date
"Stufe 298";298;391.0331;"2024-02-28T13:23:58.914"
# Name : Analogeingang 0
force;untransformed;transformed
3283.7620;3.2838;3283.7620
# Name : Flächenkomponente 3
id;x;y;z
0;2.0402;18.0712;0.4672
1;2.2700;17.9258;0.4685
2;2.4555;17.7109;0.4663
3;2.6416;17.4946;0.4667
4;2.8287;17.2743;0.4691
5;3.0158;17.0569;0.4618
6;3.2050;16.8407;0.4644
7;3.3884;16.6194;0.4720
8;3.5791;16.4010;0.4495
9;3.7682;16.1769;0.4437
10;3.9586;15.9503;0.4401
11;4.1409;15.7212;0.4409
12;4.3237;15.4933;0.4450
13;4.5088;15.2700;0.4487
14;4.6940;15.0523;0.4510
15;4.9002;14.7878;0.4377
16;5.0891;14.4929;0.4350
17;5.2864;14.2764;0.4288
18;5.5314;14.1179;0.4311
19;5.8019;14.0771;0.4188
20;6.0690;14.0157;0.4149
21;6.3334;13.9859;0.4175
22;6.5732;14.0539;0.4219
23;6.7707;14.1740;0.4171
24;6.9674;14.3103;0.4157
25;7.1623;14.4513;0.4097
26;7.3623;14.6004;0.4230
27;7.5682;14.7478;0.4188
28;7.7761;14.8942;0.4111
29;7.9728;15.0406;0.3979
30;8.1714;15.1914;0.3964
31;8.3746;15.3479;0.3994
32;8.5798;15.5099;0.3916
33;8.7845;15.6713;0.3840
34;8.9905;15.8303;0.3823
35;9.1962;15.9902;0.3785
36;9.3957;16.1501;0.3780
37;9.5979;16.2983;0.3821
38;9.7995;16.4433;0.3902
39;10.0614;16.4946;0.3821
40;10.3402;16.4790;0.3714
41;10.6181;16.4646;0.3604
42;10.8959;16.4508;0.3554
112;10.5721;-1.8582;0.3790
113;10.2970;-1.8619;0.3575
114;10.0168;-1.8627;0.3606
115;9.7347;-1.8621;0.3681
116;9.4719;-1.8196;0.3660
117;9.2773;-1.6138;0.3659
118;9.0809;-1.4052;0.3629
119;8.8829;-1.1943;0.3619
120;8.6843;-0.9841;0.3629
121;8.4902;-0.7719;0.3644
122;8.2968;-0.5576;0.3676
123;8.0991;-0.3377;0.3719
124;7.9042;-0.1122;0.3766
125;7.7080;0.1124;0.3804
126;7.5106;0.3409;0.3847
127;7.3124;0.5643;0.3856
128;7.1255;0.7976;0.3845
129;6.9667;1.0429;0.3924
130;6.8257;1.2903;0.3966
131;6.6408;1.5439;0.3910
132;6.4273;1.7760;0.3912
133;6.1857;1.9588;0.3943
134;5.9312;2.1016;0.4015
135;5.6695;2.2196;0.4102
136;5.4043;2.3153;0.4148
