# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 85
stage;index;relative_time;date
"Stufe 85";85;348.4331;"2024-02-28T13:23:16.314"
# Name : Analogeingang 0
force;untransformed;transformed
1828.4416;1.8284;1828.4416
# Name : Flächenkomponente 3
id;x;y;z
0;1.8429;18.2420;0.2535
1;2.0777;18.1103;0.2553
2;2.2666;17.9109;0.2538
3;2.4559;17.7118;0.2548
4;2.6446;17.5115;0.2594
5;2.8349;17.3121;0.2551
6;3.0234;17.1129;0.2602
7;3.2104;16.9116;0.2711
8;3.4042;16.7116;0.2508
9;3.5955;16.5103;0.2496
10;3.7867;16.3084;0.2502
11;3.9768;16.1062;0.2484
12;4.1668;15.9037;0.2476
13;4.3568;15.7004;0.2467
14;4.5477;15.4969;0.2455
15;4.7401;15.2918;0.2426
16;4.9308;15.0862;0.2413
17;5.1449;14.9121;0.2397
18;5.4000;14.8082;0.2464
19;5.6773;14.8247;0.2393
20;5.9548;14.8185;0.2383
21;6.2296;14.8445;0.2389
22;6.4717;14.9653;0.2347
23;6.6871;15.1310;0.2347
24;6.8911;15.3075;0.2389
25;7.0943;15.4854;0.2468
26;7.2968;15.6637;0.2607
27;7.5036;15.8424;0.2574
28;7.7109;16.0204;0.2473
29;7.9164;16.1991;0.2345
30;8.1208;16.3780;0.2359
31;8.3248;16.5573;0.2432
32;8.5312;16.7378;0.2395
33;8.7375;16.9171;0.2370
34;8.9435;17.0958;0.2365
35;9.1495;17.2756;0.2324
36;9.3537;17.4548;0.2326
37;9.5593;17.6318;0.2318
38;9.7645;17.8089;0.2326
39;10.0273;17.8721;0.2341
40;10.3062;17.8564;0.2350
41;10.5853;17.8427;0.2338
42;10.8638;17.8296;0.2359
112;10.5950;-0.5186;0.2555
113;10.3202;-0.5287;0.2310
114;10.0411;-0.5379;0.2301
115;9.7598;-0.5467;0.2363
116;9.4948;-0.5165;0.2309
117;9.2962;-0.3211;0.2312
118;9.0971;-0.1256;0.2304
119;8.8980;0.0698;0.2293
120;8.6982;0.2651;0.2287
121;8.4992;0.4603;0.2282
122;8.3003;0.6562;0.2282
123;8.1011;0.8523;0.2282
124;7.9019;1.0495;0.2293
125;7.7028;1.2465;0.2293
126;7.5036;1.4439;0.2288
127;7.3039;1.6410;0.2305
128;7.1132;1.8463;0.2280
129;6.9469;2.0696;0.2305
130;6.7933;2.3034;0.2332
131;6.6185;2.5192;0.2291
132;6.4022;2.6940;0.2299
133;6.1509;2.8164;0.2292
134;5.8823;2.8959;0.2297
135;5.6081;2.9508;0.2319
136;5.3325;2.9886;0.2312
137;5.0583;2.9583;0.2320
138;4.7970;2.8769;0.2329
139;4.5795;2.7200;0.2377
140;4.3758;2.5405;0.2458
141;4.1763;2.3605;0.2365
142;3.9748;2.1820;0.2421
143;3.7730;2.0015;0.2511
144;3.5739;1.8210;0.2467
145;3.3747;1.6398;0.2397
146;3.1754;1.4585;0.2308
