# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 6
stage;index;relative_time;date
"Stufe 6";6;332.6331;"2024-02-28T13:23:00.514"
# Name : Analogeingang 0
force;untransformed;transformed
43.7469;0.0437;43.7469
# Name : Flächenkomponente 3
id;x;y;z
0;1.7663;18.3919;-0.0040
1;2.0025;18.2650;-0.0025
2;2.1931;18.0688;-0.0018
3;2.3833;17.8730;-0.0002
4;2.5728;17.6763;0.0061
5;2.7638;17.4805;0.0035
6;2.9535;17.2847;0.0094
7;3.1418;17.0874;0.0240
8;3.3362;16.8912;0.0058
9;3.5275;16.6951;0.0045
10;3.7181;16.4984;0.0069
11;3.9086;16.3019;0.0083
12;4.0999;16.1054;0.0089
13;4.2907;15.9087;0.0097
14;4.4817;15.7118;0.0104
15;4.6731;15.5149;0.0107
16;4.8644;15.3180;0.0107
17;5.0805;15.1541;0.0130
18;5.3370;15.0622;0.0189
19;5.6141;15.0913;0.0168
20;5.8918;15.0974;0.0178
21;6.1666;15.1358;0.0209
22;6.4072;15.2689;0.0179
23;6.6215;15.4442;0.0164
24;6.8252;15.6290;0.0226
25;7.0276;15.8135;0.0335
26;7.2292;15.9983;0.0505
27;7.4347;16.1833;0.0485
28;7.6418;16.3681;0.0394
29;7.8488;16.5534;0.0298
30;8.0536;16.7385;0.0334
31;8.2573;16.9232;0.0414
32;8.4629;17.1087;0.0403
33;8.6686;17.2940;0.0392
34;8.8738;17.4792;0.0400
35;9.0796;17.6650;0.0385
36;9.2851;17.8501;0.0405
37;9.4905;18.0354;0.0416
38;9.6958;18.2209;0.0434
39;9.9587;18.2900;0.0471
40;10.2380;18.2788;0.0485
41;10.5173;18.2670;0.0498
42;10.7966;18.2554;0.0516
112;10.6212;-0.1122;0.0458
113;10.3485;-0.1287;0.0135
114;10.0698;-0.1425;0.0124
115;9.7890;-0.1558;0.0173
116;9.5240;-0.1298;0.0109
117;9.3230;0.0618;0.0112
118;9.1222;0.2537;0.0107
119;8.9219;0.4453;0.0091
120;8.7211;0.6371;0.0094
121;8.5206;0.8288;0.0095
122;8.3202;1.0206;0.0084
123;8.1197;1.2120;0.0080
124;7.9190;1.4039;0.0093
125;7.7188;1.5952;0.0087
126;7.5182;1.7865;0.0079
127;7.3188;1.9779;0.0082
128;7.1284;2.1781;0.0095
129;6.9607;2.3975;0.0116
130;6.8045;2.6263;0.0144
131;6.6278;2.8351;0.0093
132;6.4089;3.0006;0.0101
133;6.1549;3.1102;0.0088
134;5.8847;3.1764;0.0093
135;5.6093;3.2175;0.0094
136;5.3329;3.2416;0.0077
137;5.0590;3.1967;0.0069
138;4.7992;3.1021;0.0073
139;4.5837;2.9356;0.0110
140;4.3812;2.7490;0.0189
141;4.1821;2.5623;0.0086
142;3.9802;2.3769;0.0139
143;3.7773;2.1904;0.0238
144;3.5772;2.0034;0.0198
145;3.3778;1.8169;0.0133
146;3.1787;1.6304;0.0060
147;2.9778;1.4436;0.0074
148;2.7775;1.2575;0.0053
149;2.5769;1.0716;0.0049
150;2.3766;0.8855;0.0040
151;2.1761;0.6995;0.0051
152;1.9757;0.5134;0.0054
153;1.7752;0.3279;0.0048
154;1.5750;0.1419;0.0053
155;1.3747;-0.0443;0.0059
156;1.1047;-0.0705;0.0052
157;0.8287;-0.0580;0.0033
158;0.5515;-0.0443;0.0092
159;0.2732;-0.0320;0.0199
160;-0.0007;-0.0022;0.0220
161;-0.0013;0.2669;0.0133
162;-0.0012;0.5396;0.0171
163;-0.0012;0.8110;0.0203
164;-0.0008;1.0820;0.0198
165;-0.0009;1.3539;0.0224
166;-0.0017;1.6244;0.0291
167;-0.0008;1.8960;0.0268
168;-0.0009;2.1684;0.0300
169;0.0003;2.4397;0.0266
170;0.0001;2.7117;0.0299
171;-0.0006;2.9833;0.0368
172;-0.0014;3.2544;0.0439
173;-0.0002;3.5253;0.0396
174;-0.0001;3.7969;0.0425
175;0.0000;4.0693;0.0429
176;0.0001;4.3399;0.0460
177;-0.0009;4.6118;0.0530
178;-0.0012;4.8835;0.0574
179;-0.0002;5.1554;0.0544
180;0.0002;5.4263;0.0558
181;-0.0003;5.6975;0.0603
182;0.0004;5.9688;0.0593
183;-0.0001;6.2407;0.0644
184;-0.0006;6.5117;0.0714
185;0.0002;6.7839;0.0685
