# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 570
stage;index;relative_time;date
"Stufe 570";570;445.4331;"2024-02-28T13:24:53.314"
# Name : Analogeingang 0
force;untransformed;transformed
4123.8251;4.1238;4123.8251
# Name : Flächenkomponente 3
id;x;y;z
3;3.0487;17.1586;0.5664
4;3.2480;16.9063;0.5684
5;3.4320;16.6707;0.5605
6;3.6105;16.4438;0.5521
7;3.7826;16.2158;0.5548
8;3.9648;15.9950;0.5277
9;4.1481;15.7703;0.5214
10;4.3309;15.5463;0.5280
11;4.5123;15.3224;0.5418
12;4.6963;15.0998;0.5582
13;4.8787;14.8794;0.5709
14;5.0574;14.6638;0.5872
16;5.4991;13.6819;0.5153
17;5.6586;13.4207;0.5116
18;5.8597;13.2089;0.5136
19;6.1089;13.1052;0.5145
20;6.3477;12.9828;0.5399
21;6.5807;12.8846;0.5887
22;6.8102;12.8866;0.6550
23;6.9705;12.9878;0.6440
24;7.1498;13.0920;0.6698
26;7.4062;13.2308;0.5615
27;7.6120;13.3582;0.4827
28;7.8169;13.4716;0.4796
29;8.0045;13.5845;0.4612
30;8.1992;13.7063;0.4562
31;8.3996;13.8366;0.4572
32;8.5978;13.9717;0.4500
33;8.7928;14.1037;0.4596
34;8.9946;14.2358;0.4844
35;9.2063;14.3693;0.5200
36;9.4120;14.4897;0.5644
37;9.6125;14.5689;0.6067
38;9.8087;14.6667;0.5773
39;10.0419;14.6918;0.4692
40;10.3100;14.6720;0.4120
41;10.5852;14.6562;0.3828
42;10.8618;14.6431;0.3645
113;10.2530;-3.5794;0.3485
114;9.9720;-3.5581;0.3532
115;9.6874;-3.5305;0.3634
116;9.4321;-3.4638;0.3620
118;9.0277;-2.9980;0.3642
119;8.8387;-2.7650;0.3606
120;8.6546;-2.5374;0.3607
121;8.4731;-2.3129;0.3643
122;8.2870;-2.0894;0.3747
123;8.0937;-1.8484;0.3805
124;7.9095;-1.6028;0.3879
125;7.7136;-1.3588;0.4007
126;7.5185;-1.1128;0.4108
127;7.3307;-0.8927;0.4309
128;7.1491;-0.6649;0.4547
129;6.9905;-0.4227;0.4794
130;6.8495;-0.1714;0.4968
132;6.3795;0.6955;0.4764
133;6.1932;0.9023;0.4753
134;5.9760;1.0967;0.4910
135;5.7559;1.2808;0.5171
136;5.5320;1.4538;0.5417
137;5.3018;1.5667;0.5763
138;5.0721;1.6289;0.6201
139;4.8702;1.5728;0.6679
140;4.6683;1.4703;0.7191
141;4.4561;1.3415;0.7048
142;4.2663;1.2097;0.6951
143;4.0964;1.1010;0.6664
144;3.9410;1.0085;0.6131
145;3.7611;0.8836;0.5755
146;3.5682;0.7467;0.5500
147;3.3689;0.6091;0.5390
148;3.1687;0.4720;0.5295
149;2.9677;0.3307;0.5264
150;2.7659;0.1889;0.5331
151;2.5673;0.0548;0.5447
152;2.3642;-0.0746;0.5661
153;2.1600;-0.2017;0.6167
154;1.9653;-0.3013;0.7327
155;1.8060;-0.4228;0.8351
159;0.6924;-0.2241;0.6689
160;0.4243;-0.1884;0.6285
161;0.4324;0.0549;0.6010
162;0.4454;0.3117;0.5986
163;0.4479;0.5804;0.5860
164;0.4559;0.8319;0.5551
165;0.4657;1.0838;0.5330
166;0.4739;1.3466;0.5333
167;0.4810;1.6159;0.5327
168;0.4856;1.8857;0.5296
169;0.4913;2.1574;0.5278
170;0.4982;2.4322;0.5337
171;0.5053;2.7056;0.5380
172;0.5122;2.9718;0.5436
173;0.5188;3.2369;0.5447
174;0.5224;3.5119;0.5449
175;0.5307;3.7866;0.5443
176;0.5332;4.0532;0.5466
177;0.5377;4.3269;0.5508
178;0.5412;4.5970;0.5535
179;0.5434;4.8651;0.5554
180;0.5466;5.1351;0.5572
181;0.5518;5.4098;0.5570
182;0.5581;5.6838;0.5585
183;0.5624;5.9515;0.5638
184;0.5635;6.2191;0.5713
185;0.5691;6.4834;0.5692
186;0.5729;6.7490;0.5728
187;0.5745;7.0193;0.5743
188;0.5781;7.2877;0.5663
189;0.5793;7.5617;0.5719
190;0.5800;7.8305;0.5832
191;0.5853;8.1039;0.5752
192;0.5860;8.3757;0.6002
193;0.5896;8.6516;0.6035
194;0.5945;8.9181;0.6028
195;0.5965;9.1927;0.6018
196;0.5994;9.4596;0.6133
197;0.6036;9.7277;0.6164
198;0.6086;9.9961;0.6179
199;0.6127;10.2698;0.6130
200;0.6136;10.5404;0.6153
201;0.6176;10.8089;0.6121
202;0.6223;11.0790;0.6103
203;0.6282;11.3481;0.5996
204;0.6243;11.6198;0.6354
205;0.6273;11.8931;0.6300
206;0.6293;12.1644;0.6438
207;0.6302;12.4346;0.6580
208;0.6355;12.7050;0.6564
209;0.6378;12.9769;0.6680
210;0.6383;13.2519;0.6874
211;0.6412;13.5206;0.6924
212;0.6450;13.7922;0.7008
213;0.6497;14.0655;0.7079
214;0.6533;14.3351;0.7110
215;0.6567;14.6071;0.7102
216;0.6612;14.8771;0.7086
217;0.6628;15.1494;0.6970
218;0.6604;15.4220;0.6947
220;0.6726;15.9645;0.6897
221;0.6677;16.2343;0.7396
222;0.6683;16.5119;0.7567
223;0.6747;16.7767;0.7494
224;0.6911;17.0442;0.6915
225;0.6878;17.3154;0.7399
226;0.7011;17.5821;0.7186
227;0.7177;17.8478;0.6720
228;0.8207;18.0332;0.5940
229;1.1020;18.0039;0.5477
230;1.3770;17.9648;0.5589
234;9.9924;14.5043;0.4916
235;10.2337;14.4864;0.4440
236;10.5052;14.4707;0.4016
237;10.7990;14.4626;0.3748
