# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 542
stage;index;relative_time;date
"Stufe 542";542;439.8331;"2024-02-28T13:24:47.714"
# Name : Analogeingang 0
force;untransformed;transformed
4168.2739;4.1683;4168.2739
# Name : Flächenkomponente 3
id;x;y;z
2;2.8054;17.4054;0.5633
3;2.9887;17.1723;0.5617
4;3.1877;16.9196;0.5698
5;3.3719;16.6845;0.5616
6;3.5507;16.4576;0.5540
7;3.7234;16.2296;0.5577
8;3.9059;16.0084;0.5307
9;4.0895;15.7838;0.5253
10;4.2723;15.5589;0.5333
11;4.4552;15.3337;0.5444
12;4.6396;15.1115;0.5569
13;4.8226;14.8916;0.5693
14;5.0015;14.6763;0.5834
16;5.4209;13.7579;0.5074
17;5.5907;13.5031;0.5037
18;5.8006;13.2987;0.5025
19;6.0542;13.2044;0.4967
20;6.2985;13.0907;0.5131
21;6.5368;13.0018;0.5538
22;6.7694;13.0119;0.6090
23;6.9238;13.1190;0.5887
24;7.0994;13.2282;0.5976
25;7.2831;13.3261;0.5480
26;7.4268;13.4094;0.4830
27;7.6209;13.5273;0.4783
28;7.8258;13.6424;0.4757
29;8.0138;13.7567;0.4583
30;8.2086;13.8807;0.4547
31;8.4086;14.0128;0.4573
32;8.6070;14.1493;0.4496
33;8.8027;14.2829;0.4590
34;9.0054;14.4169;0.4848
35;9.2168;14.5519;0.5170
36;9.4228;14.6750;0.5573
37;9.6226;14.7568;0.5985
38;9.8197;14.8561;0.5716
39;10.0552;14.8827;0.4691
40;10.3242;14.8624;0.4158
41;10.5996;14.8465;0.3867
42;10.8763;14.8335;0.3695
115;9.6941;-3.3453;0.3716
116;9.4386;-3.2793;0.3697
117;9.2534;-3.0583;0.3716
118;9.0365;-2.8151;0.3732
119;8.8468;-2.5832;0.3696
120;8.6609;-2.3560;0.3694
121;8.4788;-2.1321;0.3729
122;8.2927;-1.9085;0.3838
123;8.0992;-1.6681;0.3894
124;7.9143;-1.4228;0.3972
125;7.7176;-1.1783;0.4097
126;7.5223;-0.9299;0.4186
127;7.3339;-0.7089;0.4369
128;7.1516;-0.4812;0.4582
129;6.9915;-0.2387;0.4798
130;6.8502;0.0105;0.4957
132;6.4178;0.7997;0.4748
133;6.2190;1.0034;0.4732
134;5.9929;1.1887;0.4867
135;5.7637;1.3633;0.5085
136;5.5303;1.5252;0.5268
137;5.2906;1.6235;0.5508
138;5.0544;1.6713;0.5833
139;4.8492;1.6077;0.6204
140;4.6459;1.5012;0.6587
141;4.4372;1.3738;0.6417
142;4.2476;1.2481;0.6375
143;4.0722;1.1406;0.6281
144;3.8994;1.0328;0.5965
145;3.7120;0.9024;0.5690
146;3.5184;0.7648;0.5440
147;3.3191;0.6261;0.5337
148;3.1192;0.4879;0.5246
149;2.9186;0.3456;0.5218
150;2.7176;0.2027;0.5291
151;2.5197;0.0674;0.5410
152;2.3177;-0.0639;0.5605
153;2.1137;-0.1937;0.6082
154;1.9191;-0.2979;0.7145
159;0.6446;-0.2269;0.6545
160;0.3754;-0.1919;0.6182
161;0.3818;0.0528;0.5925
162;0.3937;0.3113;0.5917
163;0.3957;0.5801;0.5796
164;0.4032;0.8322;0.5499
165;0.4125;1.0856;0.5293
166;0.4201;1.3495;0.5315
167;0.4271;1.6186;0.5310
168;0.4317;1.8883;0.5281
169;0.4370;2.1602;0.5261
170;0.4436;2.4341;0.5311
171;0.4507;2.7071;0.5347
172;0.4571;2.9738;0.5416
173;0.4639;3.2391;0.5422
174;0.4672;3.5142;0.5430
175;0.4746;3.7885;0.5411
176;0.4767;4.0553;0.5441
177;0.4813;4.3290;0.5492
178;0.4841;4.5992;0.5522
179;0.4861;4.8671;0.5528
180;0.4890;5.1372;0.5556
181;0.4939;5.4120;0.5553
182;0.5000;5.6859;0.5572
183;0.5037;5.9536;0.5630
184;0.5044;6.2212;0.5697
185;0.5100;6.4857;0.5676
186;0.5135;6.7517;0.5727
187;0.5148;7.0219;0.5744
188;0.5182;7.2904;0.5646
189;0.5198;7.5644;0.5699
190;0.5199;7.8330;0.5824
191;0.5250;8.1065;0.5744
192;0.5258;8.3782;0.5987
193;0.5293;8.6538;0.6016
194;0.5338;8.9203;0.6020
195;0.5357;9.1948;0.6016
196;0.5381;9.4618;0.6132
197;0.5421;9.7299;0.6145
198;0.5469;9.9983;0.6167
199;0.5507;10.2723;0.6120
200;0.5517;10.5426;0.6141
201;0.5557;10.8112;0.6107
202;0.5602;11.0811;0.6106
203;0.5666;11.3501;0.5981
204;0.5631;11.6222;0.6328
205;0.5653;11.8952;0.6293
206;0.5674;12.1662;0.6428
207;0.5679;12.4364;0.6574
208;0.5730;12.7070;0.6562
209;0.5750;12.9787;0.6665
210;0.5751;13.2533;0.6883
211;0.5777;13.5223;0.6914
212;0.5815;13.7940;0.7004
213;0.5866;14.0671;0.7075
214;0.5903;14.3372;0.7103
215;0.5947;14.6091;0.7100
216;0.6001;14.8786;0.7069
217;0.6017;15.1507;0.6960
218;0.5996;15.4227;0.6946
222;0.6062;16.5109;0.7566
223;0.6132;16.7781;0.7481
224;0.6187;17.0481;0.7457
225;0.6256;17.3160;0.7393
226;0.6386;17.5829;0.7171
227;0.6553;17.8490;0.6698
228;0.7568;18.0362;0.5961
229;1.0394;18.0069;0.5503
230;1.3146;17.9698;0.5590
231;1.5881;17.9358;0.5624
232;1.8619;17.8957;0.5557
233;2.1350;17.8532;0.5566
234;10.0046;14.6933;0.4920
235;10.2474;14.6763;0.4452
236;10.5194;14.6612;0.4058
237;10.8136;14.6529;0.3786
239;0.9386;17.7924;0.5775
240;1.2228;17.7586;0.5485
241;1.4956;17.7200;0.5511
242;1.7698;17.6785;0.5529
243;2.0427;17.6346;0.5558
244;2.3219;17.5831;0.5582
245;2.5576;17.4481;0.5597
246;9.6455;14.5630;0.5740
247;9.8572;14.5625;0.5400
248;10.1352;14.4819;0.4804
249;10.4058;14.4651;0.4320
250;10.6800;14.4580;0.3982
251;10.9588;14.4604;0.3790
253;0.8407;17.5647;0.6165
254;1.1113;17.5447;0.5560
255;1.3811;17.5066;0.5470
256;1.6526;17.4635;0.5482
257;1.9222;17.4183;0.5504
258;2.1890;17.3690;0.5530
259;2.4418;17.2827;0.5554
260;2.7149;17.2030;0.5581
261;9.4807;14.4567;0.5390
262;9.7671;14.3546;0.5449
263;10.0190;14.3122;0.4992
264;10.2850;14.2715;0.4486
265;10.5506;14.2515;0.4145
266;10.8123;14.2403;0.3870
267;11.0486;14.2258;0.3896
269;0.9623;17.3337;0.5768
270;1.2452;17.2939;0.5461
271;1.5174;17.2517;0.5458
272;1.7872;17.2047;0.5479
273;2.0556;17.1557;0.5489
274;2.3185;17.0909;0.5519
275;2.5906;17.0188;0.5528
276;2.8764;16.9611;0.5539
277;9.3018;14.3108;0.5007
278;9.5824;14.2322;0.5372
279;9.8912;14.0999;0.5276
280;10.1470;14.0736;0.4686
281;10.4107;14.0440;0.4299
282;10.6729;14.0217;0.3999
283;10.9267;14.0042;0.3848
285;0.8495;17.1312;0.6120
286;1.1030;17.0825;0.5473
287;1.3744;17.0413;0.5451
288;1.6460;16.9940;0.5447
289;1.9162;16.9439;0.5473
290;2.1824;16.8887;0.5496
291;2.4539;16.8263;0.5479
292;2.7297;16.7645;0.5491
293;3.0096;16.7112;0.5510
294;3.2513;16.5794;0.5538
295;8.9874;14.1719;0.4547
296;9.1867;14.1304;0.4698
297;9.4351;14.0521;0.5081
298;9.7142;13.9468;0.5405
299;9.9998;13.8584;0.5057
300;10.2649;13.8300;0.4559
301;10.5292;13.8034;0.4174
302;10.7860;13.7827;0.3922
305;0.9278;16.8744;0.5650
306;1.2189;16.8278;0.5426
307;1.4988;16.7842;0.5420
308;1.7718;16.7348;0.5444
309;2.0426;16.6829;0.5459
310;2.3135;16.6268;0.5443
311;2.5846;16.5647;0.5444
312;2.8566;16.5069;0.5424
313;3.1167;16.4190;0.5448
314;3.3997;16.3252;0.5452
315;8.8219;14.0143;0.4343
316;9.0633;13.9234;0.4350
317;9.2998;13.8591;0.4563
318;9.5520;13.7927;0.5059
319;9.8467;13.6456;0.5368
320;10.1201;13.6138;0.4947
321;10.3871;13.5857;0.4434
322;10.6479;13.5607;0.4072
323;10.9029;13.5434;0.3917
325;0.8481;16.6382;0.5894
326;1.0950;16.6210;0.5398
327;1.3576;16.5757;0.5370
328;1.6251;16.5251;0.5399
329;1.8944;16.4743;0.5417
330;2.1659;16.4221;0.5427
331;2.4378;16.3652;0.5383
332;2.7064;16.3038;0.5376
333;2.9702;16.2376;0.5364
334;3.2337;16.1591;0.5377
335;3.4945;16.0926;0.5343
336;3.7056;16.0050;0.5308
337;8.4193;13.7982;0.4357
338;8.6429;13.8449;0.4270
339;8.9085;13.7537;0.4190
340;9.1684;13.6679;0.4207
341;9.4196;13.5993;0.4424
342;9.6467;13.5377;0.5065
343;9.9671;13.3975;0.5319
344;10.2403;13.3675;0.4968
345;10.5143;13.3440;0.4421
346;10.7695;13.3247;0.4019
347;11.0068;13.3081;0.3977
349;0.9329;16.4051;0.5634
350;1.2086;16.3674;0.5356
351;1.4780;16.3184;0.5362
352;1.7489;16.2680;0.5372
353;2.0199;16.2189;0.5381
354;2.2908;16.1634;0.5346
355;2.5602;16.1026;0.5340
356;2.8283;16.0399;0.5309
357;3.0934;15.9698;0.5315
358;3.3541;15.8972;0.5303
359;3.6003;15.8205;0.5278
360;3.8538;15.7741;0.5264
361;8.2594;13.6391;0.4379
362;8.5222;13.5907;0.4212
363;8.7643;13.5648;0.4128
364;9.0284;13.4872;0.4103
365;9.2918;13.4085;0.4100
366;9.5339;13.3510;0.4333
367;9.7899;13.2669;0.5086
368;10.0946;13.1813;0.4862
369;10.3795;13.1471;0.4393
370;10.6471;13.1202;0.4087
371;10.9040;13.0872;0.3783
373;0.8089;16.2001;0.6033
374;1.0752;16.1551;0.5354
375;1.3385;16.1093;0.5328
376;1.6042;16.0605;0.5345
377;1.8746;16.0101;0.5331
378;2.1463;15.9586;0.5313
379;2.4168;15.9011;0.5310
380;2.6852;15.8390;0.5283
381;2.9536;15.7765;0.5271
382;3.2164;15.7055;0.5279
383;3.4792;15.6344;0.5252
384;3.7458;15.5718;0.5219
385;4.0157;15.5353;0.5254
386;8.0906;13.4968;0.4402
387;8.3616;13.4050;0.4195
388;8.6286;13.3484;0.4085
389;8.8893;13.2964;0.4030
390;9.1536;13.2197;0.4023
391;9.4211;13.1501;0.3998
392;9.6882;13.0887;0.4122
393;9.9537;13.0306;0.4218
394;10.2345;12.9863;0.3882
395;10.5046;12.9357;0.3735
396;10.7650;12.8929;0.3613
399;0.9277;15.9505;0.5405
400;1.1966;15.9003;0.5311
401;1.4614;15.8518;0.5317
402;1.7303;15.8022;0.5318
403;2.0005;15.7523;0.5308
404;2.2711;15.6990;0.5296
405;2.5402;15.6387;0.5292
406;2.8078;15.5741;0.5254
