# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 484
stage;index;relative_time;date
"Stufe 484";484;428.2331;"2024-02-28T13:24:36.114"
# Name : Analogeingang 0
force;untransformed;transformed
4054.4319;4.0544;4054.4319
# Name : Flächenkomponente 3
id;x;y;z
0;2.2962;17.8617;0.5592
1;2.5196;17.6974;0.5609
2;2.6977;17.4633;0.5600
3;2.8816;17.2330;0.5580
4;3.0776;16.9877;0.5638
5;3.2628;16.7550;0.5570
6;3.4436;16.5285;0.5499
7;3.6182;16.3006;0.5559
8;3.8027;16.0798;0.5308
9;3.9870;15.8551;0.5260
10;4.1715;15.6295;0.5345
11;4.3551;15.4050;0.5406
12;4.5404;15.1837;0.5512
13;4.7243;14.9650;0.5624
14;4.9052;14.7519;0.5758
16;5.3082;13.9278;0.5093
17;5.4900;13.6839;0.5052
18;5.7135;13.4924;0.5026
19;5.9743;13.4137;0.4899
20;6.2266;13.3149;0.4943
21;6.4743;13.2420;0.5194
22;6.7106;13.2679;0.5515
23;6.8444;13.3905;0.5299
24;7.0367;13.4900;0.5141
25;7.2250;13.5995;0.4875
26;7.4152;13.7153;0.4822
27;7.6165;13.8378;0.4831
28;7.8211;13.9583;0.4799
29;8.0094;14.0788;0.4645
30;8.2032;14.2083;0.4612
31;8.4021;14.3455;0.4621
32;8.6005;14.4870;0.4534
33;8.7981;14.6261;0.4598
34;9.0025;14.7652;0.4783
35;9.2131;14.9048;0.5000
36;9.4183;15.0370;0.5292
37;9.6172;15.1302;0.5636
38;9.8175;15.2387;0.5529
39;10.0602;15.2694;0.4649
40;10.3338;15.2497;0.4290
41;10.6099;15.2351;0.4041
42;10.8870;15.2222;0.3877
112;10.5413;-3.0337;0.3947
113;10.2681;-3.0187;0.3846
114;9.9892;-3.0042;0.3864
115;9.7025;-2.9838;0.3945
116;9.4449;-2.9229;0.3957
117;9.2561;-2.7008;0.3947
118;9.0631;-2.4710;0.3923
119;8.8619;-2.2442;0.3895
120;8.6667;-2.0183;0.3916
121;8.4823;-1.7946;0.3953
122;8.2941;-1.5725;0.4053
123;8.0994;-1.3354;0.4116
124;7.9124;-1.0916;0.4189
125;7.7145;-0.8477;0.4299
126;7.5185;-0.5974;0.4330
127;7.3279;-0.3724;0.4419
128;7.1445;-0.1457;0.4548
129;6.9855;0.0948;0.4723
130;6.8426;0.3440;0.4856
132;6.4403;1.0370;0.4683
133;6.2259;1.2286;0.4662
134;5.9872;1.4005;0.4785
135;5.7456;1.5591;0.4940
136;5.4992;1.7015;0.5096
137;5.2482;1.7758;0.5251
138;5.0023;1.8004;0.5457
139;4.7915;1.7254;0.5702
140;4.5870;1.6136;0.5980
141;4.3812;1.4855;0.5861
142;4.1886;1.3580;0.5906
143;4.0073;1.2412;0.5917
144;3.8256;1.1218;0.5747
145;3.6323;0.9853;0.5544
146;3.4372;0.8430;0.5343
147;3.2375;0.7004;0.5270
148;3.0379;0.5582;0.5189
149;2.8387;0.4115;0.5172
150;2.6396;0.2657;0.5237
151;2.4428;0.1262;0.5360
152;2.2425;-0.0127;0.5493
153;2.0403;-0.1525;0.5763
154;1.8411;-0.2783;0.6512
158;0.8317;-0.2391;0.6476
159;0.5625;-0.2221;0.6253
160;0.2914;-0.1889;0.5938
161;0.2946;0.0601;0.5743
162;0.3039;0.3219;0.5744
163;0.3055;0.5908;0.5633
164;0.3127;0.8450;0.5369
165;0.3196;1.1054;0.5261
166;0.3260;1.3705;0.5310
167;0.3325;1.6400;0.5289
168;0.3366;1.9098;0.5277
169;0.3413;2.1810;0.5209
170;0.3473;2.4539;0.5276
171;0.3535;2.7254;0.5298
172;0.3585;2.9932;0.5384
173;0.3650;3.2594;0.5378
174;0.3672;3.5336;0.5408
175;0.3733;3.8078;0.5408
176;0.3755;4.0750;0.5440
177;0.3803;4.3479;0.5480
178;0.3822;4.6188;0.5499
179;0.3839;4.8878;0.5523
180;0.3866;5.1576;0.5558
181;0.3912;5.4316;0.5547
182;0.3967;5.7045;0.5569
183;0.4000;5.9726;0.5619
184;0.4003;6.2403;0.5675
185;0.4054;6.5058;0.5650
186;0.4086;6.7729;0.5707
187;0.4100;7.0431;0.5725
188;0.4136;7.3118;0.5622
189;0.4154;7.5853;0.5667
190;0.4155;7.8538;0.5791
191;0.4199;8.1273;0.5714
192;0.4198;8.3983;0.5971
193;0.4232;8.6733;0.5999
194;0.4279;8.9406;0.5970
195;0.4297;9.2139;0.5950
196;0.4305;9.4815;0.6124
197;0.4345;9.7503;0.6123
198;0.4387;10.0190;0.6130
199;0.4426;10.2924;0.6069
200;0.4437;10.5627;0.6103
201;0.4470;10.8317;0.6088
202;0.4519;11.1013;0.6076
203;0.4582;11.3711;0.5959
204;0.4542;11.6432;0.6303
205;0.4567;11.9160;0.6253
206;0.4578;12.1864;0.6410
207;0.4588;12.4567;0.6541
208;0.4631;12.7273;0.6534
209;0.4646;12.9989;0.6630
210;0.4642;13.2726;0.6862
211;0.4668;13.5420;0.6896
212;0.4699;13.8136;0.6980
213;0.4745;14.0858;0.7042
214;0.4778;14.3565;0.7082
215;0.4825;14.6286;0.7062
216;0.4891;14.8977;0.7038
217;0.4926;15.1689;0.6916
218;0.4901;15.4404;0.6897
220;0.4994;15.9840;0.6849
221;0.4940;16.2530;0.7348
222;0.4942;16.5272;0.7516
223;0.5009;16.7954;0.7438
224;0.5162;17.0625;0.6866
225;0.5130;17.3340;0.7359
226;0.5256;17.6020;0.7141
227;0.5409;17.8694;0.6665
228;0.6411;18.0597;0.5931
229;0.9245;18.0342;0.5475
230;1.2005;18.0034;0.5560
231;1.4750;17.9735;0.5597
232;1.7488;17.9375;0.5525
233;2.0231;17.9002;0.5549
234;10.0076;15.0736;0.4888
235;10.2552;15.0620;0.4509
236;10.5287;15.0495;0.4189
237;10.8239;15.0419;0.3942
239;0.8285;17.8179;0.5740
240;1.1091;17.7887;0.5432
241;1.3839;17.7560;0.5475
242;1.6585;17.7195;0.5495
243;1.9320;17.6801;0.5520
244;2.2121;17.6332;0.5551
245;2.4488;17.5021;0.5559
246;9.6434;14.9326;0.5440
247;9.8577;14.9404;0.5225
248;10.1414;14.8678;0.4771
249;10.4144;14.8535;0.4405
250;10.6896;14.8471;0.4117
251;10.9697;14.8493;0.3951
253;0.7285;17.5885;0.6135
254;0.9996;17.5745;0.5532
255;1.2702;17.5405;0.5437
256;1.5420;17.5022;0.5451
257;1.8123;17.4618;0.5470
258;2.0797;17.4169;0.5499
259;2.3334;17.3349;0.5518
260;2.6071;17.2598;0.5537
261;9.4802;14.8156;0.5163
262;9.7657;14.7286;0.5209
263;10.0202;14.6968;0.4904
264;10.2922;14.6590;0.4548
265;10.5598;14.6395;0.4237
266;10.8220;14.6288;0.4011
269;0.8520;17.3601;0.5745
270;1.1334;17.3258;0.5422
271;1.4069;17.2882;0.5418
272;1.6773;17.2460;0.5446
273;1.9464;17.2013;0.5461
274;2.2103;17.1412;0.5483
275;2.4834;17.0742;0.5492
276;2.7697;17.0207;0.5500
277;9.3024;14.6643;0.4862
278;9.5859;14.5914;0.5161
279;9.8895;14.4827;0.5051
280;10.1507;14.4593;0.4688
281;10.4191;14.4306;0.4363
282;10.6827;14.4098;0.4092
283;10.9373;14.3923;0.3981
285;0.7380;17.1564;0.6074
286;0.9931;17.1110;0.5429
287;1.2632;17.0760;0.5418
288;1.5356;17.0330;0.5409
289;1.8065;16.9877;0.5443
290;2.0734;16.9367;0.5466
291;2.3458;16.8789;0.5453
292;2.6224;16.8226;0.5460
293;2.9019;16.7740;0.5483
294;3.1436;16.6486;0.5498
295;8.9848;14.5190;0.4553
296;9.1875;14.4815;0.4641
297;9.4385;14.4084;0.4906
298;9.7174;14.3165;0.5187
299;10.0040;14.2432;0.4977
300;10.2721;14.2159;0.4565
301;10.5393;14.1902;0.4230
302;10.7968;14.1709;0.4019
303;11.0332;14.1584;0.4259
305;0.8165;16.9006;0.5600
306;1.1064;16.8593;0.5400
307;1.3887;16.8209;0.5383
308;1.6622;16.7769;0.5404
309;1.9336;16.7291;0.5420
310;2.2054;16.6774;0.5423
311;2.4769;16.6199;0.5412
312;2.7503;16.5670;0.5399
313;3.0102;16.4858;0.5407
314;3.2941;16.3950;0.5430
315;8.8174;14.3568;0.4410
316;9.0623;14.2709;0.4404
317;9.3032;14.2121;0.4549
318;9.5576;14.1501;0.4946
319;9.8525;14.0283;0.5157
320;10.1276;13.9994;0.4843
321;10.3970;13.9724;0.4426
322;10.6596;13.9486;0.4123
323;10.9153;13.9319;0.3993
325;0.7364;16.6640;0.5862
326;0.9837;16.6497;0.5368
327;1.2471;16.6094;0.5340
328;1.5158;16.5643;0.5364
329;1.7858;16.5177;0.5391
330;2.0582;16.4705;0.5391
331;2.3309;16.4182;0.5353
332;2.6001;16.3612;0.5349
333;2.8647;16.3001;0.5331
334;3.1290;16.2272;0.5346
335;3.3900;16.1634;0.5337
336;3.6019;16.0763;0.5312
337;8.4158;14.1308;0.4439
338;8.6393;14.1827;0.4357
339;8.9070;14.0966;0.4284
340;9.1702;14.0164;0.4300
341;9.4253;13.9534;0.4446
342;9.6620;13.8802;0.4919
343;9.9763;13.7821;0.5128
344;10.2506;13.7538;0.4854
345;10.5247;13.7301;0.4367
346;10.7819;13.7111;0.4044
347;11.0197;13.6966;0.4050
349;0.8225;16.4318;0.5594
350;1.0990;16.3987;0.5318
351;1.3691;16.3550;0.5330
352;1.6401;16.3092;0.5342
353;1.9118;16.2633;0.5337
354;2.1841;16.2133;0.5312
355;2.4543;16.1573;0.5307
356;2.7231;16.0989;0.5290
357;2.9893;16.0349;0.5295
358;3.2507;15.9667;0.5290
359;3.4982;15.8918;0.5275
360;3.7518;15.8453;0.5262
361;8.2576;13.9678;0.4452
362;8.5218;13.9256;0.4307
363;8.7649;13.9042;0.4255
364;9.0302;13.8311;0.4225
365;9.2958;13.7583;0.4214
366;9.5481;13.7002;0.4362
367;9.8127;13.6159;0.4844
368;10.1066;13.5551;0.4683
369;10.3897;13.5273;0.4367
370;10.6576;13.5033;0.4079
371;10.9157;13.4748;0.3854
373;0.6983;16.2237;0.5998
374;0.9654;16.1838;0.5309
375;1.2290;16.1431;0.5296
376;1.4959;16.0987;0.5311
377;1.7669;16.0533;0.5301
378;2.0395;16.0065;0.5281
379;2.3105;15.9532;0.5279
380;2.5804;15.8961;0.5261
381;2.8495;15.8385;0.5255
382;3.1137;15.7731;0.5260
383;3.3772;15.7047;0.5259
384;3.6440;15.6427;0.5234
385;3.9140;15.6060;0.5254
386;8.0888;13.8204;0.4477
387;8.3622;13.7356;0.4304
388;8.6306;13.6848;0.4207
389;8.8925;13.6370;0.4165
390;9.1584;13.5654;0.4165
391;9.4274;13.5006;0.4130
392;9.6970;13.4427;0.4202
393;9.9666;13.3877;0.4231
394;10.2463;13.3445;0.4001
395;10.5128;13.3049;0.3887
396;10.7742;13.2672;0.3799
399;0.8176;15.9769;0.5373
400;1.0870;15.9315;0.5267
401;1.3530;15.8877;0.5284
402;1.6227;15.8428;0.5279
403;1.8934;15.7973;0.5275
404;2.1649;15.7483;0.5261
405;2.4351;15.6931;0.5261
406;2.7061;15.6358;0.5236
407;2.9748;15.5739;0.5233
408;3.2413;15.5089;0.5237
409;3.5111;15.4476;0.5241
410;3.7879;15.3956;0.5237
