# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 4
stage;index;relative_time;date
"Stufe 4";4;332.2331;"2024-02-28T13:23:00.114"
# Name : Analogeingang 0
force;untransformed;transformed
43.1080;0.0431;43.1080
# Name : Flächenkomponente 3
id;x;y;z
0;1.7652;18.3888;-0.0115
1;2.0013;18.2619;-0.0095
2;2.1917;18.0658;-0.0093
3;2.3820;17.8699;-0.0071
4;2.5716;17.6732;-0.0008
5;2.7627;17.4774;-0.0029
6;2.9522;17.2817;0.0027
7;3.1405;17.0845;0.0178
8;3.3348;16.8882;-0.0007
9;3.5260;16.6922;-0.0015
10;3.7167;16.4953;0.0009
11;3.9074;16.2988;0.0023
12;4.0984;16.1023;0.0034
13;4.2894;15.9057;0.0040
14;4.4802;15.7087;0.0052
15;4.6716;15.5120;0.0054
16;4.8629;15.3151;0.0057
17;5.0789;15.1510;0.0087
18;5.3354;15.0592;0.0148
19;5.6126;15.0884;0.0117
20;5.8902;15.0945;0.0132
21;6.1649;15.1328;0.0169
22;6.4056;15.2659;0.0138
23;6.6197;15.4413;0.0127
24;6.8235;15.6262;0.0193
25;7.0259;15.8109;0.0295
26;7.2274;15.9957;0.0459
27;7.4329;16.1806;0.0439
28;7.6401;16.3655;0.0360
29;7.8473;16.5507;0.0254
30;8.0519;16.7360;0.0293
31;8.2555;16.9207;0.0371
32;8.4612;17.1063;0.0358
33;8.6668;17.2915;0.0352
34;8.8719;17.4767;0.0363
35;9.0778;17.6623;0.0351
36;9.2831;17.8475;0.0374
37;9.4885;18.0329;0.0381
38;9.6937;18.2183;0.0396
39;9.9568;18.2875;0.0435
40;10.2361;18.2761;0.0452
41;10.5153;18.2644;0.0475
42;10.7946;18.2528;0.0492
112;10.6194;-0.1147;0.0456
113;10.3465;-0.1309;0.0145
114;10.0677;-0.1448;0.0121
115;9.7870;-0.1581;0.0167
116;9.5218;-0.1323;0.0110
117;9.3211;0.0595;0.0109
118;9.1204;0.2513;0.0101
119;8.9200;0.4430;0.0090
120;8.7192;0.6348;0.0089
121;8.5187;0.8264;0.0086
122;8.3184;1.0181;0.0076
123;8.1178;1.2097;0.0077
124;7.9172;1.4015;0.0085
125;7.7169;1.5927;0.0078
126;7.5163;1.7841;0.0065
127;7.3171;1.9755;0.0074
128;7.1268;2.1755;0.0081
129;6.9589;2.3949;0.0109
130;6.8026;2.6239;0.0139
131;6.6261;2.8327;0.0086
132;6.4072;2.9982;0.0092
133;6.1532;3.1077;0.0080
134;5.8831;3.1738;0.0080
135;5.6077;3.2149;0.0080
136;5.3313;3.2390;0.0056
137;5.0575;3.1942;0.0056
138;4.7977;3.0996;0.0061
139;4.5823;2.9331;0.0089
140;4.3799;2.7465;0.0172
141;4.1808;2.5599;0.0069
142;3.9788;2.3743;0.0127
143;3.7760;2.1877;0.0225
144;3.5760;2.0009;0.0180
145;3.3766;1.8145;0.0121
146;3.1775;1.6279;0.0041
147;2.9766;1.4413;0.0060
148;2.7764;1.2550;0.0034
149;2.5758;1.0691;0.0031
150;2.3755;0.8831;0.0027
151;2.1751;0.6972;0.0031
152;1.9745;0.5109;0.0039
153;1.7740;0.3253;0.0032
154;1.5739;0.1395;0.0045
155;1.3737;-0.0466;0.0045
156;1.1037;-0.0730;0.0037
157;0.8278;-0.0604;0.0022
158;0.5505;-0.0467;0.0090
159;0.2723;-0.0344;0.0199
160;-0.0017;-0.0046;0.0203
161;-0.0022;0.2646;0.0120
162;-0.0024;0.5369;0.0155
163;-0.0022;0.8085;0.0175
164;-0.0019;1.0796;0.0178
165;-0.0019;1.3512;0.0210
166;-0.0028;1.6217;0.0266
167;-0.0016;1.8934;0.0249
168;-0.0017;2.1658;0.0274
169;-0.0006;2.4369;0.0235
170;-0.0007;2.7092;0.0281
171;-0.0014;2.9807;0.0340
172;-0.0022;3.2519;0.0417
173;-0.0010;3.5227;0.0367
174;-0.0010;3.7941;0.0396
175;-0.0006;4.0671;0.0399
176;-0.0008;4.3372;0.0431
177;-0.0016;4.6093;0.0511
178;-0.0020;4.8807;0.0542
179;-0.0010;5.1527;0.0512
180;-0.0008;5.4234;0.0530
181;-0.0013;5.6945;0.0577
182;-0.0006;5.9661;0.0555
183;-0.0011;6.2379;0.0618
184;-0.0016;6.5089;0.0675
185;-0.0006;6.7812;0.0651
186;-0.0008;7.0525;0.0684
187;-0.0005;7.3235;0.0684
188;0.0027;7.5932;0.0535
189;0.0015;7.8675;0.0643
190;-0.0002;8.1371;0.0753
191;0.0005;8.4097;0.0730
192;-0.0021;8.6796;0.0896
193;-0.0011;8.9524;0.0866
194;-0.0011;9.2223;0.0878
195;0.0002;9.4948;0.0850
196;-0.0029;9.7650;0.1039
197;-0.0011;10.0372;0.0962
198;-0.0017;10.3075;0.1004
199;0.0008;10.5801;0.0914
200;0.0010;10.8509;0.0927
201;0.0019;11.1214;0.0900
202;0.0026;11.3931;0.0893
203;0.0038;11.6634;0.0853
204;0.0036;11.9355;0.0895
205;0.0023;12.2076;0.0978
206;-0.0009;12.4781;0.1186
207;-0.0016;12.7482;0.1237
208;-0.0012;13.0201;0.1232
209;-0.0030;13.2903;0.1363
210;-0.0061;13.5620;0.1547
211;-0.0059;13.8335;0.1571
212;-0.0068;14.1043;0.1639
213;-0.0084;14.3757;0.1755
214;-0.0100;14.6468;0.1868
215;-0.0063;14.9176;0.1688
216;-0.0050;15.1884;0.1640
217;-0.0023;15.4598;0.1519
218;-0.0006;15.7298;0.1445
219;-0.0017;16.0015;0.1537
220;-0.0046;16.2722;0.1704
221;-0.0064;16.5424;0.1834
222;-0.0088;16.8142;0.1994
223;-0.0062;17.0855;0.1882
224;0.0058;17.3561;0.1262
225;-0.0028;17.6276;0.1754
226;0.0021;17.8986;0.1520
227;0.0115;18.1709;0.1049
228;0.1003;18.3725;0.0281
229;0.3845;18.3761;-0.0150
230;0.6591;18.3782;-0.0089
231;0.9353;18.3814;-0.0085
232;1.2126;18.3840;-0.0132
233;1.4889;18.3868;-0.0122
234;9.9008;18.0782;0.0414
235;10.1559;18.0821;0.0443
236;10.4329;18.0747;0.0444
237;10.7305;18.0687;0.0465
239;0.2993;18.1500;0.0111
240;0.5802;18.1552;-0.0179
241;0.8568;18.1551;-0.0154
242;1.1334;18.1549;-0.0143
243;1.4113;18.1545;-0.0123
244;1.6942;18.1507;-0.0119
245;1.9384;18.0596;-0.0104
246;9.5232;17.8278;0.0379
247;9.7472;17.9073;0.0396
248;10.0366;17.8723;0.0414
249;10.3137;17.8703;0.0428
250;10.5937;17.8694;0.0441
251;10.8772;17.8751;0.0491
253;0.2054;17.9100;0.0505
254;0.4766;17.9264;-0.0087
255;0.7488;17.9258;-0.0165
256;1.0231;17.9231;-0.0147
257;1.2971;17.9201;-0.0131
258;1.5688;17.9146;-0.0116
259;1.8270;17.8749;-0.0103
260;2.1052;17.8487;-0.0091
261;9.3612;17.6338;0.0373
262;9.6438;17.6470;0.0377
263;9.9019;17.6689;0.0412
264;10.1799;17.6559;0.0415
265;10.4549;17.6522;0.0440
266;10.7235;17.6513;0.0449
267;10.9694;17.6362;0.0603
269;0.3317;17.6976;0.0115
270;0.6163;17.6954;-0.0178
271;0.8912;17.6916;-0.0152
272;1.1659;17.6866;-0.0134
273;1.4386;17.6798;-0.0116
274;1.7066;17.6612;-0.0094
275;1.9835;17.6424;-0.0088
276;2.2741;17.6400;-0.0087
277;9.1898;17.4438;0.0343
278;9.4851;17.4319;0.0366
279;9.7665;17.4339;0.0384
280;10.0378;17.4365;0.0414
281;10.3137;17.4287;0.0429
282;10.5846;17.4240;0.0444
283;10.8440;17.4158;0.0496
285;0.2239;17.4809;0.0498
286;0.4838;17.4625;-0.0090
287;0.7531;17.4603;-0.0156
288;1.0261;17.4548;-0.0141
289;1.2993;17.4479;-0.0113
290;1.5715;17.4367;-0.0098
291;1.8465;17.4244;-0.0092
292;2.1268;17.4175;-0.0084
293;2.4078;17.4195;-0.0067
294;2.6488;17.3475;-0.0029
295;8.8612;17.2228;0.0343
296;9.0768;17.2355;0.0350
297;9.3415;17.2188;0.0368
298;9.6187;17.2101;0.0378
