# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 426
stage;index;relative_time;date
"Stufe 426";426;416.6331;"2024-02-28T13:24:24.514"
# Name : Analogeingang 0
force;untransformed;transformed
3843.0576;3.8431;3843.0576
# Name : Flächenkomponente 3
id;x;y;z
0;2.2069;17.9317;0.5326
1;2.4325;17.7722;0.5353
2;2.6130;17.5423;0.5334
3;2.7977;17.3147;0.5324
4;2.9862;17.0768;0.5352
5;3.1727;16.8483;0.5290
6;3.3597;16.6237;0.5269
7;3.5375;16.3952;0.5321
8;3.7252;16.1725;0.5054
9;3.9120;15.9431;0.4968
10;4.0964;15.7107;0.4988
11;4.2778;15.4836;0.5043
12;4.4619;15.2630;0.5133
13;4.6462;15.0456;0.5247
14;4.8285;14.8345;0.5403
16;5.2317;14.1074;0.4876
17;5.4192;13.8712;0.4831
18;5.6521;13.6899;0.4802
19;5.9169;13.6229;0.4685
20;6.1745;13.5347;0.4701
21;6.4282;13.4751;0.4886
22;6.6657;13.5155;0.5080
23;6.8188;13.6322;0.4884
24;7.0124;13.7433;0.4769
25;7.2024;13.8622;0.4590
26;7.3983;13.9917;0.4648
27;7.6013;14.1220;0.4657
28;7.8061;14.2507;0.4622
29;7.9957;14.3792;0.4471
30;8.1898;14.5156;0.4447
31;8.3899;14.6594;0.4454
32;8.5915;14.8088;0.4346
33;8.7917;14.9565;0.4320
34;8.9959;15.1011;0.4397
35;9.2038;15.2444;0.4485
36;9.4070;15.3868;0.4622
37;9.6067;15.4974;0.4938
38;9.8100;15.6171;0.5024
39;10.0628;15.6524;0.4471
40;10.3382;15.6342;0.4180
41;10.6146;15.6199;0.3962
42;10.8919;15.6072;0.3805
112;10.5485;-2.6706;0.3998
113;10.2768;-2.6620;0.3752
114;9.9957;-2.6539;0.3783
115;9.7123;-2.6406;0.3867
116;9.4517;-2.5862;0.3866
117;9.2626;-2.3674;0.3854
118;9.0688;-2.1445;0.3822
119;8.8674;-1.9211;0.3807
120;8.6700;-1.6981;0.3823
121;8.4834;-1.4756;0.3847
122;8.2953;-1.2528;0.3919
123;8.0993;-1.0226;0.3984
124;7.9101;-0.7863;0.4058
125;7.7127;-0.5485;0.4151
126;7.5155;-0.3045;0.4194
127;7.3240;-0.0804;0.4261
128;7.1384;0.1485;0.4366
129;6.9773;0.3879;0.4494
130;6.8347;0.6346;0.4604
132;6.4378;1.2680;0.4418
133;6.2151;1.4570;0.4424
134;5.9688;1.6192;0.4540
135;5.7198;1.7664;0.4674
136;5.4665;1.8947;0.4793
137;5.2097;1.9541;0.4906
138;4.9598;1.9627;0.5064
139;4.7457;1.8768;0.5253
140;4.5408;1.7558;0.5468
141;4.3371;1.6220;0.5358
142;4.1423;1.4887;0.5419
143;3.9568;1.3630;0.5478
144;3.7706;1.2345;0.5358
145;3.5748;1.0920;0.5194
146;3.3785;0.9446;0.5007
147;3.1785;0.7968;0.4953
148;2.9793;0.6489;0.4884
149;2.7811;0.4975;0.4867
150;2.5829;0.3468;0.4913
151;2.3852;0.2023;0.5010
152;2.1860;0.0568;0.5100
153;1.9855;-0.0934;0.5208
154;1.7872;-0.2410;0.5516
155;1.6056;-0.3802;0.6158
158;0.7710;-0.2299;0.5658
159;0.5001;-0.2153;0.5542
160;0.2288;-0.1838;0.5303
161;0.2307;0.0743;0.5230
162;0.2369;0.3410;0.5323
163;0.2374;0.6111;0.5248
164;0.2441;0.8683;0.5050
165;0.2492;1.1320;0.5000
166;0.2536;1.3989;0.5061
167;0.2597;1.6686;0.5023
168;0.2636;1.9382;0.5030
169;0.2674;2.2086;0.5002
170;0.2716;2.4800;0.5042
171;0.2770;2.7508;0.5061
