# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 449
stage;index;relative_time;date
"Stufe 449";449;421.2331;"2024-02-28T13:24:29.114"
# Name : Analogeingang 0
force;untransformed;transformed
3927.7992;3.9278;3927.7992
# Name : Flächenkomponente 3
id;x;y;z
0;2.2395;17.9044;0.5437
1;2.4642;17.7431;0.5459
2;2.6437;17.5115;0.5446
3;2.8283;17.2828;0.5430
4;3.0223;17.0416;0.5484
5;3.2081;16.8111;0.5430
6;3.3914;16.5856;0.5366
7;3.5669;16.3576;0.5415
8;3.7530;16.1361;0.5153
9;3.9387;15.9093;0.5099
10;4.1227;15.6812;0.5151
11;4.3061;15.4556;0.5191
12;4.4908;15.2356;0.5288
13;4.6750;15.0179;0.5404
14;4.8569;14.8060;0.5551
16;5.2602;14.0382;0.4964
17;5.4454;13.7991;0.4915
18;5.6746;13.6139;0.4884
19;5.9379;13.5426;0.4764
20;6.1935;13.4503;0.4784
21;6.4453;13.3854;0.4999
22;6.6828;13.4204;0.5226
23;6.8268;13.5395;0.5036
24;7.0208;13.6453;0.4892
25;7.2105;13.7604;0.4676
26;7.4046;13.8851;0.4707
27;7.6066;14.0125;0.4712
28;7.8114;14.1379;0.4682
29;7.9999;14.2632;0.4528
30;8.1935;14.3968;0.4499
31;8.3932;14.5381;0.4501
32;8.5933;14.6842;0.4404
33;8.7925;14.8280;0.4418
34;8.9970;14.9702;0.4540
35;9.2064;15.1126;0.4680
36;9.4106;15.2507;0.4873
37;9.6090;15.3524;0.5224
38;9.8124;15.4684;0.5222
39;10.0609;15.5020;0.4526
40;10.3356;15.4832;0.4217
41;10.6120;15.4688;0.3980
42;10.8889;15.4559;0.3815
112;10.5432;-2.8127;0.4010
113;10.2723;-2.8016;0.3783
114;9.9921;-2.7909;0.3797
115;9.7081;-2.7744;0.3885
116;9.4477;-2.7176;0.3884
117;9.2594;-2.4967;0.3872
118;9.0656;-2.2713;0.3845
119;8.8647;-2.0463;0.3826
120;8.6683;-1.8222;0.3850
121;8.4822;-1.5996;0.3888
122;8.2939;-1.3775;0.3971
123;8.0985;-1.1442;0.4028
124;7.9103;-0.9043;0.4098
125;7.7127;-0.6642;0.4204
126;7.5149;-0.4186;0.4238
127;7.3248;-0.1930;0.4321
128;7.1392;0.0345;0.4434
129;6.9796;0.2749;0.4577
130;6.8366;0.5215;0.4699
132;6.4372;1.1829;0.4516
133;6.2192;1.3692;0.4508
134;5.9759;1.5351;0.4623
135;5.7296;1.6867;0.4770
136;5.4789;1.8205;0.4900
137;5.2238;1.8852;0.5037
138;4.9753;1.8994;0.5214
139;4.7622;1.8175;0.5417
140;4.5575;1.7001;0.5654
141;4.3531;1.5688;0.5541
142;4.1588;1.4380;0.5590
143;3.9750;1.3153;0.5636
144;3.7904;1.1903;0.5495
145;3.5954;1.0503;0.5329
146;3.3994;0.9050;0.5137
147;3.1993;0.7593;0.5071
148;3.0000;0.6134;0.5003
149;2.8014;0.4639;0.4981
150;2.6030;0.3153;0.5041
151;2.4055;0.1729;0.5140
152;2.2059;0.0298;0.5249
153;2.0050;-0.1171;0.5405
154;1.8066;-0.2568;0.5881
155;1.6294;-0.3907;0.6714
158;0.7925;-0.2320;0.5983
159;0.5229;-0.2166;0.5830
160;0.2506;-0.1848;0.5576
161;0.2530;0.0697;0.5455
162;0.2608;0.3344;0.5485
163;0.2618;0.6039;0.5397
164;0.2684;0.8595;0.5166
165;0.2741;1.1221;0.5107
166;0.2796;1.3884;0.5167
167;0.2858;1.6580;0.5118
168;0.2898;1.9277;0.5114
169;0.2938;2.1986;0.5078
170;0.2990;2.4704;0.5122
171;0.3046;2.7416;0.5148
172;0.3089;3.0100;0.5240
173;0.3148;3.2769;0.5237
174;0.3172;3.5500;0.5261
175;0.3224;3.8235;0.5275
176;0.3246;4.0910;0.5320
177;0.3294;4.3636;0.5357
178;0.3313;4.6353;0.5369
179;0.3330;4.9045;0.5383
180;0.3355;5.1744;0.5421
181;0.3398;5.4478;0.5405
182;0.3448;5.7206;0.5422
183;0.3475;5.9891;0.5481
184;0.3480;6.2571;0.5543
185;0.3532;6.5238;0.5518
186;0.3562;6.7915;0.5580
187;0.3579;7.0617;0.5583
188;0.3612;7.3305;0.5495
189;0.3632;7.6037;0.5530
190;0.3630;7.8724;0.5649
191;0.3672;8.1459;0.5585
192;0.3668;8.4164;0.5846
193;0.3705;8.6908;0.5855
194;0.3750;8.9586;0.5821
195;0.3766;9.2318;0.5804
196;0.3769;9.4996;0.5985
197;0.3808;9.7687;0.5971
198;0.3848;10.0377;0.5993
199;0.3886;10.3109;0.5930
200;0.3897;10.5812;0.5970
201;0.3930;10.8502;0.5957
202;0.3979;11.1201;0.5947
203;0.4039;11.3900;0.5848
204;0.4006;11.6621;0.6144
205;0.4022;11.9345;0.6135
206;0.4031;12.2052;0.6291
207;0.4040;12.4751;0.6411
208;0.4081;12.7457;0.6413
209;0.4096;13.0170;0.6493
210;0.4088;13.2904;0.6736
211;0.4114;13.5600;0.6761
212;0.4140;13.8315;0.6858
213;0.4179;14.1033;0.6931
214;0.4207;14.3742;0.6988
215;0.4256;14.6462;0.6940
216;0.4320;14.9157;0.6907
217;0.4362;15.1866;0.6782
218;0.4346;15.4574;0.6762
220;0.4432;16.0009;0.6706
221;0.4375;16.2698;0.7207
222;0.4376;16.5433;0.7374
223;0.4438;16.8121;0.7302
224;0.4595;17.0800;0.6708
225;0.4564;17.3517;0.7167
226;0.4671;17.6199;0.6978
227;0.4825;17.8880;0.6533
228;0.5820;18.0800;0.5787
229;0.8665;18.0583;0.5326
230;1.1420;18.0332;0.5422
231;1.4167;18.0057;0.5451
