# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 453
stage;index;relative_time;date
"Stufe 453";453;422.0331;"2024-02-28T13:24:29.914"
# Name : Analogeingang 0
force;untransformed;transformed
3943.4681;3.9435;3943.4681
# Name : Flächenkomponente 3
id;x;y;z
0;2.2452;17.9006;0.5461
1;2.4699;17.7390;0.5482
2;2.6492;17.5070;0.5469
3;2.8338;17.2782;0.5459
4;3.0279;17.0368;0.5516
5;3.2134;16.8062;0.5453
6;3.3965;16.5807;0.5386
7;3.5722;16.3527;0.5444
8;3.7581;16.1315;0.5186
9;3.9437;15.9054;0.5140
10;4.1278;15.6783;0.5194
11;4.3113;15.4530;0.5232
12;4.4963;15.2331;0.5333
13;4.6806;15.0153;0.5449
14;4.8624;14.8034;0.5594
16;5.2649;14.0267;0.4997
17;5.4500;13.7873;0.4944
18;5.6787;13.6013;0.4917
19;5.9420;13.5294;0.4800
20;6.1971;13.4363;0.4822
21;6.4484;13.3704;0.5036
22;6.6856;13.4047;0.5291
23;6.8289;13.5237;0.5088
24;7.0226;13.6290;0.4928
25;7.2119;13.7436;0.4717
26;7.4058;13.8674;0.4754
27;7.6079;13.9941;0.4750
28;7.8125;14.1189;0.4721
29;8.0012;14.2438;0.4565
30;8.1947;14.3770;0.4528
31;8.3943;14.5178;0.4538
32;8.5941;14.6633;0.4442
33;8.7929;14.8064;0.4467
34;8.9975;14.9483;0.4597
35;9.2073;15.0904;0.4752
36;9.4115;15.2275;0.4961
37;9.6101;15.3274;0.5302
38;9.8134;15.4431;0.5286
39;10.0610;15.4765;0.4572
40;10.3356;15.4577;0.4258
41;10.6118;15.4434;0.4018
42;10.8890;15.4304;0.3850
112;10.5434;-2.8376;0.4031
113;10.2718;-2.8261;0.3818
114;9.9922;-2.8140;0.3855
115;9.7074;-2.7967;0.3922
116;9.4472;-2.7396;0.3929
117;9.2592;-2.5187;0.3907
118;9.0655;-2.2927;0.3885
119;8.8645;-2.0673;0.3862
120;8.6681;-1.8428;0.3889
121;8.4823;-1.6202;0.3923
122;8.2939;-1.3984;0.4003
123;8.0987;-1.1644;0.4068
124;7.9105;-0.9241;0.4137
125;7.7129;-0.6835;0.4240
126;7.5151;-0.4376;0.4271
127;7.3251;-0.2119;0.4355
128;7.1395;0.0154;0.4464
129;6.9799;0.2561;0.4618
130;6.8374;0.5029;0.4735
132;6.4379;1.1680;0.4545
133;6.2202;1.3548;0.4544
134;5.9771;1.5212;0.4663
135;5.7313;1.6737;0.4809
136;5.4808;1.8084;0.4936
137;5.2261;1.8740;0.5074
138;4.9779;1.8894;0.5253
139;4.7650;1.8082;0.5461
140;4.5601;1.6914;0.5699
141;4.3556;1.5602;0.5587
142;4.1619;1.4301;0.5635
143;3.9780;1.3083;0.5684
144;3.7936;1.1838;0.5528
145;3.5989;1.0442;0.5358
146;3.4030;0.8990;0.5167
147;3.2029;0.7536;0.5104
148;3.0034;0.6085;0.5033
149;2.8049;0.4592;0.5009
150;2.6063;0.3107;0.5067
151;2.4091;0.1688;0.5177
152;2.2092;0.0261;0.5282
153;2.0081;-0.1202;0.5451
154;1.8096;-0.2583;0.5959
155;1.6329;-0.3910;0.6815
158;0.7960;-0.2319;0.6040
159;0.5297;-0.1970;0.5925
160;0.2544;-0.1839;0.5619
161;0.2568;0.0697;0.5486
162;0.2645;0.3340;0.5516
163;0.2656;0.6036;0.5417
164;0.2725;0.8590;0.5184
165;0.2784;1.1213;0.5116
166;0.2839;1.3876;0.5171
167;0.2902;1.6573;0.5136
168;0.2941;1.9270;0.5141
169;0.2983;2.1980;0.5097
170;0.3034;2.4699;0.5142
171;0.3092;2.7410;0.5163
172;0.3135;3.0095;0.5258
173;0.3195;3.2763;0.5253
174;0.3218;3.5495;0.5281
175;0.3274;3.8233;0.5302
176;0.3294;4.0906;0.5342
177;0.3343;4.3632;0.5372
178;0.3363;4.6347;0.5389
179;0.3378;4.9039;0.5409
180;0.3404;5.1739;0.5440
181;0.3447;5.4472;0.5432
182;0.3498;5.7201;0.5445
183;0.3527;5.9886;0.5502
184;0.3531;6.2563;0.5557
185;0.3581;6.5231;0.5540
186;0.3613;6.7906;0.5605
187;0.3629;7.0609;0.5605
188;0.3661;7.3297;0.5510
189;0.3683;7.6030;0.5539
190;0.3680;7.8714;0.5682
191;0.3723;8.1450;0.5606
192;0.3717;8.4157;0.5862
193;0.3756;8.6899;0.5873
194;0.3800;8.9576;0.5844
195;0.3817;9.2309;0.5827
196;0.3820;9.4986;0.6015
197;0.3860;9.7677;0.6005
198;0.3900;10.0366;0.6018
