# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 500
stage;index;relative_time;date
"Stufe 500";500;431.4331;"2024-02-28T13:24:39.314"
# Name : Analogeingang 0
force;untransformed;transformed
4103.6777;4.1037;4103.6777
# Name : Flächenkomponente 3
id;x;y;z
0;2.3221;17.8464;0.5621
1;2.5451;17.6808;0.5640
2;2.7225;17.4457;0.5629
3;2.9061;17.2145;0.5607
4;3.1031;16.9669;0.5668
5;3.2883;16.7332;0.5607
6;3.4684;16.5067;0.5526
7;3.6424;16.2786;0.5571
8;3.8258;16.0576;0.5316
9;4.0097;15.8332;0.5278
10;4.1943;15.6073;0.5368
11;4.3779;15.3830;0.5437
12;4.5629;15.1609;0.5548
13;4.7464;14.9418;0.5656
14;4.9265;14.7278;0.5791
16;5.3303;13.8822;0.5096
17;5.5102;13.6356;0.5047
18;5.7309;13.4405;0.5017
19;5.9902;13.3585;0.4896
20;6.2408;13.2562;0.4955
21;6.4861;13.1796;0.5223
22;6.7220;13.2011;0.5592
23;6.8517;13.3254;0.5386
24;7.0430;13.4225;0.5229
25;7.2306;13.5290;0.4928
26;7.4174;13.6396;0.4812
27;7.6183;13.7595;0.4813
28;7.8231;13.8784;0.4783
29;8.0112;13.9967;0.4627
30;8.2054;14.1244;0.4583
31;8.4045;14.2600;0.4605
32;8.6026;14.4000;0.4525
33;8.7997;14.5373;0.4591
34;9.0036;14.6748;0.4803
35;9.2147;14.8132;0.5051
36;9.4200;14.9425;0.5404
37;9.6193;15.0318;0.5780
38;9.8186;15.1368;0.5621
39;10.0584;15.1662;0.4688
40;10.3311;15.1459;0.4257
41;10.6067;15.1308;0.3995
42;10.8838;15.1182;0.3824
113;10.2657;-3.1166;0.3753
114;9.9864;-3.1002;0.3825
115;9.6987;-3.0806;0.3859
116;9.4419;-3.0178;0.3859
117;9.2558;-2.7972;0.3877
118;9.0464;-2.5597;0.3876
119;8.8530;-2.3302;0.3843
120;8.6631;-2.1048;0.3843
121;8.4797;-1.8810;0.3877
122;8.2921;-1.6586;0.3981
123;8.0976;-1.4204;0.4039
124;7.9114;-1.1757;0.4108
125;7.7135;-0.9303;0.4233
126;7.5182;-0.6778;0.4259
127;7.3277;-0.4532;0.4357
128;7.1449;-0.2267;0.4497
129;6.9856;0.0135;0.4684
130;6.8431;0.2632;0.4828
132;6.4392;0.9715;0.4647
133;6.2274;1.1658;0.4621
134;5.9911;1.3413;0.4761
135;5.7520;1.5037;0.4937
136;5.5082;1.6509;0.5085
137;5.2590;1.7306;0.5248
138;5.0153;1.7604;0.5474
139;4.8052;1.6891;0.5754
140;4.6005;1.5797;0.6038
141;4.3940;1.4530;0.5919
142;4.2020;1.3262;0.5947
143;4.0217;1.2116;0.5962
144;3.8413;1.0948;0.5758
145;3.6495;0.9597;0.5542
146;3.4548;0.8189;0.5333
147;3.2550;0.6776;0.5253
148;3.0553;0.5365;0.5176
149;2.8557;0.3911;0.5159
150;2.6560;0.2463;0.5223
151;2.4589;0.1081;0.5340
152;2.2583;-0.0286;0.5490
153;2.0554;-0.1649;0.5828
154;1.8568;-0.2840;0.6690
155;1.6868;-0.4049;0.7733
158;0.8494;-0.2409;0.6597
159;0.5800;-0.2227;0.6327
160;0.3095;-0.1891;0.6000
161;0.3135;0.0583;0.5776
162;0.3235;0.3188;0.5763
163;0.3253;0.5877;0.5650
164;0.3324;0.8412;0.5369
165;0.3402;1.0997;0.5241
166;0.3470;1.3648;0.5276
167;0.3536;1.6342;0.5266
168;0.3580;1.9040;0.5254
169;0.3627;2.1750;0.5208
170;0.3690;2.4485;0.5268
171;0.3757;2.7206;0.5289
172;0.3811;2.9880;0.5364
173;0.3877;3.2537;0.5360
174;0.3900;3.5282;0.5391
175;0.3965;3.8023;0.5389
176;0.3988;4.0697;0.5410
177;0.4034;4.3428;0.5454
178;0.4055;4.6135;0.5480
179;0.4071;4.8823;0.5500
180;0.4100;5.1523;0.5536
181;0.4146;5.4265;0.5536
182;0.4202;5.6997;0.5551
183;0.4235;5.9675;0.5606
184;0.4239;6.2353;0.5667
185;0.4291;6.5004;0.5651
186;0.4324;6.7671;0.5698
187;0.4337;7.0374;0.5717
188;0.4374;7.3059;0.5614
189;0.4391;7.5797;0.5660
190;0.4391;7.8482;0.5783
191;0.4436;8.1219;0.5716
192;0.4439;8.3930;0.5975
193;0.4477;8.6681;0.5984
194;0.4520;8.9354;0.5972
