# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 41
stage;index;relative_time;date
"Stufe 41";41;339.6331;"2024-02-28T13:23:07.514"
# Name : Analogeingang 0
force;untransformed;transformed
860.1456;0.8601;860.1456
# Name : Flächenkomponente 3
id;x;y;z
0;1.8014;18.3193;0.1027
1;2.0371;18.1904;0.1045
2;2.2268;17.9929;0.1037
3;2.4166;17.7958;0.1059
4;2.6058;17.5977;0.1112
5;2.7966;17.4006;0.1077
6;2.9858;17.2035;0.1123
7;3.1734;17.0049;0.1258
8;3.3674;16.8073;0.1061
9;3.5587;16.6094;0.1048
10;3.7495;16.4109;0.1066
11;3.9400;16.2123;0.1055
12;4.1308;16.0142;0.1061
13;4.3215;15.8154;0.1061
14;4.5121;15.6164;0.1061
15;4.7040;15.4172;0.1055
16;4.8949;15.2180;0.1045
17;5.1105;15.0516;0.1052
18;5.3668;14.9568;0.1106
19;5.6443;14.9826;0.1066
20;5.9220;14.9853;0.1065
21;6.1969;15.0204;0.1088
22;6.4380;15.1505;0.1056
23;6.6530;15.3231;0.1036
24;6.8576;15.5053;0.1093
25;7.0606;15.6878;0.1186
26;7.2628;15.8702;0.1343
27;7.4691;16.0529;0.1298
28;7.6764;16.2355;0.1215
29;7.8835;16.4184;0.1103
30;8.0883;16.6014;0.1122
31;8.2927;16.7842;0.1202
32;8.4989;16.9676;0.1172
33;8.7050;17.1507;0.1156
34;8.9107;17.3335;0.1157
35;9.1170;17.5171;0.1132
36;9.3226;17.7003;0.1132
37;9.5284;17.8834;0.1136
38;9.7343;18.0671;0.1143
39;9.9975;18.1339;0.1162
40;10.2763;18.1196;0.1191
41;10.5554;18.1061;0.1192
42;10.8343;18.0933;0.1204
112;10.6030;-0.2699;0.1368
113;10.3292;-0.2834;0.1076
114;10.0505;-0.2950;0.1056
115;9.7693;-0.3064;0.1102
116;9.5042;-0.2782;0.1063
117;9.3046;-0.0848;0.1058
118;9.1047;0.1087;0.1053
119;8.9048;0.3020;0.1037
120;8.7048;0.4953;0.1034
121;8.5052;0.6884;0.1027
122;8.3055;0.8821;0.1026
123;8.1058;1.0755;0.1021
124;7.9058;1.2692;0.1036
125;7.7063;1.4625;0.1025
126;7.5063;1.6560;0.1014
127;7.3075;1.8497;0.1008
128;7.1174;2.0515;0.1020
129;6.9503;2.2722;0.1043
130;6.7954;2.5028;0.1064
131;6.6198;2.7136;0.1017
132;6.4020;2.8817;0.1022
133;6.1488;2.9946;0.1005
134;5.8792;3.0643;0.1017
135;5.6042;3.1093;0.1028
136;5.3280;3.1372;0.1003
137;5.0541;3.0960;0.1002
138;4.7939;3.0049;0.1010
139;4.5777;2.8412;0.1044
140;4.3750;2.6566;0.1128
141;4.1756;2.4721;0.1029
142;3.9738;2.2889;0.1075
143;3.7713;2.1045;0.1171
144;3.5715;1.9199;0.1125
145;3.3720;1.7353;0.1062
146;3.1726;1.5506;0.0979
147;2.9715;1.3660;0.0993
148;2.7710;1.1817;0.0974
149;2.5702;0.9981;0.0976
150;2.3696;0.8139;0.0966
151;2.1692;0.6305;0.0962
152;1.9687;0.4466;0.0978
153;1.7681;0.2630;0.0984
154;1.5673;0.0793;0.0984
155;1.3662;-0.1042;0.1001
156;1.0965;-0.1261;0.0983
157;0.8203;-0.1093;0.0963
158;0.5438;-0.0921;0.1055
159;0.2667;-0.0778;0.1160
160;-0.0063;-0.0475;0.1146
161;-0.0077;0.2183;0.1067
162;-0.0070;0.4900;0.1094
163;-0.0064;0.7610;0.1125
164;-0.0055;1.0310;0.1123
165;-0.0050;1.3020;0.1161
166;-0.0056;1.5723;0.1231
167;-0.0039;1.8437;0.1204
168;-0.0031;2.1154;0.1225
169;-0.0015;2.3866;0.1191
170;-0.0014;2.6580;0.1229
171;-0.0012;2.9296;0.1285
172;-0.0016;3.2004;0.1364
173;0.0005;3.4709;0.1350
174;0.0008;3.7422;0.1364
175;0.0014;4.0145;0.1374
176;0.0021;4.2849;0.1413
177;0.0023;4.5566;0.1479
178;0.0025;4.8282;0.1517
179;0.0039;5.0996;0.1491
180;0.0046;5.3702;0.1517
181;0.0046;5.6413;0.1550
182;0.0061;5.9129;0.1550
183;0.0061;6.1843;0.1623
184;0.0058;6.4547;0.1688
185;0.0074;6.7271;0.1650
186;0.0082;6.9980;0.1691
187;0.0090;7.2689;0.1694
188;0.0121;7.5386;0.1572
189;0.0118;7.8122;0.1644
190;0.0108;8.0819;0.1752
191;0.0125;8.3548;0.1721
192;0.0099;8.6246;0.1920
193;0.0121;8.8977;0.1878
194;0.0126;9.1681;0.1902
195;0.0135;9.4396;0.1910
196;0.0114;9.7096;0.2077
197;0.0139;9.9815;0.2008
198;0.0141;10.2520;0.2056
199;0.0170;10.5242;0.1963
200;0.0178;10.7951;0.1986
201;0.0194;11.0654;0.1942
202;0.0227;11.3368;0.1927
203;0.0236;11.6071;0.1903
204;0.0206;11.8785;0.2084
205;0.0220;12.1515;0.2039
206;0.0194;12.4223;0.2244
207;0.0188;12.6926;0.2325
208;0.0201;12.9632;0.2326
209;0.0197;13.2338;0.2397
210;0.0164;13.5060;0.2643
211;0.0171;13.7775;0.2656
212;0.0164;14.0482;0.2757
213;0.0162;14.3198;0.2835
214;0.0149;14.5907;0.2953
215;0.0187;14.8614;0.2800
216;0.0209;15.1322;0.2757
217;0.0244;15.4037;0.2627
218;0.0269;15.6735;0.2565
219;0.0261;15.9453;0.2663
220;0.0236;16.2160;0.2838
221;0.0222;16.4861;0.2971
222;0.0206;16.7580;0.3129
223;0.0238;17.0291;0.3029
224;0.0367;17.2995;0.2404
225;0.0287;17.5710;0.2906
226;0.0344;17.8420;0.2668
227;0.0451;18.1140;0.2199
228;0.1351;18.3149;0.1445
229;0.4199;18.3165;0.1005
230;0.6947;18.3164;0.1070
231;0.9710;18.3175;0.1074
232;1.2485;18.3184;0.1023
233;1.5250;18.3191;0.1022
234;9.9407;17.9251;0.1155
235;10.1955;17.9270;0.1182
236;10.4724;17.9173;0.1171
237;10.7696;17.9095;0.1180
239;0.3336;18.0909;0.1259
240;0.6148;18.0942;0.0987
241;0.8915;18.0921;0.0999
242;1.1682;18.0900;0.1006
243;1.4460;18.0873;0.1037
244;1.7293;18.0813;0.1024
245;1.9734;17.9884;0.1034
246;9.5623;17.6782;0.1137
247;9.7866;17.7557;0.1141
248;10.0755;17.7182;0.1153
249;10.3522;17.7140;0.1163
250;10.6322;17.7113;0.1165
251;10.9155;17.7154;0.1218
253;0.2386;17.8518;0.1663
254;0.5102;17.8662;0.1073
255;0.7828;17.8633;0.0991
256;1.0574;17.8588;0.1005
257;1.3312;17.8538;0.1018
258;1.6031;17.8462;0.1027
259;1.8615;17.8047;0.1027
260;2.1396;17.7763;0.1037
261;9.4000;17.4858;0.1145
262;9.6824;17.4963;0.1147
263;9.9404;17.5160;0.1162
264;10.2182;17.5005;0.1156
265;10.4930;17.4950;0.1170
266;10.7613;17.4922;0.1182
267;11.0066;17.4752;0.1333
269;0.3645;17.6385;0.1244
270;0.6494;17.6341;0.0964
271;0.9247;17.6282;0.0991
272;1.1995;17.6213;0.1006
273;1.4722;17.6126;0.1024
274;1.7404;17.5919;0.1035
275;2.0174;17.5708;0.1044
276;2.3080;17.5666;0.1034
277;9.2282;17.2975;0.1127
278;9.5231;17.2828;0.1139
279;9.8043;17.2822;0.1146
