# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 184
stage;index;relative_time;date
"Stufe 184";184;368.2331;"2024-02-28T13:23:36.114"
# Name : Analogeingang 0
force;untransformed;transformed
2640.3637;2.6404;2640.3637
# Name : Flächenkomponente 3
id;x;y;z
0;1.9187;18.1587;0.3939
1;2.1515;18.0225;0.3950
2;2.3389;17.8184;0.3933
3;2.5271;17.6137;0.3941
4;2.7152;17.4073;0.3974
5;2.9041;17.2017;0.3916
6;3.0915;16.9961;0.3968
7;3.2782;16.7869;0.4058
8;3.4712;16.5789;0.3846
9;3.6623;16.3676;0.3810
10;3.8537;16.1551;0.3791
11;4.0413;15.9397;0.3768
12;4.2286;15.7218;0.3776
13;4.4165;15.5038;0.3764
14;4.6041;15.2874;0.3749
15;4.8050;15.0576;0.3718
16;4.9952;14.8208;0.3709
17;5.1994;14.6223;0.3676
18;5.4484;14.4888;0.3701
19;5.7231;14.4751;0.3591
20;5.9972;14.4408;0.3562
21;6.2686;14.4380;0.3560
22;6.5107;14.5306;0.3516
23;6.7260;14.6697;0.3524
24;6.9247;14.8259;0.3525
25;7.1247;14.9869;0.3568
26;7.3265;15.1523;0.3714
27;7.5342;15.3166;0.3667
28;7.7422;15.4818;0.3558
29;7.9441;15.6481;0.3422
30;8.1464;15.8160;0.3415
31;8.3500;15.9868;0.3468
32;8.5559;16.1606;0.3420
33;8.7620;16.3330;0.3370
34;8.9681;16.5045;0.3352
35;9.1734;16.6769;0.3306
36;9.3759;16.8490;0.3296
37;9.5798;17.0148;0.3290
38;9.7837;17.1795;0.3269
39;10.0462;17.2387;0.3252
40;10.3244;17.2228;0.3253
41;10.6033;17.2086;0.3245
42;10.8819;17.1952;0.3255
112;10.5846;-1.1367;0.3395
113;10.3080;-1.1419;0.3224
114;10.0287;-1.1470;0.3246
115;9.7470;-1.1529;0.3313
116;9.4823;-1.1181;0.3270
117;9.2852;-0.9196;0.3276
118;9.0874;-0.7198;0.3258
119;8.8889;-0.5196;0.3251
120;8.6897;-0.3198;0.3254
121;8.4921;-0.1191;0.3257
122;8.2946;0.0834;0.3278
123;8.0963;0.2876;0.3285
124;7.8979;0.4951;0.3303
125;7.7000;0.7040;0.3331
126;7.5016;0.9142;0.3347
127;7.2996;1.1211;0.3313
128;7.1112;1.3411;0.3369
129;6.9470;1.5768;0.3369
130;6.7989;1.8174;0.3404
131;6.6193;2.0530;0.3359
132;6.4058;2.2543;0.3387
133;6.1608;2.4092;0.3393
134;5.8981;2.5239;0.3446
135;5.6283;2.6111;0.3493
136;5.3564;2.6789;0.3515
137;5.0854;2.6814;0.3563
138;4.8254;2.6331;0.3608
139;4.6056;2.5017;0.3682
140;4.4005;2.3408;0.3800
141;4.2009;2.1764;0.3703
142;4.0001;2.0120;0.3761
143;3.8002;1.8447;0.3841
144;3.6040;1.6772;0.3776
145;3.4057;1.5069;0.3691
146;3.2073;1.3345;0.3569
147;3.0063;1.1614;0.3578
148;2.8065;0.9874;0.3546
149;2.6066;0.8134;0.3541
150;2.4060;0.6394;0.3549
151;2.2047;0.4672;0.3561
152;2.0050;0.2936;0.3581
153;1.8053;0.1191;0.3596
154;1.6054;-0.0566;0.3603
155;1.4047;-0.2294;0.3649
156;1.1347;-0.2314;0.3761
157;0.8566;-0.1991;0.3727
158;0.5834;-0.1754;0.3693
159;0.3081;-0.1609;0.3794
160;0.0356;-0.1292;0.3787
161;0.0349;0.1343;0.3678
162;0.0364;0.4043;0.3709
163;0.0375;0.6735;0.3724
164;0.0389;0.9421;0.3715
165;0.0399;1.2125;0.3780
166;0.0398;1.4811;0.3874
167;0.0429;1.7515;0.3814
168;0.0450;2.0215;0.3848
169;0.0466;2.2921;0.3827
170;0.0479;2.5626;0.3855
171;0.0502;2.8332;0.3887
172;0.0510;3.1031;0.3951
173;0.0543;3.3724;0.3971
174;0.0562;3.6437;0.3994
175;0.0585;3.9159;0.4005
176;0.0607;4.1849;0.4036
177;0.0626;4.4566;0.4094
178;0.0633;4.7275;0.4153
179;0.0650;4.9982;0.4148
180;0.0660;5.2683;0.4195
181;0.0679;5.5393;0.4196
182;0.0705;5.8106;0.4208
183;0.0723;6.0811;0.4271
184;0.0724;6.3509;0.4331
185;0.0748;6.6220;0.4310
186;0.0765;6.8918;0.4345
187;0.0781;7.1625;0.4355
188;0.0816;7.4320;0.4273
189;0.0826;7.7051;0.4313
190;0.0822;7.9746;0.4412
191;0.0849;8.2473;0.4369
192;0.0825;8.5168;0.4633
193;0.0856;8.7895;0.4598
194;0.0880;9.0599;0.4586
195;0.0890;9.3311;0.4620
196;0.0880;9.5999;0.4776
197;0.0918;9.8711;0.4706
198;0.0930;10.1413;0.4767
199;0.0969;10.4129;0.4676
200;0.0979;10.6833;0.4701
201;0.1001;10.9532;0.4701
202;0.1036;11.2241;0.4662
203;0.1064;11.4944;0.4619
204;0.1032;11.7656;0.4904
205;0.1062;12.0382;0.4812
206;0.1049;12.3089;0.5004
207;0.1049;12.5790;0.5117
208;0.1073;12.8494;0.5108
209;0.1083;13.1203;0.5177
210;0.1058;13.3927;0.5433
211;0.1074;13.6641;0.5461
212;0.1073;13.9346;0.5574
213;0.1085;14.2061;0.5674
214;0.1097;14.4772;0.5724
215;0.1140;14.7481;0.5621
216;0.1175;15.0188;0.5580
217;0.1223;15.2899;0.5454
218;0.1251;15.5595;0.5401
219;0.1256;15.8315;0.5511
220;0.1238;16.1025;0.5677
221;0.1234;16.3724;0.5824
222;0.1227;16.6438;0.5994
223;0.1270;16.9147;0.5905
224;0.1419;17.1846;0.5276
225;0.1358;17.4560;0.5788
226;0.1431;17.7266;0.5568
