# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 265
stage;index;relative_time;date
"Stufe 265";265;384.4331;"2024-02-28T13:23:52.314"
# Name : Analogeingang 0
force;untransformed;transformed
3107.8815;3.1079;3107.8815
# Name : Flächenkomponente 3
id;x;y;z
0;2.0018;18.0982;0.4534
1;2.2325;17.9562;0.4547
2;2.4188;17.7447;0.4529
3;2.6055;17.5322;0.4525
4;2.7933;17.3167;0.4554
5;2.9808;17.1025;0.4492
6;3.1690;16.8891;0.4513
7;3.3540;16.6713;0.4606
8;3.5455;16.4550;0.4387
9;3.7346;16.2338;0.4334
10;3.9260;16.0105;0.4301
11;4.1107;15.7828;0.4292
12;4.2951;15.5532;0.4304
13;4.4798;15.3251;0.4310
14;4.6642;15.1016;0.4303
15;4.8699;14.8517;0.4232
16;5.0591;14.5901;0.4249
17;5.2576;14.3784;0.4193
18;5.5024;14.2269;0.4205
19;5.7736;14.1944;0.4082
20;6.0433;14.1415;0.4036
21;6.3101;14.1205;0.4040
22;6.5510;14.1955;0.4051
23;6.7566;14.3186;0.4053
24;6.9554;14.4607;0.4037
25;7.1516;14.6072;0.4012
26;7.3522;14.7609;0.4157
27;7.5586;14.9126;0.4117
28;7.7670;15.0640;0.4011
29;7.9654;15.2158;0.3887
30;8.1651;15.3715;0.3868
31;8.3684;15.5318;0.3906
32;8.5740;15.6974;0.3840
33;8.7791;15.8621;0.3779
34;8.9852;16.0250;0.3758
35;9.1910;16.1895;0.3717
36;9.3914;16.3534;0.3709
37;9.5940;16.5072;0.3725
38;9.7963;16.6579;0.3760
39;10.0589;16.7120;0.3710
40;10.3376;16.6966;0.3641
41;10.6157;16.6825;0.3569
42;10.8934;16.6686;0.3543
112;10.5787;-1.6509;0.3676
113;10.3012;-1.6525;0.3563
114;10.0212;-1.6546;0.3579
115;9.7401;-1.6546;0.3658
116;9.4760;-1.6162;0.3628
117;9.2812;-1.4119;0.3636
118;9.0838;-1.2076;0.3607
119;8.8855;-1.0002;0.3596
120;8.6868;-0.7933;0.3601
121;8.4914;-0.5847;0.3612
122;8.2965;-0.3737;0.3638
123;8.0986;-0.1579;0.3666
124;7.9023;0.0628;0.3707
125;7.7063;0.2836;0.3744
126;7.5084;0.5062;0.3761
127;7.3083;0.7237;0.3735
128;7.1215;0.9556;0.3753
129;6.9612;1.1996;0.3829
130;6.8179;1.4439;0.3877
131;6.6331;1.6943;0.3820
132;6.4206;1.9165;0.3820
133;6.1787;2.0910;0.3848
134;5.9215;2.2264;0.3922
135;5.6571;2.3357;0.3997
136;5.3895;2.4227;0.4028
137;5.1222;2.4444;0.4098
138;4.8647;2.4157;0.4169
139;4.6456;2.3015;0.4300
140;4.4399;2.1541;0.4420
141;4.2398;2.0015;0.4342
142;4.0398;1.8480;0.4390
143;3.8436;1.6950;0.4478
144;3.6504;1.5420;0.4395
145;3.4525;1.3827;0.4282
146;3.2552;1.2200;0.4153
147;3.0548;1.0565;0.4133
148;2.8557;0.8919;0.4082
149;2.6567;0.7252;0.4073
150;2.4565;0.5590;0.4079
151;2.2551;0.3950;0.4110
152;2.0553;0.2295;0.4134
153;1.8556;0.0620;0.4140
154;1.6554;-0.1077;0.4167
155;1.4568;-0.2734;0.4245
156;1.1883;-0.2655;0.4494
157;0.9041;-0.2259;0.4342
158;0.6372;-0.1938;0.4211
159;0.3631;-0.1788;0.4307
160;0.0910;-0.1471;0.4291
161;0.0910;0.1157;0.4189
162;0.0928;0.3849;0.4217
163;0.0939;0.6536;0.4238
164;0.0959;0.9221;0.4240
165;0.0977;1.1921;0.4290
166;0.0982;1.4604;0.4371
167;0.1020;1.7306;0.4340
168;0.1049;2.0001;0.4360
169;0.1065;2.2702;0.4340
170;0.1086;2.5406;0.4370
171;0.1118;2.8109;0.4391
172;0.1136;3.0804;0.4468
173;0.1171;3.3493;0.4487
174;0.1196;3.6204;0.4507
175;0.1225;3.8922;0.4509
176;0.1253;4.1610;0.4539
177;0.1278;4.4327;0.4602
178;0.1286;4.7034;0.4650
