# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 541
stage;index;relative_time;date
"Stufe 541";541;439.6331;"2024-02-28T13:24:47.514"
# Name : Analogeingang 0
force;untransformed;transformed
4168.9129;4.1689;4168.9129
# Name : Flächenkomponente 3
id;x;y;z
0;2.4000;17.8083;0.5866
2;2.8018;17.4065;0.5658
3;2.9851;17.1730;0.5640
4;3.1841;16.9207;0.5713
5;3.3682;16.6858;0.5634
6;3.5471;16.4588;0.5561
7;3.7197;16.2306;0.5584
8;3.9022;16.0096;0.5328
9;4.0859;15.7850;0.5276
10;4.2688;15.5601;0.5346
11;4.4518;15.3349;0.5449
12;4.6360;15.1126;0.5582
13;4.8190;14.8927;0.5694
14;4.9980;14.6774;0.5836
16;5.4171;13.7611;0.5072
17;5.5871;13.5065;0.5036
18;5.7974;13.3025;0.5030
19;6.0512;13.2084;0.4968
20;6.2955;13.0951;0.5131
21;6.5339;13.0063;0.5538
22;6.7666;13.0166;0.6084
23;6.9206;13.1242;0.5876
24;7.0961;13.2333;0.5968
25;7.2794;13.3315;0.5472
26;7.4249;13.4157;0.4827
27;7.6195;13.5334;0.4788
28;7.8244;13.6485;0.4762
29;8.0124;13.7629;0.4593
30;8.2069;13.8869;0.4549
31;8.4071;14.0191;0.4573
32;8.6054;14.1557;0.4503
33;8.8011;14.2895;0.4598
34;9.0039;14.4234;0.4848
35;9.2153;14.5586;0.5163
36;9.4211;14.6818;0.5568
37;9.6211;14.7636;0.5992
38;9.8177;14.8632;0.5724
39;10.0538;14.8897;0.4703
40;10.3231;14.8694;0.4169
41;10.5982;14.8536;0.3886
42;10.8749;14.8407;0.3705
114;9.9787;-3.3642;0.3634
115;9.6933;-3.3382;0.3742
116;9.4376;-3.2726;0.3736
117;9.2536;-3.0524;0.3750
118;9.0357;-2.8085;0.3770
119;8.8458;-2.5765;0.3731
120;8.6600;-2.3493;0.3734
121;8.4778;-2.1253;0.3770
122;8.2917;-1.9020;0.3879
123;8.0981;-1.6613;0.3936
124;7.9133;-1.4164;0.4018
125;7.7167;-1.1715;0.4143
126;7.5212;-0.9230;0.4232
127;7.3328;-0.7019;0.4414
128;7.1505;-0.4741;0.4622
129;6.9907;-0.2319;0.4839
130;6.8488;0.0177;0.4991
132;6.4169;0.8044;0.4783
133;6.2183;1.0074;0.4762
134;5.9922;1.1928;0.4908
135;5.7627;1.3671;0.5123
136;5.5290;1.5288;0.5312
137;5.2889;1.6263;0.5545
138;5.0526;1.6738;0.5867
139;4.8473;1.6099;0.6229
140;4.6440;1.5034;0.6615
141;4.4351;1.3762;0.6446
142;4.2456;1.2506;0.6402
143;4.0699;1.1427;0.6315
144;3.8969;1.0344;0.6004
145;3.7093;0.9039;0.5729
146;3.5157;0.7662;0.5486
147;3.3164;0.6277;0.5384
148;3.1164;0.4894;0.5290
149;2.9160;0.3470;0.5269
150;2.7149;0.2043;0.5332
151;2.5172;0.0687;0.5456
152;2.3151;-0.0628;0.5649
153;2.1112;-0.1923;0.6121
154;1.9166;-0.2967;0.7179
155;1.7568;-0.4208;0.8184
160;0.3731;-0.1909;0.6221
161;0.3793;0.0537;0.5963
162;0.3912;0.3122;0.5961
163;0.3933;0.5811;0.5851
164;0.4007;0.8331;0.5543
165;0.4099;1.0868;0.5346
166;0.4175;1.3503;0.5365
167;0.4243;1.6195;0.5348
168;0.4290;1.8892;0.5325
169;0.4342;2.1609;0.5305
170;0.4409;2.4349;0.5351
171;0.4480;2.7082;0.5394
172;0.4544;2.9748;0.5462
173;0.4611;3.2400;0.5471
174;0.4644;3.5150;0.5472
175;0.4718;3.7895;0.5465
176;0.4741;4.0564;0.5497
177;0.4783;4.3297;0.5536
178;0.4812;4.5999;0.5562
179;0.4831;4.8682;0.5574
180;0.4860;5.1381;0.5604
181;0.4910;5.4131;0.5604
182;0.4970;5.6868;0.5619
183;0.5007;5.9543;0.5674
184;0.5014;6.2220;0.5743
185;0.5069;6.4865;0.5712
186;0.5105;6.7524;0.5758
187;0.5116;7.0226;0.5787
188;0.5151;7.2910;0.5686
189;0.5166;7.5651;0.5742
190;0.5170;7.8337;0.5862
191;0.5219;8.1069;0.5788
192;0.5227;8.3788;0.6036
193;0.5261;8.6542;0.6060
194;0.5309;8.9208;0.6061
195;0.5326;9.1956;0.6045
196;0.5350;9.4624;0.6167
197;0.5390;9.7307;0.6191
198;0.5437;9.9991;0.6198
199;0.5478;10.2729;0.6155
200;0.5486;10.5430;0.6176
201;0.5526;10.8117;0.6145
202;0.5573;11.0817;0.6136
203;0.5634;11.3508;0.6021
204;0.5596;11.6228;0.6380
205;0.5622;11.8959;0.6324
206;0.5639;12.1669;0.6466
207;0.5648;12.4372;0.6609
208;0.5701;12.7076;0.6592
209;0.5717;12.9794;0.6709
210;0.5717;13.2540;0.6922
211;0.5745;13.5231;0.6950
212;0.5783;13.7945;0.7042
213;0.5832;14.0675;0.7114
214;0.5871;14.3375;0.7140
215;0.5915;14.6093;0.7133
216;0.5969;14.8791;0.7114
217;0.5986;15.1511;0.6996
218;0.5963;15.4233;0.6980
220;0.6075;15.9661;0.6925
221;0.6026;16.2357;0.7422
222;0.6030;16.5114;0.7599
223;0.6099;16.7786;0.7514
224;0.6257;17.0456;0.6928
225;0.6223;17.3164;0.7424
226;0.6351;17.5834;0.7211
227;0.6519;17.8495;0.6745
228;0.7533;18.0369;0.6005
229;1.0360;18.0073;0.5525
230;1.3111;17.9704;0.5623
231;1.5847;17.9368;0.5650
232;1.8585;17.8966;0.5586
233;2.1314;17.8544;0.5596
234;10.0031;14.7002;0.4928
235;10.2461;14.6835;0.4456
236;10.5179;14.6683;0.4067
237;10.8123;14.6603;0.3798
239;0.9353;17.7927;0.5823
240;1.2194;17.7593;0.5533
241;1.4922;17.7207;0.5536
242;1.7664;17.6793;0.5556
243;2.0391;17.6354;0.5588
244;2.3184;17.5840;0.5615
245;2.5539;17.4489;0.5628
246;9.6439;14.5702;0.5743
247;9.8561;14.5699;0.5406
248;10.1338;14.4890;0.4809
249;10.4044;14.4725;0.4325
250;10.6787;14.4653;0.3999
251;10.9577;14.4676;0.3810
253;0.8373;17.5652;0.6200
254;1.1078;17.5454;0.5603
255;1.3776;17.5072;0.5504
256;1.6493;17.4643;0.5516
257;1.9187;17.4191;0.5542
258;2.1855;17.3697;0.5565
259;2.4382;17.2836;0.5583
260;2.7112;17.2039;0.5604
261;9.4792;14.4636;0.5389
262;9.7656;14.3616;0.5457
263;10.0176;14.3192;0.5001
264;10.2839;14.2787;0.4491
265;10.5494;14.2586;0.4150
266;10.8109;14.2474;0.3884
267;11.0472;14.2333;0.3910
269;0.9591;17.3344;0.5810
270;1.2419;17.2947;0.5493
