# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 161
stage;index;relative_time;date
"Stufe 161";161;363.6331;"2024-02-28T13:23:31.514"
# Name : Analogeingang 0
force;untransformed;transformed
2491.9853;2.4920;2491.9853
# Name : Flächenkomponente 3
id;x;y;z
0;1.8988;18.1754;0.3672
1;2.1323;18.0402;0.3687
2;2.3199;17.8374;0.3672
3;2.5083;17.6345;0.3679
4;2.6968;17.4301;0.3717
5;2.8860;17.2263;0.3663
6;3.0735;17.0225;0.3709
7;3.2604;16.8159;0.3811
8;3.4537;16.6099;0.3601
9;3.6447;16.4015;0.3573
10;3.8364;16.1919;0.3560
11;4.0246;15.9802;0.3539
12;4.2127;15.7663;0.3543
13;4.4010;15.5521;0.3526
14;4.5898;15.3389;0.3519
15;4.7884;15.1151;0.3485
16;4.9793;14.8854;0.3471
17;5.1857;14.6917;0.3451
18;5.4359;14.5642;0.3488
19;5.7115;14.5566;0.3374
20;5.9868;14.5281;0.3359
21;6.2591;14.5312;0.3357
22;6.5015;14.6298;0.3317
23;6.7175;14.7750;0.3324
24;6.9178;14.9354;0.3329
25;7.1184;15.1009;0.3377
26;7.3206;15.2696;0.3529
27;7.5283;15.4379;0.3476
28;7.7361;15.6067;0.3373
29;7.9386;15.7762;0.3233
30;8.1416;15.9473;0.3231
31;8.3453;16.1205;0.3285
32;8.5514;16.2961;0.3240
33;8.7573;16.4702;0.3201
34;8.9634;16.6435;0.3185
35;9.1691;16.8178;0.3151
36;9.3720;16.9917;0.3136
37;9.5764;17.1603;0.3123
38;9.7806;17.3278;0.3125
39;10.0431;17.3881;0.3102
40;10.3215;17.3722;0.3111
41;10.6005;17.3580;0.3100
42;10.8788;17.3447;0.3113
112;10.5865;-0.9897;0.3297
113;10.3103;-0.9959;0.3108
114;10.0310;-1.0020;0.3114
115;9.7493;-1.0085;0.3185
116;9.4846;-0.9748;0.3137
117;9.2872;-0.7771;0.3142
118;9.0891;-0.5786;0.3133
119;8.8905;-0.3799;0.3122
120;8.6911;-0.1814;0.3125
121;8.4931;0.0176;0.3121
122;8.2952;0.2183;0.3135
123;8.0966;0.4201;0.3145
124;7.8980;0.6245;0.3161
125;7.6998;0.8300;0.3173
126;7.5013;1.0368;0.3191
127;7.2993;1.2400;0.3175
128;7.1101;1.4568;0.3215
129;6.9445;1.6893;0.3218
130;6.7955;1.9288;0.3228
131;6.6178;2.1598;0.3190
132;6.4034;2.3544;0.3222
133;6.1570;2.5030;0.3220
134;5.8929;2.6102;0.3256
135;5.6218;2.6907;0.3311
136;5.3487;2.7524;0.3321
137;5.0770;2.7486;0.3352
138;4.8162;2.6937;0.3404
139;4.5965;2.5563;0.3459
140;4.3916;2.3910;0.3579
141;4.1920;2.2224;0.3473
142;3.9911;2.0545;0.3534
143;3.7906;1.8835;0.3617
144;3.5935;1.7125;0.3561
145;3.3951;1.5389;0.3470
146;3.1963;1.3640;0.3365
147;2.9952;1.1886;0.3373
148;2.7949;1.0125;0.3348
149;2.5949;0.8368;0.3347
150;2.3942;0.6610;0.3352
151;2.1932;0.4868;0.3364
152;1.9935;0.3116;0.3387
153;1.7937;0.1353;0.3397
154;1.5937;-0.0417;0.3413
155;1.3929;-0.2164;0.3453
156;1.1229;-0.2207;0.3536
157;0.8450;-0.1899;0.3528
158;0.5712;-0.1675;0.3505
159;0.2954;-0.1528;0.3613
160;0.0230;-0.1216;0.3593
161;0.0221;0.1421;0.3489
162;0.0236;0.4123;0.3518
163;0.0246;0.6817;0.3540
164;0.0258;0.9503;0.3528
165;0.0268;1.2208;0.3580
166;0.0267;1.4894;0.3671
167;0.0296;1.7602;0.3631
168;0.0316;2.0304;0.3649
169;0.0329;2.3009;0.3626
170;0.0341;2.5714;0.3657
171;0.0362;2.8420;0.3690
172;0.0368;3.1121;0.3767
173;0.0401;3.3816;0.3778
174;0.0419;3.6527;0.3805
175;0.0439;3.9249;0.3809
176;0.0459;4.1939;0.3841
177;0.0475;4.4656;0.3905
178;0.0482;4.7366;0.3951
179;0.0501;5.0073;0.3945
180;0.0511;5.2775;0.3984
181;0.0527;5.5486;0.3991
182;0.0552;5.8198;0.4004
183;0.0568;6.0901;0.4066
184;0.0568;6.3600;0.4134
185;0.0593;6.6314;0.4112
186;0.0608;6.9014;0.4142
187;0.0623;7.1720;0.4151
188;0.0656;7.4415;0.4065
