# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 63
stage;index;relative_time;date
"Stufe 63";63;344.0331;"2024-02-28T13:23:11.914"
# Name : Analogeingang 0
force;untransformed;transformed
1433.5117;1.4335;1433.5117
# Name : Flächenkomponente 3
id;x;y;z
0;1.8245;18.2721;0.1853
1;2.0598;18.1417;0.1865
2;2.2492;17.9432;0.1848
3;2.4387;17.7450;0.1865
4;2.6277;17.5459;0.1910
5;2.8183;17.3476;0.1862
6;3.0072;17.1496;0.1906
7;3.1946;16.9497;0.2037
8;3.3882;16.7510;0.1839
9;3.5794;16.5517;0.1817
10;3.7704;16.3517;0.1824
11;3.9609;16.1514;0.1807
12;4.1513;15.9514;0.1805
13;4.3416;15.7507;0.1805
14;4.5325;15.5499;0.1801
15;4.7244;15.3482;0.1773
16;4.9153;15.1465;0.1761
17;5.1303;14.9772;0.1769
18;5.3863;14.8788;0.1816
19;5.6638;14.9011;0.1763
20;5.9414;14.9006;0.1752
21;6.2162;14.9321;0.1759
22;6.4576;15.0584;0.1730
23;6.6729;15.2280;0.1710
24;6.8773;15.4078;0.1757
25;7.0806;15.5882;0.1839
26;7.2831;15.7687;0.1995
27;7.4895;15.9495;0.1962
28;7.6967;16.1298;0.1860
29;7.9031;16.3106;0.1734
30;8.1079;16.4915;0.1755
31;8.3121;16.6724;0.1835
32;8.5183;16.8542;0.1801
33;8.7247;17.0353;0.1777
34;8.9305;17.2157;0.1770
35;9.1365;17.3973;0.1747
36;9.3414;17.5783;0.1743
37;9.5473;17.7584;0.1739
38;9.7529;17.9389;0.1739
39;10.0158;18.0035;0.1760
40;10.2945;17.9882;0.1773
41;10.5736;17.9744;0.1779
42;10.8524;17.9617;0.1792
112;10.5998;-0.3913;0.1995
113;10.3251;-0.4027;0.1749
114;10.0459;-0.4129;0.1736
115;9.7648;-0.4230;0.1797
116;9.4999;-0.3936;0.1742
117;9.3007;-0.1992;0.1750
118;9.1012;-0.0047;0.1739
119;8.9017;0.1897;0.1724
120;8.7018;0.3840;0.1721
121;8.5025;0.5782;0.1715
122;8.3032;0.7731;0.1714
123;8.1039;0.9678;0.1705
124;7.9041;1.1632;0.1718
125;7.7048;1.3581;0.1712
126;7.5052;1.5534;0.1710
127;7.3063;1.7492;0.1700
128;7.1160;1.9523;0.1717
129;6.9493;2.1741;0.1737
130;6.7948;2.4061;0.1766
131;6.6196;2.6190;0.1710
132;6.4025;2.7899;0.1723
133;6.1501;2.9063;0.1708
134;5.8809;2.9798;0.1715
135;5.6062;3.0288;0.1734
136;5.3302;3.0606;0.1721
137;5.0561;3.0239;0.1731
138;4.7955;2.9366;0.1735
139;4.5786;2.7755;0.1773
140;4.3755;2.5931;0.1866
141;4.1759;2.4106;0.1765
142;3.9742;2.2296;0.1825
143;3.7720;2.0472;0.1911
144;3.5724;1.8644;0.1878
145;3.3731;1.6814;0.1815
146;3.1736;1.4983;0.1727
147;2.9723;1.3153;0.1743
148;2.7716;1.1326;0.1725
149;2.5710;0.9506;0.1726
150;2.3705;0.7683;0.1726
151;2.1699;0.5870;0.1735
152;1.9695;0.4050;0.1755
153;1.7692;0.2233;0.1760
154;1.5684;0.0411;0.1775
155;1.3671;-0.1405;0.1795
156;1.0978;-0.1569;0.1787
157;0.8215;-0.1366;0.1784
158;0.5451;-0.1194;0.1854
159;0.2683;-0.1047;0.1967
160;-0.0046;-0.0742;0.1964
161;-0.0058;0.1910;0.1871
162;-0.0049;0.4620;0.1895
163;-0.0043;0.7326;0.1918
164;-0.0033;1.0022;0.1912
165;-0.0026;1.2731;0.1964
166;-0.0031;1.5427;0.2037
167;-0.0008;1.8139;0.2001
168;0.0004;2.0851;0.2019
169;0.0018;2.3560;0.1991
170;0.0022;2.6273;0.2026
171;0.0030;2.8986;0.2075
172;0.0028;3.1690;0.2136
173;0.0053;3.4394;0.2155
174;0.0057;3.7103;0.2161
175;0.0071;3.9829;0.2178
176;0.0080;4.2524;0.2204
177;0.0086;4.5241;0.2264
178;0.0091;4.7957;0.2302
179;0.0108;5.0668;0.2285
180;0.0116;5.3373;0.2301
181;0.0119;5.6085;0.2348
182;0.0137;5.8799;0.2339
183;0.0142;6.1507;0.2409
184;0.0140;6.4212;0.2484
185;0.0160;6.6931;0.2451
186;0.0169;6.9637;0.2475
187;0.0181;7.2346;0.2484
188;0.0210;7.5042;0.2376
189;0.0213;7.7775;0.2440
190;0.0207;8.0470;0.2548
191;0.0226;8.3199;0.2507
192;0.0201;8.5898;0.2720
193;0.0226;8.8628;0.2680
194;0.0236;9.1333;0.2705
195;0.0247;9.4041;0.2709
196;0.0229;9.6743;0.2872
197;0.0257;9.9460;0.2798
198;0.0262;10.2165;0.2856
199;0.0295;10.4885;0.2756
200;0.0303;10.7592;0.2780
201;0.0320;11.0296;0.2747
202;0.0364;11.3007;0.2720
203;0.0387;11.5709;0.2691
205;0.0430;12.1143;0.2470
206;0.0336;12.3859;0.3045
207;0.0331;12.6562;0.3152
208;0.0348;12.9264;0.3135
209;0.0349;13.1971;0.3208
210;0.0317;13.4694;0.3457
211;0.0327;13.7408;0.3484
212;0.0321;14.0115;0.3585
213;0.0320;14.2830;0.3677
214;0.0318;14.5538;0.3761
215;0.0357;14.8246;0.3629
216;0.0382;15.0952;0.3581
217;0.0420;15.3665;0.3453
218;0.0447;15.6361;0.3390
219;0.0443;15.9080;0.3486
220;0.0419;16.1787;0.3666
221;0.0409;16.4488;0.3799
222;0.0396;16.7206;0.3964
223;0.0430;16.9914;0.3859
224;0.0565;17.2618;0.3235
225;0.0490;17.5332;0.3739
226;0.0553;17.8040;0.3516
227;0.0664;18.0757;0.3043
228;0.1574;18.2761;0.2284
229;0.4425;18.2764;0.1837
230;0.7175;18.2747;0.1895
231;0.9940;18.2747;0.1890
232;1.2716;18.2741;0.1841
233;1.5482;18.2732;0.1845
234;9.9591;17.7960;0.1752
235;10.2138;17.7965;0.1773
236;10.4905;17.7863;0.1767
237;10.7877;17.7781;0.1768
239;0.3554;18.0513;0.2092
240;0.6368;18.0530;0.1818
241;0.9138;18.0495;0.1819
242;1.1905;18.0458;0.1830
243;1.4685;18.0420;0.1850
244;1.7518;18.0344;0.1835
