# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 195
stage;index;relative_time;date
"Stufe 195";195;370.4331;"2024-02-28T13:23:38.314"
# Name : Analogeingang 0
force;untransformed;transformed
2708.1566;2.7082;2708.1566
# Name : Flächenkomponente 3
id;x;y;z
0;1.9301;18.1521;0.3981
1;2.1626;18.0152;0.3990
2;2.3498;17.8103;0.3974
3;2.5379;17.6047;0.3980
4;2.7259;17.3976;0.4009
5;2.9148;17.1908;0.3960
6;3.1022;16.9843;0.3996
7;3.2886;16.7741;0.4091
8;3.4814;16.5648;0.3881
9;3.6724;16.3522;0.3842
10;3.8640;16.1381;0.3816
11;4.0512;15.9210;0.3805
12;4.2382;15.7014;0.3802
13;4.4257;15.4815;0.3787
14;4.6128;15.2640;0.3775
15;4.8144;15.0314;0.3744
16;5.0045;14.7914;0.3745
17;5.2076;14.5909;0.3694
18;5.4560;14.4552;0.3723
19;5.7303;14.4386;0.3607
20;6.0040;14.4016;0.3573
21;6.2745;14.3965;0.3572
22;6.5167;14.4862;0.3532
23;6.7313;14.6225;0.3542
24;6.9296;14.7770;0.3553
25;7.1290;14.9358;0.3583
26;7.3309;15.0994;0.3723
27;7.5387;15.2618;0.3675
28;7.7467;15.4251;0.3571
29;7.9480;15.5892;0.3438
30;8.1500;15.7558;0.3426
31;8.3536;15.9253;0.3470
32;8.5594;16.0980;0.3425
33;8.7654;16.2693;0.3375
34;8.9714;16.4397;0.3349
35;9.1769;16.6113;0.3311
36;9.3791;16.7826;0.3294
37;9.5827;16.9469;0.3280
38;9.7864;17.1103;0.3270
39;10.0487;17.1692;0.3243
40;10.3272;17.1531;0.3250
41;10.6062;17.1389;0.3222
42;10.8845;17.1255;0.3240
112;10.5853;-1.2046;0.3400
113;10.3084;-1.2093;0.3255
114;10.0293;-1.2139;0.3262
115;9.7473;-1.2193;0.3342
116;9.4826;-1.1843;0.3299
117;9.2858;-0.9851;0.3307
118;9.0881;-0.7848;0.3283
119;8.8898;-0.5839;0.3274
120;8.6906;-0.3833;0.3276
121;8.4932;-0.1817;0.3280
122;8.2958;0.0218;0.3297
123;8.0975;0.2274;0.3311
124;7.8995;0.4368;0.3331
125;7.7017;0.6472;0.3358
126;7.5036;0.8593;0.3375
127;7.3017;1.0679;0.3332
128;7.1139;1.2895;0.3381
129;6.9504;1.5266;0.3407
130;6.8030;1.7678;0.3416
131;6.6216;2.0055;0.3386
132;6.4082;2.2098;0.3416
133;6.1640;2.3675;0.3424
134;5.9021;2.4853;0.3478
135;5.6329;2.5757;0.3529
136;5.3616;2.6461;0.3556
137;5.0911;2.6513;0.3601
138;4.8313;2.6059;0.3654
139;4.6114;2.4770;0.3728
140;4.4061;2.3183;0.3841
141;4.2066;2.1558;0.3756
142;4.0060;1.9931;0.3819
143;3.8065;1.8277;0.3897
144;3.6106;1.6623;0.3828
145;3.4124;1.4935;0.3747
146;3.2143;1.3224;0.3623
147;3.0132;1.1505;0.3622
148;2.8134;0.9778;0.3594
149;2.6137;0.8045;0.3588
150;2.4130;0.6316;0.3599
151;2.2119;0.4604;0.3612
152;2.0121;0.2878;0.3633
153;1.8123;0.1138;0.3643
154;1.6124;-0.0612;0.3662
155;1.4119;-0.2331;0.3710
156;1.1417;-0.2340;0.3820
157;0.8638;-0.2010;0.3791
158;0.5909;-0.1765;0.3747
159;0.3158;-0.1617;0.3856
160;0.0433;-0.1302;0.3838
161;0.0427;0.1333;0.3746
162;0.0442;0.4032;0.3761
163;0.0455;0.6724;0.3777
164;0.0468;0.9409;0.3761
165;0.0481;1.2109;0.3823
166;0.0479;1.4794;0.3913
167;0.0512;1.7501;0.3871
168;0.0534;2.0201;0.3894
169;0.0547;2.2906;0.3874
170;0.0562;2.5611;0.3907
171;0.0587;2.8316;0.3939
172;0.0596;3.1013;0.4008
173;0.0631;3.3704;0.4011
174;0.0648;3.6418;0.4048
175;0.0672;3.9138;0.4050
176;0.0696;4.1828;0.4084
177;0.0716;4.4545;0.4140
178;0.0721;4.7253;0.4194
179;0.0740;4.9959;0.4197
180;0.0751;5.2659;0.4238
181;0.0770;5.5370;0.4241
182;0.0797;5.8081;0.4256
183;0.0815;6.0785;0.4312
184;0.0817;6.3484;0.4373
185;0.0843;6.6193;0.4346
186;0.0858;6.8892;0.4388
187;0.0875;7.1600;0.4401
188;0.0908;7.4295;0.4312
189;0.0922;7.7025;0.4347
190;0.0918;7.9718;0.4456
191;0.0944;8.2447;0.4416
192;0.0923;8.5144;0.4661
193;0.0954;8.7870;0.4627
194;0.0978;9.0576;0.4617
195;0.0988;9.3288;0.4657
196;0.0981;9.5977;0.4807
197;0.1019;9.8690;0.4739
198;0.1031;10.1392;0.4799
199;0.1070;10.4109;0.4690
200;0.1078;10.6813;0.4738
201;0.1101;10.9513;0.4726
202;0.1137;11.2220;0.4702
203;0.1165;11.4923;0.4648
204;0.1134;11.7637;0.4930
205;0.1163;12.0362;0.4842
206;0.1151;12.3071;0.5028
207;0.1152;12.5773;0.5151
208;0.1175;12.8475;0.5140
209;0.1186;13.1185;0.5213
210;0.1163;13.3907;0.5461
211;0.1179;13.6621;0.5500
212;0.1177;13.9326;0.5607
213;0.1189;14.2040;0.5706
214;0.1204;14.4751;0.5755
215;0.1247;14.7459;0.5656
216;0.1282;15.0164;0.5609
217;0.1328;15.2872;0.5493
218;0.1358;15.5569;0.5433
219;0.1362;15.8289;0.5549
220;0.1342;16.0998;0.5718
221;0.1341;16.3696;0.5865
222;0.1333;16.6409;0.6030
223;0.1378;16.9118;0.5935
224;0.1524;17.1819;0.5315
225;0.1465;17.4532;0.5815
226;0.1542;17.7236;0.5599
227;0.1672;17.9947;0.5153
228;0.2616;18.1929;0.4393
229;0.5473;18.1884;0.3930
230;0.8226;18.1820;0.3996
231;1.0994;18.1758;0.4003
232;1.3770;18.1690;0.3963
233;1.6538;18.1610;0.3971
234;9.9926;16.9640;0.3248
235;10.2470;16.9629;0.3252
236;10.5235;16.9518;0.3233
237;10.8203;16.9429;0.3227
239;0.4568;17.9649;0.4198
240;0.7390;17.9616;0.3911
241;1.0164;17.9522;0.3919
242;1.2929;17.9423;0.3939
243;1.5708;17.9318;0.3960
244;1.8536;17.9164;0.3961
245;2.0962;17.8153;0.3958
246;9.6173;16.7405;0.3280
247;9.8397;16.8016;0.3266
248;10.1282;16.7575;0.3247
249;10.4045;16.7506;0.3239
250;10.6835;16.7462;0.3239
251;10.9661;16.7492;0.3281
253;0.3600;17.7277;0.4602
254;0.6324;17.7359;0.3992
255;0.9054;17.7256;0.3900
256;1.1796;17.7144;0.3922
257;1.4534;17.7018;0.3937
258;1.7252;17.6858;0.3933
259;1.9829;17.6350;0.3947
260;2.2608;17.5966;0.3956
261;9.4568;16.5631;0.3299
262;9.7383;16.5510;0.3293
263;9.9950;16.5591;0.3280
264;10.2723;16.5394;0.3262
265;10.5460;16.5323;0.3250
266;10.8132;16.5278;0.3250
267;11.0573;16.5096;0.3391
269;0.4845;17.5114;0.4128
270;0.7695;17.5000;0.3889
271;1.0452;17.4872;0.3908
272;1.3197;17.4731;0.3922
273;1.5924;17.4563;0.3928
274;1.8602;17.4264;0.3943
275;2.1371;17.3955;0.3942
276;2.4275;17.3799;0.3937
277;9.2854;16.3856;0.3292
278;9.5787;16.3500;0.3307
279;9.8594;16.3300;0.3317
280;10.1300;16.3248;0.3294
281;10.4049;16.3123;0.3269
282;10.6744;16.3034;0.3263
283;10.9322;16.2920;0.3306
285;0.3740;17.2979;0.4535
286;0.6332;17.2714;0.3947
287;0.9038;17.2608;0.3891
288;1.1769;17.2459;0.3900
289;1.4506;17.2294;0.3931
290;1.7224;17.2076;0.3932
291;1.9971;17.1835;0.3920
292;2.2777;17.1637;0.3922
293;2.5588;17.1522;0.3923
294;2.7990;17.0672;0.3951
295;8.9578;16.1882;0.3327
296;9.1710;16.1853;0.3313
