# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 293
stage;index;relative_time;date
"Stufe 293";293;390.0331;"2024-02-28T13:23:57.914"
# Name : Analogeingang 0
force;untransformed;transformed
3259.4585;3.2595;3259.4585
# Name : Flächenkomponente 3
id;x;y;z
0;2.0341;18.0763;0.4614
1;2.2641;17.9313;0.4628
2;2.4496;17.7169;0.4601
3;2.6359;17.5013;0.4607
4;2.8232;17.2818;0.4633
5;3.0102;17.0649;0.4567
6;3.1993;16.8491;0.4586
7;3.3832;16.6284;0.4666
8;3.5739;16.4101;0.4439
9;3.7628;16.1864;0.4379
10;3.9536;15.9601;0.4349
11;4.1362;15.7308;0.4350
12;4.3188;15.5016;0.4394
13;4.5037;15.2762;0.4418
14;4.6886;15.0560;0.4423
15;4.8951;14.7948;0.4300
16;5.0843;14.5094;0.4301
17;5.2818;14.2933;0.4243
18;5.5264;14.1360;0.4262
19;5.7968;14.0963;0.4133
20;6.0644;14.0363;0.4103
21;6.3290;14.0081;0.4124
22;6.5693;14.0771;0.4153
23;6.7684;14.1973;0.4128
24;6.9658;14.3346;0.4113
25;7.1607;14.4762;0.4055
26;7.3608;14.6261;0.4191
27;7.5668;14.7740;0.4156
28;7.7748;14.9212;0.4067
29;7.9718;15.0683;0.3945
30;8.1707;15.2199;0.3921
31;8.3737;15.3769;0.3953
32;8.5790;15.5394;0.3879
33;8.7839;15.7011;0.3808
34;8.9900;15.8608;0.3787
35;9.1954;16.0214;0.3757
36;9.3951;16.1818;0.3744
37;9.5976;16.3309;0.3784
38;9.7992;16.4769;0.3863
39;10.0614;16.5286;0.3787
40;10.3401;16.5130;0.3687
41;10.6180;16.4986;0.3584
42;10.8957;16.4849;0.3532
112;10.5730;-1.8255;0.3763
113;10.2985;-1.8297;0.3529
114;10.0183;-1.8307;0.3548
115;9.7363;-1.8300;0.3627
116;9.4733;-1.7883;0.3605
117;9.2786;-1.5831;0.3599
118;9.0822;-1.3751;0.3579
119;8.8841;-1.1646;0.3563
120;8.6854;-0.9549;0.3569
121;8.4912;-0.7431;0.3590
122;8.2974;-0.5294;0.3618
123;8.0996;-0.3101;0.3660
124;7.9044;-0.0852;0.3705
125;7.7084;0.1388;0.3749
126;7.5110;0.3664;0.3789
127;7.3127;0.5897;0.3794
128;7.1254;0.8220;0.3788
129;6.9664;1.0673;0.3867
130;6.8254;1.3146;0.3905
131;6.6402;1.5677;0.3860
132;6.4267;1.7979;0.3861
133;6.1851;1.9797;0.3889
134;5.9301;2.1214;0.3962
135;5.6680;2.2379;0.4053
136;5.4023;2.3324;0.4093
137;5.1364;2.3610;0.4174
138;4.8802;2.3393;0.4256
139;4.6620;2.2303;0.4424
140;4.4563;2.0879;0.4535
141;4.2557;1.9389;0.4440
142;4.0565;1.7894;0.4495
143;3.8620;1.6413;0.4581
144;3.6696;1.4925;0.4493
145;3.4721;1.3365;0.4375
146;3.2750;1.1772;0.4239
147;3.0749;1.0168;0.4214
148;2.8759;0.8555;0.4163
149;2.6773;0.6916;0.4153
150;2.4776;0.5286;0.4165
151;2.2761;0.3683;0.4195
152;2.0758;0.2065;0.4220
153;1.8762;0.0422;0.4242
154;1.6761;-0.1248;0.4267
155;1.4787;-0.2881;0.4361
156;1.2108;-0.2757;0.4615
157;0.9238;-0.2347;0.4443
158;0.6595;-0.1994;0.4293
159;0.3856;-0.1847;0.4382
160;0.1135;-0.1529;0.4367
161;0.1140;0.1096;0.4267
162;0.1161;0.3788;0.4299
163;0.1174;0.6478;0.4320
164;0.1197;0.9162;0.4325
165;0.1218;1.1861;0.4367
166;0.1227;1.4540;0.4445
167;0.1265;1.7239;0.4401
168;0.1297;1.9931;0.4433
169;0.1313;2.2632;0.4405
170;0.1339;2.5337;0.4436
171;0.1375;2.8037;0.4453
172;0.1394;3.0732;0.4541
173;0.1434;3.3419;0.4558
174;0.1458;3.6130;0.4578
175;0.1488;3.8848;0.4577
176;0.1520;4.1535;0.4601
177;0.1547;4.4251;0.4666
178;0.1555;4.6960;0.4716
179;0.1576;4.9664;0.4713
180;0.1594;5.2361;0.4751
181;0.1617;5.5072;0.4773
182;0.1647;5.7785;0.4798
183;0.1676;6.0486;0.4849
184;0.1677;6.3182;0.4875
185;0.1706;6.5887;0.4870
186;0.1729;6.8581;0.4907
187;0.1748;7.1287;0.4922
188;0.1783;7.3980;0.4831
189;0.1799;7.6709;0.4865
190;0.1799;7.9404;0.4983
191;0.1829;8.2132;0.4924
192;0.1807;8.4827;0.5206
193;0.1840;8.7558;0.5186
194;0.1878;9.0261;0.5140
195;0.1890;9.2962;0.5162
196;0.1883;9.5658;0.5323
197;0.1923;9.8363;0.5275
198;0.1944;10.1062;0.5311
199;0.1985;10.3782;0.5230
200;0.1994;10.6483;0.5277
201;0.2021;10.9180;0.5259
202;0.2052;11.1886;0.5285
203;0.2100;11.4583;0.5186
204;0.2080;11.7306;0.5421
205;0.2095;12.0024;0.5400
206;0.2087;12.2734;0.5585
207;0.2096;12.5435;0.5689
208;0.2124;12.8140;0.5677
209;0.2138;13.0849;0.5748
210;0.2117;13.3571;0.6017
211;0.2137;13.6283;0.6048
212;0.2145;13.8988;0.6160
213;0.2159;14.1702;0.6274
214;0.2180;14.4416;0.6308
215;0.2228;14.7126;0.6221
216;0.2272;14.9826;0.6159
217;0.2323;15.2534;0.6046
218;0.2344;15.5229;0.6003
219;0.2353;15.7947;0.6108
220;0.2334;16.0658;0.6297
221;0.2336;16.3358;0.6429
222;0.2334;16.6067;0.6599
223;0.2384;16.8775;0.6512
224;0.2535;17.1468;0.5904
225;0.2488;17.4183;0.6369
226;0.2571;17.6882;0.6169
227;0.2714;17.9586;0.5743
228;0.3681;18.1552;0.4972
229;0.6538;18.1469;0.4528
230;0.9290;18.1370;0.4597
231;1.2058;18.1250;0.4610
232;1.4814;18.1093;0.4558
233;1.7596;18.0934;0.4596
234;10.0050;16.3268;0.3720
235;10.2594;16.3240;0.3682
236;10.5354;16.3117;0.3579
237;10.8319;16.3025;0.3533
239;0.5609;17.9246;0.4797
240;0.8429;17.9167;0.4505
241;1.1204;17.9020;0.4515
242;1.3968;17.8858;0.4541
243;1.6729;17.8678;0.4568
244;1.9557;17.8432;0.4578
245;2.1972;17.7339;0.4581
246;9.6317;16.1259;0.3739
247;9.8522;16.1734;0.3714
248;10.1401;16.1231;0.3644
249;10.4165;16.1126;0.3596
250;10.6950;16.1066;0.3550
251;10.9769;16.1092;0.3555
253;0.4633;17.6890;0.5189
254;0.7354;17.6928;0.4577
255;1.0083;17.6774;0.4497
256;1.2822;17.6603;0.4512
257;1.5554;17.6407;0.4539
258;1.8263;17.6169;0.4537
259;2.0833;17.5561;0.4558
260;2.3599;17.5061;0.4568
261;9.4725;15.9587;0.3732
262;9.7536;15.9312;0.3707
263;10.0086;15.9288;0.3663
264;10.2850;15.9047;0.3605
265;10.5576;15.8939;0.3571
266;10.8242;15.8881;0.3548
267;11.0667;15.8756;0.3702
269;0.5865;17.4705;0.4714
270;0.8713;17.4545;0.4474
271;1.1472;17.4360;0.4481
272;1.4211;17.4152;0.4516
273;1.6930;17.3912;0.4528
274;1.9602;17.3528;0.4545
275;2.2360;17.3108;0.4545
276;2.5261;17.2813;0.4555
277;9.3010;15.7897;0.3710
278;9.5926;15.7394;0.3704
279;9.8728;15.7046;0.3685
280;10.1424;15.6929;0.3640
281;10.4160;15.6760;0.3597
282;10.6848;15.6650;0.3564
283;10.9421;15.6525;0.3584
285;0.4755;17.2589;0.5119
286;0.7343;17.2287;0.4520
287;1.0047;17.2130;0.4472
288;1.2779;17.1918;0.4478
289;1.5509;17.1682;0.4514
290;1.8220;17.1385;0.4526
291;2.0961;17.1044;0.4516
292;2.3758;17.0724;0.4521
293;2.6561;17.0466;0.4521
294;2.8956;16.9485;0.4546
295;8.9747;15.6109;0.3756
296;9.1862;15.5954;0.3731
297;9.4473;15.5460;0.3722
298;9.7215;15.4989;0.3700
299;9.9965;15.4708;0.3677
300;10.2706;15.4561;0.3616
301;10.5413;15.4417;0.3580
302;10.8036;15.4289;0.3572
303;11.0431;15.4193;0.3903
305;0.5550;17.0089;0.4677
306;0.8500;16.9913;0.4476
307;1.1302;16.9691;0.4460
308;1.4048;16.9457;0.4485
309;1.6789;16.9199;0.4497
310;1.9528;16.8903;0.4484
311;2.2290;16.8589;0.4494
312;2.5035;16.8271;0.4483
313;2.7673;16.7698;0.4505
314;3.0539;16.7059;0.4550
315;8.7991;15.4282;0.3764
316;9.0517;15.3674;0.3736
317;9.3064;15.3369;0.3719
318;9.5754;15.2952;0.3695
319;9.8497;15.2545;0.3679
320;10.1245;15.2335;0.3636
321;10.3972;15.2191;0.3588
322;10.6661;15.2037;0.3558
323;10.9247;15.1904;0.3590
325;0.4761;16.7666;0.4929
326;0.7252;16.7674;0.4429
327;0.9894;16.7467;0.4425
328;1.2602;16.7235;0.4445
329;1.5332;16.6997;0.4470
330;1.8075;16.6730;0.4479
331;2.0821;16.6422;0.4453
332;2.3556;16.6106;0.4450
333;2.6235;16.5693;0.4448
334;2.8919;16.5231;0.4464
335;3.1550;16.4785;0.4470
336;3.3707;16.4013;0.4454
337;8.3866;15.1637;0.3816
338;8.6139;15.2360;0.3775
339;8.8871;15.1716;0.3728
340;9.1596;15.1220;0.3697
341;9.4281;15.0863;0.3688
342;9.7019;15.0434;0.3689
343;9.9785;15.0116;0.3681
344;10.2516;14.9941;0.3653
345;10.5248;14.9776;0.3580
346;10.7885;14.9640;0.3535
347;11.0292;14.9551;0.3717
349;0.5646;16.5403;0.4673
350;0.8428;16.5242;0.4404
351;1.1146;16.5019;0.4423
352;1.3875;16.4780;0.4434
353;1.6616;16.4528;0.4432
354;1.9365;16.4250;0.4412
355;2.2104;16.3937;0.4414
356;2.4817;16.3575;0.4406
357;2.7515;16.3179;0.4425
358;3.0169;16.2742;0.4432
359;3.2693;16.2125;0.4444
