# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 553
stage;index;relative_time;date
"Stufe 553";553;442.0331;"2024-02-28T13:24:49.914"
# Name : Analogeingang 0
force;untransformed;transformed
4154.2034;4.1542;4154.2034
# Name : Flächenkomponente 3
id;x;y;z
2;2.8255;17.3963;0.5711
3;3.0106;17.1662;0.5615
4;3.2095;16.9125;0.5695
5;3.3937;16.6773;0.5616
6;3.5722;16.4503;0.5534
7;3.7449;16.2223;0.5559
8;3.9275;16.0013;0.5286
9;4.1110;15.7766;0.5232
10;4.2936;15.5520;0.5298
11;4.4761;15.3270;0.5416
12;4.6602;15.1047;0.5551
13;4.8431;14.8849;0.5679
14;5.0220;14.6694;0.5829
16;5.4452;13.7282;0.5080
17;5.6114;13.4706;0.5056
18;5.8184;13.2635;0.5056
19;6.0706;13.1657;0.5012
20;6.3129;13.0488;0.5199
21;6.5496;12.9564;0.5641
22;6.7812;12.9639;0.6235
23;6.9376;13.0691;0.6066
24;7.1157;13.1762;0.6189
27;7.6181;13.4632;0.4792
28;7.8229;13.5773;0.4763
29;8.0105;13.6910;0.4586
30;8.2053;13.8139;0.4540
31;8.4055;13.9450;0.4565
32;8.6037;14.0809;0.4498
33;8.7991;14.2138;0.4590
34;9.0015;14.3468;0.4848
35;9.2128;14.4810;0.5188
36;9.4187;14.6029;0.5604
37;9.6189;14.6834;0.6039
38;9.8155;14.7822;0.5738
39;10.0502;14.8079;0.4708
40;10.3187;14.7876;0.4144
41;10.5939;14.7719;0.3848
42;10.8706;14.7589;0.3674
113;10.2577;-3.4635;0.3574
114;9.9762;-3.4434;0.3610
115;9.6913;-3.4163;0.3692
116;9.4360;-3.3502;0.3682
118;9.0329;-2.8854;0.3697
119;8.8435;-2.6528;0.3668
120;8.6586;-2.4252;0.3666
121;8.4769;-2.2013;0.3705
122;8.2907;-1.9776;0.3807
123;8.0974;-1.7370;0.3865
124;7.9130;-1.4917;0.3947
125;7.7167;-1.2472;0.4065
126;7.5213;-1.0004;0.4157
127;7.3334;-0.7797;0.4353
128;7.1516;-0.5518;0.4576
129;6.9927;-0.3096;0.4807
130;6.8509;-0.0592;0.4977
133;6.2070;0.9638;0.4749
134;5.9842;1.1525;0.4891
135;5.7588;1.3306;0.5118
136;5.5288;1.4968;0.5344
137;5.2926;1.6011;0.5612
138;5.0591;1.6547;0.5998
139;4.8558;1.5937;0.6415
140;4.6534;1.4879;0.6848
141;4.4432;1.3594;0.6683
142;4.2539;1.2314;0.6596
143;4.0805;1.1244;0.6436
144;3.9139;1.0233;0.6043
145;3.7289;0.8948;0.5735
146;3.5357;0.7576;0.5484
147;3.3363;0.6194;0.5376
148;3.1362;0.4815;0.5285
149;2.9357;0.3397;0.5256
150;2.7343;0.1973;0.5326
151;2.5361;0.0625;0.5439
152;2.3337;-0.0680;0.5650
153;2.1296;-0.1965;0.6144
154;1.9356;-0.2988;0.7230
155;1.7766;-0.4217;0.8251
159;0.6617;-0.2256;0.6607
160;0.3932;-0.1899;0.6231
161;0.3998;0.0541;0.5972
162;0.4120;0.3119;0.5962
163;0.4142;0.5807;0.5838
164;0.4219;0.8324;0.5538
165;0.4313;1.0853;0.5337
166;0.4392;1.3487;0.5340
167;0.4460;1.6178;0.5329
168;0.4508;1.8874;0.5304
169;0.4561;2.1590;0.5277
170;0.4627;2.4335;0.5333
171;0.4698;2.7067;0.5382
172;0.4765;2.9731;0.5436
173;0.4833;3.2382;0.5442
174;0.4865;3.5133;0.5450
175;0.4944;3.7876;0.5448
176;0.4968;4.0544;0.5467
177;0.5013;4.3280;0.5521
178;0.5044;4.5982;0.5538
179;0.5066;4.8663;0.5554
180;0.5096;5.1362;0.5578
181;0.5146;5.4108;0.5574
182;0.5209;5.6848;0.5592
183;0.5249;5.9525;0.5641
184;0.5255;6.2200;0.5710
185;0.5313;6.4844;0.5697
186;0.5349;6.7502;0.5736
187;0.5363;7.0205;0.5765
188;0.5397;7.2890;0.5664
189;0.5412;7.5629;0.5711
190;0.5418;7.8314;0.5837
191;0.5467;8.1050;0.5754
192;0.5476;8.3768;0.6002
193;0.5512;8.6525;0.6036
194;0.5559;8.9190;0.6033
195;0.5577;9.1935;0.6018
196;0.5604;9.4604;0.6148
197;0.5644;9.7285;0.6165
198;0.5693;9.9968;0.6177
199;0.5733;10.2705;0.6140
200;0.5742;10.5411;0.6156
201;0.5782;10.8097;0.6118
202;0.5830;11.0797;0.6097
203;0.5891;11.3489;0.5992
204;0.5854;11.6208;0.6342
205;0.5877;11.8938;0.6304
206;0.5897;12.1648;0.6441
207;0.5904;12.4351;0.6585
208;0.5957;12.7057;0.6574
209;0.5976;12.9774;0.6678
210;0.5979;13.2520;0.6892
211;0.6008;13.5211;0.6927
212;0.6043;13.7927;0.7012
213;0.6095;14.0658;0.7091
214;0.6132;14.3356;0.7117
215;0.6173;14.6076;0.7114
216;0.6224;14.8774;0.7095
217;0.6240;15.1497;0.6972
218;0.6218;15.4220;0.6959
222;0.6288;16.5108;0.7572
223;0.6356;16.7770;0.7490
224;0.6518;17.0443;0.6914
225;0.6483;17.3151;0.7402
226;0.6613;17.5816;0.7189
227;0.6779;17.8478;0.6720
228;0.7795;18.0350;0.5968
229;1.0619;18.0050;0.5502
230;1.3373;17.9669;0.5590
231;1.6106;17.9328;0.5619
232;1.8845;17.8922;0.5562
234;9.9998;14.6190;0.4929
235;10.2421;14.6018;0.4450
236;10.5137;14.5862;0.4043
237;10.8078;14.5784;0.3778
239;0.9609;17.7906;0.5789
240;1.2453;17.7558;0.5493
241;1.5180;17.7169;0.5517
242;1.7921;17.6751;0.5533
243;2.0649;17.6305;0.5557
244;2.3440;17.5784;0.5586
245;2.5795;17.4431;0.5591
246;9.6410;14.4906;0.5787
247;9.8527;14.4888;0.5429
248;10.1299;14.4076;0.4810
249;10.4003;14.3903;0.4320
250;10.6745;14.3833;0.3975
251;10.9533;14.3855;0.3792
253;0.8632;17.5630;0.6172
254;1.1336;17.5424;0.5565
255;1.4034;17.5039;0.5478
256;1.6749;17.4603;0.5490
257;1.9443;17.4145;0.5507
258;2.2111;17.3645;0.5537
259;2.4636;17.2781;0.5557
260;2.7366;17.1977;0.5580
261;9.4762;14.3849;0.5424
262;9.7626;14.2816;0.5475
263;10.0143;14.2380;0.4995
264;10.2798;14.1968;0.4488
265;10.5449;14.1767;0.4144
266;10.8062;14.1655;0.3871
267;11.0427;14.1511;0.3891
269;0.9849;17.3318;0.5785
270;1.2678;17.2913;0.5463
271;1.5393;17.2485;0.5463
272;1.8094;17.2010;0.5480
273;2.0776;17.1515;0.5491
274;2.3404;17.0863;0.5525
275;2.6125;17.0138;0.5526
276;2.8981;16.9556;0.5539
277;9.2970;14.2397;0.5025
278;9.5777;14.1601;0.5408
279;9.8867;14.0258;0.5251
280;10.1421;13.9993;0.4694
281;10.4054;13.9694;0.4293
282;10.6670;13.9470;0.3996
283;10.9208;13.9293;0.3837
285;0.8721;17.1296;0.6123
286;1.1252;17.0806;0.5463
287;1.3967;17.0384;0.5450
288;1.6680;16.9904;0.5456
289;1.9381;16.9399;0.5471
290;2.2043;16.8844;0.5503
291;2.4759;16.8213;0.5492
292;2.7515;16.7591;0.5491
293;3.0315;16.7049;0.5513
294;3.2730;16.5724;0.5537
295;8.9835;14.1022;0.4535
296;9.1822;14.0599;0.4695
297;9.4303;13.9805;0.5094
298;9.7094;13.8747;0.5429
299;9.9948;13.7844;0.5076
300;10.2596;13.7556;0.4561
301;10.5233;13.7290;0.4164
302;10.7800;13.7081;0.3913
303;11.0147;13.6953;0.4119
305;0.9502;16.8730;0.5644
306;1.2418;16.8251;0.5436
307;1.5208;16.7812;0.5427
308;1.7936;16.7310;0.5444
309;2.0644;16.6788;0.5457
310;2.3353;16.6220;0.5452
311;2.6066;16.5598;0.5445
312;2.8784;16.5013;0.5423
313;3.1384;16.4123;0.5431
314;3.4213;16.3181;0.5447
315;8.8184;13.9451;0.4343
316;9.0591;13.8534;0.4344
317;9.2950;13.7881;0.4568
318;9.5468;13.7214;0.5074
319;9.8416;13.5717;0.5396
320;10.1146;13.5394;0.4963
321;10.3813;13.5112;0.4434
322;10.6417;13.4864;0.4069
323;10.8968;13.4688;0.3915
325;0.8702;16.6359;0.5910
326;1.1171;16.6188;0.5414
327;1.3797;16.5728;0.5385
328;1.6472;16.5219;0.5406
329;1.9163;16.4704;0.5417
330;2.1877;16.4181;0.5418
331;2.4595;16.3603;0.5380
332;2.7281;16.2984;0.5374
333;2.9918;16.2314;0.5364
334;3.2551;16.1521;0.5366
335;3.5157;16.0854;0.5335
336;3.7270;15.9977;0.5294
337;8.4156;13.7305;0.4351
338;8.6391;13.7763;0.4268
339;8.9044;13.6843;0.4189
340;9.1636;13.5977;0.4201
341;9.4143;13.5283;0.4431
343;9.9613;13.3233;0.5334
344;10.2344;13.2929;0.4978
345;10.5082;13.2696;0.4434
346;10.7635;13.2502;0.4017
347;11.0007;13.2331;0.3968
349;0.9551;16.4028;0.5643
350;1.2307;16.3646;0.5368
351;1.4998;16.3152;0.5376
352;1.7708;16.2643;0.5374
353;2.0415;16.2148;0.5383
354;2.3123;16.1590;0.5342
355;2.5819;16.0975;0.5329
356;2.8498;16.0343;0.5306
357;3.1146;15.9630;0.5312
358;3.3756;15.8902;0.5291
359;3.6214;15.8136;0.5268
360;3.8751;15.7668;0.5248
361;8.2557;13.5721;0.4370
362;8.5180;13.5227;0.4199
363;8.7599;13.4960;0.4125
364;9.0236;13.4176;0.4091
365;9.2864;13.3381;0.4088
366;9.5280;13.2803;0.4330
368;10.0879;13.1087;0.4872
369;10.3735;13.0733;0.4402
370;10.6410;13.0458;0.4095
371;10.8978;13.0126;0.3782
373;0.8312;16.1988;0.6038
374;1.0974;16.1534;0.5358
375;1.3604;16.1063;0.5337
376;1.6260;16.0574;0.5347
377;1.8966;16.0064;0.5332
378;2.1679;15.9543;0.5314
379;2.4383;15.8962;0.5311
380;2.7070;15.8337;0.5275
381;2.9750;15.7705;0.5261
382;3.2377;15.6987;0.5273
383;3.5002;15.6274;0.5233
384;3.7668;15.5648;0.5200
385;4.0363;15.5278;0.5234
386;8.0868;13.4306;0.4402
387;8.3574;13.3375;0.4184
388;8.6240;13.2799;0.4072
389;8.8844;13.2273;0.4015
390;9.1485;13.1496;0.4012
391;9.4158;13.0795;0.3987
392;9.6828;13.0174;0.4122
393;9.9486;12.9595;0.4245
394;10.2279;12.9156;0.3887
395;10.4990;12.8628;0.3716
396;10.7590;12.8197;0.3606
399;0.9496;15.9489;0.5421
400;1.2185;15.8982;0.5319
401;1.4833;15.8487;0.5322
402;1.7522;15.7986;0.5320
403;2.0223;15.7483;0.5308
404;2.2926;15.6947;0.5295
405;2.5616;15.6334;0.5289
406;2.8291;15.5687;0.5237
407;3.0988;15.5025;0.5245
408;3.3641;15.4340;0.5231
409;3.6333;15.3701;0.5205
410;3.9097;15.3183;0.5207
411;4.1947;15.2825;0.5317
412;4.4113;15.1383;0.5420
413;7.7049;13.2953;0.4475
414;7.9346;13.2733;0.4371
415;8.1965;13.1694;0.4194
416;8.4641;13.0898;0.4051
417;8.7320;13.0280;0.3975
418;8.9972;12.9629;0.3953
419;9.2633;12.8853;0.3925
420;9.5331;12.8201;0.3887
421;9.8035;12.7582;0.3843
422;10.0740;12.7078;0.3782
423;10.3458;12.6625;0.3682
424;10.6130;12.6135;0.3604
425;10.8737;12.5766;0.3514
427;0.8548;15.7403;0.5668
428;1.0898;15.6858;0.5300
429;1.3436;15.6387;0.5305
430;1.6080;15.5896;0.5304
431;1.8764;15.5409;0.5299
432;2.1464;15.4899;0.5276
433;2.4164;15.4334;0.5275
434;2.6840;15.3711;0.5275
435;2.9522;15.3064;0.5230
436;3.2202;15.2383;0.5222
437;3.4884;15.1756;0.5220
438;3.7593;15.1179;0.5191
439;4.0294;15.0683;0.5253
440;4.2770;14.9866;0.5376
441;4.5562;14.9112;0.5536
442;7.5270;13.1262;0.4596
443;7.7945;13.0612;0.4360
444;8.0482;12.9922;0.4234
445;8.3113;12.9049;0.4082
446;8.5791;12.8332;0.3967
447;8.8472;12.7678;0.3909
448;9.1136;12.6946;0.3902
449;9.3817;12.6215;0.3857
450;9.6509;12.5568;0.3824
451;9.9216;12.5008;0.3759
452;10.1930;12.4543;0.3688
453;10.4618;12.4054;0.3627
454;10.7214;12.3641;0.3540
455;10.9586;12.3279;0.3666
457;0.9174;15.4836;0.5370
458;1.1909;15.4313;0.5285
459;1.4588;15.3814;0.5283
460;1.7270;15.3330;0.5307
461;1.9969;15.2846;0.5285
462;2.2660;15.2308;0.5269
463;2.5357;15.1715;0.5253
464;2.8033;15.1082;0.5233
465;3.0709;15.0431;0.5217
466;3.3385;14.9779;0.5226
467;3.6068;14.9168;0.5229
468;3.8755;14.8616;0.5229
469;4.1377;14.7989;0.5331
470;4.4118;14.7363;0.5488
471;4.7034;14.6916;0.5657
473;7.6306;12.8901;0.4370
474;7.9001;12.7994;0.4286
475;8.1627;12.7182;0.4148
476;8.4284;12.6399;0.4018
477;8.6963;12.5707;0.3922
478;8.9644;12.5016;0.3902
479;9.2315;12.4266;0.3861
480;9.4999;12.3569;0.3791
481;9.7709;12.2947;0.3738
482;10.0434;12.2440;0.3661
483;10.3141;12.1971;0.3624
484;10.5790;12.1488;0.3573
485;10.8355;12.1117;0.3532
486;11.0590;12.0767;0.4339
487;0.8327;15.2560;0.5665
488;1.0685;15.2145;0.5274
489;1.3291;15.1675;0.5285
490;1.5948;15.1202;0.5306
491;1.8593;15.0728;0.5306
492;2.1294;15.0230;0.5280
493;2.3902;14.9632;0.5282
494;2.6655;14.9036;0.5250
495;2.9282;14.8413;0.5241
496;3.1919;14.7773;0.5267
497;3.4628;14.7145;0.5277
498;3.7326;14.6508;0.5274
504;7.1041;12.9194;0.5792
505;7.3026;12.8578;0.5572
506;7.4778;12.7100;0.4605
507;7.7525;12.6162;0.4297
508;8.0175;12.5242;0.4198
509;8.2821;12.4446;0.4035
510;8.5499;12.3697;0.3913
511;8.8184;12.3033;0.3844
512;9.0850;12.2328;0.3842
513;9.3526;12.1578;0.3768
514;9.6220;12.0920;0.3731
515;9.8943;12.0340;0.3657
516;10.1679;11.9862;0.3597
517;10.4374;11.9375;0.3546
518;10.6960;11.8929;0.3505
519;10.9332;11.8595;0.3727
521;0.9154;14.9963;0.5507
522;1.1919;14.9554;0.5228
523;1.4586;14.9086;0.5232
524;1.7263;14.8609;0.5255
525;1.9962;14.8117;0.5258
526;2.2851;14.7560;0.5266
527;2.5670;14.6937;0.5226
528;2.8380;14.6313;0.5219
529;3.1106;14.5574;0.5231
530;3.3729;14.5170;0.5265
531;3.6786;14.4109;0.5266
532;3.9112;14.3428;0.5284
534;4.4722;14.1180;0.5205
535;4.7216;14.0070;0.5164
536;4.9567;13.8900;0.5147
537;5.2009;13.7924;0.5096
538;6.9586;12.7819;0.5702
539;7.1906;12.6555;0.5486
540;7.4025;12.5410;0.4691
541;7.6215;12.4304;0.4218
542;7.8791;12.3292;0.4130
543;8.1435;12.2461;0.4015
544;8.4079;12.1705;0.3879
545;8.6781;12.1018;0.3791
546;8.9462;12.0349;0.3754
547;9.2138;11.9605;0.3717
548;9.4828;11.8898;0.3671
549;9.7541;11.8289;0.3618
550;10.0267;11.7770;0.3566
551;10.2983;11.7291;0.3524
552;10.5651;11.6797;0.3491
553;10.8255;11.6384;0.3524
555;0.8411;14.7600;0.5750
556;1.0750;14.7397;0.5222
557;1.3248;14.6979;0.5203
558;1.5869;14.6520;0.5194
