# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 591
stage;index;relative_time;date
"Stufe 591";591;449.6331;"2024-02-28T13:24:57.514"
# Name : Analogeingang 0
force;untransformed;transformed
4410.0285;4.4100;4410.0285
# Name : Flächenkomponente 3
id;x;y;z
4;3.2756;16.8721;0.5882
5;3.4603;16.6401;0.5791
6;3.6393;16.4137;0.5697
7;3.8115;16.1858;0.5733
8;3.9940;15.9653;0.5446
9;4.1774;15.7410;0.5376
10;4.3602;15.5170;0.5443
11;4.5415;15.2938;0.5583
12;4.7253;15.0709;0.5748
13;4.9074;14.8503;0.5869
14;5.0856;14.6344;0.6033
16;5.5474;13.6193;0.5363
17;5.7005;13.3545;0.5366
18;5.8965;13.1381;0.5403
19;6.1432;13.0294;0.5457
20;6.3788;12.9021;0.5739
21;6.6091;12.7992;0.6276
22;6.8378;12.7963;0.6984
23;7.0015;12.8935;0.6945
24;7.1825;12.9937;0.7277
26;7.4227;13.1229;0.6254
27;7.6061;13.2410;0.5032
28;7.8105;13.3535;0.4991
29;7.9984;13.4655;0.4810
30;8.1934;13.5865;0.4747
31;8.3940;13.7157;0.4756
32;8.5926;13.8496;0.4678
33;8.7872;13.9806;0.4775
34;8.9892;14.1117;0.5044
35;9.2013;14.2444;0.5406
36;9.4073;14.3631;0.5874
37;9.6080;14.4407;0.6303
38;9.8049;14.5376;0.6004
39;10.0366;14.5618;0.4932
40;10.3043;14.5422;0.4325
41;10.5794;14.5258;0.4009
42;10.8560;14.5129;0.3839
113;10.2391;-3.7090;0.3644
114;9.9594;-3.6864;0.3638
115;9.6751;-3.6585;0.3763
116;9.4196;-3.5910;0.3762
118;9.0138;-3.1244;0.3778
119;8.8255;-2.8910;0.3737
120;8.6421;-2.6632;0.3740
121;8.4610;-2.4383;0.3780
122;8.2754;-2.2148;0.3877
123;8.0818;-1.9733;0.3931
124;7.8979;-1.7282;0.4010
125;7.7021;-1.4844;0.4129
126;7.5071;-1.2400;0.4231
127;7.3196;-1.0196;0.4449
128;7.1394;-0.7918;0.4702
129;6.9817;-0.5489;0.4975
130;6.8421;-0.2972;0.5170
133;6.1653;0.8304;0.5022
134;5.9530;1.0295;0.5213
135;5.7388;1.2192;0.5493
136;5.5209;1.3986;0.5774
137;5.2964;1.5198;0.6173
138;5.0708;1.5897;0.6701
139;4.8696;1.5391;0.7250
140;4.6670;1.4409;0.7835
141;4.4516;1.3129;0.7762
142;4.2590;1.1774;0.7660
143;4.0951;1.0664;0.7190
145;3.7867;0.8588;0.5998
146;3.5936;0.7220;0.5737
147;3.3939;0.5847;0.5621
148;3.1932;0.4488;0.5522
149;2.9917;0.3086;0.5502
150;2.7891;0.1677;0.5564
151;2.5897;0.0346;0.5684
152;2.3858;-0.0929;0.5932
153;2.1811;-0.2177;0.6480
154;1.9872;-0.3136;0.7678
159;0.7155;-0.2265;0.7049
160;0.4484;-0.1903;0.6616
161;0.4578;0.0509;0.6305
162;0.4715;0.3062;0.6262
163;0.4747;0.5745;0.6135
164;0.4830;0.8251;0.5815
165;0.4932;1.0744;0.5575
166;0.5022;1.3370;0.5563
167;0.5093;1.6061;0.5549
168;0.5143;1.8756;0.5529
169;0.5201;2.1472;0.5513
170;0.5273;2.4221;0.5565
171;0.5345;2.6959;0.5609
172;0.5416;2.9620;0.5676
173;0.5484;3.2270;0.5683
174;0.5518;3.5021;0.5677
175;0.5606;3.7768;0.5678
176;0.5637;4.0432;0.5695
177;0.5680;4.3167;0.5719
178;0.5718;4.5867;0.5740
179;0.5741;4.8546;0.5766
180;0.5775;5.1247;0.5790
181;0.5832;5.3994;0.5784
182;0.5896;5.6741;0.5799
183;0.5940;5.9414;0.5855
184;0.5953;6.2088;0.5920
185;0.6011;6.4727;0.5900
186;0.6053;6.7381;0.5948
187;0.6067;7.0082;0.5962
188;0.6102;7.2767;0.5866
189;0.6116;7.5506;0.5920
190;0.6123;7.8193;0.6043
191;0.6177;8.0928;0.5967
192;0.6188;8.3649;0.6200
193;0.6224;8.6410;0.6240
194;0.6274;8.9070;0.6230
195;0.6296;9.1820;0.6215
196;0.6326;9.4484;0.6332
197;0.6370;9.7162;0.6355
198;0.6421;9.9845;0.6382
199;0.6459;10.2583;0.6349
200;0.6470;10.5287;0.6348
201;0.6511;10.7972;0.6315
202;0.6562;11.0674;0.6297
203;0.6614;11.3359;0.6180
204;0.6580;11.6078;0.6542
205;0.6606;11.8813;0.6502
206;0.6631;12.1524;0.6623
207;0.6636;12.4226;0.6773
208;0.6694;12.6932;0.6753
209;0.6719;12.9654;0.6852
210;0.6727;13.2405;0.7058
211;0.6754;13.5092;0.7104
212;0.6790;13.7806;0.7172
213;0.6836;14.0540;0.7251
214;0.6861;14.3237;0.7294
215;0.6886;14.5961;0.7285
216;0.6927;14.8663;0.7270
217;0.6945;15.1389;0.7147
218;0.6924;15.4117;0.7132
220;0.6984;15.9535;0.7407
221;0.6998;16.2240;0.7581
222;0.7008;16.5025;0.7740
223;0.7068;16.7666;0.7665
224;0.7237;17.0340;0.7059
225;0.7194;17.3049;0.7568
226;0.7317;17.5711;0.7377
227;0.7479;17.8371;0.6888
228;0.8491;18.0207;0.6091
229;1.1286;17.9891;0.5659
230;1.4013;17.9479;0.5808
234;9.9874;14.3755;0.5122
235;10.2279;14.3569;0.4634
236;10.4992;14.3406;0.4214
237;10.7929;14.3322;0.3930
239;1.0277;17.7758;0.5948
240;1.3126;17.7376;0.5669
241;1.5836;17.6945;0.5692
242;1.8569;17.6475;0.5708
243;2.1275;17.5927;0.5806
246;9.6291;14.2488;0.6038
247;9.8407;14.2458;0.5665
248;10.1156;14.1627;0.5013
249;10.3853;14.1445;0.4495
250;10.6590;14.1373;0.4135
251;10.9374;14.1394;0.3946
253;0.9334;17.5487;0.6354
254;1.2026;17.5246;0.5740
255;1.4712;17.4824;0.5656
256;1.7418;17.4347;0.5664
257;2.0099;17.3842;0.5702
258;2.2754;17.3267;0.5739
259;2.5284;17.2349;0.5744
260;2.7998;17.1539;0.5892
261;9.4635;14.1457;0.5668
262;9.7501;14.0393;0.5709
263;10.0009;13.9933;0.5200
264;10.2646;13.9512;0.4670
265;10.5291;13.9311;0.4312
266;10.7901;13.9197;0.4015
267;11.0260;13.9055;0.4043
269;1.0524;17.3166;0.6006
270;1.3382;17.2725;0.5638
271;1.6077;17.2252;0.5632
272;1.8770;17.1735;0.5653
273;2.1438;17.1188;0.5683
274;2.4059;17.0465;0.5725
275;2.6785;16.9718;0.5727
276;2.9641;16.9167;0.5728
277;9.2836;14.0025;0.5244
278;9.5630;13.9208;0.5644
279;9.8725;13.7819;0.5449
280;10.1275;13.7544;0.4881
281;10.3892;13.7241;0.4463
282;10.6501;13.7015;0.4145
283;10.9034;13.6837;0.3998
285;0.9425;17.1164;0.6320
286;1.1933;17.0638;0.5631
287;1.4663;17.0164;0.5629
288;1.7368;16.9653;0.5628
289;2.0059;16.9104;0.5656
290;2.2707;16.8493;0.5683
291;2.5419;16.7806;0.5683
292;2.8181;16.7193;0.5682
293;3.0990;16.6669;0.5701
294;3.3400;16.5354;0.5709
295;8.9707;13.8675;0.4735
296;9.1683;13.8236;0.4901
297;9.4152;13.7423;0.5317
298;9.6947;13.6342;0.5666
299;9.9794;13.5400;0.5271
