# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 633
stage;index;relative_time;date
"Stufe 633";633;458.0331;"2024-02-28T13:25:05.914"
# Name : Analogeingang 0
force;untransformed;transformed
4762.1059;4.7621;4762.1059
# Name : Flächenkomponente 3
id;x;y;z
6;3.6596;16.3061;0.6074
7;3.8324;16.0796;0.6115
8;4.0148;15.8612;0.5833
9;4.1977;15.6382;0.5778
10;4.3799;15.4140;0.5864
11;4.5614;15.1903;0.5994
12;4.7443;14.9675;0.6142
13;4.9260;14.7465;0.6274
14;5.1035;14.5300;0.6435
16;5.6378;13.4414;0.5831
17;5.7804;13.1717;0.5878
18;5.9677;12.9486;0.5977
19;6.2092;12.8318;0.6116
20;6.4398;12.6967;0.6491
21;6.6660;12.5867;0.7108
22;6.8936;12.5776;0.7883
23;7.0636;12.6696;0.7899
24;7.2491;12.7638;0.8269
28;7.7882;13.0989;0.5327
29;7.9767;13.2103;0.5143
30;8.1719;13.3306;0.5064
31;8.3730;13.4586;0.5053
32;8.5717;13.5913;0.4974
33;8.7666;13.7208;0.5085
34;8.9684;13.8504;0.5360
35;9.1811;13.9816;0.5746
36;9.3867;14.0963;0.6255
37;9.5874;14.1695;0.6736
38;9.7847;14.2659;0.6458
39;10.0158;14.2891;0.5358
40;10.2829;14.2701;0.4717
41;10.5577;14.2533;0.4388
42;10.8341;14.2399;0.4181
113;10.1999;-3.9746;0.3838
114;9.9212;-3.9510;0.3875
115;9.6367;-3.9205;0.3961
116;9.3815;-3.8532;0.3958
118;8.9753;-3.3852;0.3970
119;8.7877;-3.1517;0.3921
120;8.6049;-2.9238;0.3922
121;8.4242;-2.6991;0.3950
122;8.2389;-2.4753;0.4052
123;8.0455;-2.2341;0.4114
124;7.8621;-1.9908;0.4175
125;7.6664;-1.7482;0.4300
126;7.4705;-1.5055;0.4404
127;7.2833;-1.2862;0.4632
128;7.1044;-1.0587;0.4924
129;6.9484;-0.8150;0.5249
130;6.8099;-0.5646;0.5512
132;6.2821;0.4329;0.5496
133;6.1086;0.6500;0.5567
134;5.9034;0.8560;0.5787
135;5.6967;1.0530;0.6116
136;5.4859;1.2403;0.6443
137;5.2669;1.3701;0.6891
138;5.0450;1.4487;0.7494
139;4.8427;1.4064;0.8099
140;4.6374;1.3163;0.8782
141;4.4165;1.1937;0.8765
142;4.2168;1.0567;0.8642
145;3.8026;0.7458;0.6452
146;3.6088;0.6103;0.6184
147;3.4074;0.4748;0.6070
148;3.2044;0.3416;0.5969
149;3.0001;0.2046;0.5942
150;2.7935;0.0669;0.6008
151;2.5930;-0.0600;0.6170
152;2.3909;-0.1758;0.6630
153;2.1904;-0.2852;0.7500
154;1.9995;-0.3450;0.9151
159;0.7285;-0.2430;0.7938
160;0.4692;-0.2031;0.7392
161;0.4814;0.0323;0.7029
162;0.4980;0.2840;0.6972
163;0.5024;0.5530;0.6797
164;0.5124;0.8023;0.6478
165;0.5225;1.0373;0.6054
166;0.5332;1.2931;0.5967
167;0.5411;1.5623;0.5964
168;0.5466;1.8309;0.5929
169;0.5528;2.1022;0.5916
170;0.5602;2.3784;0.5966
171;0.5689;2.6553;0.6021
172;0.5770;2.9200;0.6094
173;0.5834;3.1830;0.6135
174;0.5861;3.4600;0.6085
175;0.5956;3.7350;0.6085
176;0.5980;3.9993;0.6091
177;0.6022;4.2746;0.6106
178;0.6074;4.5438;0.6129
179;0.6099;4.8113;0.6170
180;0.6133;5.0805;0.6173
181;0.6198;5.3559;0.6170
182;0.6266;5.6326;0.6194
183;0.6313;5.8985;0.6251
184;0.6326;6.1652;0.6313
185;0.6393;6.4261;0.6287
186;0.6435;6.6906;0.6340
187;0.6446;6.9606;0.6342
188;0.6484;7.2288;0.6250
189;0.6495;7.5023;0.6314
190;0.6502;7.7713;0.6449
191;0.6559;8.0449;0.6369
192;0.6577;8.3181;0.6568
193;0.6607;8.5951;0.6612
194;0.6654;8.8603;0.6644
195;0.6681;9.1354;0.6629
196;0.6721;9.4011;0.6727
197;0.6767;9.6681;0.6762
198;0.6821;9.9356;0.6795
199;0.6857;10.2090;0.6765
200;0.6862;10.4804;0.6755
201;0.6906;10.7485;0.6730
202;0.6957;11.0182;0.6707
203;0.7002;11.2872;0.6613
204;0.6969;11.5582;0.6972
205;0.6995;11.8325;0.6923
206;0.7039;12.1042;0.6993
