# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 533
stage;index;relative_time;date
"Stufe 533";533;438.0331;"2024-02-28T13:24:45.914"
# Name : Analogeingang 0
force;untransformed;transformed
4159.6394;4.1596;4159.6394
# Name : Flächenkomponente 3
id;x;y;z
0;2.3842;17.8170;0.5732
1;2.6077;17.6500;0.5686
2;2.7841;17.4142;0.5638
3;2.9675;17.1812;0.5628
4;3.1663;16.9293;0.5694
5;3.3507;16.6944;0.5618
6;3.5299;16.4675;0.5530
7;3.7027;16.2395;0.5575
8;3.8853;16.0184;0.5306
9;4.0687;15.7940;0.5261
10;4.2519;15.5684;0.5350
11;4.4353;15.3435;0.5444
12;4.6196;15.1211;0.5563
13;4.8026;14.9011;0.5674
14;4.9817;14.6859;0.5821
16;5.3993;13.7856;0.5050
17;5.5714;13.5328;0.5006
18;5.7839;13.3307;0.4997
19;6.0385;13.2386;0.4924
20;6.2840;13.1277;0.5062
21;6.5238;13.0408;0.5455
22;6.7568;13.0537;0.5988
23;6.9086;13.1635;0.5764
24;7.0835;13.2732;0.5830
25;7.2661;13.3728;0.5341
26;7.4225;13.4623;0.4812
27;7.6197;13.5795;0.4794
28;7.8247;13.6955;0.4767
29;8.0130;13.8105;0.4607
30;8.2077;13.9354;0.4567
31;8.4076;14.0681;0.4595
32;8.6060;14.2053;0.4533
33;8.8021;14.3396;0.4621
34;9.0051;14.4742;0.4876
35;9.2164;14.6100;0.5180
36;9.4222;14.7344;0.5576
37;9.6223;14.8175;0.5985
38;9.8196;14.9172;0.5746
39;10.0561;14.9444;0.4740
40;10.3259;14.9244;0.4213
41;10.6012;14.9085;0.3950
42;10.8781;14.8955;0.3766
113;10.2617;-3.3280;0.3659
114;9.9862;-3.3046;0.3717
115;9.6935;-3.2872;0.3754
116;9.4383;-3.2216;0.3758
117;9.2529;-3.0007;0.3771
118;9.0370;-2.7583;0.3779
119;8.8467;-2.5267;0.3747
120;8.6602;-2.3000;0.3746
121;8.4779;-2.0756;0.3777
122;8.2915;-1.8525;0.3883
123;8.0977;-1.6124;0.3931
124;7.9126;-1.3673;0.4021
125;7.7153;-1.1218;0.4138
126;7.5203;-0.8710;0.4204
127;7.3317;-0.6488;0.4364
128;7.1495;-0.4214;0.4561
129;6.9903;-0.1798;0.4780
130;6.8476;0.0697;0.4943
132;6.4203;0.8381;0.4739
133;6.2214;1.0384;0.4715
134;5.9934;1.2217;0.4851
135;5.7619;1.3936;0.5055
136;5.5260;1.5522;0.5235
137;5.2833;1.6457;0.5438
138;5.0451;1.6887;0.5728
139;4.8382;1.6237;0.6066
140;4.6341;1.5171;0.6422
141;4.4261;1.3905;0.6258
142;4.2358;1.2648;0.6234
143;4.0592;1.1553;0.6190
144;3.8836;1.0441;0.5907
145;3.6948;0.9125;0.5658
146;3.5010;0.7743;0.5416
147;3.3017;0.6354;0.5319
148;3.1019;0.4965;0.5233
149;2.9017;0.3535;0.5212
150;2.7011;0.2105;0.5277
151;2.5034;0.0746;0.5402
