# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 406
stage;index;relative_time;date
"Stufe 406";406;412.6331;"2024-02-28T13:24:20.514"
# Name : Analogeingang 0
force;untransformed;transformed
3770.4678;3.7705;3770.4678
# Name : Flächenkomponente 3
id;x;y;z
0;2.1788;17.9567;0.5236
1;2.4054;17.7990;0.5258
2;2.5867;17.5709;0.5236
3;2.7714;17.3446;0.5235
4;2.9582;17.1105;0.5254
5;3.1447;16.8841;0.5182
6;3.3329;16.6604;0.5156
7;3.5119;16.4324;0.5227
8;3.7001;16.2100;0.4972
9;3.8875;15.9811;0.4883
10;4.0736;15.7488;0.4891
11;4.2539;15.5221;0.4963
12;4.4383;15.3005;0.5032
13;4.6228;15.0833;0.5142
14;4.8060;14.8725;0.5295
16;5.2076;14.1676;0.4808
17;5.3968;13.9347;0.4757
18;5.6324;13.7569;0.4729
19;5.8988;13.6937;0.4612
20;6.1578;13.6092;0.4626
21;6.4132;13.5536;0.4801
22;6.6508;13.5984;0.4950
23;6.8184;13.7109;0.4734
24;7.0046;13.8298;0.4681
25;7.1955;13.9521;0.4524
26;7.3928;14.0853;0.4590
27;7.5961;14.2183;0.4607
28;7.8014;14.3498;0.4567
29;7.9921;14.4809;0.4423
30;8.1870;14.6195;0.4405
31;8.3875;14.7653;0.4422
32;8.5899;14.9173;0.4296
33;8.7912;15.0685;0.4242
34;8.9954;15.2159;0.4274
35;9.2010;15.3609;0.4316
36;9.4032;15.5062;0.4423
37;9.6039;15.6263;0.4700
38;9.8076;15.7489;0.4854
39;10.0634;15.7855;0.4389
40;10.3395;15.7673;0.4124
41;10.6163;15.7531;0.3931
42;10.8936;15.7401;0.3793
112;10.5528;-2.5440;0.3962
113;10.2802;-2.5386;0.3722
114;9.9989;-2.5321;0.3758
115;9.7166;-2.5200;0.3832
116;9.4555;-2.4682;0.3821
117;9.2658;-2.2509;0.3809
118;9.0714;-2.0310;0.3777
119;8.8697;-1.8090;0.3765
120;8.6720;-1.5877;0.3793
121;8.4845;-1.3664;0.3806
122;8.2958;-1.1442;0.3875
123;8.0994;-0.9158;0.3941
124;7.9095;-0.6815;0.4005
125;7.7122;-0.4456;0.4088
126;7.5157;-0.2029;0.4140
127;7.3228;0.0206;0.4205
128;7.1376;0.2502;0.4289
129;6.9754;0.4901;0.4407
130;6.8323;0.7359;0.4510
132;6.4489;1.3421;0.4336
133;6.2111;1.5348;0.4342
134;5.9627;1.6934;0.4443
135;5.7115;1.8366;0.4570
136;5.4562;1.9602;0.4673
137;5.1979;2.0150;0.4787
138;4.9468;2.0189;0.4929
139;4.7315;1.9295;0.5093
140;4.5269;1.8055;0.5288
141;4.3238;1.6698;0.5188
142;4.1286;1.5343;0.5252
143;3.9415;1.4054;0.5309
144;3.7540;1.2741;0.5194
145;3.5578;1.1299;0.5052
146;3.3612;0.9809;0.4867
147;3.1610;0.8315;0.4818
148;2.9621;0.6815;0.4750
149;2.7641;0.5285;0.4735
150;2.5661;0.3763;0.4768
151;2.3678;0.2299;0.4857
152;2.1685;0.0822;0.4930
153;1.9682;-0.0697;0.5021
154;1.7699;-0.2230;0.5210
155;1.5830;-0.3668;0.5704
158;0.7530;-0.2255;0.5333
159;0.4814;-0.2108;0.5252
160;0.2099;-0.1795;0.5071
161;0.2114;0.0799;0.5014
162;0.2163;0.3479;0.5100
163;0.2173;0.6180;0.5024
164;0.2244;0.8775;0.4899
165;0.2288;1.1433;0.4877
166;0.2324;1.4106;0.4957
167;0.2378;1.6803;0.4922
168;0.2419;1.9492;0.4928
169;0.2450;2.2196;0.4916
170;0.2488;2.4905;0.4951
171;0.2537;2.7611;0.4971
172;0.2573;3.0300;0.5053
173;0.2624;3.2981;0.5066
174;0.2650;3.5699;0.5091
175;0.2698;3.8425;0.5089
176;0.2727;4.1103;0.5153
177;0.2767;4.3823;0.5183
178;0.2781;4.6538;0.5218
179;0.2801;4.9239;0.5226
180;0.2824;5.1936;0.5254
181;0.2861;5.4659;0.5260
182;0.2905;5.7383;0.5274
183;0.2931;6.0073;0.5334
184;0.2935;6.2759;0.5365
185;0.2980;6.5440;0.5353
186;0.3007;6.8131;0.5420
187;0.3029;7.0832;0.5427
188;0.3061;7.3520;0.5332
189;0.3080;7.6249;0.5368
190;0.3079;7.8938;0.5496
191;0.3118;8.1670;0.5422
192;0.3112;8.4372;0.5683
193;0.3144;8.7108;0.5700
194;0.3186;8.9799;0.5647
195;0.3202;9.2512;0.5635
196;0.3198;9.5202;0.5838
197;0.3242;9.7896;0.5804
198;0.3277;10.0588;0.5811
199;0.3316;10.3315;0.5753
200;0.3327;10.6015;0.5799
201;0.3357;10.8707;0.5791
202;0.3409;11.1409;0.5768
203;0.3465;11.4106;0.5637
204;0.3433;11.6831;0.5938
205;0.3445;11.9549;0.5950
206;0.3448;12.2254;0.6116
207;0.3459;12.4957;0.6235
208;0.3499;12.7662;0.6213
209;0.3514;13.0370;0.6292
210;0.3499;13.3102;0.6553
211;0.3525;13.5802;0.6576
212;0.3545;13.8514;0.6687
213;0.3574;14.1228;0.6781
214;0.3600;14.3940;0.6838
215;0.3650;14.6657;0.6761
216;0.3709;14.9354;0.6716
217;0.3754;15.2063;0.6592
218;0.3749;15.4766;0.6570
220;0.3827;16.0203;0.6520
221;0.3768;16.2888;0.7019
222;0.3768;16.5613;0.7188
223;0.3829;16.8310;0.7102
224;0.3983;17.0994;0.6501
225;0.3951;17.3710;0.6963
226;0.4043;17.6397;0.6773
227;0.4201;17.9088;0.6344
228;0.5181;18.1031;0.5589
229;0.8034;18.0857;0.5131
230;1.0792;18.0663;0.5220
231;1.3545;18.0434;0.5246
232;1.6291;18.0159;0.5188
233;1.9055;17.9873;0.5207
234;10.0058;15.5886;0.4428
235;10.2585;15.5798;0.4235
236;10.5340;15.5679;0.3996
237;10.8299;15.5593;0.3809
239;0.7109;17.8665;0.5402
240;0.9899;17.8467;0.5116
241;1.2665;17.8228;0.5131
242;1.5417;17.7958;0.5154
243;1.8164;17.7650;0.5181
244;2.0976;17.7266;0.5190
245;2.3365;17.6027;0.5209
246;9.6336;15.4265;0.4565
247;9.8522;15.4507;0.4568
248;10.1420;15.3867;0.4383
249;10.4184;15.3728;0.4145
250;10.6951;15.3655;0.3915
251;10.9754;15.3667;0.3794
253;0.6099;17.6339;0.5795
254;0.8822;17.6301;0.5198
255;1.1540;17.6040;0.5101
256;1.4265;17.5747;0.5110
257;1.6981;17.5430;0.5138
258;1.9668;17.5063;0.5149
259;2.2220;17.4320;0.5175
260;2.4970;17.3648;0.5187
261;9.4719;15.2804;0.4405
262;9.7558;15.2296;0.4520
263;10.0149;15.2142;0.4469
264;10.2937;15.1781;0.4258
265;10.5647;15.1582;0.4001
266;10.8278;15.1472;0.3813
269;0.7324;17.4112;0.5344
270;1.0163;17.3855;0.5078
271;1.2921;17.3566;0.5076
272;1.5637;17.3232;0.5105
273;1.8339;17.2872;0.5118
274;2.0993;17.2355;0.5140
275;2.3732;17.1765;0.5155
276;2.6613;17.1302;0.5161
277;9.2988;15.1216;0.4268
278;9.5873;15.0548;0.4422
279;9.8753;15.0015;0.4462
280;10.1486;14.9773;0.4314
281;10.4232;14.9499;0.4084
282;10.6889;14.9286;0.3876
283;10.9431;14.9114;0.3791
285;0.6203;17.2031;0.5729
286;0.8787;17.1648;0.5092
287;1.1480;17.1394;0.5062
288;1.4210;17.1063;0.5067
289;1.6929;17.0700;0.5098
290;1.9613;17.0268;0.5117
291;2.2346;16.9775;0.5112
292;2.5125;16.9295;0.5126
293;2.7905;16.8876;0.5135
294;3.0298;16.7736;0.5147
295;8.9790;14.9672;0.4193
296;9.1858;14.9352;0.4207
297;9.4420;14.8684;0.4311
298;9.7171;14.8050;0.4419
299;9.9979;14.7608;0.4380
300;10.2742;14.7346;0.4189
301;10.5456;14.7098;0.3953
302;10.8040;14.6897;0.3783
303;11.0408;14.6779;0.4077
305;0.6991;16.9508;0.5280
306;0.9923;16.9230;0.5064
307;1.2736;16.8895;0.5043
308;1.5472;16.8537;0.5065
309;1.8201;16.8152;0.5084
310;2.0929;16.7721;0.5076
311;2.3654;16.7227;0.5077
312;2.6401;16.6768;0.5073
313;2.9004;16.6034;0.5094
314;3.1861;16.5237;0.5111
315;8.8080;14.7953;0.4175
316;9.0564;14.7177;0.4145
317;9.3056;14.6678;0.4182
318;9.5706;14.6104;0.4272
319;9.8480;14.5511;0.4323
320;10.1261;14.5173;0.4209
321;10.4013;14.4916;0.4030
322;10.6679;14.4684;0.3841
323;10.9231;14.4510;0.3778
325;0.6196;16.7110;0.5523
326;0.8679;16.7042;0.5014
327;1.1317;16.6731;0.4998
328;1.4018;16.6378;0.5026
329;1.6737;16.6012;0.5052
330;1.9466;16.5619;0.5065
331;2.2200;16.5160;0.5029
332;2.4908;16.4673;0.5020
333;2.7567;16.4120;0.5016
334;3.0231;16.3503;0.5029
335;3.2850;16.2932;0.5019
336;3.4986;16.2077;0.4986
337;8.4013;14.5507;0.4272
338;8.6264;14.6116;0.4186
339;8.8964;14.5338;0.4118
340;9.1648;14.4644;0.4104
341;9.4284;14.4108;0.4147
342;9.7016;14.3498;0.4195
343;9.9796;14.3016;0.4182
344;10.2542;14.2730;0.4058
345;10.5276;14.2478;0.3867
346;10.7884;14.2279;0.3730
347;11.0267;14.2157;0.3856
349;0.7069;16.4820;0.5253
350;0.9845;16.4571;0.4977
351;1.2556;16.4229;0.4995
352;1.5275;16.3865;0.5008
353;1.8003;16.3484;0.5006
354;2.0739;16.3073;0.4982
355;2.3461;16.2595;0.4991
356;2.6153;16.2081;0.4972
357;2.8831;16.1528;0.4983
358;3.1467;16.0941;0.4979
359;3.3961;16.0217;0.4971
360;3.6516;15.9761;0.4936
361;8.2432;14.3808;0.4268
362;8.5095;14.3483;0.4155
363;8.7543;14.3343;0.4111
364;9.0213;14.2701;0.4084
365;9.2904;14.2075;0.4071
366;9.5597;14.1529;0.4084
367;9.8358;14.0940;0.4075
368;10.1109;14.0558;0.3993
369;10.3856;14.0281;0.3886
370;10.6564;14.0065;0.3759
371;10.9184;13.9883;0.3704
373;0.5828;16.2683;0.5671
374;0.8510;16.2376;0.4975
375;1.1151;16.2061;0.4964
376;1.3834;16.1712;0.4979
377;1.6555;16.1343;0.4960
378;1.9291;16.0957;0.4951
379;2.2016;16.0505;0.4955
380;2.4734;16.0012;0.4940
381;2.7433;15.9497;0.4938
382;3.0113;15.8939;0.4953
383;3.2754;15.8314;0.4950
384;3.5440;15.7725;0.4925
385;3.8157;15.7326;0.4903
386;8.0733;14.2250;0.4277
387;8.3494;14.1517;0.4152
388;8.6196;14.1098;0.4078
389;8.8831;14.0693;0.4031
390;9.1515;14.0075;0.4032
391;9.4224;13.9498;0.4024
392;9.6940;13.8924;0.4014
393;9.9659;13.8415;0.3966
394;10.2412;13.8101;0.3894
395;10.5130;13.7849;0.3805
396;10.7769;13.7645;0.3729
399;0.7026;16.0266;0.5044
400;0.9729;15.9892;0.4938
401;1.2404;15.9551;0.4954
402;1.5109;15.9192;0.4948
403;1.7830;15.8819;0.4950
404;2.0558;15.8408;0.4937
405;2.3276;15.7938;0.4936
406;2.6000;15.7439;0.4922
407;2.8700;15.6903;0.4928
408;3.1389;15.6342;0.4928
409;3.4102;15.5763;0.4927
410;3.6874;15.5232;0.4926
411;3.9734;15.4803;0.4925
412;4.1892;15.3324;0.4973
413;7.6880;14.0567;0.4325
414;7.9220;14.0539;0.4250
415;8.1907;13.9704;0.4149
416;8.4630;13.9090;0.4070
417;8.7344;13.8615;0.4017
418;9.0034;13.8091;0.3981
419;9.2737;13.7480;0.3970
420;9.5453;13.6910;0.3950
421;9.8168;13.6336;0.3921
422;10.0893;13.5928;0.3862
423;10.3639;13.5643;0.3794
424;10.6343;13.5407;0.3757
425;10.8968;13.5223;0.3743
427;0.6075;15.8134;0.5307
428;0.8445;15.7705;0.4940
429;1.1005;15.7372;0.4933
430;1.3668;15.7032;0.4926
431;1.6370;15.6675;0.4938
432;1.9091;15.6292;0.4924
433;2.1819;15.5853;0.4914
434;2.4521;15.5358;0.4936
435;2.7245;15.4848;0.4918
436;2.9949;15.4315;0.4906
437;3.2655;15.3772;0.4930
438;3.5383;15.3227;0.4914
439;3.8081;15.2693;0.4926
440;4.0570;15.1826;0.4965
441;4.3356;15.1068;0.5056
442;7.5035;13.8814;0.4329
443;7.7839;13.8299;0.4248
444;8.0433;13.7807;0.4161
445;8.3119;13.7123;0.4091
446;8.5841;13.6574;0.4009
447;8.8554;13.6056;0.3968
448;9.1255;13.5470;0.3949
449;9.3970;13.4878;0.3912
450;9.6678;13.4300;0.3893
451;9.9399;13.3806;0.3833
452;10.2128;13.3471;0.3792
453;10.4843;13.3189;0.3752
454;10.7466;13.2981;0.3721
455;10.9856;13.2791;0.3911
457;0.6733;15.5601;0.5000
458;0.9488;15.5217;0.4911
459;1.2195;15.4868;0.4914
460;1.4897;15.4523;0.4921
461;1.7616;15.4163;0.4908
462;2.0337;15.3750;0.4897
463;2.3062;15.3293;0.4890
464;2.5769;15.2789;0.4879
465;2.8476;15.2274;0.4881
466;3.1183;15.1743;0.4901
467;3.3892;15.1207;0.4934
468;3.6589;15.0639;0.4922
469;3.9210;14.9954;0.4943
470;4.1948;14.9321;0.5049
471;4.4875;14.8881;0.5172
472;7.3261;13.7234;0.4317
473;7.6224;13.6464;0.4245
474;7.8973;13.5771;0.4189
475;8.1648;13.5146;0.4111
476;8.4351;13.4538;0.4031
477;8.7068;13.3998;0.3978
478;8.9780;13.3443;0.3949
479;9.2487;13.2841;0.3899
480;9.5195;13.2260;0.3868
481;9.7917;13.1708;0.3825
482;10.0656;13.1301;0.3749
483;10.3382;13.0994;0.3733
484;10.6057;13.0729;0.3717
485;10.8632;13.0541;0.3711
486;11.0897;13.0382;0.4546
487;0.5896;15.3281;0.5296
488;0.8279;15.2989;0.4914
489;1.0896;15.2674;0.4897
490;1.3581;15.2335;0.4904
491;1.6271;15.1985;0.4908
492;1.8996;15.1610;0.4901
493;2.1655;15.1138;0.4902
494;2.4435;15.0684;0.4872
495;2.7106;15.0180;0.4870
496;2.9786;14.9673;0.4899
497;3.2525;14.9098;0.4924
498;3.5224;14.8543;0.4926
499;3.7997;14.7905;0.4921
500;4.0679;14.7239;0.4964
501;4.3385;14.6591;0.4984
502;4.6017;14.6123;0.5047
504;7.0044;13.5736;0.4480
505;7.2162;13.5388;0.4318
506;7.4809;13.4625;0.4228
507;7.7500;13.3846;0.4182
508;8.0198;13.3120;0.4133
509;8.2888;13.2498;0.4035
510;8.5598;13.1921;0.3969
511;8.8317;13.1391;0.3908
512;9.1025;13.0823;0.3898
513;9.3734;13.0212;0.3839
514;9.6450;12.9648;0.3818
515;9.9186;12.9158;0.3741
516;10.1925;12.8807;0.3700
517;10.4630;12.8516;0.3695
518;10.7244;12.8274;0.3688
519;10.9632;12.8116;0.3906
521;0.6692;15.0748;0.5127
522;0.9483;15.0497;0.4866
523;1.2175;15.0168;0.4865
524;1.4885;14.9821;0.4860
525;1.7614;14.9452;0.4872
526;2.0350;14.9036;0.4878
527;2.3091;14.8570;0.4842
528;2.5815;14.8068;0.4833
529;2.8554;14.7541;0.4851
530;3.1272;14.6992;0.4874
531;3.3994;14.6447;0.4860
532;3.6720;14.5847;0.4863
533;3.9405;14.5178;0.4885
534;4.2084;14.4380;0.4839
535;4.4696;14.3536;0.4809
536;4.7164;14.2620;0.4802
537;4.9687;14.1909;0.4789
538;6.8463;13.4286;0.4520
539;7.0960;13.3238;0.4305
540;7.3450;13.2638;0.4167
541;7.6076;13.1919;0.4136
542;7.8746;13.1119;0.4079
543;8.1432;13.0454;0.4008
544;8.4129;12.9861;0.3924
545;8.6855;12.9322;0.3875
546;8.9568;12.8783;0.3844
547;9.2279;12.8188;0.3809
548;9.4997;12.7600;0.3769
549;9.7728;12.7072;0.3735
550;10.0471;12.6655;0.3700
551;10.3205;12.6330;0.3671
552;10.5901;12.6049;0.3652
553;10.8529;12.5833;0.3702
555;0.5904;14.8339;0.5378
556;0.8250;14.8280;0.4870
557;1.0764;14.8004;0.4845
558;1.3396;14.7676;0.4840
559;1.6094;14.7321;0.4851
560;1.8804;14.6935;0.4850
561;2.1545;14.6501;0.4835
562;2.4279;14.6012;0.4806
563;2.7003;14.5505;0.4809
564;2.9729;14.4991;0.4822
565;3.2448;14.4444;0.4811
566;3.5156;14.3863;0.4806
567;3.7856;14.3234;0.4852
568;4.0555;14.2505;0.4841
569;4.3207;14.1654;0.4824
570;4.5850;14.0745;0.4814
571;4.8564;13.9862;0.4805
572;5.1418;13.9010;0.4776
573;5.4076;13.7037;0.4746
574;5.6849;13.5636;0.4681
575;5.9486;13.4804;0.4633
576;6.2062;13.3985;0.4627
577;6.4368;13.3146;0.4648
578;6.6642;13.3006;0.4639
579;6.9394;13.1677;0.4387
580;7.2037;13.0693;0.4192
581;7.4618;13.0002;0.4082
582;7.7263;12.9202;0.4049
583;7.9933;12.8461;0.3988
584;8.2639;12.7823;0.3917
585;8.5348;12.7259;0.3834
586;8.8069;12.6731;0.3802
587;9.0796;12.6175;0.3797
588;9.3524;12.5567;0.3753
589;9.6256;12.5011;0.3741
590;9.8997;12.4528;0.3721
591;10.1741;12.4161;0.3671
592;10.4460;12.3862;0.3639
593;10.7111;12.3603;0.3623
594;10.9549;12.3449;0.3922
596;0.6680;14.6045;0.5199
597;0.9339;14.5804;0.4846
598;1.1954;14.5500;0.4842
599;1.4628;14.5165;0.4848
600;1.7339;14.4808;0.4839
601;2.0067;14.4407;0.4831
602;2.2802;14.3946;0.4803
603;2.5528;14.3446;0.4803
604;2.8258;14.2939;0.4791
605;3.0988;14.2406;0.4784
606;3.3708;14.1833;0.4778
607;3.6419;14.1208;0.4806
608;3.9112;14.0537;0.4843
609;4.1775;13.9754;0.4844
610;4.4441;13.8884;0.4826
611;4.7116;13.7995;0.4814
612;4.9783;13.7112;0.4795
613;5.2273;13.5948;0.4776
614;5.4934;13.4544;0.4730
615;5.7624;13.3385;0.4682
616;6.0263;13.2464;0.4637
617;6.2836;13.1528;0.4594
618;6.5471;13.0777;0.4526
619;6.7940;13.0046;0.4382
620;7.0532;12.8957;0.4214
621;7.3166;12.8072;0.4051
622;7.5803;12.7320;0.4000
623;7.8466;12.6486;0.3967
624;8.1157;12.5801;0.3910
625;8.3866;12.5194;0.3840
626;8.6582;12.4664;0.3789
627;8.9305;12.4139;0.3761
628;9.2037;12.3561;0.3745
629;9.4763;12.2969;0.3720
630;9.7502;12.2443;0.3713
631;10.0249;12.2002;0.3684
632;10.2993;12.1671;0.3666
633;10.5709;12.1389;0.3630
634;10.8353;12.1164;0.3723
635;11.0757;12.0955;0.4751
636;0.5473;14.3835;0.5794
637;0.8014;14.3609;0.4964
638;1.0543;14.3307;0.4837
639;1.3165;14.2994;0.4845
640;1.5851;14.2658;0.4843
641;1.8558;14.2278;0.4826
642;2.1280;14.1864;0.4817
643;2.3989;14.1381;0.4865
644;2.6718;14.0879;0.4801
645;2.9434;14.0358;0.4791
646;3.2162;13.9819;0.4758
647;3.4879;13.9213;0.4771
648;3.7566;13.8564;0.4804
649;4.0241;13.7829;0.4829
650;4.2907;13.7010;0.4833
651;4.5569;13.6158;0.4832
652;4.8233;13.5246;0.4825
653;5.0820;13.4169;0.4829
654;5.3403;13.3035;0.4798
655;5.6020;13.1885;0.4747
656;5.8650;13.0845;0.4683
657;6.1304;12.9876;0.4625
658;6.3925;12.9010;0.4563
659;6.6517;12.8123;0.4418
660;6.9088;12.7193;0.4261
661;7.1676;12.6240;0.4110
662;7.4305;12.5430;0.3977
663;7.6965;12.4601;0.3946
664;7.9656;12.3797;0.3904
665;8.2368;12.3146;0.3839
666;8.5078;12.2584;0.3795
667;8.7801;12.2064;0.3769
668;9.0525;12.1538;0.3738
669;9.3254;12.0950;0.3726
670;9.5990;12.0390;0.3718
671;9.8732;11.9884;0.3686
672;10.1487;11.9496;0.3651
673;10.4217;11.9197;0.3636
674;10.6857;11.8941;0.3672
675;10.9244;11.8746;0.4116
677;0.6509;14.1487;0.5356
678;0.9134;14.1125;0.4839
679;1.1726;14.0811;0.4842
680;1.4385;14.0489;0.4850
681;1.7083;14.0132;0.4824
682;1.9814;13.9740;0.4829
683;2.2518;13.9287;0.4905
684;2.5268;13.8782;0.4835
685;2.7991;13.8269;0.4785
686;3.0724;13.7731;0.4767
687;3.3465;13.7151;0.4761
688;3.6187;13.6517;0.4764
689;3.8853;13.5819;0.4795
690;4.1548;13.5039;0.4825
691;4.4190;13.4182;0.4827
692;4.6894;13.3295;0.4815
693;4.9473;13.2318;0.4824
694;5.2041;13.1222;0.4828
695;5.4628;13.0142;0.4766
696;5.7241;12.9085;0.4706
697;5.9849;12.8118;0.4663
698;6.2505;12.7194;0.4591
699;6.5103;12.6266;0.4498
700;6.7694;12.5310;0.4349
701;7.0291;12.4357;0.4196
702;7.2899;12.3480;0.4043
703;7.5546;12.2715;0.3932
704;7.8209;12.1836;0.3898
705;8.0905;12.1119;0.3859
706;8.3611;12.0517;0.3808
707;8.6334;11.9980;0.3777
708;8.9051;11.9465;0.3761
709;9.1783;11.8928;0.3747
710;9.4518;11.8343;0.3737
711;9.7246;11.7796;0.3709
712;9.9996;11.7342;0.3657
713;10.2741;11.7003;0.3642
714;10.5443;11.6718;0.3661
715;10.8011;11.6488;0.3935
717;0.5602;13.9342;0.5470
718;0.7881;13.8940;0.4854
719;1.0358;13.8621;0.4823
720;1.2957;13.8313;0.4814
721;1.5644;13.7979;0.4826
722;1.8355;13.7613;0.4827
723;2.1079;13.7194;0.4824
724;2.3801;13.6714;0.4802
725;2.6526;13.6203;0.4783
726;2.9241;13.5672;0.4771
727;3.1962;13.5104;0.4735
728;3.4680;13.4490;0.4730
729;3.7373;13.3815;0.4750
730;4.0053;13.3083;0.4782
731;4.2716;13.2272;0.4806
732;4.5368;13.1418;0.4802
733;4.7980;13.0501;0.4807
734;5.0565;12.9478;0.4799
735;5.3126;12.8395;0.4773
736;5.5720;12.7345;0.4700
737;5.8319;12.6368;0.4635
738;6.0943;12.5411;0.4593
